policy_id,year,gender_name,gender_id,year_gender,hiv_incidence
1,1980,female,2,1980_female,0.000675044
1,1981,female,2,1981_female,0.001215079
1,1982,female,2,1982_female,0.00183612
1,1983,female,2,1983_female,0.002084536
1,1984,female,2,1984_female,0.002729878
1,1985,female,2,1985_female,0.006105098
1,1986,female,2,1986_female,0.009480318
1,1987,female,2,1987_female,0.012855538
1,1988,female,2,1988_female,0.016230757
1,1989,female,2,1989_female,0.020281021
1,1990,female,2,1990_female,0.037127419
1,1991,female,2,1991_female,0.042877826
1,1992,female,2,1992_female,0.048259433
1,1993,female,2,1993_female,0.053197507
1,1994,female,2,1994_female,0.057667748
1,1995,female,2,1995_female,0.06027218
1,1996,female,2,1996_female,0.060011162
1,1997,female,2,1997_female,0.058962254
1,1998,female,2,1998_female,0.057258295
1,1999,female,2,1999_female,0.054981631
1,2000,female,2,2000_female,0.054362617
1,2001,female,2,2001_female,0.055125919
1,2002,female,2,2002_female,0.050283399
1,2003,female,2,2003_female,0.04962549
1,2004,female,2,2004_female,0.0487394
1,2005,female,2,2005_female,0.047491345
1,2006,female,2,2006_female,0.045854207
1,2007,female,2,2007_female,0.043901874
1,2008,female,2,2008_female,0.043770822
1,2009,female,2,2009_female,0.043619012
1,2010,female,2,2010_female,0.041120844
1,2011,female,2,2011_female,0.03998576
1,2012,female,2,2012_female,0.038332453
1,2013,female,2,2013_female,0.037757509
1,2014,female,2,2014_female,0.036701813
1,2015,female,2,2015_female,0.033768675
1,2016,female,2,2016_female,0.028944825
1,2017,female,2,2017_female,0.027259011
1,2018,female,2,2018_female,0.026171188
1,2019,female,2,2019_female,0.025280088
1,2020,female,2,2020_female,0.024582721
1,2021,female,2,2021_female,0.023866296
1,2022,female,2,2022_female,0.023188553
1,2023,female,2,2023_female,0.022558856
1,2024,female,2,2024_female,0.021972864
1,2025,female,2,2025_female,0.021426298
1,2026,female,2,2026_female,0.020915188
1,2027,female,2,2027_female,0.020435397
1,2028,female,2,2028_female,0.019983339
2,2018,male,1,2018_male,0.012504549
2,2019,male,1,2019_male,0.009990194
2,2020,male,1,2020_male,0.008857145
2,2021,male,1,2021_male,0.00830901
2,2022,male,1,2022_male,0.007948583
2,2023,male,1,2023_male,0.00766065
2,2024,male,1,2024_male,0.00740966
2,2025,male,1,2025_male,0.00718243
2,2026,male,1,2026_male,0.006973829
2,2027,male,1,2027_male,0.006781486
2,2028,male,1,2028_male,0.006603376
2,2018,female,2,2018_female,0.02532159
2,2019,female,2,2019_female,0.017855159
2,2020,female,2,2020_female,0.015120609
2,2021,female,2,2021_female,0.014095939
2,2022,female,2,2022_female,0.013603901
2,2023,female,2,2023_female,0.013300222
2,2024,female,2,2024_female,0.013068365
2,2025,female,2,2025_female,0.012857952
2,2026,female,2,2026_female,0.012649271
2,2027,female,2,2027_female,0.012436299
2,2028,female,2,2028_female,0.012217121
3,2018,male,1,2018_male,0.012504549
3,2019,male,1,2019_male,0.009990194
3,2020,male,1,2020_male,0.008857145
3,2021,male,1,2021_male,0.00830901
3,2022,male,1,2022_male,0.007948583
3,2023,male,1,2023_male,0.00766065
3,2024,male,1,2024_male,0.00740966
3,2025,male,1,2025_male,0.00718243
3,2026,male,1,2026_male,0.006973829
3,2027,male,1,2027_male,0.006781486
3,2028,male,1,2028_male,0.006603376
3,2018,female,2,2018_female,0.02532159
3,2019,female,2,2019_female,0.016069643
3,2020,female,2,2020_female,0.013608548
3,2021,female,2,2021_female,0.012686345
3,2022,female,2,2022_female,0.012243511
3,2023,female,2,2023_female,0.011970199
3,2024,female,2,2024_female,0.011761529
3,2025,female,2,2025_female,0.011572157
3,2026,female,2,2026_female,0.011384343
3,2027,female,2,2027_female,0.011192669
3,2028,female,2,2028_female,0.010995409
