"sim_id","total_in_confidence","beta_1","beta_2","phi_1.","phi_2.","phi_3.","phi_4.","varepsilon_1","varepsilon_2","iota_1.","iota_2.","xi_","zeta_","omega_","pi_34.","pi_36.","pi_46.","theta_1.","theta_2.","theta_3.","theta_4.","pi_56.","pi_67.","pi_86.","upsilon_1.","upsilon_2.","upsilon_3.","upsilon_4.","pi_76.","eta.baselinefactor_1","eta.baselinefactor_2","eta_23.1","eta_23.2","mu.baselinefactor_1","mu.baselinefactor_2","risk.other_1.","risk.other_2.","risk.other_3.","risk.other_4.","gamma_1.","gamma_2.","alpha.out_","risk.TB_1.","risk.TB_2.","risk.TB_3.","risk.TB_4."
815,20,12.8022715467626,14.066275142981,1,0.945153993785552,0.578734463662991,1.07774382443973,0.0371217773546563,0.042604014092685,0.537970111146675,1,4.96218719809048,0.376732585392979,2,0.5,0.0207901696441282,0.00117851092350117,1,11.9875215005647,14.3531741471472,2.31712230289423,0.00321953683663649,2,0.00332051759118503,0.26037824050595,0.352917302516987,0.291861804660029,0.295955649584224,0.0116722077846206,1.24721580735988,1.15176484346263,0.161343430937017,0.116523284829173,1.18620906134697,0.900676493684867,1,9.94957521795914,25.9470112752451,1.13128889946233,1,0,0.0222222222222222,17.2945934551503,25.1304477936031,60.4668473302241,15.250454384471
875,20,12.3944750795075,13.1710419173491,1,0.995816537999492,0.4983715806444,1.10591885053939,0.0410088553638769,0.0395252807565811,0.835808862762253,1,4.51637780704959,0.376449525089274,2,0.5,0.0213313142032286,0.000752109135451583,1,11.6575061931326,19.3091625891443,2.39486932220352,0.00262725896469878,2,0.00258849205188143,0.199270483955577,0.265296228767819,0.300329105308598,0.379625840692289,0.00958921450424344,1.04588454165615,0.947189652059571,0.125238821656933,0.0833722883300785,1.18595631011861,0.781987553319207,1,7.46520667721833,21.9355242624182,1.27606959729731,1,0,0.0222222222222222,17.3349620479603,28.9406155442491,64.2454478383806,17.3442483889942
884,20,13.6140295834208,11.0655441109821,1,1.08137556345544,0.691005717560817,0.796378201279049,0.0337831956375648,0.0280721548498806,0.57973053052037,1,4.77797210136694,0.395546106037551,2,0.5,0.0218160675874322,0.00111522547871427,1,8.84187507128018,18.2845374481211,3.39694143579306,0.00393809518147228,2,0.00304939844011135,0.241134355629404,0.276034237645298,0.323832830158513,0.2710659779548,0.0109244667817977,1.23333942548832,0.925864191857373,0.112940812273759,0.0790611881287634,1.06398312524543,1.07005221811836,1,7.94478611054523,33.993332116221,1.49620336598089,1,0,0.0222222222222222,19.2305657258307,25.2164396638359,62.9957882409468,16.4380107179417
892,20,9.10240359904376,14.692859209405,1,0.926021261388173,0.529969879622981,0.941181701966988,0.0423532101967803,0.0348965207024514,0.786371573089913,1,3.24395364344043,0.462688777499708,2,0.5,0.0246325141505346,0.000989355494672748,1,8.61505897040237,21.1233790021858,2.32469033799144,0.00276983053083719,2,0.00269894411840525,0.253535020557952,0.261463679190973,0.404063282878075,0.311277194507297,0.0107221243317522,0.988623012492791,0.966500482491297,0.104584614515918,0.107492645592824,1.04927045925998,1.21469795776717,1,7.70013833130008,26.6998540823003,1.16485758981904,1,0,0.0222222222222222,13.4535782954782,22.8691368548523,52.1550838138348,20.3299016709996
956,20,14.6924748167915,10.6810352689992,1,0.953151924547575,0.544571209516338,1.11723094928525,0.0417787980915885,0.0394412263310835,0.533180204589777,1,4.50862340193057,0.401881273860476,2,0.5,0.0217085359834892,0.000798231078426105,1,11.8333031454706,18.1932466460113,2.41661698372107,0.00406457166610424,2,0.00391745824769117,0.209614872446345,0.365527316089404,0.253201533117119,0.302177591178174,0.0120608096778263,1.22654423686751,0.953179111168329,0.0974851107401261,0.0805051729528388,1.10920175896613,1.15628111810556,1,7.05497438027191,31.4813724195287,1.09140755948946,1,0,0.0222222222222222,18.7663382377536,30.8381959372213,39.3314875834795,16.8708063105594
958,20,14.6835560504675,13.9795685808509,1,1.09422428071984,0.482770963854405,0.856246611582574,0.0372032573230579,0.0309288319887886,0.608246506357506,1,4.26253970313055,0.330518478200797,2,0.5,0.0256142127978215,0.000840571321397519,1,9.65805132646629,13.9479533928371,2.86817081148332,0.00398761068632463,2,0.00359092664139719,0.198879116761853,0.280540398464204,0.359430916746532,0.256282526027769,0.0113074883889219,0.97758338815535,0.821149193955695,0.108401319854767,0.100230311817986,0.808427637086204,1.13801846905841,1,7.31704461941158,23.9983082120844,1.42492471638335,1,0,0.0222222222222222,14.6611555718149,25.6084634058425,40.904653695401,21.9879069838922
1006,20,12.6893741826534,9.42005377883156,1,0.966532295782956,0.510341838410924,0.837761519544129,0.0371378936720594,0.044203615880139,0.822975165753004,1,4.76630306547996,0.402883913804208,2,0.5,0.0305345652573856,0.0012219639202545,1,7.76472960458797,13.0399583514796,3.44333602881597,0.00247809484097736,2,0.00314541799231554,0.278949556424914,0.368116575660582,0.27404399718389,0.309271370447082,0.00908380268889918,1.06625897879792,0.998483278904922,0.143137855460925,0.0988832121089118,0.85045577552304,1.07870409629778,1,6.00429748516897,25.7504550260593,1.10122664205257,1,0,0.0222222222222222,19.8722599531502,19.7196771486803,49.2867347521623,18.531168226457
1013,20,12.9947408968455,10.6879259206726,1,0.923386981164776,0.639805495034526,0.769483548645033,0.0370503424454858,0.0392686038322285,0.752340553489291,1,3.25248279742232,0.464888217408748,2,0.5,0.0228836012435187,0.00103349171309431,1,10.9179406522837,14.8249298386624,3.73301425831077,0.00249172252666207,2,0.002575759309649,0.228154459274493,0.306512438757973,0.273646609105585,0.401604071564079,0.00979693006322538,1.0094014063676,0.990105649193382,0.121070685049706,0.0953677930597903,1.16114463141017,0.979640025366428,1,6.31744114237497,25.3800868915753,1.39910287712788,1,0,0.0222222222222222,14.5132953536268,19.9079719714171,45.7795448381971,14.6358604897932
1020,20,13.4045966548916,10.4581936092884,1,1.05167268860809,0.623120551346101,1.03804718089064,0.0370134847537737,0.0277734366602699,0.671469931845534,1,4.64955056763821,0.367873587194824,2,0.5,0.0245756195687683,0.000980533225171393,1,12.1163021554102,15.89933305006,2.37136404882289,0.00375270148169682,2,0.00367242435084889,0.258067378361104,0.285935082950577,0.390598600463598,0.390902182311352,0.0124406747766234,1.2365181866136,0.964514537612498,0.133276624129565,0.115855701877584,1.15203655865318,1.04439733849736,1,6.62217731190065,24.6195850559379,1.64463016379182,1,0,0.0222222222222222,15.6084492378515,26.4256462019484,64.3683796696692,18.9016394327157
1030,20,11.6930941074586,9.59520019372239,1,0.981264498177397,0.608445824710526,1.01173579415559,0.030218085046108,0.0393179785220497,0.801154735353966,1,3.6845360467794,0.406495570200604,2,0.5,0.030683130716702,0.00110499332098293,1,9.14510983176391,14.8622698534407,3.02323534816436,0.00315204884157903,2,0.00391570149999988,0.291978894707801,0.358324174218107,0.337864829827059,0.40954282425246,0.0123210777708172,1.15988295012757,0.877146658171287,0.101273275631875,0.0747077968958671,0.87054254726971,1.14291358689143,1,9.29880629882872,28.3882389393719,1.32479314087969,1,0,0.0222222222222222,19.0081841189627,25.7202293934094,60.9960019225277,16.1683061684305
1104,20,12.0624938659743,11.7232898486663,1,0.787777172774875,0.610133580358135,0.775486595519013,0.0405102137859841,0.0362373334457014,0.568260658167452,1,4.78249146698191,0.363034112606634,2,0.5,0.0254078272881589,0.00115861971106352,1,9.81061924632431,18.3155547648102,2.64875777685196,0.00275005092377713,2,0.00399579659685644,0.206231869489005,0.27604507369873,0.256680306801549,0.33956140562079,0.012104894183038,1.07394549128917,1.2328473549378,0.159884335893978,0.0969864849022725,0.859128280968125,1.0763033479907,1,8.70680428597816,33.7779820352107,1.29036745013356,1,0,0.0222222222222222,16.830984444944,26.5262069735069,48.077865452914,18.4647302229458
1119,20,11.4461640917959,13.6973428291451,1,0.962765579028492,0.559683222489584,0.717147101965956,0.0413947982971414,0.037554910633854,0.699581015763297,1,4.46228763095229,0.476464488606498,2,0.5,0.025740132843521,0.00105144104447539,1,7.83564892984302,17.2538041181291,2.62626011262465,0.00356736346091025,2,0.00257024213703972,0.217781332264925,0.403927988817184,0.27221114994524,0.354887438839144,0.0084617019016283,1.19045777639228,0.883234706939115,0.154995099741726,0.0812717572946756,1.12904704140456,1.12087993443148,1,9.95453074484397,24.5795504224455,1.64505112113115,1,0,0.0222222222222222,15.061187199366,19.5247280850102,63.1006217396174,16.2361753306721
1126,20,14.9200699638226,10.4821659388294,1,0.888957842471604,0.599892841948993,0.975323375926324,0.0298417514424347,0.0330580440963055,0.566381174784231,1,4.43338670209205,0.431215234635018,2,0.5,0.0282897012229042,0.000870295621575804,1,7.57726986879049,16.5273099065941,2.60943682927778,0.00270941979979921,2,0.00294074924170521,0.211216468929014,0.360633618241652,0.32214822768125,0.309747886043868,0.0107044113069703,1.20954053472559,0.981881954282213,0.114167222329121,0.0785562220522599,1.12766710633555,1.22008651308464,1,8.83829667156755,24.7362666721389,1.03414623242654,1,0,0.0222222222222222,13.2025978409305,29.6632524915633,55.4400315545391,16.8574974899734
1202,20,12.7131845561345,11.5308687133729,1,1.09930884091166,0.496464674283716,0.802419652871377,0.0327850105671989,0.0440333605383711,0.782963372676194,1,3.66371221561383,0.488184107591942,2,0.5,0.0201594999171508,0.00114976237384381,1,9.13227919005571,17.882782296319,3.67561383681432,0.0030346891750278,2,0.00362563126937593,0.248887403536525,0.26663268286976,0.301114179915724,0.324349089193245,0.0083228613729101,1.12044662167568,1.18659827226987,0.12978740487106,0.116182759471573,0.920375894542155,1.12431830008179,1,9.34611098549707,28.7331477027372,1.60330647538548,1,0,0.0222222222222222,18.7793400272586,22.9200800215998,53.5463928594915,22.4324065592874
1244,20,9.82253642800296,9.2973447745913,1,1.09682233382117,0.624610598039213,0.983004369297701,0.0354531497166401,0.0426581773410109,0.6400761730575,1,3.11966766331592,0.416730297805599,2,0.5,0.026527808247996,0.000975618984461498,1,11.2028883053353,13.9079812916429,2.52202714123052,0.00361262716064809,2,0.0036902301024732,0.22972977232543,0.381295860631981,0.345652633191061,0.410108003371215,0.0101679354380558,1.22885144091049,1.24167996935368,0.121650587405993,0.101370327551919,0.965918449915297,1.10425346037197,1,9.20825127216486,28.5952753431865,1.41380034232661,1,0,0.0222222222222222,19.6737482187933,21.5039081248562,59.9491819617393,15.6288158922062
1260,20,12.6367163203365,12.7487268303411,1,0.87831966206876,0.745736698279378,1.09479556001121,0.0295643723652473,0.0279119189173634,0.734957868903131,1,3.8086004884303,0.345894660981741,2,0.5,0.0280981167968671,0.000918873642055305,1,8.15223131710332,13.9743851401829,2.65482793959951,0.00296552982948155,2,0.00261517469362409,0.239853974438721,0.29768444712017,0.278065747211815,0.380564056027857,0.00971568243600395,1.21205122065042,1.09726694299982,0.100443325616505,0.108638345771145,1.20289195063262,1.00692907237702,1,6.27048905028954,27.490205087676,1.29999943831392,1,0,0.0222222222222222,17.6726057199316,29.7298402822883,57.9259916777117,21.6193063131891
1277,20,13.8454239281597,9.79921971837428,1,0.82790752575548,0.497689139154956,0.744761311273622,0.0320651220101041,0.0347556181628482,0.728689308886958,1,4.41127843897701,0.341784590253083,2,0.5,0.0289878675806463,0.00111863603122643,1,12.1095993711966,16.4280573236947,2.57068991129699,0.00292165090198408,2,0.00351144958650181,0.275670519817588,0.254149812639434,0.250593808541318,0.401677767192205,0.00903728713727334,1.10082202271223,1.07307627378056,0.110515924972797,0.0904714259476094,1.21234456944915,1.14430281161471,1,8.16180453075946,28.7544608440124,1.11731722895265,1,0,0.0222222222222222,16.9966340060391,25.0343808348652,47.5518694133535,21.2192498728798
1296,20,14.8230943911162,11.6366310102516,1,0.915598235188237,0.650302743401969,0.936294942210894,0.0385747350982645,0.0288169523166181,0.777328317420751,1,3.95996898621729,0.375685253038234,2,0.5,0.0234835065825725,0.00116269663056288,1,10.7985677240398,13.5660086016665,2.59328531520669,0.00303449282283852,2,0.00325356008030969,0.21175453344199,0.389423213427974,0.389108224335347,0.257218925830101,0.0120929885826552,1.24557011987325,1.21254688723173,0.149538797207834,0.118454238772628,1.1678829839409,0.889884023924693,1,8.40838481631198,30.8704893629193,1.31545728716438,1,0,0.0222222222222222,13.8572697421705,30.8485268250232,45.9003352335912,20.6088922857779
1315,20,9.00695109264219,13.6695690602832,1,1.02740449063924,0.706765684192679,0.740911808993514,0.0435111579128671,0.0340267667385983,0.514078719328828,1,4.00255173944998,0.310672108238357,2,0.5,0.028185151395618,0.000984446896751343,1,11.9740140536163,14.4646020080689,3.69760149340314,0.0040271075489814,2,0.00326935579834811,0.260804462753709,0.31443856650709,0.385181843709412,0.405165810704229,0.00772055164101826,1.22302716029489,0.786911917916643,0.141607714867156,0.102612574977074,1.22950493667695,1.03165972541758,1,8.47558036893523,21.5846517909191,1.32286329178067,1,0,0.0222222222222222,17.9699631255771,22.4057579086011,48.1036986483993,17.9524657879942
1420,20,12.0729540198303,12.1170349064487,1,0.925364147553387,0.483646666713161,0.719094277266958,0.0441690209726123,0.0409819820438955,0.601767141900416,1,4.79635378923467,0.390362233135531,2,0.5,0.0223185963149339,0.00107185324338543,1,11.0608537934562,15.8245420162131,2.55473251096846,0.00400007447235508,2,0.00361107821582358,0.222380182676507,0.259631787116264,0.251712198674998,0.274617132454777,0.0120763331330536,1.02497185573137,0.871988302332159,0.100265787947333,0.119386779289343,1.02328235614091,0.885037926508855,1,7.18829321682112,33.2568689406716,1.06692771783857,1,0,0.0222222222222222,15.7086353592842,25.9281041431257,57.0405866014941,17.9215514117973
1421,20,13.6510037847753,9.70971249303241,1,0.998618818225759,0.651727469309559,0.897145861653574,0.0392810076583301,0.0384971857596553,0.717668424706248,1,3.34399760361901,0.336425537924965,2,0.5,0.0236354440770925,0.00100855783779581,1,11.3221863622645,19.5991159616324,2.65134136518087,0.00321180807330661,2,0.00375264127921602,0.19959563788982,0.27061323212709,0.323463040577798,0.354830539532374,0.0111987691867243,1.05803645216338,1.0084929193688,0.109733791419591,0.114527982070347,1.13691408810909,0.913321151480997,1,6.28068999072889,29.7634584159665,1.30899947401395,1,0,0.0222222222222222,13.5229389217374,28.7088353456154,46.7245042638643,18.8486445889351
1439,20,9.98818943454097,9.28118622319011,1,1.11730442348735,0.691228197109185,1.10863368007066,0.0344342605103629,0.0419289431270734,0.73547919255772,1,3.57637263799498,0.414040378875599,2,0.5,0.0234531401684182,0.00119084877434036,1,10.3984011537663,12.7670473395772,2.59916452773834,0.00317590890075981,2,0.00371555759997697,0.23536540936316,0.271862049869624,0.374954374895496,0.310211452105972,0.0113497714224967,1.16678240851404,0.919674599182825,0.124358299410946,0.0979089248318626,1.16058732073893,0.97762056793644,1,8.73824448159262,24.5275730433449,1.45144096862685,1,0,0.0222222222222222,18.6711099743139,20.6694459382638,64.019100187126,23.9057781527005
1495,20,11.6036359348084,13.0043016919358,1,1.05378029701939,0.604861303305358,1.01921904093203,0.0401784669859432,0.0328597366719069,0.659050105194329,1,3.52193010849147,0.433761085000467,2,0.5,0.0249362197832311,0.000821755485369591,1,7.94457348404911,13.476707859618,2.81718056015478,0.00353565787507937,2,0.00299801204857948,0.255654236457663,0.380062388022142,0.415345176169518,0.409022667514463,0.00780436660098502,1.18947612163363,1.12374818716401,0.147148886012616,0.0894237883948279,0.897509707558644,1.20987252160011,1,7.55153166341735,23.7234111516558,1.61615069990119,1,0,0.0222222222222222,19.3636530064471,32.1532269601231,50.8836789025411,16.2121557399058
1500,20,14.2488038645341,11.9837697368691,1,0.76013410913112,0.522190093977471,1.02795046839476,0.0338920007580955,0.0282695653092123,0.507108758373142,1,4.69089360630974,0.335165895398819,2,0.5,0.0306789725867142,0.000800083498508916,1,10.2536988240982,13.805570698974,2.26878128340275,0.00351466182516927,2,0.004027292886917,0.228237085263293,0.353516687470146,0.346383038109614,0.41236531939569,0.0102212501896746,1.18109762962649,0.809328577342005,0.102537717046417,0.0872854000051505,0.872067820728612,1.1433067516137,1,9.80344893945869,21.584792507964,1.55326607152903,1,0,0.0222222222222222,18.1350419679113,28.8904268284954,45.5519210328251,21.2998231370248
1516,20,9.33804329173598,11.5276596550449,1,1.0664879515583,0.468934768596605,0.911805557724022,0.0418775597332793,0.0285821129377342,0.599623154667649,1,3.27640429094963,0.470374656990667,2,0.5,0.0248231097853018,0.000994051297856008,1,7.60226066864688,20.5653729752316,3.2790897990361,0.00308559986140737,2,0.00312564814531674,0.230145319199254,0.289452645123034,0.335688107848964,0.389885728870381,0.0119905117545704,1.08204577197167,0.911805727908672,0.122909735331988,0.105253418769729,0.861721413798344,0.945895128567045,1,8.18291082343587,31.1610673600186,1.24457940918991,1,0,0.0222222222222222,18.4623499199202,32.0610264954764,51.1212976294646,19.554196168386
1548,20,12.0200453505861,10.3564673331936,1,1.12110937068154,0.725680732993827,0.718869598966278,0.0359717888003783,0.0284318094943598,0.724761549935726,1,3.17487723059809,0.320707115960726,2,0.5,0.0292898566549641,0.000773910772649223,1,9.44119096352988,20.0965555168381,2.96003354644327,0.00384379963684102,2,0.00353453396715042,0.195081638028333,0.332717972129862,0.368175539105819,0.36300442659644,0.00936766631431553,1.15236983443775,0.97608959986103,0.109698469333052,0.0739493398825066,0.890527237738714,0.867305941632848,1,7.19799988125033,30.7322042884653,1.56812433261988,1,0,0.0222222222222222,14.6111710074707,31.9557562348621,50.7493128046483,20.627578569821
