"sim_id","total_in_confidence","beta_1","beta_2","phi_1.","phi_2.","phi_3.","phi_4.","varepsilon_","iota_1.","iota_2.","xi_","zeta_","omega_","pi_34.","pi_36.","pi_46.","theta_1.","theta_2.","theta_3.","theta_4.","pi_56.","pi_67.","pi_86.","upsilon_1.","upsilon_2.","upsilon_3.","upsilon_4.","pi_76.","eta.baselinefactor_1","eta.baselinefactor_2","eta_23.1","eta_23.2","mu.baselinefactor_1","mu.baselinefactor_2","risk.other_1.","risk.other_2.","risk.other_3.","risk.other_4.","gamma_1.","gamma_2.","alpha.out_","risk.TB_1.","risk.TB_2.","risk.TB_3.","risk.TB_4."
893,20,10.8156509441167,13.9237001898292,1,0.843759198333557,0.742387829629545,0.737740634307483,0.0375482973947768,0.372316142256212,1,3.84835011771346,0.402258719554032,2,0.5,0.0271700823849689,0.00085400990949023,1,10.1088899029913,14.9152959591274,3.68930528375216,0.00348013293503025,2,0.00350981263302586,0.232190799743477,0.40402305492224,0.342307750471395,0.308095621263324,0.0114704984401084,1.2122337152061,1.01869458720001,0.147737348038592,0.110394231498579,1.19000405841477,1.18398067628163,1,6.16737719891605,23.5532004794054,1.34208504261383,1,0,0.0222222222222222,16.7054718904669,20.3206650801809,58.2359404771677,16.3262413797585
958,20,17.1308118560409,16.3095025715147,1,1.09422414929122,0.482770011721567,0.856246853028988,0.0372033077131602,0.359441719297123,1,3.63133303348751,0.426252482132219,2,0.5,0.0206573938863884,0.0010245692543273,1,8.40574273152177,16.4187485078565,2.46140137197195,0.00315499183084257,2,0.00398761309464679,0.272038925999675,0.265173125369612,0.280541464024749,0.359431645382288,0.00768848281161262,1.13074877967341,0.977584293759608,0.106366163057813,0.0816446201559116,1.02736042960774,0.808426101993056,1,9.10414613645427,23.7804707547949,1.15706207380519,1,0,0.0222222222222222,16.4823842736671,23.1023154105336,49.2472359729629,14.5526038700025
974,20,10.5671480647171,16.6919051511093,1,0.877204377306388,0.551857959903204,0.841247553805964,0.0419040530046795,0.335096628567133,1,3.21597316660235,0.486802660943728,2,0.5,0.0267455633092536,0.00104661813172001,1,8.63136207261994,15.905371461835,2.348461703998,0.00326948645028759,2,0.00313128311631311,0.24482288300608,0.393887914751556,0.359883686165796,0.345351668033164,0.0112185459400953,0.995975145800312,0.826654688358697,0.141527979287696,0.109748123205282,0.974072244857939,1.24083417495067,1,8.34885402912541,21.0419998460532,1.50633766053893,1,0,0.0222222222222222,12.8935453484587,29.4816096469201,59.7544489695988,14.8795662787908
1070,20,10.6448642672734,15.3332086865216,1,1.10601127236754,0.624736534317739,0.87678504467536,0.0289534158820546,0.411479555901557,1,3.56258577931217,0.495649593326215,2,0.5,0.0199323666643253,0.00121662912774702,1,8.84730571066674,18.1686786666802,3.13868336321434,0.00371198830586763,2,0.00398630908576458,0.240849026473601,0.281322639835395,0.386942730712504,0.257897050257329,0.00779981832426494,0.968060100326494,1.02366910980006,0.0983534794687393,0.0990969080523503,0.840208103648941,1.04545733520447,1,9.08130577517272,29.7396363584516,1.37748789426484,1,0,0.0222222222222222,16.2322605512198,21.2593664863467,54.3524916647874,20.4053726074818
1089,20,12.4354619842115,11.8202734243457,1,1.05537977277414,0.670055720906707,1.09781281925032,0.0290233111868873,0.324716921225465,1,4.44899549938105,0.348881928038414,2,0.5,0.0234341762483487,0.000938633049027667,1,12.2433425422014,17.0497926430377,3.58839912669383,0.00295113824904152,2,0.00353918453559984,0.210394257490611,0.337976590087103,0.273084156497262,0.367216122791941,0.00902194949567122,1.12478562942542,0.835483689632424,0.142739242658268,0.1000405094485,1.24455476891,1.20122730321542,1,6.87006822989927,23.3169190152007,1.21935410199154,1,0,0.0222222222222222,18.7751837420497,21.1243764356931,59.1985250034373,22.6114942110526
1116,20,15.9794522659762,16.3339286111075,1,0.732995247825335,0.665337817899404,0.82145409751012,0.0340421188453605,0.502687294150331,1,4.15648196955953,0.308431702063035,2,0.5,0.0283344970720233,0.000915897593093688,1,8.7701974840163,13.4966135400866,3.13500950941786,0.00338210733862608,2,0.00382106746132769,0.203843474465175,0.286516890693039,0.381833726941816,0.351714757835595,0.00924428814528427,1.17069016899251,0.971328191998842,0.134746990686529,0.0836329691798916,1.21271248636568,1.16446379407093,1,8.81893152737356,30.2143621458742,1.63942388840208,1,0,0.0222222222222222,11.8678599255236,23.9086798978175,58.5574499437658,14.1590065283621
1134,20,14.3381468415755,17.4045197770118,1,1.02288392822727,0.713696001264783,1.06292764189023,0.029135670043206,0.437650267535518,1,3.5263564648744,0.361669811508123,2,0.5,0.0223101741090876,0.00104877977626869,1,8.5656686398643,14.818229043193,2.57671301957716,0.00395289506549433,2,0.00339075086225921,0.200393397102836,0.283481174422901,0.317726364461373,0.302103991315139,0.0099751084843646,1.02234153064568,0.78643528586833,0.137970752899591,0.102622991007342,0.906983899734602,1.01465496827157,1,6.7527109333967,24.3398468409196,1.44497903163579,1,0,0.0222222222222222,16.0835702498617,31.6073383333236,45.5358467171856,23.0517420653562
1308,20,10.8160818419072,12.7298607255692,1,0.786516088343197,0.619516898276479,0.950435845027603,0.0348500400978526,0.391514473696399,1,4.79336844211628,0.343431485971502,2,0.5,0.0298690503663397,0.00118511456834954,1,8.8335338271693,14.1828777172668,2.71027045129808,0.00356401475650764,2,0.00336390580524091,0.187501963060359,0.342057258232066,0.32134441923517,0.360256310107079,0.00816007065922344,1.18630616581926,0.980486730135913,0.155853566113871,0.0920569389559973,1.15089351543909,1.02621946899631,1,8.66202895271824,22.6262921077208,1.26673239732799,1,0,0.0222222222222222,15.410815718122,24.6744083526639,52.6634150879346,22.3465522236234
1375,20,11.6266425766329,13.077608481895,1,1.0558165758177,0.643232863124563,0.85618504849399,0.0293715899956212,0.399763414101787,1,3.75533352103201,0.311136376265835,2,0.5,0.0285399573969252,0.00120659958688948,1,10.0699677323625,14.1651631682572,2.40030877111071,0.00250432780115397,2,0.00318019730115356,0.251739550847378,0.360669366492619,0.303950394190901,0.377905446413722,0.0102859854065286,1.08592811429569,1.03771366270251,0.147356195004797,0.121214573921695,0.856076052386974,1.06349141547193,1,6.75427453364505,29.549017855963,1.57203353726936,1,0,0.0222222222222222,19.3548791720634,26.9304299885739,59.2183069144593,15.2673546675868
1685,20,16.8164145201694,13.7938196086933,1,0.970293741637706,0.499683456077069,0.930346299569571,0.0369064114791918,0.466937508747498,1,4.46994687638146,0.320400532398061,2,0.5,0.0278071056762853,0.00121862942954005,1,12.1841780684656,14.5580554858124,2.88775785834118,0.00387476102050316,2,0.00332459980261883,0.298873632131681,0.264243607487798,0.392791155750414,0.412780457166959,0.00791363655491287,1.00727351307008,0.838992074459678,0.103252534848106,0.118796793335853,0.96820346924481,0.923644356325453,1,9.08636948571951,25.2536402045012,1.18118782722626,1,0,0.0222222222222222,18.0466113751698,29.68292609152,43.0725422705707,17.2961022451762
1702,20,16.2677655142252,11.064365520352,1,0.796279750087516,0.526362386238608,0.793147917329416,0.0372504383152476,0.408360309190528,1,3.64445083502362,0.311331225831985,2,0.5,0.0272014431322292,0.00114794058062495,1,10.0290615157116,19.4450433413201,2.87004907467056,0.00342612443714985,2,0.00333924678857741,0.218635054621917,0.278480431794504,0.302457294545122,0.314273697636537,0.0113302303442792,1.04777751662338,0.797346940464691,0.128798949853512,0.108110430371485,1.1684170577329,1.09362381561985,1,6.11871023419276,29.9725887361753,1.52943321714267,1,0,0.0222222222222222,18.1088433268894,22.7305432051168,46.0013765724194,15.7634573152677
1765,20,12.0934397263634,14.4498228800853,1,1.01234971531092,0.614864852802741,0.915996565506369,0.0446935118327553,0.351767338397032,1,4.96693047051033,0.334839949239719,2,0.5,0.0269409580304048,0.000850618589302837,1,9.92621879673672,14.96995191052,2.47958886277526,0.00410165228690034,2,0.00266805665819778,0.205024331993938,0.365394389095493,0.270818408450026,0.371233020964623,0.0121843912907252,1.06800021779619,0.9442654048309,0.136230214930796,0.0735586328398592,1.01353429156466,1.05830136364257,1,8.8836677350265,22.4054823562291,1.23652883381356,1,0,0.0222222222222222,18.1619287956691,20.8640972652798,51.1663559654421,14.8548027509576
1838,20,17.4442830256638,11.0212080060102,1,1.04814791481705,0.525928031593223,1.10480294634948,0.0347173502423314,0.346293416572719,1,3.4984896324484,0.45111807994774,2,0.5,0.0199661759075078,0.00118108718564076,1,9.44921040406878,20.5225899603823,2.77536716697175,0.00397371798179888,2,0.00279509484216581,0.261539412506995,0.278216783245655,0.268035617152309,0.262446404138219,0.00898894862126283,1.20644569018537,1.03599256939694,0.158092600429656,0.10203777288227,1.16360536918183,1.18472638609125,1,8.88381745931532,21.1195423858704,1.52530019899029,1,0,0.0222222222222222,18.9542536229266,25.8616836462331,38.5221263606133,15.3203426618064
1872,20,13.4645921507274,13.1661431427516,1,1.12140447888801,0.560882092462274,0.843282768743592,0.0319607651996553,0.387231561602479,1,4.55695739885771,0.327909047784505,2,0.5,0.0272785074540726,0.00118656932771253,1,9.81302630265569,15.0594697149456,2.54123810553665,0.00368332266227695,2,0.00326722985918773,0.287137642538139,0.353248826640309,0.352281366026066,0.412110029622428,0.0111685973986235,1.16531608227315,1.02775841304379,0.160921101987179,0.0973682342040657,1.17806112710894,1.14880091059645,1,9.80989336008828,21.8019800947098,1.10857330093906,1,0,0.0222222222222222,14.1715429982533,29.0255262341515,38.024561254561,17.0669732899802
1907,20,16.9974439921359,17.4281464357903,1,0.85237047631651,0.588830703439417,0.953044027570967,0.0452419405787325,0.408195217570321,1,4.03387939427965,0.342898700297503,2,0.5,0.0205748555601328,0.000930228456787807,1,9.03349019889414,19.8493449197755,3.72580076331794,0.0039949663437614,2,0.00404467856827714,0.192986145692465,0.311966703825404,0.344714912125233,0.285649303567925,0.00833370604913657,1.20526333059559,0.999789578187618,0.155556469400605,0.120846917925123,1.04640613206462,0.952405229583146,1,9.78666724390036,25.4467054682009,1.57822337994481,1,0,0.0222222222222222,14.9146968798063,30.2586072179947,60.5105352783905,21.1422892203553
1911,20,12.3961838731329,15.2966735885876,1,0.811899922912529,0.636770976301022,0.78178381541942,0.0293225199419442,0.52004069079419,1,4.66976104752287,0.408361444480923,2,0.5,0.0226587442308365,0.000816661513679716,1,9.96889475443554,16.0793100565913,3.30049933192658,0.00322398548690198,2,0.00247935431752026,0.223561015167132,0.298503806793223,0.298611714178595,0.251739590024479,0.0121431934889099,1.05627205840928,0.899478691065331,0.127321513276706,0.116427558291219,1.21604685938524,1.09772209023026,1,6.25892263041271,20.0643043904129,1.30372662519452,1,0,0.0222222222222222,13.8257673411913,19.7672039897101,47.0865143122658,16.8760973696232
2168,20,15.8278826517315,16.7918018618751,1,0.901521115570963,0.720444693066223,1.10952931981237,0.0386283884553882,0.377274270382091,1,4.41532789816946,0.426525314855651,2,0.5,0.0210224172179933,0.00106708663460587,1,7.869389496192,17.0604796952345,2.30343607612516,0.00291591980368741,2,0.00308793527201235,0.267360211223823,0.253796822210721,0.415190154167952,0.346878862284044,0.0106733475069873,1.20922548040462,0.905988609150555,0.126410716206218,0.0991544013748492,1.09643961343132,0.983234493901132,1,9.9087317301759,22.6231660170259,1.48643214175868,1,0,0.0222222222222222,14.4923811953854,21.7221247203818,50.4492943237438,20.9992650276562
2201,20,12.0185118039117,15.766213977813,1,0.852171543436742,0.582881284344766,0.810026495374944,0.0278246440903266,0.446960381445609,1,3.62817110965959,0.429486251022171,2,0.5,0.0239481552207803,0.00104561868847357,1,10.2193704904726,17.5682159184666,3.12112010114123,0.00367779420672776,2,0.00277966052202245,0.230410525499892,0.292565593441525,0.313658752752593,0.390550737755306,0.0105409806392442,0.978773951712799,0.817438007915085,0.0993107767377279,0.0849814247839917,1.01571146804101,0.956998699631272,1,8.6261374081386,19.7680227861049,1.51515839089153,1,0,0.0222222222222222,15.221033926967,19.8825212318722,51.2249006004545,21.4111760219778
2314,20,13.6213108348686,15.8591031588824,1,1.07955873413235,0.683836293576547,0.884804696304095,0.0352546064759711,0.508287642886255,1,4.11840543094373,0.312658772100383,2,0.5,0.0215266230590138,0.00103796634157063,1,10.9415790085354,18.1875575284291,3.67032192027653,0.00258136239759301,2,0.00389541995310875,0.197648103136096,0.321413845986517,0.320397672820342,0.407783341059681,0.00864225589607075,1.14950588820415,1.04071235215,0.110055422164169,0.119299802149216,0.951335003721172,1.19662615338277,1,6.98166268826081,26.41970830367,1.54202205932196,1,0,0.0222222222222222,17.9018332429465,20.9718715618434,58.2460210490677,16.7122369403341
2332,20,16.5845803224972,16.8135344485763,1,0.843537316456548,0.48664562092352,0.758977696747309,0.0445821870758299,0.500451198321621,1,3.94827752562304,0.464253745862453,2,0.5,0.0245157406998482,0.000945457611243494,1,7.82425203621464,18.0995803396314,2.32298072624019,0.00339689280449653,2,0.00365098873249365,0.286947465272134,0.410485760361213,0.273158921589093,0.406895875144647,0.0100645051441156,1.19242998960215,1.21628594400787,0.126759667738722,0.0996655530250235,1.06923786246445,1.14954508288339,1,7.69445754080254,30.4073300702643,1.15988668746502,1,0,0.0222222222222222,14.325317387873,31.9700556749175,40.6434678464263,17.2748677167305
2475,20,14.9180021391466,12.2583066682909,1,1.0304131552593,0.623881887317949,0.993223261962304,0.0332161529864895,0.393584473351939,1,3.32235891021193,0.440888298758057,2,0.5,0.0262494607932949,0.00078902893065643,1,8.45691379755295,19.6179164810031,2.34386224755493,0.00335374953222586,2,0.00352250241025229,0.242297495079264,0.331804915988263,0.256208684990961,0.30374825875921,0.00834873037621045,1.2043933743073,0.911371470881093,0.123414588929553,0.0780352048980829,1.18206476720778,0.897721705473287,1,9.34568641810628,32.3278735683422,1.63833518585851,1,0,0.0222222222222222,13.086728537065,24.3804863908301,49.4962164668629,20.5979028596127
2526,20,15.0956210135856,15.1046876510498,1,0.783614097061208,0.72301483271368,0.869151671553044,0.0417541530503406,0.464623254248477,1,3.6818423992494,0.423156716929676,2,0.5,0.0229386416954057,0.00121976378562062,1,11.3075426834007,14.7971317979301,2.60370359015364,0.00358805392849683,2,0.00355669654730139,0.286101888215358,0.378192052433589,0.384339729164688,0.399794072665193,0.00953117672771491,1.21694243479857,0.97902916235995,0.139477741761834,0.0745436361182239,1.20899788524039,1.11310035262059,1,9.45796840855693,32.0687337989443,1.50257659778044,1,0,0.0222222222222222,17.6400613918394,26.9937721150522,46.8196279996373,20.5776379333425
2608,20,16.9600911508646,12.7954166248076,1,0.91509830684577,0.579669231417359,0.782497910641152,0.0403573989027868,0.377001455601041,1,4.80195542167355,0.447703153044697,2,0.5,0.0203559394338536,0.000964793671332384,1,11.0223708649184,16.8324774290021,2.71698022248501,0.00332327230485762,2,0.00362388952402536,0.206407817927058,0.258627011961462,0.405229523402827,0.407556820999883,0.00937650690017227,1.05590893536921,0.994990312588533,0.137650476429541,0.0756820741478489,1.14619269094497,0.919471761880014,1,8.48819119876164,21.0304139268093,1.53628212062158,1,0,0.0222222222222222,17.2269389830306,20.7226239087746,52.4528089167921,14.6521998548305
2611,20,10.732894573008,13.0899295826007,1,1.04559767792709,0.738646512324217,1.01385242924353,0.0355818817659403,0.411550021520629,1,3.27827132776747,0.428542044002166,2,0.5,0.0240000643420445,0.00108076950299333,1,9.64362176200575,13.0475861009831,2.56465674053083,0.00266912209523022,2,0.00402424392941542,0.191530571681888,0.318906338475785,0.39419486774244,0.29760003726034,0.00892843093725847,1.12744131579972,0.910882012608898,0.143557010114126,0.108890707235993,1.05242986523699,1.11082662964136,1,9.31222646557693,31.1562780479651,1.31891580451205,1,0,0.0222222222222222,13.9504013391154,30.3814923139742,56.6948762126712,14.8494588584651
2721,20,14.762872297227,14.7494586364198,1,0.856748451984971,0.62172384874171,0.681743873377317,0.0300581482518458,0.489586341330786,1,3.34098027590139,0.369253064388303,2,0.5,0.0263061200058982,0.000775434855772802,1,8.53550414454998,21.0301388132252,3.40755414669139,0.00282957042252838,2,0.00327405523587152,0.300570917701068,0.321327550085975,0.31639924632082,0.26294261234297,0.0106058859875973,1.22763731614599,1.0983460821545,0.13701171757974,0.104622652162218,1.16655117706143,1.11611524729033,1,9.14079903310392,21.2322750117674,1.22258707748227,1,0,0.0222222222222222,16.1227047958331,30.4222534044586,49.1406837864624,19.4299987982072
2865,20,15.5246070823889,11.4789661221489,1,1.02920249993358,0.722910370794948,0.68635145550166,0.0447855058666513,0.506330711542531,1,3.3255454756121,0.402283191842848,2,0.5,0.0227788399739218,0.00112517562271441,1,8.1997219421654,20.3240754588635,2.47487340951726,0.00335261762468977,2,0.00405363869379,0.234588317546047,0.287743488617182,0.377820382365443,0.283620210329973,0.0120154966006979,1.04905819339711,1.21539618270071,0.130621296164541,0.114057593859265,0.884549974558499,1.00896687567876,1,6.22679510322739,30.3292734642205,1.42226579720779,1,0,0.0222222222222222,18.0527385383246,30.0744780473541,45.8111573902947,17.1411898469161
2923,20,15.9568573637502,16.0156539774085,1,0.747959053304063,0.669750619597748,0.910877584116502,0.0289459036786797,0.404163875207544,1,3.44497384426894,0.325298455013554,2,0.5,0.0224090775418241,0.00100356552330724,1,12.267275515537,14.3688358094467,3.34797461620615,0.00374299746764813,2,0.00259847548215184,0.195646264251027,0.348932504925878,0.315139471294003,0.394191297097125,0.0102702316591714,1.22251034425939,1.0641839351021,0.140672718875702,0.103753170779099,1.1313589836857,0.99139647590131,1,8.98440522100665,27.7671683180328,1.36896265126867,1,0,0.0222222222222222,15.4774414858368,25.8208279340378,38.0993466356236,18.4039715378103
2940,20,14.5267461813035,15.8741858225742,1,1.1156523244176,0.709202902714306,0.774172467674881,0.0385301584526789,0.477012090428608,1,3.84371199013603,0.320005000345695,2,0.5,0.0286929677913175,0.0010504172080065,1,8.56039955445869,13.0689334684642,3.29508112585244,0.00357798946017477,2,0.00372318156385723,0.254643539805226,0.313961055317064,0.369688094032442,0.401057851623532,0.00952494992328294,1.03342583144049,0.91707174487811,0.110653369539911,0.118261245284649,0.825970649400438,1.1304315229991,1,7.36890174996465,24.4297324201765,1.05637395884437,1,0,0.0222222222222222,15.3585960386908,26.6063954905977,45.3925559309055,14.7501196927127
3014,20,14.6469659444405,13.5331937301378,1,0.882294736983471,0.683783274941665,0.816532640113217,0.0291168019518533,0.453451989912674,1,3.19831906328589,0.421738807475023,2,0.5,0.0250718117427332,0.000874622380100361,1,10.1582169840942,16.2734142801864,2.2984813408186,0.00328225889424613,2,0.0025887325648618,0.288366117428862,0.296550056729382,0.277485577922173,0.260198140636813,0.00963038753746582,1.22357034524881,0.826532058804308,0.152479152089667,0.093128786588646,1.22215261384978,1.02614019095482,1,8.02388002925271,24.4697762011491,1.38204620300263,1,0,0.0222222222222222,14.5398164348108,29.2031740340628,39.5685659261152,22.6453387572688
