"year","sim_id","policy_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","TB_mort_HIV_neg_male","TB_mort_HIV_neg_female","TB_mort_HIV_pos_male","TB_mort_HIV_pos_female","TB_incidence_HIV_neg_male","TB_incidence_HIV_neg_female","TB_incidence_HIV_pos_male","TB_incidence_HIV_pos_female"
1993,5432,1,3.16666666666667,8004.51153234357,8127.29629753655,516.643060039922,997.219064443969,113.929960283093,209.97593145547,0,0,0,0,0,0,0,0,0,0,0,0,153.813098977687,303.653302946858,39.8244121645727,74.0505386955541,0,0,0,0,0,0,0,0,0,0,3064.8209585949,3145.75595161889,126.220722373407,250.956636376194,23.4724871271926,46.4279277645344,0,0,117.75531835083,120.864979829934,7.42425335844414,14.962612754658,1.4311478008835,2.81706359516791,0,0,29710.1502383022,30471.5907227153,971.503818456641,1828.0639866717,125.555713989502,216.656210220671,0,0,1141.59225468173,1172.3749097434,93.5879322581658,188.639927834011,21.2654367389743,40.7893524672847,0,0,0,0,326.106290899371,637.406329491639,59.2703175939778,106.361305808856,0,0,0,0,0,0,0,0,0,0,311.962369464506,340.719187315218,100.444058051526,221.990340366038,44.2746049532151,94.5736327279075,0,0,11.9862942886235,13.0942811889363,3.33324873560654,7.34992109635975,1.34965412038996,2.8906605149409,0,0,428.562133398946,467.732463324358,101.286457736321,231.746967365,44.5982678686158,101.916947799371,0,0,16.4681264852018,17.9787960698431,3.55638423792822,8.13515679893452,1.48545438833698,3.41275994982036,0,0,0,0,1192.3262603265,2547.2910495311,369.116086387084,735.676429203542,0,0,0,0,0,0,0,0,0,0,93.9643473987593,57.7830290493814,77.7527121612293,91.3938422900627,587.561611142761,618.433808285985,353.409632994885,701.785219034969
1993,5432,1,3.25,7973.52853557622,8085.77108809536,522.504263991048,1008.75943777343,115.762028209811,213.752690850825,0,0,0,0,0,0,0,0,0,0,0,0,155.720917027036,307.532626159923,40.4865243308422,75.4226588289167,0,0,0,0,0,0,0,0,0,0,3073.41374741819,3149.88772657037,128.743069146489,256.031470341846,24.1072174325247,47.7957921624034,0,0,118.085467239223,121.023728946612,7.5745979209105,15.2705167654776,1.46924162737852,2.89873674990086,0,0,29659.7763475382,30374.3408423075,979.493064197868,1840.18012047757,126.026139552275,217.018616606039,0,0,1139.65615710982,1168.62295639823,95.0247468216551,191.562140871591,21.7094504722522,41.7187320730744,0,0,0,0,328.742036391587,641.691072590531,59.5699630930292,106.75640776469,0,0,0,0,0,0,0,0,0,0,312.178413133341,340.515421948939,102.461274670048,226.663318922393,45.4067274971873,97.2293792758212,0,0,11.9945924117119,13.0864209756484,3.39937514783098,7.50165854760897,1.38342066248062,2.96964280433225,0,0,426.184309148045,464.425526321194,103.153990046763,236.200480131071,45.654741787871,104.548856078961,0,0,16.3767011873085,17.8515865709259,3.61494562934591,8.27382007526955,1.51568022671629,3.48854937519485,0,0,0,0,1219.91237461119,2608.43992150025,379.673919103709,758.464074778137,0,0,0,0,0,0,0,0,0,0,96.3761145360977,59.0984155669998,80.8981297274196,94.8157942591133,603.409607725231,634.686325265849,367.411932784751,729.810002555343
1993,5432,1,3.33333333333333,7942.77678825136,8044.68194179939,528.106692274597,1019.8335353406,117.592645977836,217.53755612579,0,0,0,0,0,0,0,0,0,0,0,0,157.614005354177,311.380299885215,41.1488711069626,76.7990335254992,0,0,0,0,0,0,0,0,0,0,3082.3464200414,3154.36458973325,131.222491530293,261.044333304734,24.7562036014735,49.1978314434335,0,0,118.428674996806,121.195736918738,7.72408428000794,15.5776985968713,1.50815292315436,2.98236914991872,0,0,29609.7625065316,30277.7925667181,986.836812389456,1851.18932839462,126.558957922711,217.495615521332,0,0,1137.73389666779,1164.8980721404,96.4317231337201,194.430950806787,22.156752446325,42.6574758070568,0,0,0,0,331.464767447017,646.140259697443,59.9017757439659,107.211794337359,0,0,0,0,0,0,0,0,0,0,312.418814141821,340.335319046605,104.482785661649,231.34761685255,46.5542175253659,99.9289563168164,0,0,12.003826425097,13.0794701322245,3.46595451031116,7.65447878768109,1.4178659335523,3.05041744639875,0,0,423.803779374837,461.128038633946,105.014420945816,240.652652827929,46.7242374020752,107.223173109603,0,0,16.2851736983461,17.7247427437084,3.67332026907649,8.41248880271144,1.54636650321524,3.56568603543612,0,0,0,0,1247.30248896022,2669.18299767787,390.223692847003,781.31380552091,0,0,0,0,0,0,0,0,0,0,98.7896453370454,60.4130606744554,84.114256449157,98.3201961110696,619.291177235841,650.94908229756,381.688485211704,758.404833290189
1993,5432,1,3.41666666666667,7912.25159165069,8004.02204059806,533.467230844579,1030.46961631724,119.419091955557,221.326446378078,0,0,0,0,0,0,0,0,0,0,0,0,159.48152553401,315.17740714297,41.8110545295425,78.1789659312167,0,0,0,0,0,0,0,0,0,0,3091.61225877688,3159.17859918863,133.665603832311,266.006244637754,25.4185092343209,50.6329512928507,0,0,118.784683519769,121.380698604347,7.87281352301984,15.8843243785049,1.54784962726641,3.06793097023897,0,0,29560.1140673522,30181.9495444791,993.582757127116,1861.1704536222,127.142995736028,218.07172287387,0,0,1135.82567897064,1161.20039634663,97.8093799345757,197.247102769221,22.6069388888381,43.6050164855158,0,0,0,0,334.224469020213,650.666531325455,60.2641858413901,107.725362162897,0,0,0,0,0,0,0,0,0,0,312.683700437654,340.179139110582,106.506473828709,236.039650966895,47.7169563764906,102.672363863367,0,0,12.0140012439004,13.0734386673434,3.53290794786109,7.80825459037782,1.45298852392544,3.13299521639539,0,0,421.421581406648,457.840880091596,106.867132811187,245.101444996418,47.8061848071157,109.938910616697,0,0,16.1935838368735,17.5982983522494,3.73150294121022,8.55113453992364,1.57750470053796,3.64416419556216,0,0,0,0,1274.50936259595,2729.54347788855,400.768240700367,804.229683341839,0,0,0,0,0,0,0,0,0,0,101.205128561979,61.7270562705041,87.4016603685617,101.907859073365,635.207807295959,667.223616353181,396.23858600079,787.569891856461
1993,5432,1,3.5,7881.94847906472,7963.78481818838,538.599948867225,1040.6912213903,121.238963114094,225.115661331551,0,0,0,0,0,0,0,0,0,0,0,0,161.31527177493,318.909496208563,42.4725196073975,79.5615458147554,0,0,0,0,0,0,0,0,0,0,3101.2041387069,3164.32143884708,136.07821767044,270.926896992162,26.0933784594374,52.1002764850196,0,0,119.153219057848,121.578294485281,8.02088220203687,16.190552196605,1.58830294491815,3.15539554984317,0,0,29510.8363597729,30086.8153768679,999.775280602124,1870.19721646071,127.768459894265,218.733144358344,0,0,1133.93170877824,1157.53006661134,99.1582321243027,200.011341368122,23.059621780829,44.5608010126056,0,0,0,0,336.982486938498,655.201795161343,60.6548872818662,108.293976112102,0,0,0,0,0,0,0,0,0,0,312.973164154536,340.047095101697,108.530430017179,240.736139973591,48.89474583331,105.459491254414,0,0,12.0251204072322,13.0683347629813,3.60016643090565,7.96287344834907,1.48878408280269,3.21738281084734,0,0,419.038795972655,454.564987203574,108.711435107032,249.54471927314,48.90001922537,112.695068729738,0,0,16.1019730898834,17.4722893402342,3.78948493033601,8.68972373133604,1.6090861916182,3.72397753997551,0,0,0,0,1301.53821479558,2789.53139564124,411.310066942371,827.215359922969,0,0,0,0,0,0,0,0,0,0,103.622753823532,63.0404951690524,90.7608710465774,105.579565291124,651.160956023349,683.511429523762,411.061500035018,817.305326598317
1993,5432,1,3.58333333333333,7851.86319800368,7923.96393993809,543.516722667323,1050.51820818206,123.05009921938,228.901789070595,0,0,0,0,0,0,0,0,0,0,0,0,163.109068093006,322.565578631543,43.1326223760218,80.9457357958679,0,0,0,0,0,0,0,0,0,0,3111.11460287084,3169.78449889274,138.465415204666,275.814769602979,26.7801982742034,53.5991059511582,0,0,119.533995103136,121.788193757978,8.16838108641395,16.4965299699424,1.62948697951423,3.24473902844051,0,0,29461.9346523863,29992.3935776827,1005.45568050702,1878.33853794274,128.426788591417,219.467613996867,0,0,1132.0521885012,1153.88721719866,100.478790618019,202.724410313379,23.5144285063315,45.5242903011939,0,0,0,0,339.709256886493,659.69348097518,61.0711647268486,108.913892351719,0,0,0,0,0,0,0,0,0,0,313.287262095149,339.93935363591,110.552942279548,245.434094054433,50.0873219080176,108.290131992779,0,0,12.0371860967477,13.0641648203983,3.66766976319611,8.11823616214362,1.52524589594611,3.30358347202202,0,0,416.656538433894,451.301342489546,110.546580624038,253.980265551515,50.0051764019882,115.490630800848,0,0,16.0103842757726,17.3467534207907,3.84725474537814,8.82821878729039,1.64110206567167,3.80511894381648,0,0,0,0,1328.38867367071,2849.14688467632,421.851186556959,850.273846193417,0,0,0,0,0,0,0,0,0,0,106.042711298531,64.3534709091274,94.1923805846842,109.336068634207,667.15205033785,699.813987483289,426.156473253967,847.611270587531
1993,5432,1,3.66666666666667,7821.99169506324,7884.55328600026,548.227611148526,1059.96737976057,124.850545020219,232.681659574566,0,0,0,0,0,0,0,0,0,0,0,0,164.858406101677,326.137521421757,43.7906619580044,82.330413606741,0,0,0,0,0,0,0,0,0,0,3121.33592280848,3175.55893991458,140.831613357873,280.677229570584,27.4784726159208,55.1288811720777,0,0,119.926714716253,122.0100567975,8.31539463489278,16.8023945188319,1.67137838618836,3.33593998107394,0,0,29413.4141224318,29898.687542477,1010.6623531626,1885.65880255411,129.110535971428,220.264266766862,0,0,1130.18731704149,1150.27197785824,101.771562145202,205.387051955686,23.9710015349454,46.4949591816766,0,0,0,0,342.38281220264,664.102055461599,61.5100657759138,109.580990673071,0,0,0,0,0,0,0,0,0,0,313.626016462618,339.856036325177,112.572482955454,250.13079913376,51.2943652442164,111.163995377094,0,0,12.050199164751,13.0609335116628,3.73536573896786,8.27425563414342,1.56236529815353,3.39159744796944,0,0,414.275951479995,448.050965682446,112.371778207408,258.405820341593,51.1210898862249,118.324560242079,0,0,15.9188612636836,17.2217297383234,3.90479865407488,8.96657889160046,1.67354303106886,3.88758033207729,0,0,0,0,1355.05601200507,2908.38228007437,432.393076627596,873.40742592423,0,0,0,0,0,0,0,0,0,0,108.46519147907,65.6660775930858,97.6966448283407,113.178095580261,683.182484831268,716.132718522696,441.522738423041,878.487848945409
1993,5432,1,3.75,7792.33010026726,7845.54693377804,552.741306446166,1069.05323432203,126.638497444955,236.452281168963,0,0,0,0,0,0,0,0,0,0,0,0,166.560010312634,329.619322327822,44.4459265575568,83.7144305291235,0,0,0,0,0,0,0,0,0,0,3131.86016178048,3181.63575980102,143.180629844361,285.520635946198,28.1877944638532,56.6891522568039,0,0,120.331072955384,122.243537727722,8.46200028967234,17.108270348933,1.71395603866854,3.42897906694232,0,0,29365.2798248521,29805.7005171467,1015.43099809164,1892.21815241138,129.813244859454,221.113497777018,0,0,1128.3372886035,1146.68447261611,103.037049058135,208.000006821865,24.4289980513436,47.4722962829352,0,0,0,0,344.987090028123,668.398211457744,61.9686160971725,110.291056867937,0,0,0,0,0,0,0,0,0,0,313.98941576129,339.797221361108,114.587696283278,254.823802303454,52.5155118788768,114.080718484623,0,0,12.0641591688035,13.0586438405053,3.80320924277401,8.4308555819007,1.60013211343314,3.48142248145102,0,0,411.898197304701,444.814904291458,114.186206276134,262.819087365343,52.247188193364,121.195797332079,0,0,15.827448672816,17.0972585057438,3.96210126344895,9.10476087877748,1.70639931059718,3.97135253044151,0,0,0,0,1381.53255816188,2967.22450484747,442.936597442134,896.617534424221,0,0,0,0,0,0,0,0,0,0,110.890384895449,66.9784097067446,101.274084624866,117.106346124661,699.253620601405,732.469012574574,457.159522241345,909.935188229191
1993,5432,1,3.83333333333333,7762.8747129441,7806.93914226875,557.065400577376,1077.78841476631,128.412282794049,240.210812743373,0,0,0,0,0,0,0,0,0,0,0,0,168.211581466689,333.006675592981,45.0977108909946,85.0966354209416,0,0,0,0,0,0,0,0,0,0,3142.67922866817,3188.00585017109,145.515745047625,290.350438904022,28.9078258313563,58.2795529568954,0,0,120.746758947193,122.488286589512,8.60826833178072,17.4142693618665,1.75720069420534,3.52383865807607,0,0,29317.5366671008,29713.4355728073,1019.79479398644,1898.07274252075,130.529342102783,222.006844029499,0,0,1126.50229172592,1143.12481880739,104.275749091315,210.564013073562,24.8880895992062,48.4558038997588,0,0,0,0,347.510793322676,672.560953760576,62.4439187875643,111.039923975048,0,0,0,0,0,0,0,0,0,0,314.377415905719,339.762945244631,116.597383883173,259.510892512258,53.7503618861132,117.039876205104,0,0,12.0790644143325,13.0572972087808,3.87116145313597,8.58796937142722,1.63853498329657,3.57305418836046,0,0,409.524450700598,441.594225351397,115.989024026458,267.21775503068,53.3828932973925,124.103257454794,0,0,15.7361916070671,16.9733806873135,4.01914596929859,9.24271992325976,1.73966059199344,4.05642517890743,0,0,0,0,1407.80859372175,3025.65662038831,453.481999800547,919.904746795903,0,0,0,0,0,0,0,0,0,0,113.318481862388,68.290561956751,104.925087247018,121.121494769389,715.366784485717,748.824220647173,473.066047928939,941.953418570586
1993,5432,1,3.91666666666667,7733.62198858291,7768.72433754174,561.206597515077,1086.18406826108,130.170341252637,243.954544942569,0,0,0,0,0,0,0,0,0,0,0,0,169.81159270859,336.296624884056,45.745326626622,86.4758900803894,0,0,0,0,0,0,0,0,0,0,3153.78492697339,3194.66004732999,147.839760949596,295.171274859249,29.638280795838,59.8997792023304,0,0,121.173457769475,122.743951298522,8.75426190762534,17.7204908543177,1.80109467396148,3.6205024780336,0,0,29270.1893871139,29621.895584139,1023.78456603596,1903.2749848887,131.25404205181,222.936874067506,0,0,1124.68250843539,1139.59312624244,105.488155112931,213.079805949639,25.3479617171953,49.4449978438149,0,0,0,0,349.94643877469,676.575987587494,62.9332204735553,111.823571335596,0,0,0,0,0,0,0,0,0,0,314.789941460554,339.753204631748,118.600490095387,264.190080462679,54.998487029582,120.040990291572,0,0,12.0949120022691,13.0568934873908,3.93918909363146,8.74553890782302,1.67756164876409,3.66648638854937,0,0,407.155892581129,438.390007713296,117.779381567343,271.599512442366,54.5276196831876,127.045830008851,0,0,15.6451354060946,16.8501377022939,4.07591535281995,9.38041015232615,1.77331600015842,4.14278667187063,0,0,0,0,1433.8730797411,3083.65909444058,464.02895474685,943.268797032136,0,0,0,0,0,0,0,0,0,0,115.74967223169,69.6026291130482,108.650007852208,125.224191515499,731.523268483263,765.19965445659,489.241536432203,974.542673600993
1994,5432,1,4,7704.47580444965,7730.72253185936,565.296636210994,1094.4576619754,131.908526527565,247.675627772848,0,0,0,0,0,0,0,0,0,0,0,0,171.358749318995,339.486411324625,46.3871530320635,87.8491999330231,0,0,0,0,0,0,0,0,0,0,3165.11705847818,3201.50218149423,150.206538948207,300.072914542689,30.3783020673332,61.5482749259636,0,0,121.608856510816,123.006836857272,8.90200808402694,18.030303108277,1.8455841281241,3.71887645528898,0,0,29222.781214148,29530.2999704521,1027.90670560117,1908.67070125743,131.980721246491,223.892532096849,0,0,1122.8603875971,1136.05936271355,106.692904255536,215.578298700895,25.8077862013388,50.4383344057201,0,0,0,0,352.289391889176,680.433659015693,63.4326547697105,112.635792825229,0,0,0,0,0,0,0,0,0,0,315.220387153152,339.757197132721,120.599704818892,268.865131424267,56.2578850010231,123.080019713491,0,0,12.1114481427178,13.0570175287091,4.00741135534029,8.90374742622513,1.71715184195736,3.76160394661164,0,0,404.786846493404,435.191269240551,119.562659714159,275.972868989449,55.6796222328414,130.0195911177,0,0,15.5540619137419,16.727107392108,4.1326326772541,9.51820471037336,1.80731673050096,4.23033348786988,0,0,0,0,1459.70887435677,3141.19885458565,474.566743299814,966.687852391694,0,0,0,0,0,0,0,0,0,0,118.186304953393,70.9171164724414,112.452577493776,129.422848034563,747.72432233548,781.596571060812,505.685298478463,1007.70324798022
1994,5432,1,4.08333333333333,7674.37702399207,7690.93224044184,570.730986312842,1104.91414024065,133.603974326484,251.322325492275,0,0,0,0,0,0,0,0,0,0,0,0,172.897814074576,342.647101613253,47.0117962468849,89.1939386454149,0,0,0,0,0,0,0,0,0,0,3176.05065125968,3207.49788875274,153.182757254548,306.00047895474,31.1239992327198,63.2135979330093,0,0,122.028942751282,123.237201348689,9.07396266667534,18.3810932070054,1.8903540685567,3.81817926438627,0,0,29169.9675902076,29429.5785883126,1037.49270205422,1923.16090360666,132.713339854429,224.86204380159,0,0,1120.83056819475,1132.17457269837,108.09950101504,218.408066373718,26.262574375618,51.4245854231771,0,0,0,0,354.74215830844,684.466760812141,63.92657163744,113.447458257988,0,0,0,0,0,0,0,0,0,0,315.5935011181,339.650340963189,122.64827780397,273.619333708508,57.5104002080671,126.115534903549,0,0,12.1257814917392,13.0528815322832,4.07797562697817,9.06604024393907,1.75675644486232,3.85715405641139,0,0,402.33959675709,431.860166185559,121.40992768564,280.460127932124,56.8251593751428,132.990825573866,0,0,15.4599848551955,16.5989915507456,4.19206506968449,9.66089896703676,1.84122920127764,4.31800085227121,0,0,0,0,1485.25366402693,3198.13441590426,484.978234407977,989.9143005394,0,0,0,0,0,0,0,0,0,0,120.653414571416,72.261932456868,116.37339518788,133.809986581497,763.969092610098,798.012740068098,522.411977929463,1041.46053818886
1994,5432,1,4.16666666666667,7644.51762521899,7651.59265645603,575.87224780549,1114.85233806841,135.29591603686,254.96691982585,0,0,0,0,0,0,0,0,0,0,0,0,174.460131104411,345.834171702377,47.6323304395469,90.5347469847354,0,0,0,0,0,0,0,0,0,0,3187.23276567062,3213.73792996407,156.092564475797,311.826770192717,31.8850397250513,64.9145416759829,0,0,122.45857758415,123.476953550021,9.24473424801976,18.7305892505133,1.9359694608842,3.91951980534256,0,0,29117.6215919563,29329.7077998456,1046.30704032039,1936.34872301251,133.505794343876,225.930265247134,0,0,1118.81871932742,1128.32258076422,109.476178402506,221.183810148987,26.719900861578,52.4183326823405,0,0,0,0,357.418002007976,688.87162195771,64.4357311493386,114.293898329229,0,0,0,0,0,0,0,0,0,0,315.9920195131,339.569664442202,124.708342181138,278.395873529935,58.7760309388861,129.192252513686,0,0,12.1410909563832,13.0497516520605,4.14930880082529,9.22996582971256,1.79699283473663,3.95451887821395,0,0,399.902709967237,428.551750775493,123.241432569913,284.921996502489,57.9784375987949,135.993556733598,0,0,15.3663074025657,16.4717497807277,4.2511415745169,9.80312968940055,1.87552547633871,4.40692552332319,0,0,0,0,1510.61307265915,3254.67821049678,495.386482503135,1013.20672907263,0,0,0,0,0,0,0,0,0,0,123.123542234445,73.6063772146776,120.370456425328,138.288898531796,780.257157198453,814.446699235044,539.432418619257,1075.83356437816
1994,5432,1,4.25,7614.89183544499,7612.695584306,580.745552536629,1124.31303989807,136.980873580809,258.604483278984,0,0,0,0,0,0,0,0,0,0,0,0,176.026931268338,349.016833394718,48.2493124456756,91.8720880054103,0,0,0,0,0,0,0,0,0,0,3198.66341434699,3220.22167119957,158.945106688149,317.566802218158,32.6601919945358,66.6498536885697,0,0,122.897761495215,123.726069104268,9.41442460671271,19.0789550842631,1.98239565376344,4.0228686864435,0,0,29065.7426984521,29230.6844658416,1054.40648481945,1948.3264682385,134.34586577659,227.081374484608,0,0,1116.82482095689,1124.50326538414,110.823453828419,223.906289689512,27.1793781860983,53.4190252782828,0,0,0,0,360.235991973956,693.51421261148,64.962681093601,115.177954827403,0,0,0,0,0,0,0,0,0,0,316.41566243165,339.514909913367,126.777041694738,283.190025134534,60.054847293917,132.310280787521,0,0,12.1573657814646,13.0476179866963,4.22129626308495,9.39533944279424,1.837867069,4.05371343945876,0,0,397.476772410801,425.26647164897,125.057247107874,289.35773125364,59.1388180575324,139.026468542224,0,0,15.273052047682,16.3453992785866,4.30987727641953,9.94490518580979,1.91019167332716,4.49708729521066,0,0,0,0,1535.81922008525,3310.88307302941,505.791897978305,1036.56533952167,0,0,0,0,0,0,0,0,0,0,125.59688554398,74.9505538690983,124.4443799538,142.860463269224,796.589632364236,830.899578340345,556.745670546989,1110.82197138673
1994,5432,1,4.33333333333333,7585.49425167764,7574.23322068037,585.371485084038,1133.32975957096,138.655956215248,262.230782240011,0,0,0,0,0,0,0,0,0,0,0,0,177.58375124128,352.171230040305,48.862880943596,93.2059137118841,0,0,0,0,0,0,0,0,0,0,3210.3415210848,3226.94738566743,161.748504478656,323.233904947596,33.4484462942436,68.4184968396719,0,0,123.346453135285,123.984481664901,9.58313547141426,19.4263530029888,2.02960039398135,4.12819745780742,0,0,29014.3308637053,29132.5059361352,1061.84390584255,1959.18052289495,135.222879565414,228.301357983817,0,0,1114.8488712953,1120.71652386371,112.141841271907,226.576264540011,27.6406343577109,54.4261268260126,0,0,0,0,363.132309447358,698.288257386501,65.5081709989175,116.10027890709,0,0,0,0,0,0,0,0,0,0,316.864160436016,339.485825588397,128.851776651113,287.997434477234,61.3468223022464,135.469615179619,0,0,12.1745956140403,13.0464708602983,4.29383614087101,9.56199505040218,1.87938113877195,4.15474794668361,0,0,395.06242960238,422.004846339758,126.857314793848,293.766414617742,60.3056952954962,142.08827928814,0,0,15.1802435589325,16.2199598900786,4.36828132984603,10.0862250248186,1.94521482216433,4.58846674793189,0,0,0,0,1560.89179979924,3366.78141043739,516.195387644916,1059.99091255566,0,0,0,0,0,0,0,0,0,0,128.073639969101,76.2945645423751,128.595739699113,147.525522849064,812.967631896274,847.372501661017,574.350748653259,1146.42537730666
1994,5432,1,4.41666666666667,7556.31981250176,7536.19812380547,589.76698894619,1141.9301710036,140.318724231347,265.842118579074,0,0,0,0,0,0,0,0,0,0,0,0,179.11955800862,355.27905298925,49.4728837900979,94.5358157059161,0,0,0,0,0,0,0,0,0,0,3222.26505218387,3233.91239455228,164.509921725554,328.839832471297,34.2489766202862,70.2196122752561,0,0,123.804574366616,124.252088307147,9.75096606014036,19.7729398935694,2.07755380197325,4.23547875651015,0,0,28963.3864357653,29035.1699639651,1068.66850860614,1968.99166311836,136.127556003607,229.577853541789,0,0,1112.89088369627,1116.96226904736,113.431851270687,229.194493976017,28.1033125874459,55.4391153641389,0,0,0,0,366.05724928101,703.110490108245,66.0716831969392,117.059956607599,0,0,0,0,0,0,0,0,0,0,317.337250230502,339.482161457254,130.930197185689,292.814114397446,62.6518439472224,138.670147541397,0,0,12.1927703371698,13.0463006652926,4.36683829823612,9.72978397999868,1.92153357081072,4.25762831585328,0,0,392.660376910572,418.767450216801,128.641469282403,298.14698285352,61.4784901631119,145.177734522445,0,0,15.08790862104,16.0954536849956,4.42635785427488,10.2270813313873,1.98058257655995,4.68104492373722,0,0,0,0,1585.84073970968,3422.3894553886,526.598000711194,1083.48437461089,0,0,0,0,0,0,0,0,0,0,130.553998895296,77.6385103634948,132.825065800943,152.284883143119,829.392262835918,863.866583692979,592.246647740315,1182.64339260207
1994,5432,1,4.5,7527.36376917615,7498.58318207919,593.946139348613,1150.13733241115,141.967078728601,269.435201080483,0,0,0,0,0,0,0,0,0,0,0,0,180.626003067271,358.32635855483,50.0789793337485,95.8611460158195,0,0,0,0,0,0,0,0,0,0,3234.43114516243,3241.11320390837,167.235642117713,334.394884599551,35.0611061073092,72.0524853507042,0,0,124.272015208339,124.52875478764,9.91801118311656,20.1188642714126,2.12622826679722,4.34468635262888,0,0,28912.9100794377,28938.6746247097,1074.92607295342,1977.83539471756,137.051863073032,230.899993112525,0,0,1110.95088368534,1113.24042619265,114.693990845089,231.761736714344,28.5670709185275,56.4574831705105,0,0,0,0,368.972564899783,707.916431916601,66.651865547931,118.055023709809,0,0,0,0,0,0,0,0,0,0,317.8346708992,339.503665804309,133.010191700374,297.636431853354,63.9697270676659,141.911676007442,0,0,12.2118799253632,13.0470977285732,4.44022327433342,9.89857346015005,1.96431999326665,4.36235668981567,0,0,390.271350238251,415.554905577438,130.409453244265,302.498253350608,62.6566435714194,148.293600628255,0,0,14.9960754769105,15.9719045378695,4.48410678113491,10.3674600209374,2.01628296727873,4.7748030423493,0,0,0,0,1610.66851172751,3477.71098011663,537.000663574028,1107.04646802481,0,0,0,0,0,0,0,0,0,0,133.038153659161,78.9824914691283,137.132846103341,157.139315262299,845.864621686656,880.382925404996,610.432353783239,1219.47563358114
1994,5432,1,4.58333333333333,7498.62165768155,7461.38158387525,597.920786517701,1157.97070904165,143.599175433673,273.007044513838,0,0,0,0,0,0,0,0,0,0,0,0,182.096801917758,361.302579858049,50.6807145265774,97.1811112211916,0,0,0,0,0,0,0,0,0,0,3246.83623096691,3248.54563405157,169.93114796539,339.908032642932,35.8842761737357,73.9165148454744,0,0,124.748638531953,124.814320515871,10.0843598198281,20.4642640605773,2.17559828171321,4.45579511159217,0,0,28862.90270381,28843.0182400947,1080.65918514736,1985.78228079658,137.988877494202,232.258253008168,0,0,1109.0289061753,1109.55093005497,115.928763342993,234.278750495018,29.0315818545547,57.4807365792676,0,0,0,0,371.849169958914,712.656719753515,67.2468752200425,119.082879694684,0,0,0,0,0,0,0,0,0,0,318.356160661895,339.550082259893,135.089872385491,302.461090148429,65.3002247403003,145.193914970952,0,0,12.2319143199376,13.0488521982224,4.51392122590395,10.0682451452538,2.00773365376874,4.46893192372441,0,0,387.896116912632,412.367871062062,132.160936276588,306.818950818313,63.8396111309255,151.434659144744,0,0,14.9047735775499,15.8493377210427,4.5415246369713,10.5073419483906,2.05230419526443,4.86972225278924,0,0,0,0,1635.37209800936,3532.74047724928,547.403990548822,1130.67750984631,0,0,0,0,0,0,0,0,0,0,135.526293556844,80.3266069917607,141.519527815833,162.089557029472,862.385790979949,896.922610880042,628.906852053806,1256.92173095888
