"year","sim_id","policy_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","TB_mort_HIV_neg_male","TB_mort_HIV_neg_female","TB_mort_HIV_pos_male","TB_mort_HIV_pos_female","TB_incidence_HIV_neg_male","TB_incidence_HIV_neg_female","TB_incidence_HIV_pos_male","TB_incidence_HIV_pos_female"
2005,1866,1,15.9166666666667,7164.65636514519,6846.41302108753,872.174247417792,1728.70121854236,289.548551564879,682.338831203862,63.263586215521,188.919145911367,0,0,0,0,0,0,0,0,0,0,26.5766980786647,59.7726391886151,12.2238561824728,30.0532179339132,3.19611135825986,9.64489950599514,0,0,0,0,0,0,0,0,3990.90073010448,3602.95482142271,410.948298921551,862.826920806048,140.155864996133,382.653986066356,37.9076138629016,131.508990784926,153.33678817475,138.431285975479,17.9594482285528,38.4721830674663,6.06789695621179,16.5306933883656,1.67002208864951,5.77496735830877,25450.5306964165,22497.5653164703,1631.28062409386,2548.03875986922,283.837620374292,510.542919419794,53.6152318238534,131.148808319856,977.881967077898,864.842293346654,139.284534638181,288.705510317457,51.427073335295,130.460430021924,11.6183566869322,37.2214668429422,0,0,42.3662522164636,79.3053840757185,13.1393737052253,26.5879369455708,3.43738846654056,8.89678004889923,0,0,0,0,0,0,0,0,358.083241668737,349.783835176862,240.815044431672,574.504863985831,180.073405664091,522.72310944153,30.4802390369524,112.77316243488,13.7581920167831,13.4401696010015,8.65949657960353,20.6804465361108,6.07739554833399,17.8834239607247,1.0439792723602,3.92726328156219,292.965374615447,282.033742604293,209.649038562015,547.777692467249,165.488926727303,523.120488984991,37.8106854203116,147.374343327549,11.2563297597217,10.8372595067353,7.64725040800254,20.0170558861039,5.7341786247968,18.3069326528363,1.3098022289879,5.1636462952886,0,0,1974.58444945245,4898.89822285173,994.179910183981,2672.87532304208,236.707231291857,784.237220416538,0,0,0,0,0,0,0,0,525.616098520629,259.110685337058,899.40490909727,1084.10037530304,2752.08888229211,2617.3265778883,4082.07466012769,9361.77688937066
2006,1866,1,16,7140.25170018538,6826.17478650675,871.335397987234,1724.80791275518,287.311976818605,673.151228679381,66.5673410801565,199.062144758044,0,0,0,0,0,0,0,0,0,0,22.0623704001729,49.9183106289148,10.2245371306748,25.1027150669691,3.04465029036082,9.16231522454907,0,0,0,0,0,0,0,0,4003.30465020865,3614.46048828746,418.849415210077,879.066823036061,141.747289082537,384.801923140949,41.355822908834,143.606356090279,153.813366621201,138.87335209584,18.0689562449272,38.6491793878557,6.06170012195964,16.4249387895932,1.80461833466347,6.24678572146308,25452.2233188085,22496.7885046505,1678.7094294043,2625.85458237226,295.661728139486,529.208671322116,58.5977612203501,144.569191229766,977.946688484264,864.807656298327,139.320139738877,288.365175947339,51.0751601567173,128.912094317375,12.2995528171317,39.4727936367403,0,0,34.9967516391503,65.9047410014799,11.0108694705147,22.1800087613797,3.35174600398813,8.70678506169003,0,0,0,0,0,0,0,0,358.875028367446,350.513880733163,242.558142683496,578.29313945611,179.897634676584,520.110373155442,31.5666068196249,117.271586984249,13.7886130581997,13.4682095443465,8.69733347384009,20.738007550593,6.05021941987041,17.7174612520864,1.07904570992747,4.07442286629604,292.623340289652,281.668887441162,209.91167164302,547.740594087248,164.182199972176,516.761300593712,39.85209401115,155.417405499581,11.2431840369472,10.823222733877,7.65091471615338,19.9985876161898,5.68362114586633,18.0670180070547,1.37978863344393,5.44335027274588,0,0,1929.0805030588,4810.92807316415,973.340166477831,2613.77688091803,248.693370801562,825.757715851334,0,0,0,0,0,0,0,0,529.275996199527,260.927608928606,907.264661560984,1095.00017025918,2771.58571533072,2634.8872290208,4118.00886973627,9447.89536128729
2006,1866,1,16.0833333333333,7115.65452642922,6805.78190340961,869.676674230984,1719.20485761649,285.103071934132,664.119175470647,69.4888631603966,208.138274711643,0,0,0,0,0,0,0,0,0,0,18.3149700888945,41.6886476243667,8.55836132635902,20.9866331290367,2.91282911735168,8.73769261075134,0,0,0,0,0,0,0,0,4015.83218561615,3626.11787217445,426.214024025418,894.167263429736,143.2915978592,386.813405608897,44.7009291999037,155.409492564004,154.294694565285,139.321247426821,18.1751076659944,38.8196976786683,6.06097485014128,16.3352942791516,1.93465624514408,6.70533656420253,25453.8396355394,22496.2442998931,1725.06317937619,2702.32653891049,307.824785611365,548.394545583132,63.5500417848279,158.151991346206,978.008480739925,864.782007335211,139.349540280135,288.013920411884,50.7814905873764,127.523168509677,12.9318300795338,41.5849666670496,0,0,28.9093526064774,54.7685418201644,9.23084783114854,18.5178199342079,3.29862011917085,8.60776192111122,0,0,0,0,0,0,0,0,359.676771042147,351.257492440798,244.30044281523,582.095521221831,179.909319805231,518.046501539589,32.4843096368945,121.198211291328,13.8194166339123,13.4967708334209,8.73580864460853,20.7968451961813,6.03050165349991,17.5735034756344,1.10826072331695,4.20110299311012,292.270013164103,281.297630466976,210.204467575686,547.786344120077,163.084894205605,511.089937719514,41.6825705501901,162.707412667854,11.2296045879991,10.8089403559391,7.65468872557504,19.9798012920719,5.6395700063934,17.8483735848931,1.4422960941749,5.69591977140997,0,0,1883.64453555087,4722.64723805274,953.444199749148,2557.8363437985,259.441625119507,863.569185393153,0,0,0,0,0,0,0,0,532.938876997446,262.746363403472,915.146351600097,1105.91035269654,2791.13669818451,2652.49809229779,4154.14088779941,9534.35010659624
2006,1866,1,16.1666666666667,7090.8799479878,6785.16629164115,867.389187602373,1712.32192209882,282.708519253448,654.741609037987,72.3047902832446,216.827920927149,0,0,0,0,0,0,0,0,0,0,15.2040837920366,34.8157468352974,7.16234933493856,17.5451621648452,2.7935004636866,8.34986317845758,0,0,0,0,0,0,0,0,4028.4346197454,3637.83576465652,433.107044177411,908.27554764721,144.677709644239,388.390014884103,48.0712068095723,167.276797874181,154.778900238029,139.771467594794,18.2788648349039,38.9863113250337,6.06015022408787,16.2464770527939,2.06533194079046,7.16503223499867,25455.2227791206,22495.5087259867,1770.53707668526,2777.91000230447,320.046559302672,567.59973789663,68.739406021399,172.396255218624,978.06131645133,864.749046455506,139.379426457624,287.669422192345,50.4985877782783,126.172043662693,13.5608819312224,43.6776136601113,0,0,23.8808150579277,45.5140862455529,7.73479095907235,15.458603926521,3.26359425357539,8.55518895785706,0,0,0,0,0,0,0,0,360.482140794025,352.006555129812,246.030540107864,585.890361422313,179.934370671609,516.024859068144,33.3938959009228,125.03715565644,13.8503595760024,13.5255416445271,8.77476109279887,20.8568891635949,6.01251134898625,17.4346830470281,1.1370711663162,4.32398618196022,291.904085789341,280.915061491441,210.525541539953,547.914699944905,162.043126188374,505.6153537901,43.4510735131757,169.729411593159,11.2155411714683,10.7942236867573,7.65861806550959,19.9609662415238,5.59680873081443,17.6341869177306,1.50247890538138,5.93828353234376,0,0,1838.45029657147,4634.38897295982,933.634518310144,2502.67045286516,269.837784103455,900.13473610424,0,0,0,0,0,0,0,0,536.609950030721,264.568986310487,923.061494947421,1116.84336926405,2810.74218209437,2670.15947458716,4190.45370197259,9621.09915828637
2006,1866,1,16.25,7065.9421635773,6764.3427745685,864.587820114382,1704.39607202425,280.171383890615,645.125087528619,75.0167841617032,225.138410676863,0,0,0,0,0,0,0,0,0,0,12.6215939114872,29.0759239540511,5.99295113409522,14.667786904123,2.6872550432425,8.00130978199811,0,0,0,0,0,0,0,0,4041.09448991244,3649.59813127532,439.562390065513,921.459625568101,145.921263758109,389.581043081706,51.4604758815735,179.184712057586,155.265312695192,140.223396530225,18.3801480256541,39.1488083414558,6.05921923633752,16.1584868587725,2.19650005128082,7.62531639721704,25456.3870826099,22494.5951171131,1815.13181942359,2852.57863581934,332.308815005695,586.798869690895,74.1645395975776,187.29668319781,978.105746313503,864.709285828592,139.40969190072,287.331436397311,50.2260480746054,124.857607403827,14.1868643395188,45.7514410556752,0,0,19.7269513318811,37.8233957915809,6.47817185631851,12.9034016726384,3.24775291366887,8.55244861572219,0,0,0,0,0,0,0,0,361.291285563471,352.761090710125,247.739709428374,589.655584453414,179.965391849789,514.026080161524,34.2960192139338,128.793877986481,13.8814475684152,13.5545228185935,8.81407663694002,20.9179317680777,5.9961071115579,17.300684511988,1.16552884051845,4.44338421213069,291.5270172318,280.522642046033,210.872357120689,548.120606210252,161.054037675636,500.328688757692,45.1601889623715,176.49217460995,11.2010498413448,10.7791288762427,7.66272547850112,19.9421856451334,5.5553536933806,17.4245194598636,1.56042275543636,6.17071758591795,0,0,1793.65218971008,4546.44080015074,913.954403379272,2448.34480157845,279.888780797406,935.484042637211,0,0,0,0,0,0,0,0,540.289253101821,266.395505991028,931.010050038051,1127.79902266445,2830.40243480948,2687.87158794687,4226.93081699706,9708.10213760436
2006,1866,1,16.3333333333333,7040.8563497243,6743.32707282618,861.368017871533,1695.62522560768,277.527460820888,635.357308321982,77.6270587380273,233.078905024119,0,0,0,0,0,0,0,0,0,0,10.477761653227,24.2824005476065,5.01359307509358,12.2621008494184,2.59413082702818,7.69261043058057,0,0,0,0,0,0,0,0,4053.79190860277,3661.38674815013,445.611800526207,933.783324427923,147.036358937779,390.43040878502,54.863105989025,191.111788850277,155.753167826663,140.676334042474,18.478912927842,39.3070456206429,6.05817881160253,16.0713262185158,2.32802332018097,8.08566312076403,25457.3478501208,22493.5175900491,1858.8497019256,2926.30968981696,344.594692356372,605.969191831276,79.823669492798,202.84668153141,978.14235833315,864.663267723333,139.440242750066,286.999739527004,49.9634856575098,123.57879002094,14.8099229345884,47.8071158259226,0,0,16.2956379798526,31.4322656770574,5.42329030687472,10.7694462344337,3.25150504195781,8.60091892601763,0,0,0,0,0,0,0,0,362.104267862775,353.521048470242,249.420483942239,593.371981891366,179.996236718718,512.03443025362,35.1911445766024,132.472984038422,13.9126830128163,13.5837124063493,8.85364794920222,20.9797739860076,5.98115817882155,17.1712155089708,1.19367881702028,4.55957867344393,291.140430264266,280.121981516621,211.242261818087,548.398581473213,160.114693954276,495.220994484056,46.8124540624045,183.004519671658,11.1861929417373,10.7637177557832,7.6670323206147,19.9235612964979,5.51521619577208,17.2194222080351,1.61621493447869,6.3935141114561,0,0,1749.37306109091,4459.03674430577,894.440100801716,2394.90989540246,289.602167601473,969.648068963527,0,0,0,0,0,0,0,0,543.976825094934,268.225950715919,938.991718642346,1138.7768028198,2850.11764431049,2705.63457128081,4263.55698516969,9795.32209648761
2006,1866,1,16.4166666666667,7015.63841614356,6722.13557285441,857.809139691376,1686.17477744321,274.806457765401,625.510276214762,80.1382055688936,240.659804512628,0,0,0,0,0,0,0,0,0,0,8.69805904463269,20.2791288556796,4.19355387699857,10.2507987129707,2.51377773248897,7.42299957917978,0,0,0,0,0,0,0,0,4066.50527155491,3673.18185009567,451.284837562142,945.306353393808,148.035690291657,390.977219808832,58.273972411246,203.038521232161,156.241635562167,141.129520721516,18.575140650314,39.4609314722719,6.05702829394884,15.9849982453886,2.45977244857583,8.54557640973642,25458.1209577529,22492.2906910155,1901.69447620712,2999.08375192805,356.888606171028,625.09031103067,85.7146097541913,219.038507377903,978.171762495298,864.611550932489,139.470997029899,286.674128120296,49.7105314520564,122.334561470666,15.4301936546139,49.8452677298579,0,0,13.4611561691005,26.1210433915835,4.53824509311463,8.98748756097773,3.27476669612696,8.70052416102471,0,0,0,0,0,0,0,0,362.921061344797,354.286301501428,251.066557002748,597.022996103288,180.021847392894,510.037290312527,36.0795814361361,136.078357887578,13.9440648967552,13.6131055309361,8.89337499097044,21.0422267903918,5.96754374405561,17.0460050558549,1.22156011667636,4.67282358136762,290.74606186556,279.714790185207,211.632539868904,548.742836938733,159.222133629263,490.283356940733,48.4103461752428,189.275252513222,11.1710372049607,10.7480560338338,7.67155814832745,19.9051917173916,5.47640265028046,17.0189350237144,1.66994372167708,6.60697844004637,0,0,1705.70986521243,4372.3665564488,875.121844105792,2342.40373956216,298.985927996868,1002.65853258334,0,0,0,0,0,0,0,0,547.672705071082,270.060348292628,947.005987156136,1149.77594067503,2869.88790982442,2723.4484822381,4300.31815178505,9882.7252835291
2006,1866,1,16.5,6990.30479778306,6700.78513002035,853.977122353841,1676.18282363799,272.032951401838,615.642844892496,82.5530652246292,247.892312277388,0,0,0,0,0,0,0,0,0,0,7.22064612372092,16.9358439736244,3.50705548733764,8.56926272393323,2.44557868538356,7.19078019061833,0,0,0,0,0,0,0,0,4079.21184299784,3684.96266582048,456.60892690143,956.084378462189,148.930673077805,391.256266850961,61.6884171200267,214.947188703571,156.729842357023,141.582158501114,18.6688304197437,39.6104126685594,6.05576838773481,15.8995053136985,2.59162590597557,9.00458965212629,25458.7225296231,22490.9291100909,1943.67122048454,3070.88450944771,369.176158694626,644.143954428901,91.83480216697,235.863395963255,978.194578315466,864.554699794258,139.501883829234,286.354417166924,49.466832137362,121.123928756946,16.047803321827,51.8664913273248,0,0,11.1197073620889,21.7072773346789,3.79608668480308,7.49964135139142,3.31709782782899,8.85014352644536,0,0,0,0,0,0,0,0,363.741550260852,355.056645795505,252.672683725082,600.594508054981,180.038116981482,508.0247205373,36.9615111744485,139.613270548003,13.9755887728358,13.6426943532444,8.93316512385192,21.1051118588333,5.9551522892067,16.9248019410254,1.24920631045888,4.78334770460071,290.3457214285,279.302839687799,212.040456723245,549.147379131329,158.373407978677,485.506990164047,49.9562743823226,195.313118707113,11.1556521457944,10.7322117764881,7.67632044685509,19.8871707501372,5.43891480434411,16.8230862905412,1.72169783330729,6.81142630268319,0,0,1662.73815220323,4286.58306567461,856.024700483957,2290.85391707477,308.048334454709,1034.54750857065,0,0,0,0,0,0,0,0,551.376931373254,271.898725673859,955.052162033063,1160.79545375993,2889.71323594932,2741.31329195458,4337.20139365897,9970.28091841039
2006,1866,1,16.5833333333333,6964.87226477823,6679.29288863719,849.926796036682,1665.76472619491,269.227229115647,605.802939903921,84.8746237328477,254.788082770278,0,0,0,0,0,0,0,0,0,0,5.99417826657714,14.1437403495723,2.93246234273165,7.16345053651437,2.38874694014068,6.99365471514241,0,0,0,0,0,0,0,0,4091.88827643024,3696.70789374388,461.609427098277,966.169146050108,149.731562263387,391.298488883779,65.1022112950988,226.821712667686,157.216891201315,142.033428940475,18.7599937533644,39.7554639323666,6.05440035409335,15.8148482097491,2.72346970657466,9.46226497092653,25459.1686547014,22489.447432583,1984.78620778774,3141.69851094605,381.444055541727,663.113750756109,98.1813551536751,253.31168083795,978.211423959699,864.493274634311,139.532842345733,286.040438338468,49.2320491871734,119.945933461123,16.6628701979879,53.8713479262772,0,0,9.18553303715365,18.0393214271989,3.17405941847831,6.25750382321678,3.37781420561806,9.04794308884911,0,0,0,0,0,0,0,0,364.565530927744,355.831801187788,254.234579517076,604.074620945146,180.041761805324,505.989061417871,37.8370118377757,143.080477922452,14.0072468150825,13.6724681081426,8.97293302437112,21.1682619107832,5.94388090317152,16.8073731344155,1.27664608924914,4.89135679342446,289.94125293143,278.887927311636,212.463298971789,549.606104634006,157.56561453034,480.883314241191,51.4525724818403,201.126761066006,11.1401086080309,10.7162540355856,7.6813344427817,19.8695864276682,5.40275000326022,16.631892796528,1.77156589659746,7.00718115745888,0,0,1620.51594890302,4201.80857381315,837.169329707387,2240.27940757281,316.797831216577,1065.34710973043,0,0,0,0,0,0,0,0,555.089540712386,273.741108556,963.12940248958,1171.83418780745,2909.59352878432,2759.22888163132,4374.19485107869,10057.9609641428
2006,1866,1,16.6666666666667,6939.35776013337,6657.67612819318,845.703756967799,1655.01682952183,266.405980514902,596.029371434205,87.1059371207749,261.358966215372,0,0,0,0,0,0,0,0,0,0,4.97603199595907,11.8119504286482,2.45162314925494,5.98817209895252,2.34239680953248,6.82896552636797,0,0,0,0,0,0,0,0,4104.51104419879,3708.39609398966,466.309720731395,975.608644335102,150.447561718127,391.131386786857,68.5115212041307,238.647526784411,157.701878124979,142.482508285268,18.8486502645595,39.8960801770516,6.05292547784062,15.7310257313541,2.85519716390535,9.91819251028527,25459.4751589612,22487.8599400976,2025.04678166983,3211.51493945325,393.680029242747,681.985038399942,104.751079071755,271.372901623395,978.222907489904,864.427824118161,139.563820868857,285.732038172512,49.0058579898496,118.799649550366,17.2755044937926,55.8603673766222,0,0,7.58779191562822,14.9911543412305,2.65296780653166,5.22061108863947,3.45607076559485,9.2916207912453,0,0,0,0,0,0,0,0,365.392715090535,356.611414063489,255.748821780645,607.453452047726,180.030209784048,503.924591352773,38.7060789280477,146.482303509057,14.0390279481428,13.70241320846,9.01260043351963,21.231520699271,5.93363462552362,16.6935023111403,1.30390377544221,4.99703560296992,289.534503102726,278.471846048099,212.898407404412,550.112881637347,156.795923280625,476.404013900351,52.9014938309091,206.724684534633,11.1244775412881,10.7002516979903,7.68661300513811,19.8525201718695,5.36790147763073,16.4453598477355,1.81963597826779,7.19457173819576,0,0,1579.08688058966,4118.14003508473,818.572621338635,2190.69207130854,325.242945919211,1095.08925251861,0,0,0,0,0,0,0,0,558.810567288372,275.587520991494,971.236748830542,1182.89085238383,2929.52859426524,2777.19504112684,4411.28765745952,10145.7399097084
2006,1866,1,16.75,6913.77825846575,6635.95212951406,841.345933556766,1644.01958730898,263.582883521948,586.35336133687,89.250074660146,267.6168166343,0,0,0,0,0,0,0,0,0,0,4.13082069283946,9.8645815554979,2.04931271538347,5.00563757590282,2.30559671830984,6.69387532910674,0,0,0,0,0,0,0,0,4117.05679836677,3720.00601722956,470.731318783809,984.447287503278,151.086925437511,390.779398121585,71.9128765384107,250.411458000187,158.183906062949,142.92858010232,18.9348245483405,40.0322705766438,6.05134471040665,15.6480345512282,2.98670863004925,10.3719896676663,25459.6574190529,22486.1804488953,2064.46123788501,3280.32539511751,405.872768227478,700.744692991287,111.540518909143,290.035902755041,978.229619704601,864.358879036798,139.594775749763,285.429076272746,48.7879470288854,117.684181395223,17.8858088463195,57.8340497613599,0,0,6.26795991090673,12.4580408478461,2.21663175491534,4.35513921023127,3.55092571626282,9.57859350209768,0,0,0,0,0,0,0,0,366.222734616934,357.395061307272,257.212755309483,610.722932634963,180.001500791984,501.827225763228,39.5686433102825,149.820710066058,14.0709180276535,13.7325133967348,9.05209581194403,21.2947427902319,5.92432581630998,16.5829884715197,1.33099979161473,5.10054976763699,289.127294227559,278.056359100352,213.34320460775,550.661620997088,156.061597513035,472.061083131387,54.3052075975086,212.115226771896,11.1088289561887,10.6842725060497,7.69216660708497,19.8360462301434,5.33435864758922,16.2634815516605,1.86599515826536,7.37392978554281,0,0,1538.48276883717,4035.65339385874,800.248244860266,2142.09789946268,333.392220683153,1123.8054802467,0,0,0,0,0,0,0,0,562.540041950124,277.437985017603,979.373147474098,1193.96405207706,2949.51813813324,2795.21146903942,4448.46986835912,10233.5945619898
2006,1866,1,16.8333333333333,6888.15064573599,6614.13806080686,836.884874074556,1632.84015043837,260.769093071173,576.799808469396,91.310078099175,273.573354081643,0,0,0,0,0,0,0,0,0,0,3.42917385166119,8.23826350849105,1.71276626471507,4.18425361875122,2.27740717292996,6.58549647092303,0,0,0,0,0,0,0,0,4129.50266469045,3731.51687208041,474.893973465331,992.726115028691,151.657050251513,390.264232347727,75.3031412840486,262.101618199567,158.662096150201,143.37084555344,19.0185439820068,40.1640542039683,6.04965845822616,15.5658692715232,3.11791122398397,10.8233002802108,25459.7302159325,22484.4221840493,2103.03871328991,3348.12368946486,418.011851345663,719.380974204087,118.545984318804,309.288923198971,978.232128514909,864.286947468453,139.625670393782,285.131423580165,48.5780171281422,116.5986619992,18.4938787641231,59.7928669850813,0,0,5.17770286063653,10.352959542999,1.85142584833135,3.63282530304889,3.66138794460462,9.90613429991182,0,0,0,0,0,0,0,0,367.055147281941,358.182255279097,258.624403052666,613.876618870577,179.954198918794,499.694256712302,40.4245863415029,153.097360693457,14.1029000624954,13.7627499363924,9.09135393389887,21.3577931838281,5.91587356154565,16.4756446726382,1.35795108534576,5.20204752255956,288.721401603025,277.643178841851,213.795217056224,551.246336483593,155.360009544234,467.846856978714,55.6657963600026,217.306534317958,11.0932310581393,10.6683822490811,7.69800333915842,19.8202313295528,5.3021074373674,16.0862412481532,1.91072915282395,7.54558798324777,0,0,1498.72575571928,3954.40715659522,782.207117343493,2094.49805004396,341.254160166895,1151.52683546549,0,0,0,0,0,0,0,0,566.277991410883,279.292520309086,987.537472675912,1205.05231332147,2969.56176737655,2813.27777413141,4485.73239145863,10321.5038495134
2006,1866,1,16.9166666666667,6862.49161585624,6592.25087971012,832.346834285242,1621.53456459808,257.973658376572,567.388364051908,93.2889314174058,279.24006248374,0,0,0,0,0,0,0,0,0,0,2.84670586405864,6.88006615372336,1.43128162251137,3.49760002526833,2.25690882836818,6.50098679106564,0,0,0,0,0,0,0,0,4141.82648434345,3742.908544539,478.815793615163,1000.48299604033,152.164561143044,389.605173487603,78.6794867261099,273.707304407946,159.135597009189,143.80853182646,19.0998371186196,40.2914567020806,6.04786646062603,15.4845225693872,3.24871855565507,11.2717937818995,25459.7076192393,22482.5976810735,2140.78908170866,3414.90565094147,430.087686943653,737.883387773852,125.763577446318,329.119678845524,978.230974501946,864.212510996346,139.656474302553,284.838960750101,48.3757807528723,115.542251400684,19.0998030457816,61.7372642795892,0,0,4.27708706756971,8.6035824790017,1.54588191608999,3.03004961841346,3.78645321692778,10.2714767630216,0,0,0,0,0,0,0,0,367.889443198157,358.972449407962,259.98238268865,616.909514158754,179.887314302203,497.524124298031,41.273752851268,156.313671789215,14.1349544618561,13.7931018266637,9.13031546031462,21.4205468553976,5.90820311590191,16.3712968610839,1.38477151778091,5.30166129780986,288.318534753372,277.233949365771,214.252092741311,551.861196013958,154.688652673399,463.754034048733,56.985254728915,222.306543149407,11.0777495255806,10.6526440928446,7.70412895641396,19.8051344882286,5.27113059228956,15.9136120394415,1.95392198117759,7.70987808138318,0,0,1459.83008973862,3874.44541263704,764.457808941796,2047.88972785295,348.837191086955,1178.28376496524,0,0,0,0,0,0,0,0,570.024437524691,281.151143857851,995.728545588711,1216.15410777082,2989.65899271079,2831.39347769747,4523.06691876782,10409.448637968
2007,1866,1,17,6835.56341657914,6569.25540327876,827.563531680427,1609.76101035873,255.116408826957,557.739143537458,95.3037072956189,285.021076926001,0,0,0,0,0,0,0,0,0,0,2.36353798695621,5.7466377921592,1.19548445704709,2.92152577875764,2.33232137424267,6.68651752727962,0,0,0,0,0,0,0,0,4154.16173313806,3754.4606053739,482.427534181833,1007.58881516968,152.564774832919,388.548324275586,82.0846848785793,285.419966966393,159.609536994073,144.252380477388,19.1755330352908,40.4084554687015,6.04396161891627,15.3932455223759,3.38392627288878,11.7351040356575,25459.468931141,22481.3790494995,2177.01911117088,3479.21259204114,441.939906079548,755.707607608589,133.409000120813,350.062531491483,978.221521701285,864.161430894852,139.668656075633,284.517666585353,48.1645147991323,114.433161739583,19.7418872537031,63.798752923486,0,0,3.53367090348106,7.15086460546755,1.28991973122966,2.5253012020914,4.12379922836577,11.217440092933,0,0,0,0,0,0,0,0,368.787497868147,359.837211906275,261.341710516642,619.948983733438,179.750224012648,494.995556544118,42.2659336227788,160.064404932565,14.1694585948281,13.8263190641265,9.17083254560769,21.4873037971109,5.89960494587513,16.2592526300603,1.41640747443356,5.41906940575651,287.934405783177,276.856304209868,214.732648680547,552.556671330719,153.992116916609,459.448696359554,58.3879909380854,227.649684757501,11.0629880428737,10.6381198401801,7.71127361572245,19.7927539858981,5.23960379943725,15.7343599250808,1.9998230822688,7.88516635826786,0,0,1422.02019307077,3796.35598476529,746.75260063874,2000.85177163702,356.753734377754,1206.42771375874,0,0,0,0,0,0,0,0,573.694858923142,282.934536908141,1003.76011844702,1226.79428547283,3009.80940086418,2849.5583668541,4560.46427957098,10497.4051598425
2007,1866,1,17.0833333333333,6807.46950957522,6545.2344260287,822.568464350599,1597.59055171834,252.213292648904,547.922117712774,97.356411832819,290.905430792284,0,0,0,0,0,0,0,0,0,0,1.96264748093009,4.80056625787132,0.998099528904234,2.43876431138386,2.4778979283904,7.06971979372056,0,0,0,0,0,0,0,0,4166.54842889361,3766.19370677442,485.776439688543,1014.14123212209,152.875433187011,387.159289791262,85.5229644238513,297.247533110766,160.085453653466,144.703184996365,19.246857929633,40.5175167688045,6.03844664094691,15.2940997576343,3.52337247722365,12.2124673580957,25458.9830048511,22480.6695125497,2211.82169736419,3541.20605759155,453.561547379982,772.865075457723,141.457805861341,372.048674451023,978.202573176106,864.129983471925,139.663885408024,284.170277391843,47.9458907325485,113.281366355675,20.416267991274,65.9624085756285,0,0,2.91987251586903,5.94422551846453,1.07569905812756,2.10316036073864,4.62570978904513,12.6129772367723,0,0,0,0,0,0,0,0,369.739707661303,360.766666540021,262.688056629903,622.963132819342,179.548047345993,492.144794760608,43.3753426705818,164.245630626213,14.2060434722172,13.8620221517486,9.21234804228114,21.5568841616932,5.890200561544,16.1406083338457,1.45204918279649,5.55096647987858,287.565114568917,276.505122366254,215.230306640201,553.314873369539,153.272124258751,454.957626863355,59.8647768517183,233.285293372872,11.0487967549452,10.6246127088286,7.7192719917699,19.7826674815766,5.20764808365426,15.5496490991089,2.04811533666334,8.06967671850368,0,0,1385.26053815714,3720.07242578212,729.143929577932,1953.62221430542,364.974075102168,1235.77663854529,0,0,0,0,0,0,0,0,577.296991148818,284.649643124289,1011.64752708771,1237.01124635836,3030.01339568824,2867.77385032614,4597.90963412625,10585.3247238076
