"year","sim_id","policy_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","TB_mort_HIV_neg_male","TB_mort_HIV_neg_female","TB_mort_HIV_pos_male","TB_mort_HIV_pos_female","TB_incidence_HIV_neg_male","TB_incidence_HIV_neg_female","TB_incidence_HIV_pos_male","TB_incidence_HIV_pos_female"
2016,1200,1,26.1666666666667,3822.45085252559,3739.83396506984,268.151989003533,486.289191728253,78.9399134758477,97.1602521384464,116.732057677357,361.617537691288,0,0,0,0,0,0,0,0,0,0,3.06319187562885e-09,9.1036990578762e-09,2.23157341317395e-09,4.3157426365417e-09,14.5213046440927,41.0284604579419,0,0,0,0,0,0,0,0,5019.31089375375,4376.67420544717,445.381206646491,849.735603844647,157.167809507109,212.353879691122,386.608256486502,1344.6572959601,192.849951265717,168.158822016146,17.1122867778766,32.6482939045027,6.03864646325312,8.15899312836059,19.6048209141909,66.7227474803809,25773.2733796494,21865.4155659092,2617.44602027988,4663.47920002136,1012.03462478497,1244.46801723269,1220.40754294932,4116.7209137133,990.257056280044,840.189098783799,104.461616705296,191.966529087927,41.6605293955546,53.7700872266362,108.470080655248,357.247351835528,0,0,3.2402000382537e-09,8.35606587022826e-09,1.93036959865564e-09,3.24548992636582e-09,194.240582985104,603.343573536621,0,0,0,0,0,0,0,0,479.887611824021,444.129966682295,230.463525451693,473.786757763899,160.783254631704,228.352547181967,139.136265255436,523.151651260657,18.4380629927093,17.0643710352306,8.75688547564125,17.8560945877501,6.06582236791312,8.52415206233856,5.37519885405262,20.0691279713584,289.569668614314,265.214485477561,169.101723834668,352.788918577531,118.008168245792,169.464096852899,135.279499338614,513.576256362918,11.1257392848106,10.1900972425408,6.4009583695147,13.213213991733,4.43275648137657,6.28461343049062,5.15298724054518,19.3611242541132,0,0,81.0225464906849,264.12051638657,53.5776429114745,114.198081892771,1503.96135640554,4783.35324414795,0,0,0,0,0,0,0,0,1051.16280226409,503.516849951419,2477.53930608603,2937.32240317423,6092.64785026008,5628.34527020965,9590.56259330853,20900.7083374329
2016,1200,1,26.25,3816.6688231734,3734.56235690322,265.19037520273,479.250837210927,78.6581557943551,97.2548863432786,116.44120329296,362.693880460774,0,0,0,0,0,0,0,0,0,0,2.53790535427658e-09,7.51201574197444e-09,1.87067579239333e-09,3.62852481330529e-09,14.6554194743341,41.5768126114916,0,0,0,0,0,0,0,0,5013.19939869715,4369.74004351742,440.669603536038,837.039645530335,157.081092643949,212.747063023286,387.069762355996,1349.92226385058,192.615137852327,167.892400425906,16.9312568263474,32.1604859847843,6.03531398733686,8.17409843841883,19.6853403390138,67.1506916119124,25788.6663657096,21869.1973668423,2596.60274463842,4609.63433401017,1014.37936956873,1252.05159378545,1219.27257216993,4134.42683683811,990.848413882845,840.333466772956,103.552039197803,189.490547601272,41.7041869797498,53.9791356501196,109.161500314629,360.389875477913,0,0,2.67140263655827e-09,6.86130540479456e-09,1.60851040142822e-09,2.71363400279524e-09,196.682823228428,613.221926553305,0,0,0,0,0,0,0,0,479.8946130647,443.903653084431,228.39928184597,467.238600874411,160.918605031898,228.964625722187,139.373212982499,525.014715759962,18.4383318633369,17.0556736649176,8.68051155547147,17.6163573915848,6.07313843823847,8.55171168539718,5.38703711897222,20.1538661344408,290.131852213759,265.598795527414,167.906161025494,348.443765808423,118.370089879014,170.202936363023,135.734578579441,516.223773963149,11.1473392011577,10.2048618102095,6.3577204962146,13.0571861990324,4.44832540196123,6.31613784391082,5.17388923754826,19.4774757931964,0,0,78.6134687069757,255.229388243272,52.5594602601077,112.376109578265,1522.86975437276,4845.23154493788,0,0,0,0,0,0,0,0,1054.39766814686,504.900667740742,2485.19634832739,2944.34243931077,6116.58300769841,5649.15943861235,9626.89278361125,20974.2509357476
2016,1200,1,26.3333333333333,3811.10303041785,3729.49850471856,262.338212826831,472.498778911262,78.3596435625713,97.294529775362,116.167872630596,363.73306527672,0,0,0,0,0,0,0,0,0,0,2.10269650877879e-09,6.1986201216539e-09,1.56787674800967e-09,3.04978237763008e-09,14.7629005068653,42.0602094876306,0,0,0,0,0,0,0,0,5006.86458127966,4362.62037085707,436.060353024727,824.675135969553,156.946572229431,213.025911530322,387.537514980817,1355.06926089481,192.371744036702,167.618851216733,16.7541596665364,31.68541370639,6.03014487867315,8.18481092780514,19.763047059359,67.5658396604435,25804.0062956493,21872.941225721,2576.20684579811,4557.068172839,1016.44202023813,1259.00875884232,1218.10580082337,4151.25971927208,991.43773372726,840.476388525232,102.662742528762,187.076846749639,41.7373664613711,54.1635275549215,109.846860231419,363.496985151007,0,0,2.20245335123298e-09,5.63393031101162e-09,1.3400627705047e-09,2.2680995268559e-09,198.727438840774,621.979766773626,0,0,0,0,0,0,0,0,479.876893867735,443.659431522907,226.334891052149,460.763719966859,161.013087000124,229.49871265118,139.611646890047,526.83016534438,18.4376509362671,17.0462882634642,8.60404669431392,17.3790380621906,6.07886350272385,8.5762706876418,5.39888116960878,20.236646387251,290.699986133884,265.987259531703,166.722991077511,344.173667971495,118.712573460843,170.901776606179,136.188766079997,518.829239458364,11.1691677395441,10.2197859986548,6.31487990644869,12.9036845889512,4.46313252960056,6.3461297169772,5.19470298618106,19.5921242471184,0,0,76.2771785231845,246.641306114919,51.5523281007589,110.548146032882,1541.97363622595,4908.00634718507,0,0,0,0,0,0,0,0,1057.6324977426,506.283752278794,2492.83355175919,2951.33985936807,6140.49256693402,5669.94352708793,9663.06104636442,21047.4751440818
2016,1200,1,26.4166666666667,3805.7488518184,3724.63758208089,259.591649336401,466.021688704604,78.0461923879023,97.2835971638225,115.907958594895,364.730083314514,0,0,0,0,0,0,0,0,0,0,1.74212014261171e-09,5.11486198413367e-09,1.3138734195104e-09,2.56257573885936e-09,14.848204667467,42.4879782310387,0,0,0,0,0,0,0,0,5000.31186358618,4355.32017083932,431.549280152706,812.629181419105,156.767486276355,213.198854625828,388.010684051172,1360.09999623195,192.119978144014,167.338365857796,16.5808348676542,31.2225815898614,6.02326354244626,8.19145446149751,19.8380795018401,67.9686128639195,25819.2887108318,21876.6428271576,2556.24977601963,4505.75254742904,1018.23453254147,1265.36484590211,1216.90961565111,4167.2504333531,992.02484449753,840.617698099649,101.793309637098,184.723916332887,41.7605474592238,54.3243566928688,110.526200934708,366.569159416044,0,0,1.81582656763893e-09,4.62611581666621e-09,1.11621247145427e-09,1.89504279473578e-09,200.436362362408,629.77422412118,0,0,0,0,0,0,0,0,479.834748190833,443.397372300892,224.274000675639,454.36807130377,161.067013503494,229.954147745534,139.850807459811,528.59798362116,18.4360315058336,17.0362175319483,8.52763321777105,17.144378040014,6.08300889108157,8.59780116371354,5.41068706110981,20.3174157177109,291.273482999828,266.379565938793,165.551313721585,339.975799025958,119.035560049536,171.560920654371,136.64256023528,521.395091279299,11.1912023320505,10.2348578370815,6.27240450885468,12.7526125812878,4.47717520407229,6.3745977663292,5.21544830008063,19.705159307851,0,0,74.0114592842276,238.345869372368,50.5566031415129,108.716744340755,1561.21187972801,4971.50399168933,0,0,0,0,0,0,0,0,1060.86712540102,507.666047858423,2500.44997453627,2958.31404367983,6164.3755685075,5690.69674016408,9699.06754093244,21120.3828599507
2016,1200,1,26.5,3800.60169775947,3719.97481547486,256.946964623549,459.808683937783,77.7195003290765,97.226233612409,115.65816442162,365.681397259525,0,0,0,0,0,0,0,0,0,0,1.4433845060562e-09,4.22061310636264e-09,1.10084594648395e-09,2.15257991066566e-09,14.9150187126832,42.8679135056448,0,0,0,0,0,0,0,0,4993.54702356643,4347.84473192493,427.132519588629,800.889721769483,156.546800285825,213.273556894076,388.488228444697,1365.01558052638,191.860062172332,167.051147540213,16.411133897371,30.771526193047,6.01478391382796,8.19432351870728,19.9105582141529,68.3593918665106,25834.5090142405,21880.2977827337,2536.72301318186,4455.65959828398,1019.76849133859,1271.14446698162,1215.68628284742,4182.42886042795,992.609569561056,840.757226749014,100.94332691495,182.430271759427,41.7741937102567,54.4626818328395,111.19956616095,369.606876274766,0,0,1.4970789771992e-09,3.79860876821481e-09,9.29593111601676e-10,1.58281089364851e-09,201.861812896326,636.738351853285,0,0,0,0,0,0,0,0,479.768479741495,443.117565202394,222.219821073415,448.056683596032,161.080908749647,230.330889934643,140.090045690099,530.318366698305,18.4334852409716,17.025464919925,8.45139662260999,16.912582793901,6.0855940922562,8.61629899925423,5.42241602677484,20.3961321064091,291.851752749837,266.775377428767,164.390448429505,335.847801862064,119.338979623264,172.180560258707,137.09636031098,523.923479919265,11.2134203075243,10.250064364639,6.23027056719822,12.6038912279352,4.4904503849139,6.40154669605958,5.23614038781641,19.8166573525459,0,0,71.814160423463,230.333030366247,49.5726053520262,106.88428521287,1580.5333782337,5035.5763393341,0,0,0,0,0,0,0,0,1064.10138748526,509.047499021398,2508.04471991076,2965.26439915381,6188.23107680484,5711.41830422116,9734.91253835218,21192.9762192256
2016,1200,1,26.5833333333333,3795.65701726436,3715.50548901634,254.400566960572,453.849310643213,77.3811545694735,97.1263296693071,115.415850948444,366.584647840379,0,0,0,0,0,0,0,0,0,0,1.19587684115228e-09,3.48271280109163e-09,9.22213726546567e-10,1.80767301800427e-09,14.9663999157823,43.206552172996,0,0,0,0,0,0,0,0,4986.57613707965,4340.1995948051,422.806493832622,789.445468973644,156.287237297277,213.257000912414,388.968973545859,1369.81671233161,191.592229565882,166.7574091462,16.2449192841458,30.3318137446704,6.00481061252795,8.19368637508255,19.9805891698251,68.7385243228096,25849.6625082825,21883.9016625593,2517.61807687408,4406.76180794894,1021.05511336489,1276.37150901153,1214.43794387941,4196.82389670336,993.191728420885,840.89480413263,100.112384765852,180.194454878028,41.7787532635321,54.5795269830692,111.867002111687,372.610611586895,0,0,1.23428502677061e-09,3.11912690543729e-09,7.7404089161427e-10,1.32158900303094e-09,203.047876764728,642.985025280034,0,0,0,0,0,0,0,0,479.678402749181,442.82011958647,220.175172404018,441.833763836539,161.055469169121,230.629413075757,140.328804228586,531.991679493945,18.4300242148858,17.0140346290472,8.37544738227572,16.6838258907909,6.08664525587974,8.63177988538166,5.43403388562551,20.4727632101893,292.434205601398,267.174335856301,163.2398954994,331.78770512512,119.622765656012,172.760821479281,137.550481113349,526.416306687388,11.2357990055425,10.2653918203358,6.18846120847869,12.457456024107,4.50295520621293,6.42697891912682,5.25679051882972,19.9266832211616,0,0,69.6831956615632,222.593082875602,48.6006201635277,105.052986315324,1599.89539801813,5100.09669830069,0,0,0,0,0,0,0,0,1067.33512244158,510.42805062086,2515.6169367367,2972.19036152111,6212.05818151186,5732.10746873677,9770.5964033534,21265.2575481555
2016,1200,1,26.6666666666667,3790.91030357244,3711.22494900845,251.948989213923,448.133528021375,77.0326374753691,96.9875349948464,115.178922887603,367.438435492358,0,0,0,0,0,0,0,0,0,0,9.90806550051714e-10,2.8738061962639e-09,7.72446983233951e-10,1.51761315878091e-09,15.0048810275543,43.509378942663,0,0,0,0,0,0,0,0,4979.40552533108,4332.39050475059,418.56789201197,778.285849378923,155.991303322386,213.155557959514,389.45166551151,1374.5038097627,191.31672319548,166.457371418249,16.082063802358,29.9030379279773,5.99343991998665,8.18978781945306,20.0482662415292,69.1063305492046,25864.744428759,21887.4500233775,2498.92654227311,4359.03202791075,1022.10525139993,1281.0691346717,1213.16661532547,4210.46346802322,993.771138020922,841.030259396287,99.3000780809489,178.01503462309,41.7746587204789,54.6758817529393,112.528556911673,375.58083796213,0,0,1.01761556451429e-09,2.5611717778795e-09,6.44406531885435e-10,1.10312460387328e-09,204.031729733035,648.60995741463,0,0,0,0,0,0,0,0,479.564842415171,442.505164247862,218.142524656207,435.702786903504,160.991532209433,230.850621804499,140.566603285043,533.618423139078,18.4256609223349,17.0019316077109,8.29988248307011,16.4582524422623,6.08619399344216,8.6442761007058,5.44551056342115,20.5472852926492,293.020254783888,267.576066675943,162.09930520862,327.793857773911,119.886864951522,173.30179716053,138.005164695314,528.8752550383,11.2583158814047,10.2808258130679,6.14696524069101,12.3132544013198,4.51468735012182,6.45089577911965,5.27740657252769,20.0352916992287,0,0,67.6165413120795,215.116651357491,47.6409004649751,103.224910751301,1619.26230896018,5164.95667215428,0,0,0,0,0,0,0,0,1070.56817087199,511.807647881596,2523.1658193855,2979.09139670314,6235.85599874688,5752.76350723995,9806.11958109046,21337.2293273575
2016,1200,1,26.75,3786.35709919825,3707.12860803362,249.588885157067,442.651693534682,76.6753322942783,96.8132712194469,114.945732977096,368.242136663521,0,0,0,0,0,0,0,0,0,0,8.20903176952047e-10,2.37136309233997e-09,6.46905793269022e-10,1.27376103488828e-09,15.0325588794565,43.7810002133633,0,0,0,0,0,0,0,0,4972.04170714254,4324.42336851523,414.413649786628,767.40095000952,155.661309926878,212.975051126835,389.935014909272,1379.07711680157,191.033793524685,166.151261303287,15.9224497000954,29.4848178162359,5.98076064698699,8.18285157868855,20.1136732756429,69.4631082397264,25879.7499754369,21890.9384336439,2480.64005239655,4312.44350155133,1022.92939926644,1285.25978589398,1211.87419021248,4223.37454803092,994.347613920541,841.163422136011,98.5060066539611,175.890607520893,41.7623275025638,54.7527017995289,113.184280159515,378.518023871795,0,0,8.38982138137186e-10,2.10302869254845e-09,5.36395170832651e-10,9.20491440172865e-10,204.844682493297,653.694279074914,0,0,0,0,0,0,0,0,479.428135152533,442.172847121716,216.124033513375,429.666575608072,160.89004944485,230.995778604188,140.803028766543,535.199207599898,18.4204082888515,16.9891615397107,8.22478680059691,16.2359821842521,6.08427634502863,8.65383372216742,5.4568196706003,20.6196822796179,293.609318994443,267.980182932615,160.968451341622,323.864873107747,120.131245167318,173.803572838249,138.460590535707,531.301817967134,11.2809486004917,10.2963514749412,6.10577613861036,12.1712435847936,4.52564533218841,6.47329852297902,5.29799352141857,20.142528830238,0,0,65.6122346322449,207.894680589963,46.6936684795325,101.401975057068,1638.60449937113,5230.06346228793,0,0,0,0,0,0,0,0,1073.8003756072,513.186236458523,2530.6906073924,2985.96700174153,6259.62367197265,5773.38571806704,9841.48258609334,21408.8941616396
2016,1200,1,26.8333333333333,3781.99300088114,3703.21194891715,247.317025630622,437.394547543294,76.310528934381,96.6067449860278,114.714992989196,368.995733540146,0,0,0,0,0,0,0,0,0,0,6.80135025207704e-10,1.95676548207506e-09,5.41688974230208e-10,1.06881857070325e-09,15.0511767550015,44.025305877547,0,0,0,0,0,0,0,0,4964.49135208262,4316.30421214686,410.340928938109,756.781464625593,155.299396077479,212.720816625765,390.417735603576,1383.53679841775,190.743696808987,165.839310331709,15.7659679147798,29.0767957996654,5.96685497303112,8.17308267322837,20.1768860126038,69.8091368131811,25894.6743418198,21894.3624977735,2462.75032987421,4266.96988553594,1023.53769774314,1288.96518954461,1210.56244043019,4235.58317968879,994.92097143846,841.2941233298,97.7297755750042,173.819798121837,41.7421621554023,54.8109093639862,113.834222515738,381.422632859269,0,0,6.9170630679688e-10,1.72683857829349e-09,4.46416495998958e-10,7.678675968681e-10,205.513163142093,658.30696393255,0,0,0,0,0,0,0,0,479.26862868601,441.823334855525,214.121575321844,423.727378562423,160.752061186077,231.066434613233,141.037721262302,536.734726337542,18.4142796745796,16.9757308277932,8.15023444188396,16.0171124735522,6.08093180349435,8.66050997862981,5.46793809548173,20.6899448472668,294.200824780973,268.386289158008,159.847206269955,319.999576231021,120.355901174066,174.266249582067,138.916885238079,533.697324209049,11.3036751298245,10.3119536109783,6.06489108931333,12.031388583771,4.53582874211469,6.49418915700399,5.31855389535595,20.2484331820607,0,0,63.6683721051918,200.91842496655,45.7591176677166,99.5859573292682,1657.8973566387,5295.33733153962,0,0,0,0,0,0,0,0,1077.03158178383,514.563762497182,2538.19058489336,2992.81670547352,6283.36037279648,5793.9734250133,9876.6859921075,21480.2547521342
2016,1200,1,26.9166666666667,3777.8136640808,3699.47052831279,245.130294924299,432.353199018002,75.9394292197918,96.3709598048,114.485710352001,369.699693158087,0,0,0,0,0,0,0,0,0,0,5.63505655317317e-10,1.61465373316787e-09,4.53520548684558e-10,8.96628581560022e-10,15.062183269636,44.2455856173044,0,0,0,0,0,0,0,0,4956.76123900187,4308.03914389416,406.347098171842,746.418644282547,154.90754639838,212.397755514536,390.89856897391,1387.88300081176,190.446693502666,165.521753192197,15.6125173354381,28.6786356853567,5.95179914776652,8.16066940451527,20.2379734602552,70.1446804812376,25909.5127411436,21897.7178770568,2445.24918682344,4222.58526667827,1023.93994132191,1292.20636604073,1209.23302134305,4247.11450142253,995.491026651535,841.42219614138,96.9709955543164,171.801259282221,41.7145506787467,54.8513938941581,114.478435420117,384.295123052732,0,0,5.70283162975948e-10,1.41794059981516e-09,3.71473405933941e-10,6.40366455449569e-10,206.059456121464,662.506653434893,0,0,0,0,0,0,0,0,479.086681926578,441.456812226176,212.136776633892,417.886935611478,160.578676672192,231.06437493358,141.270368160565,538.22573827196,18.4072888694557,16.9616465712598,8.07628987939429,15.8017208067724,6.0762025528316,8.66437115879756,5.47884567677944,20.7580696840405,294.79420864791,268.793984773929,158.735521717677,316.196963909672,120.560858399068,174.68995827465,139.374130157414,536.062959144303,11.3264738189709,10.3276168298819,6.02431025589733,11.8936606580749,4.5452383693242,6.51357097807282,5.33908815952559,20.3530368912734,0,0,61.783107814667,194.179438479058,44.837414457921,97.7785046372759,1677.12050137879,5360.7096935265,0,0,0,0,0,0,0,0,1080.26163692032,515.940172690954,2545.66507971692,2999.64006864403,6307.06530151929,5814.52597776014,9911.73042499579,21551.3138763835
2017,1200,1,27,3773.81883263536,3696.00029711058,242.768891785682,426.8093876296,75.5410525536861,96.020117198019,114.262079946136,370.598528929059,0,0,0,0,0,0,0,0,0,0,4.66729580383616e-10,1.33101080449167e-09,3.79542327261502e-10,7.51311664950437e-10,15.1643733405368,44.7401947537961,0,0,0,0,0,0,0,0,4949.08967887008,4299.96107137319,402.074422508985,735.246155309837,154.443138550916,211.816004893763,391.213730085822,1391.96439302358,190.151939894279,165.211380727736,15.44835319738,28.2493671537206,5.93395554930022,8.13831692488535,20.3038997161025,70.5078149760055,25925.3347357419,21902.5231278962,2426.15201242559,4173.42060156517,1023.84947396546,1293.81432000053,1207.9245443063,4260.10782472606,996.098874134624,841.60599166165,96.1524137319337,169.599777160961,41.6678233065704,54.8246299018939,115.161449443552,387.368583132653,0,0,4.70027489333437e-10,1.16312364754345e-09,3.08976855516033e-10,5.33400846032029e-10,207.866264065188,670.840505864128,0,0,0,0,0,0,0,0,478.90830254408,441.122254215002,210.084336318223,411.718004519028,160.327078640687,230.788935930961,141.620778588446,540.356703132164,18.400435130492,16.9487904870271,7.99969914486366,15.5736365997139,6.06846816062625,8.65788895894505,5.49410468526197,20.8499225729883,295.402652691617,269.22346941092,157.569642063409,312.120018772473,120.711498111802,174.914443082034,139.922260341913,538.904853951562,11.3498511455344,10.3441172425924,5.98160896528219,11.7453705865941,4.55256843731337,6.52546393225851,5.36299798260526,20.4753151062635,0,0,59.935704797518,187.479658097678,43.9161371414789,95.893250537666,1696.34715715498,5426.61228914418,0,0,0,0,0,0,0,0,1083.48337503508,517.294620844873,2553.09692904978,3006.33334978141,6330.73794595005,5835.04311848588,9946.61263210639,21622.0629199548
2017,1200,1,27.0833333333333,3769.98418363832,3692.78215629622,240.221162418815,420.742083561053,75.1116371753325,95.545788041919,114.06299929946,371.743123551013,0,0,0,0,0,0,0,0,0,0,3.86439165202361e-10,1.09597828542071e-09,3.17488059027387e-10,6.28767580176847e-10,15.3440416795732,45.4757682172753,0,0,0,0,0,0,0,0,4941.5231600903,4292.12039213988,397.515437137395,723.242331222048,153.902022111815,210.961249295703,391.373826792867,1395.82288301387,189.861222142616,164.910129293019,15.2731886809858,27.7881577144238,5.91316470951798,8.10547520782165,20.3750900296686,70.9007752835429,25942.2054818455,21908.8835977947,2405.33963766304,4119.21768205698,1023.22683011083,1293.67026217547,1206.6008432238,4274.42236344995,996.747017300198,841.849557669692,95.2693733461093,167.205174870387,41.6004461640534,54.7259266855611,115.885947253582,390.654047728872,0,0,3.87261657897551e-10,9.53041212333423e-10,2.56875419451705e-10,4.43736941924256e-10,210.734018241901,682.739312035452,0,0,0,0,0,0,0,0,478.73562902688,440.822740996274,207.950065919074,405.187325354557,159.99383630567,230.222603531869,142.086793331198,543.116547182278,18.3938006218691,16.9372809209597,7.91991906957355,15.331589230189,6.05759729324454,8.64039517224046,5.51373820373895,20.9654422067919,296.025204725017,269.675466681993,156.343817206493,307.749873124582,120.803643366983,174.923522125382,140.568330233401,542.256711194931,11.3737705249158,10.3614826512935,5.93656867490638,11.5858009232472,4.55765973351679,6.52925303255532,5.39055355931871,20.6165547375028,0,0,58.124378159684,180.813750794551,42.9949829604682,93.9284916410516,1715.89393587907,5494.0919753377,0,0,0,0,0,0,0,0,1086.69626845539,518.625384188921,2560.48229256267,3012.88403340354,6354.37931855195,5855.52670314219,9981.30809858227,21692.4311934148
2017,1200,1,27.1666666666667,3766.29664887943,3689.69656636112,237.76962364974,414.934850766334,74.6756619887673,95.0469035238061,113.884714893362,372.867855120207,0,0,0,0,0,0,0,0,0,0,3.19959345523766e-10,9.02443179293601e-10,2.65543008843072e-10,5.26089225449386e-10,15.4915941943009,46.1206097353312,0,0,0,0,0,0,0,0,4933.81147784074,4284.16177722474,393.062906819674,711.578365624563,153.333572017608,210.049515902288,391.563445470363,1399.64036996023,189.564926978303,164.604346580807,15.1021144311877,27.3400065055293,5.89132369130587,8.07044436659233,20.444012381262,71.2820559671427,25958.9433303037,21915.1264324502,2384.9883578201,4066.43655102284,1022.3986565161,1293.08712297793,1205.21170875435,4287.66523414382,997.390054973354,842.0886138284,94.4064620852474,164.875867390832,41.5257184735618,54.6110006160706,116.602910237595,393.894315851827,0,0,3.19067985609169e-10,7.8089857384553e-10,2.13527578323827e-10,3.69046909156091e-10,213.125191280087,693.13608306484,0,0,0,0,0,0,0,0,478.54090966277,440.504758518244,205.828798340409,398.768129763723,159.627859547469,229.588867812674,142.533260491356,545.737415921777,18.3863190776011,16.9250617553492,7.84057105768526,15.0935072798128,6.04544094417268,8.62027032877501,5.53261407458343,21.0756547091741,296.646527678468,270.127413995758,155.127785913888,303.457366092487,120.875262141551,174.892782082384,141.213340130209,545.560901423585,11.3976426818994,10.3788461546931,5.89184487825073,11.4289275595964,4.561943634585,6.53148447370525,5.41801199823924,20.7558519463964,0,0,56.3686872523441,174.387621771234,42.0880328432784,91.9833052718011,1735.70332484133,5562.75435327948,0,0,0,0,0,0,0,0,1089.9079289974,519.955215696528,2567.83785918431,3019.40351039758,6377.98909476549,5875.97665493869,10015.813969771,21762.4114872441
2017,1200,1,27.25,3762.75513239806,3686.74247783886,235.410885262374,409.376946327083,74.2344108034541,94.5265118904847,113.722230756544,373.963910300677,0,0,0,0,0,0,0,0,0,0,2.64916865645602e-10,7.430860252352e-10,2.22068221604236e-10,4.40081589027039e-10,15.6124232558783,46.688288952631,0,0,0,0,0,0,0,0,4925.95025802144,4276.08139326,388.711501237787,700.23936795489,152.739148771251,209.084453557441,391.77961776889,1403.41219626861,189.262886341424,164.29388530698,14.9349256400296,26.9043413762797,5.86848476531679,8.03336459140723,20.5107622182714,71.6519865642785,25975.5513905713,21921.254168165,2365.08928640808,4015.04217028103,1021.37555372852,1292.08850217093,1203.76236246702,4299.88468140579,998.028106618257,842.323257479646,93.5632683540597,162.610141998259,41.4440547658772,54.4808199395722,117.312453629558,397.090306675454,0,0,2.62883394156089e-10,6.39851153571277e-10,1.7746987283233e-10,3.06851301823317e-10,215.113787630824,702.243653751258,0,0,0,0,0,0,0,0,478.324608424233,440.168667777999,203.72318152833,392.463226051046,159.23021478957,228.890269929061,142.961031378082,548.225874759571,18.3780083242535,16.9121468601863,7.76175877283858,14.8595096534722,6.03203984851336,8.59761021230113,5.55074632127528,21.1807439459122,297.266950101622,270.579571235058,153.921640310326,299.241504661328,120.92684931984,174.823176176223,141.856909146894,548.816418342013,11.4214802398865,10.3962177378157,5.84744277427086,11.2747219867209,4.56543882960056,6.53219321572087,5.44536161510845,20.8931730841106,0,0,54.6669146764449,168.192604871487,41.195352368947,90.0588381015637,1755.70184979192,5632.36599536266,0,0,0,0,0,0,0,0,1093.11821032712,521.284060189184,2575.16288408844,3025.89119436588,6401.56662490297,5896.39244454966,10050.1320680781,21832.0102828947
