"year","sim_id","policy_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","TB_mort_HIV_neg_male","TB_mort_HIV_neg_female","TB_mort_HIV_pos_male","TB_mort_HIV_pos_female","TB_incidence_HIV_neg_male","TB_incidence_HIV_neg_female","TB_incidence_HIV_pos_male","TB_incidence_HIV_pos_female"
2018,565,1,28.3333333333333,2862.86684643041,2872.33485147798,135.749329217944,225.75277991134,40.8301381592029,52.7679960043686,52.3486459683667,184.387679051621,0,0,0,0,0,0,0,0,0,0,1.72452887505577e-11,4.54947222369155e-11,1.63464640152308e-11,3.28205675956895e-11,7.88277086952534,25.1730504912501,0,0,0,0,0,0,0,0,6018.18282981517,5224.32191885106,401.21529373685,693.191624193116,188.419926503427,255.293503122347,477.652390703901,1742.94885603007,231.228208414497,200.72680269729,15.4153360569236,26.6335391112146,7.23939577748058,9.80878669254458,25.7400226048416,91.4215282242684,25889.4018544025,21944.7214054169,1998.66479426651,3304.33376061685,985.182188307938,1283.67210912696,1136.08871701976,4282.23359334441,994.714918862267,843.186138007439,78.120229359533,130.884431344471,39.0769961087166,52.0877799599904,117.943528382895,409.790902105616,0,0,2.30569802153648e-11,5.45197441331203e-11,1.72987305647294e-11,3.129777969396e-11,235.634072512721,803.912026391341,0,0,0,0,0,0,0,0,586.488629686526,533.011988865858,214.479839035001,393.934084629243,209.838003196011,285.763828810307,167.947182546805,647.715180273448,22.5338369828875,20.4792555886767,8.20711938338926,15.0277977019561,8.00600076156877,10.8544805037236,6.78481794112992,25.9694235914352,287.237475383621,258.557342731441,131.082240674382,240.56759378504,126.541457933411,174.368140810493,127.446002409105,492.364314125114,11.0361264794029,9.93423301283369,5.01022411730364,9.15892953433738,4.8207319198272,6.60752947891233,5.07785043872472,19.451416546972,0,0,26.9385781329573,79.2068362660661,22.7316805412511,51.1717784575044,1915.22302937632,6239.24152269282,0,0,0,0,0,0,0,0,1134.56546201255,529.436638408282,2699.27645177161,3036.62766894103,8064.94059074825,7399.380927562,12282.055386819,26423.8865065228
2018,565,1,28.4166666666667,2866.07152783072,2879.27150818479,132.86813669573,220.142702954178,40.6592000710418,52.7107197806794,51.4853827229244,182.244995098176,0,0,0,0,0,0,0,0,0,0,1.43506058831926e-11,3.78275981674071e-11,1.37146023374178e-11,2.76515785675685e-11,7.80972819091714,25.0559219663404,0,0,0,0,0,0,0,0,6012.70996121017,5225.11812923658,393.389115058046,679.113804364012,187.981977369727,255.502627351827,474.952048785158,1737.03851306776,231.017932050649,200.757394373577,15.114641505361,26.0926460181215,7.2225689955913,9.81682140993556,25.6606436580487,91.3217459709168,25935.5329919641,22005.6269029339,1966.4909284647,3249.16362789415,985.621268069607,1288.91705771417,1120.67602230556,4244.79315407566,996.487323625559,845.525879114237,76.8506127114481,128.662738578536,39.0725385039297,52.2523532713945,117.925370318073,410.586124853602,0,0,1.9093174699083e-11,4.51104866468794e-11,1.44228538526833e-11,2.62008770762215e-11,234.245268997928,801.964979066022,0,0,0,0,0,0,0,0,586.555262149627,533.670413892317,212.004230838981,389.250388110432,209.842009428017,286.691519043786,166.4228213595,643.817549882705,22.5363970464885,20.5045524844568,8.11294545801157,14.8509469352227,8.00729363015037,10.8921159650579,6.72897427632398,25.8341545940109,288.219192513481,259.709034538648,130.345722251921,239.043312336196,127.007490073305,175.581561926754,126.688404159753,490.906819220602,11.0738455967119,9.97848251632963,4.98257635043523,9.10251862617254,4.8393230117243,6.65527807840511,5.05223031951476,19.4107797375837,0,0,26.2113319594693,77.0060884558325,22.2819168954657,50.3646757069016,1932.83984525766,6305.45245898811,0,0,0,0,0,0,0,0,1137.85085920571,530.752692774869,2706.33257069942,3042.65296905272,8093.21041221282,7423.88874814884,12319.7049889864,26500.120045194
2018,565,1,28.5,2869.36274662036,2886.21356447745,130.098505654459,214.752442559223,40.4680174299908,52.615396578713,50.6484828233184,180.151801877552,0,0,0,0,0,0,0,0,0,0,1.19418832805624e-11,3.1452806180553e-11,1.15054812949602e-11,2.32933685488123e-11,7.72916907569082,24.9131750922831,0,0,0,0,0,0,0,0,6006.93407970963,5225.63410321918,385.795114575023,665.46321658375,187.479170983845,255.609182543658,472.266992964703,1731.10042552339,230.796013446787,200.777218919118,14.8228676334576,25.5681679293484,7.20325030078123,9.82091527465722,25.5780691567654,91.2089282337089,25981.6874786111,22066.5596215385,1934.86623413447,3194.94944296089,985.718170688517,1293.63858013045,1105.67071516607,4208.12307359744,998.260625853863,847.866670549157,75.602976071266,126.480534531399,39.0552324636058,52.3969972428205,117.90590854163,411.367940665724,0,0,1.58109117199581e-11,3.73253884987276e-11,1.20239884651895e-11,2.19305529956922e-11,232.677172201923,799.434523797056,0,0,0,0,0,0,0,0,586.599157089592,534.306582988585,209.451327785587,384.427696151815,209.789732716837,287.531259097878,164.966037230859,640.098153870996,22.5380834988282,20.5289942815676,8.01577483844389,14.6686656724967,8.0064060453544,10.9263584710264,6.67545950572789,25.7047638025276,289.209446097973,260.87169040655,129.580711351503,237.476347329549,127.456748543191,176.770161618978,125.946797075619,489.499280370149,11.1118926986734,10.0231532824754,4.95381616879832,9.04440724483829,4.85725964299775,6.70206661142363,5.02714444758944,19.3717888113884,0,0,25.5044840053022,74.8687341391272,21.8396726393692,49.5642701397853,1950.07074980223,6370.74200659137,0,0,0,0,0,0,0,0,1141.13656604581,532.070344420412,2713.34802098801,3048.64801786617,8121.45989002268,7448.40467880923,12357.0067788136,26575.8169527465
2018,565,1,28.5833333333333,2872.73849079341,2893.16118973237,127.436028727507,209.573173971212,40.2585321749866,52.4850876766006,49.835698362337,178.103126483908,0,0,0,0,0,0,0,0,0,0,9.93740022670277e-12,2.61521456713549e-11,9.65128931969077e-12,1.96192036927733e-11,7.64282707597495,24.7497709063295,0,0,0,0,0,0,0,0,6000.85915770115,5225.87095258857,378.418735085059,652.213542717029,186.91656651005,255.619996133165,469.597346551746,1725.13752720634,230.562605228392,200.786319050652,14.5394551282643,25.0590936542188,7.1816340736949,9.82133060661572,25.4925251586703,91.0838182057036,26027.8596595849,22127.514553421,1903.78468407512,3141.68091577808,985.486244705548,1297.85369305516,1091.05919996351,4172.19914753391,1000.03460827777,850.208319848275,74.377064113617,124.337347295599,39.0255905492762,52.5223815580333,117.885069239415,412.136236417556,0,0,1.30927951046027e-11,3.0883588761483e-11,1.0023104928181e-11,1.83532283088352e-11,230.967250970076,796.427481860509,0,0,0,0,0,0,0,0,586.620134344323,534.920314986361,206.834711159587,379.490324352709,209.680309497145,288.281455246731,163.572128229404,636.543272278581,22.5388894177844,20.5525740191599,7.91613009382077,14.4818906918462,8.00330486506543,10.9571460489275,6.6240861016619,25.5806991938256,290.207924202485,262.044861766373,128.785955489033,235.863595767069,127.888076958664,177.9322397303,125.223226804602,488.146879768628,11.1502558002518,10.0682280763898,4.92389596705528,8.98447805735968,4.87449748891464,6.7478295494618,5.00266560776496,19.3346213970079,0,0,24.8174485579862,72.7929055371747,21.4048985992407,48.7708398342458,1966.8950139593,6435.03831080213,0,0,0,0,0,0,0,0,1144.42245465237,533.389538199836,2720.32149039785,3054.61202943134,8149.68772334152,7472.92751141644,12393.9641011571,26650.9831043496
2018,565,1,28.6666666666667,2876.19664786043,2900.11439928951,124.87646662754,204.596417452433,40.0325560425693,52.3226650524722,49.0451406554154,176.094915830767,0,0,0,0,0,0,0,0,0,0,8.26938073812465e-12,2.17448044030398e-11,8.0952007107764e-12,1.65222914506293e-11,7.55211412185915,24.5697907073513,0,0,0,0,0,0,0,0,5994.4902805117,5225.83089822102,371.246633074038,639.340580393612,186.298669943718,255.541169710743,466.943247322069,1719.15263387708,230.317902781861,200.784780097797,14.2638913088604,24.5644932936527,7.15789344138756,9.81830183767361,25.4042263712071,90.9471229166975,26074.0431846667,22188.4860498695,1873.2397760076,3089.34689902117,984.938515313893,1301.57908093809,1076.82833843746,4136.99797575945,1001.80902690712,852.550609922448,73.1726038594084,122.232674029709,38.984112620885,52.6291620178648,117.862783776041,412.890913518823,0,0,1.08419628459745e-11,2.5553551883825e-11,8.35440930897985e-12,1.53570663919746e-11,229.146702278353,793.033235989516,0,0,0,0,0,0,0,0,586.618042194438,535.511445165067,204.166446417176,374.45994883916,209.513379435699,288.941220201756,162.236745931206,633.140281525533,22.5388089740497,20.5752853683312,7.81447553338535,14.2914572957715,7.99797629585942,10.9844439099513,6.57468148039411,25.4614553387383,291.214228910888,263.22803912003,127.960923508131,234.203331705341,128.300319238794,179.066074269887,124.519291399734,486.853497179225,11.1889196128632,10.1136873221828,4.89279584599241,8.92266659307567,4.89099224606075,6.79250055808764,4.97884938183832,19.2994051636286,0,0,24.1496559431833,70.7767876920837,20.9775404913278,47.9846382967285,1983.29780759014,6498.28647034653,0,0,0,0,0,0,0,0,1147.70839621477,534.710218542132,2727.25178030787,3060.54429136043,8177.89263006408,7497.45604426782,12430.5801886052,26725.6240949998
2018,565,1,28.75,2879.73503255554,2907.07308204324,122.415743267478,199.814027430796,39.7917788880977,52.1308227110917,48.2752081971776,174.123846192558,0,0,0,0,0,0,0,0,0,0,6.88135286721396e-12,1.80802459795367e-11,6.78941918022348e-12,1.39123535163769e-11,7.45818572454089,24.3766108815514,0,0,0,0,0,0,0,0,5987.83341562001,5225.51706504679,364.266598515784,626.822112822964,185.629501152552,255.378163865643,464.304846982473,1713.14844411794,230.062135387269,200.772722125371,13.9957070448999,24.0835132381875,7.13218285315218,9.81203877147835,25.3133767978798,90.7995148864141,26120.2311734453,22249.4679639946,1843.22461106819,3037.9355255117,984.087671711605,1304.83107394763,1062.96543928663,4102.4969462641,1003.58361738089,854.893304541282,71.989307685535,120.165986212578,38.9312853755997,52.7179797602367,117.838988668824,413.631887730027,0,0,8.97809130086247e-12,2.11434264102554e-11,6.96289931188041e-12,1.28480987843455e-11,227.241565457558,789.326806051664,0,0,0,0,0,0,0,0,586.592760338005,536.079828891327,201.457250435867,369.355887453882,209.288995251186,289.510253673456,160.955864385257,629.877554075032,22.5378375454251,20.5971227719596,7.7112236329171,14.0981101160415,7.9904224274814,11.0082398598072,6.52708680738733,25.3465695138297,292.227896642455,264.420667973739,127.105655213001,232.494931398151,128.692359771138,180.16997897779,123.836209466244,485.621921476086,11.2278663249847,10.1595097151541,4.86051783306037,8.8589506784028,4.90670117220371,6.83601470092162,4.95573683785874,19.2662261620575,0,0,23.5005522637706,68.8186174898099,20.55753945773,47.2058960490008,1999.26906096807,6560.44537103444,0,0,0,0,0,0,0,0,1150.99426115851,536.0323294933,2734.13779775234,3066.44415898765,8206.07335162271,7521.98908689622,12466.8581610347,26799.7452466878
2018,565,1,28.8333333333333,2883.35140885065,2914.03702270465,120.049940942522,195.218181961426,39.5377759640171,51.9120866556386,47.5245378096609,172.187193968614,0,0,0,0,0,0,0,0,0,0,5.72630578284241e-12,1.50332547824718e-11,5.69377862909387e-12,1.17131407600947e-11,7.36198527065092,24.1730223297018,0,0,0,0,0,0,0,0,5980.89523343507,5224.93332153173,357.467475668347,614.637777393528,184.912651398223,255.135871993795,461.682306576515,1707.12753246419,229.795559332396,200.750293766017,13.7344737134644,23.615371119311,7.10464029058995,9.802729419272,25.2201701567847,90.6416333099908,26166.4163432302,22310.4537618666,1813.73195909894,2987.43432309409,982.946059725064,1307.62563320633,1049.45824778504,4068.67421803492,1005.3580998818,857.236152603356,70.8268758258503,118.136734027264,38.8675820852986,52.7894607511946,117.813625536599,414.359088908527,0,0,7.43463613641242e-12,1.74943996969462e-11,5.80263886871043e-12,1.07474491710626e-11,225.273520837703,785.371055479727,0,0,0,0,0,0,0,0,586.544201305681,536.625343773444,198.716628995524,364.195332532598,209.007553703268,289.98874995005,159.72575490301,626.744376688655,22.5359717711921,20.618081527483,7.60674031734987,13.9025120583268,7.98065858069183,11.0285407471726,6.48115598445851,25.2356184131356,293.248413750721,265.622161035925,126.220650427007,230.738668947596,129.063146618975,181.242338019616,123.174873203685,484.454013609841,11.2670762014872,10.2056726904583,4.82708161852932,8.79334258290124,4.92158397564409,6.87830976714821,4.93335662921078,19.235135269227,0,0,22.8695991200972,66.9166826452501,20.1448325172455,46.4348220017555,2014.8026539911,6621.48542411901,0,0,0,0,0,0,0,0,1154.27991932578,537.355814769143,2740.97854831507,3072.31105026978,8234.22865625723,7546.52546348699,12502.801028718,26873.3516205213
2018,565,1,28.9166666666667,2887.0435096408,2921.00592193755,117.775295393324,190.801372023594,39.2720148756567,51.6688244557757,46.7919641935697,170.28272869943,0,0,0,0,0,0,0,0,0,0,4.7651393011016e-12,1.24997712869508e-11,4.77455020920245e-12,9.8602988458105e-12,7.26428073228293,23.9613297676559,0,0,0,0,0,0,0,0,5973.68294873202,5224.08413682333,350.839084125006,602.768933482427,184.151336667886,254.818689197767,459.075790927315,1701.0923411942,229.518451820441,200.717666731531,13.4798001657043,23.159350730461,7.07538931668916,9.79054264713319,25.1247902391292,90.4740851411331,26212.5911219473,22371.43662104,1784.75431863127,2937.83032047473,981.525676922393,1309.97833939181,1036.2949349049,4035.50870254486,1007.132183474,859.578891921868,69.6849986671786,116.144350394701,38.793462428357,52.8442154023569,117.786641026715,415.072460696131,0,0,6.15652485723688e-12,1.44751458304812e-11,4.83529756837702e-12,8.98896486001411e-12,223.260571512258,781.21857584369,0,0,0,0,0,0,0,0,586.472311202239,537.147891183747,195.953003107761,358.993565647306,208.66973494961,290.377316157849,158.542962832505,623.730875132754,22.5332095806034,20.6381578453898,7.50134981492127,13.7052525539829,7.96871097661564,11.0453693224325,6.43675469681231,25.128215061913,294.275230217223,266.83190890309,125.30677335167,228.935539309231,129.411708236932,182.281631855194,122.535895642853,483.350850817773,11.3065281097713,10.2521528336747,4.7925208798495,8.72588221727613,4.93560345557056,6.9193272608342,4.91172686520465,19.2061538958777,0,0,22.25627331036,65.0693206317728,19.7393529855112,45.6716047594198,2029.89572713182,6681.38664037609,0,0,0,0,0,0,0,0,1157.5652401638,538.680617812975,2747.77312930826,3078.14444094704,8262.35734163861,7571.06401571715,12538.4116969142,26946.4480308763
2019,565,1,29,2890.84810459708,2928.02013998644,116.065406111638,187.843345972997,39.1578790526508,51.7599603462022,45.4439525537322,166.782283935959,0,0,0,0,0,0,0,0,0,0,3.98177827930476e-12,1.0465361409446e-11,4.02002773384744e-12,8.35708540642673e-12,7.15865552063144,23.7265716450263,0,0,0,0,0,0,0,0,5966.16467674144,5222.93960988769,345.798140888769,595.292801031924,184.107069105196,256.191831772686,454.275229489308,1689.13470895813,229.229587787573,200.673692176371,13.2861189389114,22.8721054059895,7.07368844724049,9.84330089432124,24.9415183323489,90.0679356234755,26258.80526122,22432.4640786809,1763.5754778319,2909.14784375721,983.907626334185,1321.00632150516,1012.19546029432,3974.11368135648,1008.90777969269,861.923348930905,68.8480128350478,114.980226044345,38.8701399539427,53.2497373656495,117.311097814886,414.611731399095,0,0,5.11931413987116e-12,1.20600687107872e-11,4.04560926222882e-12,7.56930501748289e-12,221.068312635514,776.554586873552,0,0,0,0,0,0,0,0,586.37760338553,537.64796748268,193.975797069268,356.217939346655,209.141175868254,292.693206641142,155.767632887558,616.442602356156,22.5295706976823,20.6573707965637,7.42604126690439,13.6005415413823,7.9876408134214,11.1354715296079,6.33118076098719,24.8568436465707,295.311119125595,268.05232834789,124.882953036534,228.66495228931,130.277315025968,184.559971180219,120.861767732189,479.467997496963,11.34632859617,10.2990430014104,4.77668494227863,8.71677926522085,4.96932955467681,7.00736588861838,4.85045301956356,19.0710355610581,0,0,21.7500271320371,63.7139226147779,19.4213594178118,45.2280451838405,2044.37111916623,6739.3724766016,0,0,0,0,0,0,0,0,1160.85009386417,540.006682393852,2754.52663565468,3083.95058749348,8290.45818034983,7595.60355685855,12573.7304929653,27019.135199722
2019,565,1,29.0833333333333,2894.80382312138,2935.1220624338,114.436283112062,185.035799686279,39.0392319470333,51.8431821453722,44.1228627569074,163.344218090207,0,0,0,0,0,0,0,0,0,0,3.32770578844514e-12,8.76433125530654e-12,3.38498983744394e-12,7.08400359983796e-12,7.03956501422432,23.4559042054398,0,0,0,0,0,0,0,0,5958.32180588521,5221.48186882003,340.911071325675,588.11453869103,184.044816248019,257.565458661208,449.422017424054,1676.98539400613,228.928252147199,200.617683433377,13.0983497955317,22.5963047580771,7.07129655725319,9.89607775644851,24.7517498896328,89.6412449659273,26305.103697793,22493.5803053654,1742.96655514708,2881.55906316754,986.192213823383,1332.06046218851,988.377028747326,3913.23758064379,1010.68661507696,864.271220705042,68.0336146225629,113.860237169541,38.9433970738844,53.6568247239102,116.821720842844,414.10814829266,0,0,4.25749193287542e-12,1.00505203834725e-11,3.38512354444068e-12,6.37463604609397e-12,218.575837580405,771.095594863491,0,0,0,0,0,0,0,0,586.260492610862,538.125989835044,191.999763121662,353.463234713057,209.5909635717,295.015699475263,153.050997026425,609.297624517912,22.5250710579846,20.6757364090665,7.3507573589026,13.4965685971876,8.00572127454523,11.2258011782121,6.22755890223545,24.5898698392957,296.357858780474,269.284954519644,124.448877547935,228.400214496203,131.147017457496,186.877758990617,119.167070199612,475.541459910096,11.3865459860049,10.3464021767336,4.76044093591777,8.70785422534607,5.00320200373428,7.09690020543244,4.78827659147582,18.9338461037403,0,0,21.2593609122195,62.4052846007773,19.1105889922624,44.7963354651999,2058.36206963631,6796.09485006841,0,0,0,0,0,0,0,0,1164.13435448855,541.333953720697,2761.24536070041,3089.73713710729,8318.52977839383,7620.14274188592,12608.8015745605,27091.5246108487
2019,565,1,29.1666666666667,2898.90241890995,2942.3051622192,112.866885875713,182.324682631183,38.9108023166423,51.9061739011679,42.8488953604779,160.021146597673,0,0,0,0,0,0,0,0,0,0,2.78107996928073e-12,7.33979638980969e-12,2.85004593220351e-12,6.00413673656335e-12,6.91018783450809,23.157365811557,0,0,0,0,0,0,0,0,5950.18910260449,5219.74035176391,336.118823480163,581.069485408293,183.939221413697,258.87681021866,444.606282395959,1664.88921391483,228.615780681584,200.5507715631,12.9142238638733,22.3256222422379,7.06723940210085,9.94646190683008,24.5592225811388,89.204170425604,26351.4595891688,22554.7618335834,1722.64098035892,2854.28511181115,988.231148707189,1342.80054943798,965.252161952761,3853.94484493515,1012.4676582889,866.621605507056,67.2306050086141,112.753567232099,39.0073654242281,54.0517522809114,116.335400045376,413.605546251071,0,0,3.54075987597805e-12,8.37583028808265e-12,2.83223880612325e-12,5.36780920775445e-12,215.846505921333,764.999902018411,0,0,0,0,0,0,0,0,586.120777596919,538.581711397935,189.999397771684,350.644328707473,209.986465741469,297.267647950179,150.449407048606,602.447591731703,22.5197029279539,20.6932451987218,7.27452293702672,13.3900872373707,8.02170622008659,11.313422931627,6.12803964533188,24.3330607889917,297.412772766627,270.527288599097,123.984922669208,228.080425468818,131.998435599396,189.183891551234,117.49533192664,471.686034048053,11.427077447089,10.3941343505318,4.74303879034915,8.69678700055393,5.03636703626768,7.18598945230213,4.7268538814865,18.7989311746356,0,0,20.7804399493682,61.1255139589238,18.8039022907649,44.3646126715318,2071.83581007729,6851.47769019875,0,0,0,0,0,0,0,0,1167.41789586689,542.662377114737,2767.92892017012,3095.50414750151,8346.57081252777,7644.68028737013,12643.6249185085,27163.615050209
2019,565,1,29.25,2903.13606917183,2949.56327835326,111.354905533719,179.706444907886,38.7734743386594,51.9501865682402,41.6180952648137,156.803394540671,0,0,0,0,0,0,0,0,0,0,2.32424813008719e-12,6.14680850888096e-12,2.39945684942858e-12,5.08828276303203e-12,6.77312677738446,22.8375630835786,0,0,0,0,0,0,0,0,5941.79807494597,5217.7417401152,331.417903862103,574.152096762493,183.793508338853,260.129683154049,439.832635844836,1652.86186163397,228.29338398027,200.473981707438,12.733606917645,22.059844830724,7.0616408426654,9.99459922064992,24.3643798216128,88.7580442384952,26397.8485324464,22615.9872363578,1702.59446681027,2827.32217279593,990.031304753464,1353.23202653634,942.796935054441,3796.1816512887,1014.24997172402,868.97368000273,66.4388069367481,111.660041342151,39.06230928328,54.434738093689,115.851899825604,413.103260586228,0,0,2.94468892299284e-12,6.98019375150303e-12,2.36946577016094e-12,4.51941462285943e-12,212.933563704884,758.40085575747,0,0,0,0,0,0,0,0,585.958398308277,539.015008024517,187.979667987835,347.76998348666,210.328297134441,299.448873953607,147.955763595367,595.874214727384,22.5134640009266,20.7098923955289,7.1975292199008,13.2814350113106,8.03561922466266,11.3983293470757,6.03234844894888,24.0857097917314,298.473468454495,271.77708906079,123.491560366202,227.705638741227,132.82986560742,191.475593476626,115.849259752407,467.906831011299,11.4678310507389,10.4421533993878,4.7244970487406,8.68358080363668,5.06875945704039,7.27452740651004,4.66628231512286,18.6664640273286,0,0,20.3129580074821,59.8739043493503,18.5012798649871,43.9330553855667,2084.76298050471,6905.44090719343,0,0,0,0,0,0,0,0,1170.7005911537,543.991897371282,2774.57694379234,3101.2516569834,8374.58010185385,7669.21502882253,12678.2007088358,27235.4056580896
2019,565,1,29.3333333333333,2907.49740462716,2956.89064704648,109.898134720032,177.177688264034,38.628079519568,51.9764086667742,40.4270885353481,153.682725157676,0,0,0,0,0,0,0,0,0,0,1.94245742211643e-12,5.14772539310527e-12,2.01995117722027e-12,4.31163108797814e-12,6.63049839172802,22.5018914819032,0,0,0,0,0,0,0,0,5933.17720829723,5215.51015554945,326.804927452016,567.356980740057,183.61043306478,261.327289676726,435.104886374183,1640.91649626879,227.962156497401,200.38824065974,12.5563688982397,21.7987653517152,7.05460677024478,10.040613115712,24.1676235619691,88.3040740873055,26444.2484184183,22677.2370156843,1682.82278795844,2800.66643804629,991.599471465076,1363.3603533015,920.988525023525,3739.89683784103,1016.03270590535,871.326694974644,65.6580460289497,110.57948577657,39.1084896265863,54.8060005735045,115.371008956559,412.600699730224,0,0,2.44896261172852e-12,5.81710474699051e-12,1.98214986011951e-12,3.8046235149542e-12,209.88146407536,751.410096863752,0,0,0,0,0,0,0,0,585.773416864061,539.425862276033,185.945061391654,344.848190246938,210.617267531757,301.559493456603,145.563502611506,589.560590752041,22.5063566636122,20.7256773293794,7.11994900156134,13.1709198347369,8.04749136685793,11.4805243046246,5.94023225248936,23.8471665662686,299.537815281558,273.032352178585,122.969491356474,227.276373020606,133.639807405268,193.750327089307,114.231078416844,464.207911245343,11.5087249373091,10.4903823365653,4.70484300691988,8.66825660896824,5.10032185644424,7.36241689247132,4.60664112076409,18.5365787330022,0,0,19.8566182160825,58.6497704672726,18.2027010410444,43.5018349755541,2097.1226095111,6957.92550882603,0,0,0,0,0,0,0,0,1173.9823135197,545.322459114756,2781.18908301991,3106.97969524682,8402.55659314292,7693.74590979857,12712.5293285559,27306.8959615995
2019,565,1,29.4166666666667,2911.97947443821,2964.28186929297,108.494462035256,174.735157828842,38.4753994610566,51.9859692139275,39.2729845680415,150.652098724408,0,0,0,0,0,0,0,0,0,0,1.62338796921823e-12,4.31104697901071e-12,1.70034716384746e-12,3.65311883700797e-12,6.48401865241861,22.1547462576461,0,0,0,0,0,0,0,0,5924.35225946227,5213.0674108406,322.276639238502,560.678940369655,183.392354937085,262.472342397468,430.426159534711,1629.0641012948,227.623087850575,200.294386501664,12.382384742231,21.5421841273931,7.04622783447156,10.0846078144735,23.9693187652655,87.8433562808343,26490.6392110419,22738.4934178153,1663.32177191242,2774.31410172462,992.942337983096,1373.19098255211,899.805134129126,3685.04169675885,1017.81509101048,873.679968224917,64.8881503595518,109.511727687722,39.1461635084734,55.1657575842924,114.892538291005,412.097338299141,0,0,2.03669856917316e-12,4.84783743098855e-12,1.65802222703107e-12,3.20249276060241e-12,206.727228638893,744.120901481994,0,0,0,0,0,0,0,0,585.566000711161,539.814349308268,183.899624897697,341.886226147773,210.854338781853,303.599861186377,143.266547385995,583.491078266254,22.498387349581,20.7406028877928,7.04193813596277,13.0588221761848,8.05735957806811,11.5600208807561,5.85145773394866,23.6168326221893,300.603919232014,274.291288932813,122.419599454429,226.793530412869,134.426953841984,196.005784703374,112.642588342409,460.592414841573,11.5496863356608,10.5387524247386,4.68411096369371,8.65085002433289,5.13100419982207,7.44956949590444,4.54799356951745,18.4093752512417,0,0,19.4111326732723,57.4524471143764,17.908143940373,43.0711157357917,2108.90070673278,7008.89012225832,0,0,0,0,0,0,0,0,1177.26293677362,546.654007038785,2787.76501173115,3112.6882852484,8430.49934883613,7718.27197174016,12746.6113193034,27378.0857980372
