"year","sim_id","policy_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","TB_mort_HIV_neg_male","TB_mort_HIV_neg_female","TB_mort_HIV_pos_male","TB_mort_HIV_pos_female","TB_incidence_HIV_neg_male","TB_incidence_HIV_neg_female","TB_incidence_HIV_pos_male","TB_incidence_HIV_pos_female"
2002,1858,1,12,7932.3280667602,7451.94958366176,783.408412599187,1668.36358541197,302.619172552849,748.853371770901,0,0,0,0,0,0,0,0,0,0,0,0,249.901433230467,552.12019621373,109.076147614907,271.843181966006,0,0,0,0,0,0,0,0,0,0,3574.11393305181,3241.03136909817,246.698577489413,547.744145168774,95.4279476899333,264.564287475998,0,0,137.323172902936,124.525608179446,15.1896592603509,34.5566248980974,5.78125784656114,15.928870760116,0,0,25308.5667758557,22676.8515483558,982.441585856554,1712.68828132575,166.469666555723,319.375919688779,0,0,972.443895118113,872.000331245521,135.880403086507,300.995958556008,56.8021688742872,146.700714073833,0,0,0,0,372.52767577068,712.015695328745,95.8874130528715,207.018678377139,0,0,0,0,0,0,0,0,0,0,329.792783047493,322.469950946791,209.772071136511,522.940520771396,175.50249494188,507.355269346622,0,0,12.6712749179168,12.3913171083358,7.47824440818175,18.6928559371522,5.90059281560701,17.304063620548,0,0,308.893760093938,297.538075306534,205.31449024381,553.727165126358,180.626017713923,566.35445537704,0,0,11.8688096942711,11.4343617192047,7.18893358684192,19.2912865849127,5.96564058018346,18.7530188352623,0,0,0,0,2286.76969885718,5608.85762315844,1191.67969251538,3171.4502148827,0,0,0,0,0,0,0,0,0,0,311.981003710142,151.856618645473,549.943039682066,595.985794503217,1932.76792609421,1880.48892500189,2608.61501435439,5763.18307087044
2002,1858,1,12.0833333333333,7909.58933949638,7432.93508088117,780.846030548347,1659.49966398286,301.826950096388,747.795000819715,0,0,0,0,0,0,0,0,0,0,0,0,249.033183855141,549.961243003022,108.809840550259,271.520440945878,0,0,0,0,0,0,0,0,0,0,3586.58613614747,3251.37654683166,247.764654900715,548.831073745272,96.0346320280428,266.773220717269,0,0,137.802374891933,124.923086450593,15.2568609874027,34.6615872696344,5.81871827008102,16.064066037017,0,0,25310.8424619478,22668.0734992252,983.467708692228,1703.76191517356,166.762923431403,320.272963917872,0,0,972.530885070622,871.655607237926,135.973636269451,300.810094056678,56.9453833683385,147.329791462524,0,0,0,0,372.977527978731,711.920405552967,96.1714269073049,208.016237485594,0,0,0,0,0,0,0,0,0,0,330.929750359402,323.392281724922,210.403359406089,524.395316603584,176.444370442619,511.117231714069,0,0,12.7149575486034,12.4267384840588,7.51077499208261,18.7721431460008,5.94104517079005,17.4603474982097,0,0,308.463769987437,296.981804652882,205.41440132947,554.072131435917,181.20692844556,569.367028992715,0,0,11.8522654351128,11.4129360043842,7.20269301093421,19.3340808737116,5.9950116324813,18.8886481664762,0,0,0,0,2288.96799743903,5615.93550075794,1195.34659512668,3186.82768938441,0,0,0,0,0,0,0,0,0,0,314.845758752057,153.19803042495,557.13814766089,605.41406654322,1950.44945377893,1896.49651688682,2638.96378705529,5836.96453050955
2002,1858,1,12.1666666666667,7886.97535701921,7414.03340671089,778.276146974157,1650.84162933789,301.022860951922,746.668236963731,0,0,0,0,0,0,0,0,0,0,0,0,248.175920541992,547.69059797483,108.538453738393,271.175394170206,0,0,0,0,0,0,0,0,0,0,3598.9383503257,3261.62399572014,248.807597213549,549.981220258119,96.6332738531672,268.955210448305,0,0,138.276966714795,125.316809823283,15.3230637148839,34.7660327049536,5.8557311877229,16.1978798935924,0,0,25313.2980404104,22659.5443367022,984.44844617242,1695.47941808168,167.064002648643,321.120992696025,0,0,972.62479015127,871.32051221778,136.065624689147,300.625958164875,57.0863526684967,147.95012388898,0,0,0,0,373.458220615754,711.443506737887,96.4565418027712,209.003921363675,0,0,0,0,0,0,0,0,0,0,332.058367064003,324.310665461828,211.030566216425,525.799508555495,177.375780678013,514.855914336172,0,0,12.7583193627003,12.4620083786455,7.54309330925739,18.8493673361691,5.98112111650787,17.6158528730334,0,0,308.052486941576,296.443632961695,205.510320784974,554.390245601631,181.77648388336,572.344988027683,0,0,11.8364408329404,11.3922071041237,7.21626469049761,19.3758408642591,6.02399412194181,19.0232545591973,0,0,0,0,2291.15108570876,5622.73872628966,1198.95314737005,3202.06539031595,0,0,0,0,0,0,0,0,0,0,317.720336891549,154.543265230157,564.365247088428,614.896459762229,1968.18489141664,1912.54790973429,2669.4190235884,5911.02656145717
2002,1858,1,12.25,7864.4880727251,7395.24599497183,775.701768519353,1642.35969897801,300.207283154887,745.476593933602,0,0,0,0,0,0,0,0,0,0,0,0,247.327469736392,545.336722228357,108.262337056606,270.807422842244,0,0,0,0,0,0,0,0,0,0,3611.16905140071,3271.77191625914,249.828709530729,551.184064754081,97.2238748543317,271.111845348861,0,0,138.746889809869,125.706709157675,15.38827912336,34.8699222273482,5.89229422882729,16.3303329625631,0,0,25315.9300289276,22651.260370371,985.387070944529,1687.79727505638,167.371508282734,321.927403751105,0,0,972.725476554861,870.994904058658,136.156395862901,300.443595053639,57.2251120954738,148.561822942169,0,0,0,0,373.960893091156,710.685384627316,96.742761523916,209.977231394479,0,0,0,0,0,0,0,0,0,0,333.178584972936,325.224903318332,211.653332169941,527.156499960172,178.296750748981,518.570066744113,0,0,12.8013585081465,12.4971191500878,7.57518230440202,18.9246537415794,6.02081768359937,17.7705217135098,0,0,307.659394920093,295.92324541622,205.602633611206,554.681238719188,182.334925022267,575.288706836993,0,0,11.8213160290458,11.372162883546,7.22965820538756,19.4165375287196,6.05259146341556,19.1568312667728,0,0,0,0,2293.32399357946,5629.21936097207,1202.50134959477,3217.16177459315,0,0,0,0,0,0,0,0,0,0,320.604665509305,155.89230624847,571.624020651848,624.432371719402,1985.97373179645,1928.64269800844,2699.97921501894,5985.36651595291
2002,1858,1,12.3333333333333,7842.1293238709,7376.57418092872,773.125352354927,1634.03031001173,299.380636959225,744.223063531469,0,0,0,0,0,0,0,0,0,0,0,0,246.486161219304,542.922095296252,107.981784527338,270.416355250507,0,0,0,0,0,0,0,0,0,0,3623.27698632044,3281.81878814148,250.829192418325,552.430052471159,97.8064631981155,273.244430678974,0,0,139.212096032893,126.092726041132,15.4525208849416,34.973203399701,5.92840603161475,16.4614448794332,0,0,25318.7348503681,22643.2178108359,986.286638383494,1680.67469462595,167.684190570538,322.698795148322,0,0,972.832806832765,870.678636825403,136.245976494996,300.263044435657,57.3616962152797,149.164999750894,0,0,0,0,374.478434356202,709.72699043814,97.0299471174346,210.933509632953,0,0,0,0,0,0,0,0,0,0,334.290352700645,326.134799679023,212.271340153522,528.46944587175,179.207308199957,522.258600405062,0,0,12.8440730100495,12.5320632803022,7.6070266660921,18.9981174648963,6.06013190118881,17.9243020773991,0,0,307.283978840884,295.420313442707,205.691678462035,554.945026136835,182.882485322494,578.198489256019,0,0,11.806871202261,11.3527906799554,7.24288157956167,19.4561498022331,6.08080692063334,19.2893692986032,0,0,0,0,2295.49033361177,5635.3450264268,1205.99317215307,3232.11446897356,0,0,0,0,0,0,0,0,0,0,323.49867155428,157.245135852985,578.914146986783,634.021207368757,2003.81546148123,1944.78046876477,2730.64287583274,6059.9817881469
2002,1858,1,12.4166666666667,7819.90083617156,7358.01920558476,770.548909944062,1625.83493322391,298.543370736215,742.910240005328,0,0,0,0,0,0,0,0,0,0,0,0,245.65072907389,540.464353279038,107.69704794425,270.002347921183,0,0,0,0,0,0,0,0,0,0,3635.26115127539,3291.76334797328,251.810145390365,553.710570707742,98.381088595605,275.354026422198,0,0,139.672546815903,126.47481193204,15.5158041283395,35.0758149195013,5.96406615200954,16.5912339430547,0,0,25321.7088477522,22635.4127848431,987.14999719197,1674.0734779941,168.000934382756,323.441024378746,0,0,972.946640468023,870.37156135544,136.334392562269,300.084341257623,57.4961388877114,149.75976489701,0,0,0,0,375.005193968434,708.632967272201,97.317861358461,211.871490469568,0,0,0,0,0,0,0,0,0,0,335.393616803042,327.040163044505,212.884313338369,529.741251911359,180.10748361943,525.920572195018,0,0,12.8864608144346,12.5668334094085,7.63861275579802,19.0698637837905,6.09906086888954,18.0771476108487,0,0,306.925725504447,294.934496309802,205.77775219568,555.181686686112,183.419390802131,581.074580889482,0,0,11.7930866046294,11.3340773643102,7.25594145095419,19.4946637388607,6.10864360310186,19.4208578842153,0,0,0,0,2297.65256924666,5641.09599935992,1209.43052699035,3246.92062003519,0,0,0,0,0,0,0,0,0,0,326.402281519601,158.601735611222,586.235301262658,643.662379248025,2021.70956183822,1960.96080270268,2761.40854557078,6134.8697913075
2002,1858,1,12.5,7797.80422943431,7339.58222084243,767.97409966096,1617.7590141073,297.695948974328,741.540427592485,0,0,0,0,0,0,0,0,0,0,0,0,244.820223600705,537.977305017189,107.408348640624,269.56578347367,0,0,0,0,0,0,0,0,0,0,3647.12076852148,3301.60456568833,252.772571796988,555.017909824788,98.9478177904817,277.441483591935,0,0,140.128212276729,126.852927253605,15.5781449666889,35.1776905591245,5.99927496631855,16.719716878909,0,0,25324.8482990453,22627.8413502255,987.979801531289,1667.95786922721,168.320747146744,324.159271256245,0,0,973.066834443737,870.073525833337,136.421669393193,299.907515554918,57.6284733175638,150.346228334623,0,0,0,0,375.536717745186,707.454523391844,97.6062063676595,212.790911584633,0,0,0,0,0,0,0,0,0,0,336.488322803546,327.940806763825,213.492012647953,530.974578979552,180.997311059103,529.555167934697,0,0,12.9285198276673,12.6014223638682,7.66992851618059,19.1399886070591,6.13760181702143,18.2290170241426,0,0,306.584124478593,294.465442794638,205.861114496245,555.391441771664,183.945860278313,583.91718059682,0,0,11.7799425953869,11.316009405247,7.26884324281366,19.532071660235,6.13610446923059,19.5512849066955,0,0,0,0,2299.8122565222,5646.46258409238,1212.81524620669,3261.5771842798,0,0,0,0,0,0,0,0,0,0,329.315421430407,159.962086304398,593.587155778167,653.355307483432,2039.65551003044,1977.18327518977,2792.27478975836,6210.02793943991
2002,1858,1,12.5833333333333,7775.84102378085,7321.26429521708,765.402311897834,1609.79099663164,296.838841957422,740.115734179316,0,0,0,0,0,0,0,0,0,0,0,0,243.993930505551,535.471868925959,107.115887664425,269.1071818224,0,0,0,0,0,0,0,0,0,0,3658.85526149451,3311.34161930278,253.717384920705,556.345209715056,99.5067300844333,279.507480874673,0,0,140.579070262854,127.227040423891,15.6395600575768,35.2787626980819,6.03403356210786,16.8469086903915,0,0,25328.1494329464,22620.4995117976,988.778523799199,1662.29439806137,168.642746260812,324.858104029194,0,0,973.193243849723,869.784376401885,136.507831740196,299.732592421979,57.7587321073714,150.924499293769,0,0,0,0,376.069495684578,706.23218529527,97.8946565748856,213.692162525186,0,0,0,0,0,0,0,0,0,0,337.574416212182,328.836549747057,214.094233726937,532.171852835805,181.876828388449,533.161685337067,0,0,12.9702479556085,12.6358231838598,7.70096336386749,19.2085790503551,6.17575216347895,18.3798735354114,0,0,306.258669112257,294.01279302235,205.941992685676,555.574633372438,184.462105707804,586.726451948429,0,0,11.767419679902,11.2985729397689,7.28159134265746,19.5683712693419,6.16319233498656,19.6806373397201,0,0,0,0,2301.97027222306,5651.44262032257,1216.149065604,3276.08117813597,0,0,0,0,0,0,0,0,0,0,332.238016837533,161.326167950731,600.969380607522,663.099419675231,2057.65278003904,1993.44745731799,2823.24020047651,6285.45363201943
2002,1858,1,12.6666666666667,7754.0126449638,7303.06641871901,762.834715176366,1601.9217879555,295.972521652851,738.638111751076,0,0,0,0,0,0,0,0,0,0,0,0,243.171327352999,532.956587062068,106.819849973621,268.627162210825,0,0,0,0,0,0,0,0,0,0,3670.46423496629,3320.97387489993,254.645414187674,557.686398678622,100.057914221467,281.552550841843,0,0,141.025105588982,127.597127086802,15.7000663549144,35.3789640716617,6.06834364303552,16.972822701908,0,0,25331.6084411616,22613.3832336298,989.548464520246,1657.05175899253,168.966149671992,325.541529690312,0,0,973.325722354085,869.503957634049,136.592903820022,299.559592178354,57.8869472973657,151.494686193128,0,0,0,0,376.600807916147,704.997502396135,98.1828739746197,214.576102500512,0,0,0,0,0,0,0,0,0,0,338.651843208159,329.727216909529,214.690804063717,533.335278553578,182.746077482875,536.739521130032,0,0,13.0116431298402,12.6700291403446,7.7317080912108,19.2757140238398,6.21350954807142,18.5296844344921,0,0,305.948857399062,293.576179975789,206.020585330766,555.731707274282,184.96833256988,589.502531078646,0,0,11.7554985428445,11.2817538312575,7.29418923633348,19.6035649906765,6.18990988775459,19.808901551385,0,0,0,0,2304.12694931579,5656.03998337643,1219.43362133556,3290.42978659572,0,0,0,0,0,0,0,0,0,0,335.169992822323,162.693959828476,608.381644111113,672.894150631259,2075.70084340705,2009.75291667378,2854.30339618029,6361.14424834129
2002,1858,1,12.75,7732.32042964049,7284.98950768712,760.272301809173,1594.14423026443,295.097457325266,737.109398506234,0,0,0,0,0,0,0,0,0,0,0,0,242.352040479489,530.438132135278,106.520408899651,268.126403697944,0,0,0,0,0,0,0,0,0,0,3681.9474555382,3330.50086691035,255.557411381008,559.036133245325,100.601465552018,283.57710481347,0,0,141.466309287565,127.963169354413,15.7596808711955,35.4782294539188,6.1022074387778,17.097470601595,0,0,25335.2214903957,22606.488451066,990.2917625868,1652.2006859796,169.290266363518,326.213045056356,0,0,973.464122663993,869.232112994989,136.67690935157,299.388530550915,58.0131504035201,152.056896556647,0,0,0,0,377.128575046419,703.774702950765,98.4705228476506,215.443884744828,0,0,0,0,0,0,0,0,0,0,339.720551285598,330.612639573435,215.281580119366,534.46685499181,183.605104304779,540.288158743385,0,0,13.0527033324755,12.7040337504949,7.76215476537145,19.3414648302275,6.25087186203456,18.6784206555017,0,0,305.654192817477,293.155231004666,206.097065786446,555.863196648864,185.464740265538,592.245534166613,0,0,11.7441600804527,11.2655377274613,7.30663964033372,19.6376593167286,6.21625970143798,19.9360635951773,0,0,0,0,2306.28220772636,5660.26313626543,1222.67044700254,3304.62046558775,0,0,0,0,0,0,0,0,0,0,338.111274005219,164.065440501452,615.823613447624,682.738942085935,2093.79916996911,2026.09921809586,2885.46302139864,6437.09714245302
2002,1858,1,12.8333333333333,7710.7656305234,7267.0344095008,757.715929112729,1586.45262421999,294.214111646953,735.531356344962,0,0,0,0,0,0,0,0,0,0,0,0,241.535806173371,527.921764976744,106.217730138177,267.60561009339,0,0,0,0,0,0,0,0,0,0,3693.30483292308,3339.92227916391,256.454056894185,560.38973768406,101.137483537664,285.581455718698,0,0,141.902677889628,128.325155078962,15.8184204687419,35.5764970965026,6.13562762039904,17.2208625049318,0,0,25338.9847337499,22599.8110821559,991.010405501336,1647.71382715919,169.6144871051,326.875686796042,0,0,973.608296963597,868.96868528163,136.759871588556,299.219418888679,58.1373724527665,152.611236934395,0,0,0,0,377.65122189352,702.582205463854,98.7572822730353,216.296803082171,0,0,0,0,0,0,0,0,0,0,340.780489834687,331.49265580626,215.86644448242,535.568389757834,184.453958895385,543.807156825443,0,0,13.0934266184872,12.7378307906945,7.79229662631836,19.4058957717115,6.28783727151499,18.8260563686265,0,0,305.374185135471,292.749569299752,206.17158555834,555.969706465996,185.9515225254,594.955564251485,0,0,11.7333854314355,11.2499101171396,7.31894462770084,19.6706641840327,6.24224425276883,20.0621094763197,0,0,0,0,2308.43567203793,5664.12382333531,1225.86097242263,3318.65102522797,0,0,0,0,0,0,0,0,0,0,341.061784558701,165.440587846702,623.294955071155,692.633242396111,2111.94722854195,2042.48592439447,2916.71774627252,6513.3096394916
2002,1858,1,12.9166666666667,7689.34942120616,7249.20190699077,755.166343193617,1578.8424490152,293.322939689511,733.905683927866,0,0,0,0,0,0,0,0,0,0,0,0,240.722448507094,525.41160369708,105.911972975715,267.065498232502,0,0,0,0,0,0,0,0,0,0,3704.53640324322,3349.23792803446,257.335966216931,561.74313826006,101.666069819483,287.565836678614,0,0,142.334212783049,128.683077205236,15.8763017385754,35.6737093453923,6.16860722053655,17.3430071114036,0,0,25342.8943206703,22593.3470375942,991.706238534574,1643.56563325764,169.938276496556,327.532075109101,0,0,973.7580972963,868.713517004858,136.841813337843,299.052264475391,58.259644012907,153.157812826797,0,0,0,0,378.167584133508,701.433672150322,99.0428506779646,217.136213942434,0,0,0,0,0,0,0,0,0,0,341.831610573776,332.367110634972,216.445303043037,536.641516736626,185.292695299933,547.296139445751,0,0,13.1338111323099,12.7714143047659,7.82212798681932,19.4690647757545,6.32440423090241,18.9725686201041,0,0,305.108351152914,292.358815238927,206.24427715971,556.051900089286,186.428867837376,597.63271648194,0,0,11.7231560054828,11.2348563817804,7.33110573488279,19.7025924445253,6.26786594007992,20.1870253595065,0,0,0,0,2310.58674830691,5667.63620087564,1229.00652844829,3332.51964914479,0,0,0,0,0,0,0,0,0,0,344.021448226278,166.819379083071,630.795335172138,702.576506165023,2130.14448749876,2058.91259695171,2948.06626573614,6589.77903643022
2003,1858,1,13,7668.42901074018,7231.97447436964,752.651121753464,1571.17928047047,292.407972754098,732.150860000127,0,0,0,0,0,0,0,0,0,0,0,0,239.907490938982,522.890045612661,105.59733791476,266.476515547724,0,0,0,0,0,0,0,0,0,0,3715.63974486744,3358.49612218711,258.213177778977,563.031212113156,102.181483531558,289.49721802025,0,0,142.760820924887,129.038791829401,15.9335921389175,35.7668846832835,6.20079667441955,17.4619161029285,0,0,25347.1660384983,22587.6672742192,992.469182556893,1639.41358591712,170.251731810855,328.147037697389,0,0,973.921814313735,868.488550539825,136.9242634408,298.865558728755,58.3767096835692,153.67926839864,0,0,0,0,378.670291987766,700.309762666758,99.3213578599642,217.93873029592,0,0,0,0,0,0,0,0,0,0,342.872477166514,333.232829782403,217.012008432701,537.645581340976,186.10937226281,550.6833120519,0,0,13.173801684686,12.8046622862845,7.85142788808369,19.52948538832,6.36016138902702,19.1154558641783,0,0,304.854645360953,291.985221273699,206.312459951232,556.085299380332,186.886444347294,600.208951506823,0,0,11.7133931852339,11.2204630503657,7.34302773392548,19.7325549013266,6.29277299023424,20.3084923976777,0,0,0,0,2312.68998001175,5670.59490260165,1232.0388730607,3345.8449131389,0,0,0,0,0,0,0,0,0,0,346.998417967327,168.21787773965,638.345262627824,712.684464651341,2148.39046446469,2075.37886516029,2979.50732764403,6666.50200851371
2003,1858,1,13.0833333333333,7648.8991839387,7216.55736771788,750.234683504221,1563.15494397794,291.430641113633,730.060719464337,0,0,0,0,0,0,0,0,0,0,0,0,239.085841615009,520.297466533057,105.259295609975,265.763754942428,0,0,0,0,0,0,0,0,0,0,3726.59421283106,3367.80870987374,259.103484946738,564.096987089792,102.667408977334,291.28427581981,0,0,143.181709102585,129.396596340156,15.9907615014746,35.8483914585954,6.23124377530578,17.5722403625312,0,0,25352.3559915494,22584.2234437835,993.508503975451,1634.49050741883,170.534494436768,328.624447253253,0,0,974.120813856396,868.349574469466,137.011134061694,298.605809068001,58.4805276892005,154.13142836345,0,0,0,0,379.159529209844,699.101188207212,99.5788053239592,218.643030284863,0,0,0,0,0,0,0,0,0,0,343.899552506891,334.082880347727,217.552910738116,538.474798054419,186.873815805125,553.786623917149,0,0,13.2132623679996,12.8373082570734,7.87971101600848,19.5832794094287,6.39407230714015,19.2483728738799,0,0,304.610348759766,291.636023495869,206.369895453754,556.00746091049,187.298721729664,602.512810594414,0,0,11.7039924749311,11.2070081583098,7.35449326724476,19.7582925243437,6.31609976541884,20.4206718148647,0,0,0,0,2314.63348520501,5672.45544873786,1234.78516126049,3357.66434879892,0,0,0,0,0,0,0,0,0,0,350.013523647614,169.677002960143,645.99641282248,723.250114259917,2166.68453374645,2091.88498131074,3011.03774262378,6743.45263327397
2003,1858,1,13.1666666666667,7629.49362244013,7201.23356542461,747.82079584542,1555.24431875151,290.45096573089,727.93353465246,0,0,0,0,0,0,0,0,0,0,0,0,238.27538288191,517.707226833363,104.919492848433,265.035727782466,0,0,0,0,0,0,0,0,0,0,3737.40027351919,3376.99748062951,259.970370884595,565.157778324768,103.143921295084,293.041369344664,0,0,143.596895235406,129.749643606452,16.0468280452058,35.9284946660292,6.26117103952037,17.6808977264432,0,0,25357.6839579473,22580.9724348821,994.503729550594,1629.94261698293,170.821543501213,329.097024840525,0,0,974.325119393424,868.218069007608,137.097133918906,298.349934649623,58.5829178089624,154.576227277034,0,0,0,0,379.664112488868,697.901816183673,99.8352936587838,219.337015875333,0,0,0,0,0,0,0,0,0,0,344.917613086048,334.928280035095,218.090296799545,539.279284282863,187.628594648393,556.858188505148,0,0,13.2523767111019,12.8697756940927,7.9077686798454,19.6359165984288,6.42758651667894,19.3800489038195,0,0,304.381668517362,291.302182148465,206.427115595966,555.908645789847,187.70365490722,604.786386856728,0,0,11.6951923502607,11.1941442949784,7.36586235733328,19.7830313926733,6.33911914346166,20.5317262065937,0,0,0,0,2316.5793534117,5674.0092005477,1237.49391980022,3369.32436074346,0,0,0,0,0,0,0,0,0,0,353.037608040043,171.139835398168,653.674267520283,733.860262477043,2185.02613344174,2108.43083204396,3042.6552838403,6820.61742681323
2003,1858,1,13.25,7610.21325758097,7186.00391552849,745.411587762585,1547.44059305062,289.469091719853,725.77103522644,0,0,0,0,0,0,0,0,0,0,0,0,237.474405222698,515.124827248676,104.578214118572,264.293043272007,0,0,0,0,0,0,0,0,0,0,3748.0599637256,3386.06385156777,260.815637273594,566.21146751198,103.611538946519,294.770274731054,0,0,144.006457580225,130.097988076049,16.1018310574752,36.0072010340493,6.29059533907291,17.7879410665646,0,0,25363.1450805964,22577.9094354966,995.457913520024,1625.74301893686,171.111736073284,329.56682400917,0,0,974.534544292503,868.09384887073,137.182270204025,298.097885192571,58.6838950706193,155.013768073368,0,0,0,0,380.177910555212,696.729027982338,100.090825989277,220.02084837213,0,0,0,0,0,0,0,0,0,0,345.926539983964,335.76876712865,218.623735448058,540.060112656742,188.373695716717,559.897333121739,0,0,13.2911401443995,12.9020545393811,7.93558222351627,19.6874333828688,6.46069986209696,19.5104493569991,0,0,304.167994289439,290.983264758574,206.484250612614,555.789565735185,188.101352055559,607.029700283205,0,0,11.6869693384645,11.1818548139953,7.37713739379604,19.8067889104975,6.36183143299646,20.6416417258771,0,0,0,0,2318.52981349519,5675.26608391632,1240.166303593,3380.82435220404,0,0,0,0,0,0,0,0,0,0,356.070591485628,172.606354148161,661.37853071632,744.514340518058,2203.41463773746,2125.01590132316,3074.35842075901,6897.9929235184
2003,1858,1,13.3333333333333,7591.05900286572,7170.86925616219,743.008761974694,1539.73828033099,288.485212875575,723.574868963658,0,0,0,0,0,0,0,0,0,0,0,0,236.681598251143,512.554513610884,104.235687909238,263.536338579059,0,0,0,0,0,0,0,0,0,0,3758.57519540367,3395.0091524271,261.640869369927,567.256148798146,104.070706601962,296.47244874121,0,0,144.41046959735,130.441680839628,16.1558078258497,36.0845138730186,6.31953184572169,17.8934168395763,0,0,25368.7346587247,22575.0297628264,996.373924548666,1621.86669985595,171.404074846289,330.035608453668,0,0,974.748907927379,867.97673373937,137.26655119226,297.849610743669,58.7834749691427,155.444154131969,0,0,0,0,380.696125850389,695.595714748896,100.345318147034,220.694968069911,0,0,0,0,0,0,0,0,0,0,346.926228240419,336.604098455028,219.152863596178,540.818299737573,189.109135827219,562.90354022528,0,0,13.3295486346676,12.9341354474803,7.96313568642656,19.7378637581864,6.49340932383548,19.6395453913985,0,0,303.968735147166,290.678844125406,206.54140106272,555.650958960271,188.491921244145,609.2427672916,0,0,11.6793007135246,11.1701232723851,7.3883197421774,19.8295839646027,6.38423699459385,20.7504046887113,0,0,0,0,2320.48612523328,5676.23838411471,1242.80344825243,3392.16388840649,0,0,0,0,0,0,0,0,0,0,359.112393311619,174.076537186156,669.108900685785,755.211778986007,2221.8494288486,2141.63967855151,3106.14569478006,6975.57578516808
2003,1858,1,13.4166666666667,7572.03174680266,7155.83040865414,740.613695083359,1532.13290979901,287.49955359079,721.346621499071,0,0,0,0,0,0,0,0,0,0,0,0,235.895954358079,509.999571544355,103.892103764737,262.766259549195,0,0,0,0,0,0,0,0,0,0,3768.94777947001,3403.8346456832,262.447461424507,568.290133292945,104.521808769959,298.1490885992,0,0,144.809000865093,130.780770403523,16.2087935704794,36.1604346689076,6.34799431635365,17.9973659346267,0,0,25374.4481332964,22572.3288514501,997.254451482955,1618.29040031578,171.69769079529,330.504875821482,0,0,974.968035117392,867.866547803226,137.349986091822,297.60506146727,58.8816733673646,155.867488910677,0,0,0,0,381.21502219952,694.511210963886,100.598633366848,221.359974019809,0,0,0,0,0,0,0,0,0,0,347.916585632809,337.434048140401,219.677377692603,541.554802236466,189.834954808038,565.876419845571,0,0,13.3675986380918,12.9660097376754,7.99041552199621,19.7872393546986,6.52571285250155,19.7673131151603,0,0,303.783318658645,290.388498196483,206.59864262244,555.493582697792,188.875470892306,611.425607027453,0,0,11.6721644608547,11.1589334258014,7.39940992929466,19.8514366091761,6.40633626231356,20.8580018162497,0,0,0,0,2322.44882067511,5676.93996157384,1245.40644614364,3403.34275331857,0,0,0,0,0,0,0,0,0,0,362.162931976411,175.550361457427,676.865071733564,765.952009533504,2240.32989666886,2158.30165835358,3138.01571105379,7053.36277688556
