"year","sex","TB_HIV_coinfection","val_mort_rate","upper_mort_rate","lower_mort_rate"
2011,"Male","no",107.368918869847,154.644633297605,68.4000414957582
2011,"Male","yes",248.524418629389,400.851881926705,136.238561747006
2012,"Female","no",33.6365353417326,63.2500037484732,11.1784515264943
2012,"Female","yes",245.091525879585,390.919250098268,135.709286281841
2012,"Male","no",89.9436986176591,128.22562024513,58.465593409065
2012,"Male","yes",210.79312479509,341.735883747292,115.748128980528
2013,"Female","no",28.208638486905,52.4739018352732,10.425761464219
2013,"Female","yes",201.211619569072,322.580319601435,110.238888506926
2013,"Male","no",74.9693021445441,106.787665434005,49.1523660845117
2013,"Male","yes",177.508773451546,288.67729993212,96.8312793455043
2014,"Female","no",23.0358539065113,43.4262776529706,9.22188276619794
2014,"Female","yes",174.508160431279,281.704151659365,95.2495188578364
2014,"Male","no",63.8371713266109,91.2733031995199,41.9341181171637
2014,"Male","yes",154.460128438444,251.04761315155,84.1045381965778
2015,"Female","no",19.3326066874637,37.5919037458809,8.07058483207577
2015,"Female","yes",162.218984981389,264.046937014703,87.8030964720584
2015,"Male","no",57.8677533586666,84.7793656463677,36.8642831225259
2015,"Male","yes",146.649616555454,239.442248646736,79.2749821032917
2016,"Female","no",16.7323605174874,33.5443130071571,6.93521825581865
2016,"Female","yes",156.088287631013,258.186567275035,82.9033461315665
2016,"Male","no",54.4975218391598,82.807222958613,33.1960650852623
2016,"Male","yes",148.977355262109,246.302588897406,79.2509018880733
2017,"Female","no",14.9364952818786,30.4291468565265,5.67482753748589
2017,"Female","yes",144.440783119259,243.67686222315,76.7365377797969
2017,"Male","no",53.0139112653452,81.8622040845817,31.1913714971635
2017,"Male","yes",142.796262912942,239.894615786177,76.0480546770844
2018,"Female","no",16.1013995872092,31.6174231941529,4.72040553387829
2018,"Female","yes",130.284396063905,221.228302548248,69.4645259771267
2018,"Male","no",53.6768862643401,83.334628313926,32.288715499805
2018,"Male","yes",126.600709646112,214.996540268865,67.4958868520908
2019,"Female","no",16.9659848771781,32.9872055088995,5.98320097600573
2019,"Female","yes",122.716112038272,211.693389871708,64.9820975143243
2019,"Male","no",53.1113775684708,84.4375020176074,31.0057006877018
2019,"Male","yes",116.580238713349,200.747179464239,61.833538161508
