"year","sex","val","policy_id","max","min"
2007,"Female",0.0243008145128324,"1",0.0303760181410406,0.0182256108846243
2007,"Male",0.0177387400945127,"1",0.0221734251181408,0.0133040550708845
2008,"Female",0.0240973201712648,"1",0.030121650214081,0.0180729901284486
2008,"Male",0.0176374470424782,"1",0.0220468088030978,0.0132280852818587
2009,"Female",0.0239543820583119,"1",0.0299429775728898,0.0179657865437339
2009,"Male",0.0176165439488806,"1",0.0220206799361007,0.0132124079616604
2010,"Female",0.0236474412811251,"1",0.0295593016014064,0.0177355809608439
2010,"Male",0.0175038608084034,"1",0.0218798260105043,0.0131278956063026
2011,"Female",0.0231048778895681,"1",0.0288810973619601,0.0173286584171761
2011,"Male",0.0171969255513992,"1",0.021496156939249,0.0128976941635494
2012,"Female",0.0224341566283569,"1",0.0280426957854461,0.0168256174712677
2012,"Male",0.0167817617485374,"1",0.0209772021856717,0.012586321311403
2013,"Female",0.0216333144375199,"1",0.0270416430468999,0.01622498582814
2013,"Male",0.0162937533610625,"1",0.0203671917013281,0.0122203150207968
2014,"Female",0.0207882025666123,"1",0.0259852532082654,0.0155911519249592
2014,"Male",0.01578143201114,"1",0.019726790013925,0.011836074008355
2015,"Female",0.0201351200235604,"1",0.0251689000294505,0.0151013400176703
2015,"Male",0.0153704251177822,"1",0.0192130313972277,0.0115278188383366
2016,"Female",0.0195090538870118,"1",0.0243863173587647,0.0146317904152588
2016,"Male",0.0149299702115555,"1",0.0186624627644444,0.0111974776586666
2017,"Female",0.0182725427182239,"1",0.0228406783977798,0.0137044070386679
2017,"Male",0.0140081568480103,"1",0.0175101960600128,0.0105061176360077
1989,"Female",0.00540118036060545,"1",0.00675147545075681,0.00405088527045409
1988,"Female",0.00450155312509128,"1",0.0056269414063641,0.00337616484381846
1987,"Female",0.00375176890700009,"1",0.00468971113375012,0.00281382668025007
1986,"Female",0.00312686966928714,"1",0.00390858708660893,0.00234515225196536
1985,"Female",0.00260605441621558,"1",0.00325756802026947,0.00195454081216168
1984,"Female",0.00217198679144981,"1",0.00271498348931226,0.00162899009358736
1983,"Female",0.00181021800346099,"1",0.00226277250432623,0.00135766350259574
1982,"Female",0.00150870586918576,"1",0.0018858823364822,0.00113152940188932
1981,"Female",0.00125741396636409,"1",0.00157176745795511,0.000943060474773066
1980,"Female",0.00104797755155601,"1",0.00130997193944501,0.000785983163667004
1989,"Male",0.00331385160366061,"1",0.00414231450457577,0.00248538870274546
1988,"Male",0.00265400465695587,"1",0.00331750582119484,0.0019905034927169
1987,"Male",0.00212554500369378,"1",0.00265693125461723,0.00159415875277034
1986,"Male",0.00170231109085907,"1",0.00212788886357384,0.0012767333181443
1985,"Male",0.00136335059715315,"1",0.00170418824644143,0.00102251294786486
1984,"Male",0.00109188318206858,"1",0.00136485397758573,0.000818912386551435
1983,"Male",0.00087446977011907,"1",0.00109308721264884,0.000655852327589302
1982,"Male",0.000700347245392473,"1",0.000875434056740592,0.000525260434044355
1981,"Male",0.000560895620282036,"1",0.000701119525352545,0.000420671715211527
1980,"Male",0.000449211300424644,"1",0.000561514125530805,0.000336908475318483
2018,"Female",0.0175989418743871,"1",0.0219986773429838,0.0131992064057903
2019,"Female",0.0170471560497958,"1",0.0213089450622448,0.0127853670373469
2020,"Female",0.0166153325287333,"1",0.0207691656609166,0.0124614993965499
2021,"Female",0.016171708950839,"1",0.0202146361885487,0.0121287817131292
2022,"Female",0.0157520376230938,"1",0.0196900470288673,0.0118140282173204
2023,"Female",0.0153621170039617,"1",0.0192026462549522,0.0115215877529713
2024,"Female",0.0149992594115503,"1",0.0187490742644378,0.0112494445586627
2025,"Female",0.0146608155599677,"1",0.0183260194499596,0.0109956116699758
2026,"Female",0.0143443266057109,"1",0.0179304082571386,0.0107582449542831
2027,"Female",0.0140472308007565,"1",0.0175590385009456,0.0105354231005674
2028,"Female",0.0137673075518858,"1",0.0172091344398573,0.0103254806639144
2029,"Female",0.0134886589649285,"1",0.0168608237061606,0.0101164942236964
2018,"Male",0.0133656992306567,"1",0.0167071240383209,0.0100242744229925
2019,"Male",0.0128657023977642,"1",0.0160821279972053,0.00964927679832318
2020,"Male",0.0124915097937126,"1",0.0156143872421408,0.00936863234528446
2021,"Male",0.0121770387783544,"1",0.015221298472943,0.00913277908376582
2022,"Male",0.0118807549983839,"1",0.0148509437479799,0.00891056624878795
2023,"Male",0.0116010162089707,"1",0.0145012702612134,0.00870076215672805
2024,"Male",0.0113360772074477,"1",0.0141700965093096,0.00850205790558575
2025,"Male",0.0110861035156126,"1",0.0138576293945158,0.00831457763670948
2026,"Male",0.0108512856372355,"1",0.0135641070465444,0.00813846422792664
2027,"Male",0.0106312236983302,"1",0.0132890296229128,0.00797341777374766
2028,"Male",0.0104250336324588,"1",0.0130312920405735,0.00781877522434409
2029,"Male",0.0102251985157478,"1",0.0127814981446847,0.00766889888681082
2018,"Female",0.0156796118531497,"2",0.0195995148164371,0.0117597088898623
2019,"Female",0.0110562554567241,"2",0.0138203193209051,0.00829219159254306
2020,"Female",0.00936296981412552,"2",0.0117037122676569,0.00702222736059414
2021,"Female",0.00872847419264621,"2",0.0109105927408078,0.00654635564448466
2022,"Female",0.00842379527898392,"2",0.0105297440987299,0.00631784645923794
2023,"Female",0.00823575087712618,"2",0.0102946885964077,0.00617681315784464
2024,"Female",0.00809218137104781,"2",0.0101152267138098,0.00606913602828586
2025,"Female",0.00796188927777664,"2",0.0099523615972208,0.00597141695833248
2026,"Female",0.00783266991633763,"2",0.00979083739542204,0.00587450243725322
2027,"Female",0.0077007936913397,"2",0.00962599211417463,0.00577559526850478
2028,"Female",0.00756507435303297,"2",0.00945634294129121,0.00567380576477473
2029,"Female",0.00739788520085858,"2",0.00924735650107322,0.00554841390064393
2018,"Male",0.0124942396897976,"2",0.0156177996122471,0.00937067976734824
2019,"Male",0.00998195839545587,"2",0.0124774479943198,0.0074864687965919
2020,"Male",0.0088498427118344,"2",0.011062303389793,0.0066373820338758
2021,"Male",0.0083021598055668,"2",0.0103776997569585,0.0062266198541751
2022,"Male",0.00794202958758391,"2",0.00992753698447989,0.00595652219068793
2023,"Male",0.00765433410872138,"2",0.00956791763590172,0.00574075058154104
2024,"Male",0.00740355123082332,"2",0.00925443903852916,0.00555266342311749
2025,"Male",0.00717650902892453,"2",0.00897063628615567,0.0053823817716934
2026,"Male",0.00696807983322059,"2",0.00871009979152574,0.00522605987491545
2027,"Male",0.00677589508523662,"2",0.00846986885654577,0.00508192131392746
2028,"Male",0.00659793199444695,"2",0.00824741499305869,0.00494844899583521
2029,"Male",0.00639609852656883,"2",0.00799512315821103,0.00479707389492662
2018,"Female",0.0156796118531497,"3",0.0195995148164371,0.0117597088898623
2019,"Female",0.0110562554567241,"3",0.0138203193209051,0.00829219159254306
2020,"Female",0.00936296981412552,"3",0.0117037122676569,0.00702222736059414
2021,"Female",0.00872847419264621,"3",0.0109105927408078,0.00654635564448466
2022,"Female",0.00842379527898392,"3",0.0105297440987299,0.00631784645923794
2023,"Female",0.00823575087712618,"3",0.0102946885964077,0.00617681315784464
2024,"Female",0.00809218137104781,"3",0.0101152267138098,0.00606913602828586
2025,"Female",0.00796188927777664,"3",0.0099523615972208,0.00597141695833248
2026,"Female",0.00783266991633763,"3",0.00979083739542204,0.00587450243725322
2027,"Female",0.0077007936913397,"3",0.00962599211417463,0.00577559526850478
2028,"Female",0.00756507435303297,"3",0.00945634294129121,0.00567380576477473
2029,"Female",0.00739788520085858,"3",0.00924735650107322,0.00554841390064393
2018,"Male",0.0124942396897976,"3",0.0156177996122471,0.00937067976734824
2019,"Male",0.00998195839545587,"3",0.0124774479943198,0.0074864687965919
2020,"Male",0.0088498427118344,"3",0.011062303389793,0.0066373820338758
2021,"Male",0.0083021598055668,"3",0.0103776997569585,0.0062266198541751
2022,"Male",0.00794202958758391,"3",0.00992753698447989,0.00595652219068793
2023,"Male",0.00765433410872138,"3",0.00956791763590172,0.00574075058154104
2024,"Male",0.00740355123082332,"3",0.00925443903852916,0.00555266342311749
2025,"Male",0.00717650902892453,"3",0.00897063628615567,0.0053823817716934
2026,"Male",0.00696807983322059,"3",0.00871009979152574,0.00522605987491545
2027,"Male",0.00677589508523662,"3",0.00846986885654577,0.00508192131392746
2028,"Male",0.00659793199444695,"3",0.00824741499305869,0.00494844899583521
2029,"Male",0.00639609852656883,"3",0.00799512315821103,0.00479707389492662
