time,N_1,N_2,N_3,N_4,N_5,N_6,N_7,N_8,total_pop
1.4166666666666665,36230.4280374209,2030.1652493711194,5299.436136387552,20201.465177703365,1432.5828169564234,2231.926894324649,7236.931270302174,25337.06441753386,100000.00000000004
1.5,36385.06391085274,1881.4200233159518,5017.606977306181,20335.927605274523,1316.1935121750666,2182.7703473641086,7586.992036098315,25294.025587613163,100000.00000000004
1.5833333333333333,36515.76673038473,1756.4649293324997,4754.690973322098,20457.936257095876,1218.0641493235491,2135.2018279274434,7928.160852658084,25233.71427995577,100000.00000000004
1.6666666666666665,36626.34279177461,1651.4986266355986,4509.414762007415,20568.349974918994,1135.2550789195955,2089.3161830072086,8260.731921424147,25159.090661312475,100000.00000000004
1.75,36719.99119056364,1563.3271050413243,4280.591201259023,20667.97003757893,1065.3026849859643,2045.1699241306299,8585.011213867961,25072.636642572583,100000.00000000006
1.8333333333333333,36799.40078902056,1489.266637112402,4067.113453601923,20757.543987733945,1006.1421080479157,2002.7889785347772,8901.310725600728,24976.433320347798,100000.00000000004
1.9166666666666665,36866.831651908884,1427.0622786249762,3867.949488931097,20837.769207696565,956.0425643032527,1962.1750760383375,9209.94392253796,24872.225809958978,100000.00000000004
2,36924.18351124463,1374.8193540062016,3682.136973935417,20909.296260188014,913.5531368353093,1923.3110082627995,9511.222160515064,24761.47759501261,100000.00000000004
2.083333333333333,36973.05328184534,1330.9459025039926,3508.778519488623,20972.732009043822,877.4573851357832,1886.164944136036,9805.451909612373,24645.416048234067,100000.00000000004
2.1666666666666665,37014.783392881924,1294.1043177555678,3347.0372594974065,21028.64253396465,846.7353251951462,1850.6939623487438,10092.93263620311,24525.070572153498,100000.00000000004
2.25,37050.50240515679,1263.1707092904765,3196.1327369053097,21077.555852577785,820.5315791408899,1816.8469336851363,10373.955221809521,24401.30456143414,100000.00000000004
2.333333333333333,37081.15913851512,1237.2007601366329,3055.3370745441403,21119.964462282893,798.1287000340651,1784.5668629748436,10648.800819583259,24274.84218192909,100000.00000000004
2.4166666666666665,37107.55135169877,1215.4010370176459,2923.9714102612857,21156.327713581897,778.9248253195066,1753.792783779856,10917.74006473556,24146.290813605523,100000.00000000004
2.5,37130.3498424526,1197.1048843492097,2801.4025773891863,21187.074025876893,762.4149578947779,1724.4612826326993,11181.032570457208,24016.15985894747,100000.00000000004
2.583333333333333,37150.11869940357,1181.7521696989058,2687.0400130839266,21212.602956033475,748.1752855484449,1696.5077171222804,11438.9266524975,23884.87650661194,100000.00000000004
2.6666666666666665,37167.332321053414,1168.8722646939168,2580.332878395332,21233.28712935898,735.8500444273351,1669.8671815054113,11691.659235406747,23752.798945158906,100000.00000000004
2.75,37182.38971758322,1158.0697451250758,2480.7673751561824,21249.474042035625,725.1405139731144,1644.4752643954184,11939.45590187761,23620.227439853803,100000.00000000004
2.833333333333333,37195.62652972072,1149.012375540043,2387.864245891916,21261.487743471975,715.7957968467224,1620.2686357140715,12182.531053388037,23487.41361942656,100000.00000000004
2.9166666666666665,37207.32512921471,1141.4210134076284,2301.176443976097,21269.63040649432,707.60509399093,1597.1854937962778,12421.08815611365,23354.56826300642,100000.00000000003
3,37217.72310721463,1135.0611262499128,2220.286962195343,21274.183792789812,700.3912321167279,1575.1658983094833,12655.320050837612,23221.86783028651,100000.00000000003
3.083333333333333,37227.02040805719,1129.7356639916954,2144.8068087491442,21275.41062053379,694.0052401872897,1554.1520103041232,12885.40930951961,23089.459938657194,100000.00000000004
3.1666666666666665,37235.385324728115,1125.2790700578237,2074.3731205034937,21273.555840684126,688.3218046364817,1534.088257055683,13111.528624474757,22957.46795785955,100000.00000000003
3.25,37242.9595377699,1121.55224928525,2008.6474040477565,21268.847828003,683.2354606728359,1514.9214363259146,13333.841218821208,22825.994865074164,100000.00000000003
3.333333333333333,37249.86235036932,1118.4383397860572,1947.3138957780411,21261.499492470717,678.6574001955568,1496.600772135752,13552.501269100143,22695.126480164454,100000.00000000004
3.4166666666666665,37256.194248167645,1115.8391601153942,1890.078032812096,21251.70931641234,674.512796107225,1479.0779320393644,13767.654332827678,22564.9341815183,100000.00000000004
3.5,37262.03989019177,1113.6722252648165,1836.6650274366605,21239.662322094282,670.7385603099617,1462.3070140456439,13979.437775252763,22435.477185404143,100000.00000000004
3.583333333333333,37267.47062616379,1111.8682361602325,1786.8185372782384,21225.530974921512,667.2814616433756,1446.244510205712,14187.981190828483,22306.804462798707,100000.00000000006
3.6666666666666665,37272.54660297937,1110.3689798283187,1740.2994266128758,21209.476025232794,664.0965551990696,1430.8492515965452,14393.406816172323,22178.95634237876,100000.00000000006
3.75,37277.318556820566,1109.1255437272066,1696.8846075778742,21191.647296165585,661.1458489028987,1416.0823411145193,14595.829931598679,22051.965874092723,100000.00000000006
3.833333333333333,37281.82929622041,1108.0968388998033,1656.3659636169107,21172.184415986114,658.3972031707269,1401.90707500871,14795.35924965245,21925.85995744493,100000.00000000006
3.9166666666666665,37286.11495654297,1107.2483514661112,1618.5493441330996,21151.21750224671,655.8234020871553,1388.2888581610166,14992.097289019852,21800.660296343132,100000.00000000004
4,37290.20606057131,1106.5510877510408,1583.2536259725562,21128.867800687727,653.4013696322611,1375.195115337872,15186.140732943528,21676.38420710376,100000.00000000006
4.083333333333333,37294.1284052432,1105.9806930062043,1550.3098385837473,21105.248280997414,651.1115159149781,1362.5951995540997,15377.580771958234,21553.04529474218,100000.00000000006
4.166666666666666,37297.90380839948,1105.5167098541872,1519.5603480107025,21080.464192666328,648.9371875802443,1350.4602996104272,15566.503430366094,21430.654023512594,100000.00000000006
4.25,37301.55073687267,1105.1419551300432,1490.858095767786,21054.61358359203,646.8642063245575,1338.763347910021,15752.989876532756,21309.218197870203,100000.00000000006
4.333333333333333,37305.084834450834,1104.8419965896812,1464.0658888937826,21027.787783924618,644.8804815912001,1327.4789294601583,15937.116717205194,21188.7433678846,100000.00000000007
4.416666666666666,37308.51936614388,1104.6047130630127,1439.055737725185,21000.071857482995,642.9756850811631,1316.583192829667,16118.956276112074,21069.233171562086,100000.00000000007
4.5,37311.86559187406,1104.419924937651,1415.7082381742605,20971.545022910614,641.1409772754553,1306.0537635843355,16298.576857275528,20950.68962396816,100000.00000000006
4.583333333333333,37315.133080868014,1104.2790837041427,1393.9119955121466,20942.28104659688,639.3687775518766,1295.869660602719,16476.042993516257,20833.113361648026,100000.00000000006
4.666666666666666,37318.329976219284,1104.175011102907,1373.563086861187,20912.348609254692,637.6525708485368,1286.0112155552192,16651.415680689843,20716.50384946839,100000.00000000006
4.75,37321.463217535755,1104.1016799679333,1354.5645597903172,20881.811647918435,635.9867450051462,1276.4599957291214,16824.752598233656,20600.859555819705,100000.00000000007
4.833333333333333,37324.53872835226,1104.0540300969208,1336.825964583613,20850.72967500873,634.3664538395604,1267.198730308584,16996.108316623497,20486.178101186902,100000.00000000006
4.916666666666666,37327.56157428558,1104.0278131889786,1320.262916741167,20819.15807680224,632.7875015525075,1258.2112399627435,17165.53449288126,20372.456384585577,100000.00000000006
5,37330.53609405038,1104.019464683131,1304.796695753563,20787.14838717693,631.2462468917225,1249.4823710827775,17333.080051073022,20259.69068928852,100000.00000000004
