"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","ART_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1998,11560,1,58.1666666666667,6665.10364428613,7005.67803213418,653.795982612738,920.527792822542,159.856014910931,259.723477427892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3457.23745743859,4288.00056770754,325.478708204109,529.086945834614,79.3605152012303,163.181812984832,0,0,111.075577040793,137.512634808685,10.4071282624054,16.9545683979476,2.531609291433,5.2063475684837,0,0,26434.2677424641,34621.4500820036,2911.1945117864,4262.94184188978,767.077033863778,1357.98536489324,0,0,898.421384233061,1170.18105801746,98.5728381907684,144.245960646026,25.907679499638,45.7303153958683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.519392776167,219.232781898383,137.78894120184,458.734290291891,42.2106675578983,119.736934207788,0,0,4.71171985452931,7.03923639984056,3.69446435556767,7.24697402177796,1.30587359448095,3.17424674121518,0,0,230.794372037428,365.855397386485,109.664583523588,366.378926611894,48.6040392417655,165.605664954071,0,0,7.40051005599967,11.3591846949614,3.01297748234458,5.97013361718676,1.44991485175399,3.81414282237369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6360.93777635939,7619.11882624133,633.231630453256,990.625540522239,1470.43575760697,938.062735239268,203.361542189577,157.943979230366,2307.00684873549,1019.3179005849,0,0,43337.4452838194,56662.5547161805,5381.91348363267,8836.24574112943,0,1151.39552290138
1998,11560,1,58.25,6626.45289605008,6949.13173970022,654.800630959199,924.174849730381,160.724582030381,262.662907195437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3489.7447861018,4327.13578416456,331.763732362545,541.21356580276,81.3085765831289,168.357448418318,0,0,112.116212685562,138.762911759097,10.6076657023801,17.3422847845094,2.59369101662055,5.37133326180369,0,0,26375.2205334318,34550.2164560771,2932.30911941845,4304.67814256841,776.247984032198,1382.88662119609,0,0,896.355858102914,1167.66925750982,99.2757982828451,145.644775222353,26.2139053243217,46.5626631318782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.059804276099,220.198937046724,140.066770667054,467.656068605814,43.0126663549276,122.914024135227,0,0,4.72897183810383,7.07073907367075,3.75490420708189,7.40413104156502,1.33074649781612,3.26357619443229,0,0,228.38678115589,361.806168043699,110.920541496357,371.733122513845,49.2790671072077,168.828046794511,0,0,7.32398016122713,11.2450646612949,3.04610791452738,6.05971413038006,1.47011740939377,3.89323606607751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6371.829201761,7632.82089979312,649.108763908253,1017.44664683573,1473.01162869429,938.96745831021,209.436250685329,162.388601211421,2362.27430666065,1041.33984731498,0,0,43316.11643117,56683.88356883,5428.72660736644,8950.64651079379,0,1168.46133993851
1998,11560,1,58.3333333333333,6587.69098986196,6892.60257982742,655.569455168452,927.485348022013,161.544922267362,265.535981979462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3522.49101328478,4366.49571263136,338.074572292442,553.464342775978,83.2831592551037,173.645415922226,0,0,113.164363708165,140.020316037563,10.8090143122062,17.7338762456736,2.65661774126046,5.53989765004873,0,0,26316.8087330815,34479.4537301457,2952.84052071231,4345.80570483929,785.371959111157,1407.93524215649,0,0,894.310493334231,1165.17192542709,99.9586121553987,147.022124441532,26.5183974304571,47.3996095568744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.626581947544,221.185773348972,142.332681162985,476.411463292361,43.8320739944879,126.156299329089,0,0,4.74703972033009,7.10284151071595,3.81577129125852,7.56220823092154,1.35614812193438,3.35487027561355,0,0,226.000128398036,357.800420968917,112.156237359816,377.064334155398,49.9503927069027,172.068678120499,0,0,7.24808843197328,11.1318852540407,3.07864516562973,6.14934072093585,1.49021654589166,3.97324857015292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6382.79017047572,7646.60658301346,665.256008120413,1044.85829079577,1475.59721536612,939.876204552547,215.616625535158,166.929810528205,2418.08264424359,1063.69405982462,0,0,43294.7268285636,56705.2731714364,5474.63939679505,9064.30798628456,0,1185.48375222621
1998,11560,1,58.4166666666667,6548.8341950463,6836.1104903232,656.109362612396,930.466584097217,162.316257379602,268.340428475448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3555.43703956465,4406.03350710131,344.406541848607,565.831582027196,85.2824848860024,179.04377201105,0,0,114.218788456018,141.283356199158,11.0110254581947,18.1291034394562,2.72033268452586,5.71197813416105,0,0,26259.0465799969,34409.1809155935,2972.80390886597,4386.33733138999,794.444498793734,1433.12605683867,0,0,892.285768753185,1162.68970865978,100.621798897424,148.37844105232,26.8210037126387,48.2409696966694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.21844505874,222.192627881085,144.587605025053,485.012824508308,44.6676494340063,129.461754931564,0,0,4.76588420781672,7.13552552124178,3.87702753810571,7.72121301017074,1.38204940267775,3.44812360754657,0,0,223.637480460833,353.841831609943,113.371360377273,382.361879389132,50.6185106971271,175.327676003727,0,0,7.17293259435786,11.0197649151736,3.11061831871379,6.23898462198606,1.51022769715284,4.05419119297035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6393.82125616002,7660.47639009805,681.674158019985,1072.8671810969,1478.19296708369,940.789057311336,221.903309614091,171.567473101258,2474.42467765342,1086.38066001455,0,0,43273.279377768,56726.720622232,5519.6622636292,9177.23289442758,0,1202.47073012632
1998,11560,1,58.5,6509.89804660216,6779.67455067503,656.427179182832,933.125835913736,163.037915868153,271.074082116606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3588.54711227126,4445.7063887223,350.755237942221,578.307737781777,87.3048831419793,184.550688259503,0,0,115.278351694038,142.550670294343,11.2135594856598,18.5277313812094,2.78478252390017,5.88751587393754,0,0,26201.9459095294,34339.4141255422,2992.21406181597,4426.28539951511,803.461352042434,1458.45393178162,0,0,890.282084852807,1160.22315957421,101.265863866137,149.714144344537,27.1215793805278,49.0865601308711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.834121803966,223.218785976414,146.832319050715,493.471634676779,45.5182237146244,132.82854267138,0,0,4.78546620971273,7.16877112740154,3.93863512431275,7.88114757963019,1.40842189573759,3.543328994026,0,0,221.301635892896,349.933746819195,114.565667699675,387.616054524215,51.2838140528616,178.60491815454,0,0,7.09860192714754,10.9088124261492,3.14205381408353,6.328617782645,1.53016394577586,4.13607202956134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6404.92295483815,7674.43074196087,698.363855245138,1101.47980875146,1480.79931346622,941.706097453741,228.296904802147,176.301499510519,2531.29313672315,1109.39971621084,0,0,43251.777045331,56748.222954669,5563.80571454759,9289.42394351169,0,1219.4293988247
1998,11560,1,58.5833333333333,6470.89723083495,6723.31284167831,656.529612052005,935.47033314056,163.709349281635,273.734912289639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3621.78921915557,4485.47612045076,357.116590815883,590.885466949196,89.3488058785406,190.164460961975,0,0,116.342037110356,143.821040980046,11.4164873143591,18.9295310979731,2.84991784886946,6.06645610438398,0,0,26145.5159244293,34270.1662968483,3011.08523571155,4465.66175712796,812.418520396492,1483.91379627028,0,0,888.299756291518,1157.77272687565,101.891295099614,151.029636753364,27.4199884565723,49.9361999310038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.472359224529,224.263483644095,149.06743050334,501.798376901268,46.3827104909289,136.254989446909,0,0,4.80574713992362,7.2025566151451,4.00055672439422,8.04200837790655,1.43523799108731,3.6404772911282,0,0,218.995084900174,346.079136257772,115.738988687631,392.818273276987,51.9465849986417,181.900028295224,0,0,7.02517598965408,10.7991254176878,3.17297503175299,6.41821294476331,1.55003572764024,4.2188959848138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6416.09567640677,7688.46995674655,715.325568217235,1130.70239351366,1483.41665991439,942.62740256712,234.797963530812,181.131849725077,2588.68068306765,1132.75123533671,0,0,43230.2228580869,56769.7771419131,5607.08032301094,9400.88381314534,0,1236.36593435065
1998,11560,1,58.6666666666667,6431.84577598985,6667.04266069344,656.423266826357,937.507265413703,164.330112924027,276.321006958612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3655.13422251459,4525.30795706284,363.4867930939,603.557601089298,91.4127954192665,195.883466642276,0,0,117.408919774808,145.093362086814,11.6196881868907,19.334278825058,2.91569214536207,6.24874669276733,0,0,26089.7638177436,34201.4479494255,3029.43125254909,4504.47780592241,821.312221730504,1509.50063936978,0,0,886.339032235301,1155.33878041195,102.498566211475,152.325306502586,27.7161025030312,50.7897105182785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.13192810993,225.325926944877,151.293421470342,510.002729119714,47.2600889663352,139.739557258141,0,0,4.82668909111411,7.236859181547,4.06275566463907,8.20378730759291,1.46247088194627,3.739557899801,0,0,216.720066184123,342.280661476733,116.891205188138,397.960847268946,52.607023141135,185.212445726665,0,0,6.95272641097991,10.6907923887942,3.20340286807304,6.50774336747346,1.56985136974898,4.30266524979673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6427.33976382354,7702.59427292487,732.559626241127,1160.54092518898,1486.0453907871,943.553047115236,241.406994624393,186.05852301321,2646.57992837819,1156.43517164871,0,0,43208.6198891946,56791.3801108054,5649.49671114026,9511.6151611329,0,1253.28577189598
1998,11560,1,58.75,6392.75710219041,6610.88057489749,656.114647934756,939.243782453551,164.899863329007,278.830573755284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3688.55562084191,4565.17035635536,369.86228351918,616.317145905174,93.4954750396947,201.706145078176,0,0,118.478158554014,146.366629422513,11.823049152471,19.7417560106281,2.98206149106349,6.4343375901537,0,0,26034.6949496683,34133.26740432,3047.26551286256,4542.74451083665,830.138887137917,1535.20951242463,0,0,884.400102145205,1152.92161830555,103.088136802338,153.601527900953,28.0098005086931,51.6469157530586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.81162704517,226.40529970121,153.510662674447,518.093606709133,48.1493997733022,143.280831855367,0,0,4.84825496727345,7.2716551862377,4.12519604722917,8.36647204855451,1.49009460051798,3.84055890342135,0,0,214.478578057959,338.54068924766,118.022245185804,403.036937710893,53.2652540565323,188.541448566987,0,0,6.88131723851342,10.5838930824454,3.2333558557773,6.59718272571163,1.58961722082753,4.387379352393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6438.65549811626,7716.80385539272,750.066226881618,1191.00116741973,1488.68586955257,944.483102296911,248.124463125781,191.081555452687,2704.98344080324,1180.45142736684,0,0,43186.9712539008,56813.0287460991,5691.06554319212,9621.62062558072,0,1270.19365951186
1998,11560,1,58.8333333333333,6353.64405104915,6554.84245128909,655.610157125096,940.686993003116,165.418357290002,281.261942647103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3722.02940206849,4605.03480113683,376.239738114649,629.157283505428,95.5955438280983,207.630989839661,0,0,119.548991440587,147.639935104036,12.0264647864375,20.1517494002321,3.0489843907482,6.62318052509472,0,0,25980.3129587139,34065.6309219635,3064.60099950714,4580.47240225962,838.895160269447,1561.03553035307,0,0,882.483099420525,1150.52147147877,103.660452577152,154.85866140739,28.3009688638328,52.5076419913717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.510285089509,227.500768577429,155.719421921403,526.079188044328,49.049742227459,146.877514074333,0,0,4.87040857109702,7.3069203164072,4.18784282590875,8.53004626980212,1.51808402857593,3.94346711249862,0,0,212.272384820619,334.861298899502,119.13207909442,408.040526034999,53.9213348603949,191.886169845789,0,0,6.81100513702235,10.4784986864926,3.26285024891779,6.68650503918719,1.60933774599937,4.47303517831167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6450.04310132706,7731.09879910926,767.845439296081,1222.08865621603,1491.33843879788,945.417635925524,254.950789796921,196.201018223266,2763.88375029455,1204.79985249825,0,0,43165.2801060166,56834.7198939834,5731.79751970568,9730.90282653134,0,1287.09368905875
1998,11560,1,58.9166666666667,6314.51894373424,6498.94351912175,654.916095934077,941.843965962338,165.885447317356,283.613564921141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3755.53376636212,4644.87546380091,382.616048339507,642.071369155332,97.711766003499,213.656530441476,0,0,120.620726733915,148.912456876695,12.2298364968508,20.5640509598796,3.11642143429047,6.81522842643159,0,0,25926.6199657433,33998.5429528607,3081.45029850688,4617.67159476825,847.577890045024,1586.97387278685,0,0,880.588108069363,1148.13851184656,104.215946028001,156.097054224482,28.589501102084,53.3717181237498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.226764869294,228.611490719915,157.919879339427,533.966970902476,49.9602691396016,150.528406163383,0,0,4.89311470748252,7.34262983834093,4.25066190359583,8.69449002173105,1.54641490905655,4.04826821035565,0,0,210.103032817324,331.244301414932,120.220713104632,412.966347867861,54.5752641954745,195.245623881932,0,0,6.74183989306841,10.3746723833612,3.291900207824,6.77568458178734,1.6290157062953,4.55962709373429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6461.50274245005,7745.47913630362,785.897213688136,1253.80870719035,1494.00342082158,946.356712364023,261.886351809776,201.417014368937,2823.27335612921,1229.48024642113,0,0,43143.5496326436,56856.4503673564,5771.70336971347,9839.46436849319,0,1303.98936072466
1999,11560,1,59,6273.86389616349,6440.91560496416,654.323362180674,942.647321457799,166.601380375996,285.871668711314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3789.16270550063,4684.52093622665,389.160214133701,655.075632181894,100.025886906117,219.777996996209,0,0,121.69550757291,150.177647629576,12.4385849364479,20.9792662850358,3.1901689500825,7.01032906469873,0,0,25874.0885184305,33930.6156244274,3099.12786687235,4654.40490740546,857.733531402519,1612.95559089724,0,0,878.727462783212,1145.72121952693,104.799155670462,157.31920623115,28.9275508668637,54.2368177769951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.140843697322,229.728850795479,160.433235753687,541.908822357659,51.0608590818299,154.221276068206,0,0,4.92267326006496,7.37915271235806,4.32158317315732,8.86327909102386,1.58065361273056,4.15464607419981,0,0,207.985719268453,327.687243491575,121.341972791294,417.804125851464,55.3288552075472,198.608760967587,0,0,6.67431919304602,10.2723554289735,3.32197605952502,6.86462266463878,1.65169700207411,4.64691386759003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6473.03471993789,7759.94473721666,804.227232843814,1286.16719914198,1496.49762846164,947.306308544403,268.451446016945,206.763460071086,2879.04027434333,1254.64964284405,0,0,43125.6301808467,56874.3698191532,5815.36853497705,9947.35118395017,0,1321.71587567772
1999,11560,1,59.0833333333333,6233.27529316767,6382.91476345336,652.982986296109,942.401697189339,167.36474841145,288.03586494614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3823.38642001509,4724.77071299739,395.386909147444,667.647476832238,102.430388206871,226.008793250516,0,0,122.789005604238,151.461827397282,12.6371200974292,21.3805826773004,3.26679667451127,7.20890965386973,0,0,25825.0758323722,33866.5340187767,3114.07795665038,4686.71307300968,868.361827848892,1638.99263443198,0,0,876.983550071445,1143.43074166986,105.289382812967,158.391216117797,29.2813579097459,55.1033364543869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.1421764991,230.883839733141,163.019081043086,549.781052609681,52.2336623414663,157.963811651968,0,0,4.95517086824304,7.41704033249717,4.39450812608324,9.03288820401652,1.6171469527006,4.26281325608152,0,0,205.937351106705,324.220372084026,122.451000803595,422.510121899514,56.1236263680588,201.973227425568,0,0,6.60900967851547,10.1725332527373,3.35172095344886,6.95212085165179,1.67564746833648,4.73485234553175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6484.64004137757,7774.49591135743,822.843172885494,1319.15969726294,1498.93792687299,948.262847869599,274.955425861522,212.220867922901,2933.7574352729,1280.20709140658,0,0,43109.0996774958,56890.9003225042,5855.94586811258,10049.0944728073,0,1339.70319161806
1999,11560,1,59.1666666666667,6192.66428633554,6325.05999651721,651.471855563095,941.902514456224,168.057277047298,290.106083877072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3857.74712057545,4765.12187792449,401.637515144555,680.321840655377,104.854075185847,232.347164541773,0,0,123.88685871207,152.74927911513,12.8364123442801,21.7851249280571,3.34403357999975,7.4109138557114,0,0,25776.6349061316,33802.8644976081,3128.60390014256,4718.56133674894,878.858546540526,1665.08808844957,0,0,875.257671528827,1141.15288832795,105.764910213058,159.446862024045,29.6305375681732,55.971366798159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.144400261747,232.052339123372,165.56667742378,557.553912939168,53.4093737586666,161.759572928537,0,0,4.98763276986779,7.45527287662147,4.46675372775125,9.20260864622538,1.65375241414994,4.37287512147984,0,0,203.931570836109,320.807636713533,123.549915683636,427.120850917159,56.921113447202,205.34095200532,0,0,6.54506328510343,10.0740803055317,3.38131052001599,7.03936915510945,1.69971937350285,4.82350332562338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6496.31983408717,7789.13389259973,841.740200485957,1352.78420840701,1501.3941405143,949.224215557748,281.58053467537,217.776895475437,2988.96230508023,1306.08950375831,0,0,43092.5071901144,56907.4928098855,5895.70767967809,10150.1549413736,0,1357.62517199137
1999,11560,1,59.25,6152.04755523501,6267.37111827469,649.79664430323,941.157659768865,168.679789861824,292.081760406636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3892.20726741652,4805.52886132151,407.90655875804,693.086986191345,107.295493116404,238.78983329206,0,0,124.987870228868,154.038548048783,13.0362877198174,22.1925221145479,3.42183347487122,7.61623718945037,0,0,25728.7761793625,33739.6219956794,3142.71939275806,4749.9628597376,889.223169170554,1691.23903242379,0,0,873.55018981806,1138.88818146911,106.226206080349,160.486592650604,29.9750732369979,56.8408027239307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.147787106156,233.233815127206,168.079117483775,565.234905539315,54.5877297005428,165.607621532965,0,0,5.02007206222466,7.49383804169319,4.5383753531384,9.37248715800813,1.69046422675198,4.48481350403093,0,0,201.969005882358,317.451517108459,124.636975433969,431.633627924433,57.7205629480144,208.711415012163,0,0,6.48249681894664,9.97707712821306,3.41070769149761,7.12632480146946,1.72389054039079,4.912870040812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6508.07443343893,7803.8589075402,860.918833971591,1387.04669404013,1503.86628474065,950.190466218663,288.326035279882,223.431651909035,3044.6470327618,1332.29632704424,0,0,43075.8566957889,56924.1433042111,5934.66827185823,10250.538352012,0,1375.49102683581
1999,11560,1,59.3333333333333,6111.44121835952,6209.86725475198,647.963486681736,940.17445592931,169.233165937932,293.962426960919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3926.73346142972,4845.95125185558,414.188767322658,705.931656890817,109.753242484284,245.333707510184,0,0,126.090975490155,155.328343990114,13.2365785666041,22.602418345081,3.50015191514789,7.82478111539262,0,0,25681.5091440481,33676.8206135711,3156.43593927988,4780.92769841796,899.455265816849,1717.44250046028,0,0,871.86143860007,1136.63711815816,106.673664724414,161.510753002081,30.3149514758447,57.7115370884342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.152525175538,234.427689687117,170.559121206583,572.830788227859,55.7684740824984,169.507030596267,0,0,5.05249887101891,7.53272185511915,4.60942002174637,9.54255878462266,1.72727615834043,4.59860818335556,0,0,200.050138028563,314.154168546899,125.710655988941,436.046286797523,58.5212244501696,212.084007440475,0,0,6.42132278928818,9.88159472544587,3.43987913994962,7.21294773065982,1.74813905452507,5.00295227714311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6519.90409424448,7818.67108526676,880.37941444568,1421.95271863096,1506.35437869554,951.161652252856,295.191246184659,229.185278421949,3100.80377493058,1358.8269654729,0,0,43059.1521271001,56940.8478728999,5972.8394043081,10350.2471157584,0,1393.30871285007
1999,11560,1,59.4166666666667,6070.86048198958,6152.56644560416,645.978383732162,938.960118375385,169.718337495175,295.747715553727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3961.29588936072,4886.35308370478,420.479291486226,718.84537196887,112.225975864145,251.975864291017,0,0,127.195224095931,156.617518480918,13.4371306846484,23.0144822289042,3.5789461054997,8.0364525059268,0,0,25634.8408871165,33614.4714890782,3169.76455651071,4811.46525489206,909.554493696372,1743.69549050335,0,0,870.191672747458,1134.40009835267,107.107664343468,162.519667061184,30.6501619632129,58.5834620080286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.158720078143,235.633335840226,173.009073669417,580.347631528625,56.9513564284743,173.456885114762,0,0,5.08492040355297,7.57190852705867,4.67992742873443,9.71284836619705,1.76418154339823,4.71423710927388,0,0,198.175299071632,310.917415271277,126.769647640199,440.357169358682,59.3223565357256,215.458044473429,0,0,6.36154925412009,9.78769430589362,3.46879538838416,7.29920100233721,1.77244336952678,5.0937464898611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6531.80899695045,7833.57046527936,900.122113853664,1457.50746059728,1508.85844404325,952.137823544499,302.175535672389,235.037944607267,3157.42470909071,1385.68078183687,0,0,43042.3973680031,56957.6026319968,6010.23272388548,10449.2836428316,0,1411.08502603786
1999,11560,1,59.5,6030.31975628428,6095.48577222956,643.847211798852,937.521763640609,170.136286101484,297.437355484456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3995.86781853691,4926.70221365149,426.773654627277,731.818338887985,114.712390797193,258.713521254943,0,0,128.299763812402,157.905044960625,13.6378017231759,23.4284041099408,3.65817467343375,8.2511627310708,0,0,25588.7764475043,33552.5832446943,3182.7158167232,4841.5843445402,919.520591921492,1769.99497273203,0,0,868.541080056247,1132.17743956679,107.528568445798,163.513639963124,30.9806973090903,59.4564691234087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.166410451205,236.850091320457,175.431071130315,587.790897882831,58.1361294427569,177.456280774305,0,0,5.11734147184098,7.61138090570861,4.74993104765535,9.88337202284002,1.80117332703092,4.83167669116923,0,0,196.344687359731,307.742784473105,127.812826224444,444.56506530632,60.1232318159768,218.832782850022,0,0,6.30318031590402,9.69542827130018,3.49743027365968,7.38505029122169,1.79678238016874,5.18524608443118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6543.78925747388,7848.55700963672,920.146950929801,1493.71574582256,1511.37850356837,953.119027305209,309.278312699419,240.989843546805,3214.50203868602,1412.85710021128,0,0,43025.5962555558,56974.4037444442,6046.859769763,10547.6503443709,0,1428.82575646812
