"","G_compartment","sex_name","year","expected_total_pop","expected_disease_pop","expected_non_disease_pop","expected_non_disease_mort_total","expected_non_disease_mort_rate","TB_compartment","HIV_compartment","hiv_adj","tb_adj","mort_rate"
"43",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,3,3,10,1,0.0684431344516034
"44",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,3,4,1.2,1,0.0082131761341924
"45",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,4,1,1,1,0.00684431344516034
"46",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,4,2,5,1,0.0342215672258017
"47",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,4,3,10,1,0.0684431344516034
"48",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,4,4,1.2,1,0.0082131761341924
"49",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,5,1,1,1,0.00684431344516034
"50",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,5,2,5,1,0.0342215672258017
"51",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,5,3,10,1,0.0684431344516034
"52",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,5,4,1.2,1,0.0082131761341924
"53",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,6,1,1,20,0.136886268903207
"54",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,6,2,5,10,0.342215672258017
"55",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,6,3,10,10,0.684431344516034
"56",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,6,4,1.2,25,0.20532940335481
"57",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,7,1,1,1,0.00684431344516034
"58",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,7,2,5,1,0.0342215672258017
"59",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,7,3,10,1,0.0684431344516034
"60",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,7,4,1.2,1,0.0082131761341924
"61",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,8,1,1,1,0.00684431344516034
"62",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,8,2,5,1,0.0342215672258017
"63",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,8,3,10,1,0.0684431344516034
"64",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,8,4,1.2,1,0.0082131761341924
"65",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,1,1,1,1,0.00710171239497655
"66",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,1,2,5,1,0.0355085619748827
"67",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,1,3,10,1,0.0710171239497655
"68",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,1,4,1.2,1,0.00852205487397186
"69",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,2,1,1,1,0.00710171239497655
"70",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,2,2,5,1,0.0355085619748827
"71",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,2,3,10,1,0.0710171239497655
"72",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,2,4,1.2,1,0.00852205487397186
"73",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,3,1,1,1,0.00710171239497655
"74",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,3,2,5,1,0.0355085619748827
"75",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,3,3,10,1,0.0710171239497655
"76",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,3,4,1.2,1,0.00852205487397186
"77",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,4,1,1,1,0.00710171239497655
"78",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,4,2,5,1,0.0355085619748827
"79",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,4,3,10,1,0.0710171239497655
"80",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,4,4,1.2,1,0.00852205487397186
"81",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,5,1,1,1,0.00710171239497655
"82",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,5,2,5,1,0.0355085619748827
"83",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,5,3,10,1,0.0710171239497655
"84",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,5,4,1.2,1,0.00852205487397186
"85",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,6,1,1,20,0.142034247899531
"86",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,6,2,5,10,0.355085619748827
"87",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,6,3,10,10,0.710171239497655
"88",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,6,4,1.2,25,0.213051371849296
"89",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,7,1,1,1,0.00710171239497655
"90",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,7,2,5,1,0.0355085619748827
"91",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,7,3,10,1,0.0710171239497655
"92",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,7,4,1.2,1,0.00852205487397186
"93",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,8,1,1,1,0.00710171239497655
"94",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,8,2,5,1,0.0355085619748827
"95",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,8,3,10,1,0.0710171239497655
"96",1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,8,4,1.2,1,0.00852205487397186
"97",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,1,1,1,1,0.00680029557211367
"98",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,1,2,5,1,0.0340014778605684
"99",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,1,3,10,1,0.0680029557211367
"100",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,1,4,1.2,1,0.00816035468653641
"101",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,2,1,1,1,0.00680029557211367
"102",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,2,2,5,1,0.0340014778605684
"103",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,2,3,10,1,0.0680029557211367
"104",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,2,4,1.2,1,0.00816035468653641
"105",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,3,1,1,1,0.00680029557211367
"106",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,3,2,5,1,0.0340014778605684
"107",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,3,3,10,1,0.0680029557211367
"108",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,3,4,1.2,1,0.00816035468653641
"109",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,4,1,1,1,0.00680029557211367
"110",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,4,2,5,1,0.0340014778605684
"111",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,4,3,10,1,0.0680029557211367
"112",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,4,4,1.2,1,0.00816035468653641
"113",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,5,1,1,1,0.00680029557211367
"114",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,5,2,5,1,0.0340014778605684
"115",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,5,3,10,1,0.0680029557211367
"116",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,5,4,1.2,1,0.00816035468653641
"117",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,6,1,1,20,0.136005911442273
"118",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,6,2,5,10,0.340014778605684
"119",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,6,3,10,10,0.680029557211367
"120",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,6,4,1.2,25,0.20400886716341
"121",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,7,1,1,1,0.00680029557211367
"122",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,7,2,5,1,0.0340014778605684
"123",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,7,3,10,1,0.0680029557211367
"124",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,7,4,1.2,1,0.00816035468653641
"125",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,8,1,1,1,0.00680029557211367
"126",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,8,2,5,1,0.0340014778605684
"127",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,8,3,10,1,0.0680029557211367
"128",1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,8,4,1.2,1,0.00816035468653641
"129",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,1,1,1,1,0.00694589120001642
"130",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,1,2,5,1,0.0347294560000821
"131",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,1,3,10,1,0.0694589120001642
"132",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,1,4,1.2,1,0.0083350694400197
"133",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,2,1,1,1,0.00694589120001642
"134",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,2,2,5,1,0.0347294560000821
"135",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,2,3,10,1,0.0694589120001642
"136",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,2,4,1.2,1,0.0083350694400197
"137",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,3,1,1,1,0.00694589120001642
"138",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,3,2,5,1,0.0347294560000821
"139",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,3,3,10,1,0.0694589120001642
"140",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,3,4,1.2,1,0.0083350694400197
"141",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,4,1,1,1,0.00694589120001642
"142",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,4,2,5,1,0.0347294560000821
"143",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,4,3,10,1,0.0694589120001642
"144",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,4,4,1.2,1,0.0083350694400197
"145",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,5,1,1,1,0.00694589120001642
"146",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,5,2,5,1,0.0347294560000821
"147",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,5,3,10,1,0.0694589120001642
"148",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,5,4,1.2,1,0.0083350694400197
"149",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,6,1,1,20,0.138917824000328
"150",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,6,2,5,10,0.347294560000821
"151",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,6,3,10,10,0.694589120001642
"152",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,6,4,1.2,25,0.208376736000493
"153",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,7,1,1,1,0.00694589120001642
"154",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,7,2,5,1,0.0347294560000821
"155",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,7,3,10,1,0.0694589120001642
"156",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,7,4,1.2,1,0.0083350694400197
"157",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,8,1,1,1,0.00694589120001642
"158",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,8,2,5,1,0.0347294560000821
"159",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,8,3,10,1,0.0694589120001642
"160",1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,8,4,1.2,1,0.0083350694400197
"161",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,1,1,1,1,0.00724053548974303
"162",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,1,2,5,1,0.0362026774487152
"163",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,1,3,10,1,0.0724053548974303
"164",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,1,4,1.2,1,0.00868864258769164
"165",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,2,1,1,1,0.00724053548974303
"166",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,2,2,5,1,0.0362026774487152
"167",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,2,3,10,1,0.0724053548974303
"168",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,2,4,1.2,1,0.00868864258769164
"169",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,3,1,1,1,0.00724053548974303
"170",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,3,2,5,1,0.0362026774487152
"171",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,3,3,10,1,0.0724053548974303
"172",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,3,4,1.2,1,0.00868864258769164
"173",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,4,1,1,1,0.00724053548974303
"174",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,4,2,5,1,0.0362026774487152
"175",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,4,3,10,1,0.0724053548974303
"176",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,4,4,1.2,1,0.00868864258769164
"177",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,5,1,1,1,0.00724053548974303
"178",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,5,2,5,1,0.0362026774487152
"179",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,5,3,10,1,0.0724053548974303
"180",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,5,4,1.2,1,0.00868864258769164
"181",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,6,1,1,20,0.144810709794861
"182",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,6,2,5,10,0.362026774487151
"183",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,6,3,10,10,0.724053548974303
"184",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,6,4,1.2,25,0.217216064692291
"185",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,7,1,1,1,0.00724053548974303
"186",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,7,2,5,1,0.0362026774487152
"187",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,7,3,10,1,0.0724053548974303
"188",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,7,4,1.2,1,0.00868864258769164
"189",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,8,1,1,1,0.00724053548974303
"190",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,8,2,5,1,0.0362026774487152
"191",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,8,3,10,1,0.0724053548974303
"192",1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,8,4,1.2,1,0.00868864258769164
"193",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,1,1,1,1,0.00730117688101001
"194",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,1,2,5,1,0.03650588440505
"195",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,1,3,10,1,0.0730117688101001
"196",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,1,4,1.2,1,0.00876141225721201
"197",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,2,1,1,1,0.00730117688101001
"198",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,2,2,5,1,0.03650588440505
"199",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,2,3,10,1,0.0730117688101001
"200",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,2,4,1.2,1,0.00876141225721201
"201",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,3,1,1,1,0.00730117688101001
"202",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,3,2,5,1,0.03650588440505
"203",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,3,3,10,1,0.0730117688101001
