"G_compartment","sex_name","year","expected_total_pop","expected_disease_pop","expected_non_disease_pop","expected_non_disease_mort_total","expected_non_disease_mort_rate","TB_compartment","HIV_compartment","hiv_adj","tb_adj","mort_rate"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,4,4,1.1,1,0.00740597215502918
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,5,1,1,1,0.00673270195911744
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,5,2,2,1,0.0134654039182349
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,5,3,4,1,0.0269308078364698
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,5,4,1.1,1,0.00740597215502918
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,6,1,1,26,0.175050250937053
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,6,2,2,10,0.134654039182349
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,6,3,4,10,0.269308078364698
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,6,4,1.1,25,0.18514930387573
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,7,1,1,1,0.00673270195911744
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,7,2,2,1,0.0134654039182349
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,7,3,4,1,0.0269308078364698
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,7,4,1.1,1,0.00740597215502918
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,8,1,1,1,0.00673270195911744
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,8,2,2,1,0.0134654039182349
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,8,3,4,1,0.0269308078364698
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,8,4,1.1,1,0.00740597215502918
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,1,1,1,1,0.00684431344516034
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,1,2,2,1,0.0136886268903207
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,1,3,4,1,0.0273772537806414
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,1,4,1.1,1,0.00752874478967637
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,2,1,1,1,0.00684431344516034
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,2,2,2,1,0.0136886268903207
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,2,3,4,1,0.0273772537806414
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,2,4,1.1,1,0.00752874478967637
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,3,1,1,1,0.00684431344516034
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,3,2,2,1,0.0136886268903207
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,3,3,4,1,0.0273772537806414
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,3,4,1.1,1,0.00752874478967637
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,4,1,1,1,0.00684431344516034
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,4,2,2,1,0.0136886268903207
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,4,3,4,1,0.0273772537806414
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,4,4,1.1,1,0.00752874478967637
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,5,1,1,1,0.00684431344516034
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,5,2,2,1,0.0136886268903207
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,5,3,4,1,0.0273772537806414
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,5,4,1.1,1,0.00752874478967637
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,6,1,1,26,0.177952149574169
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,6,2,2,10,0.136886268903207
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,6,3,4,10,0.273772537806414
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,6,4,1.1,25,0.188218619741909
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,7,1,1,1,0.00684431344516034
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,7,2,2,1,0.0136886268903207
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,7,3,4,1,0.0273772537806414
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,7,4,1.1,1,0.00752874478967637
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,8,1,1,1,0.00684431344516034
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,8,2,2,1,0.0136886268903207
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,8,3,4,1,0.0273772537806414
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,8,4,1.1,1,0.00752874478967637
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,1,1,1,1,0.00710171239497655
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,1,2,2,1,0.0142034247899531
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,1,3,4,1,0.0284068495799062
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,1,4,1.1,1,0.0078118836344742
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,2,1,1,1,0.00710171239497655
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,2,2,2,1,0.0142034247899531
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,2,3,4,1,0.0284068495799062
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,2,4,1.1,1,0.0078118836344742
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,3,1,1,1,0.00710171239497655
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,3,2,2,1,0.0142034247899531
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,3,3,4,1,0.0284068495799062
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,3,4,1.1,1,0.0078118836344742
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,4,1,1,1,0.00710171239497655
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,4,2,2,1,0.0142034247899531
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,4,3,4,1,0.0284068495799062
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,4,4,1.1,1,0.0078118836344742
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,5,1,1,1,0.00710171239497655
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,5,2,2,1,0.0142034247899531
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,5,3,4,1,0.0284068495799062
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,5,4,1.1,1,0.0078118836344742
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,6,1,1,26,0.18464452226939
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,6,2,2,10,0.142034247899531
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,6,3,4,10,0.284068495799062
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,6,4,1.1,25,0.195297090861855
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,7,1,1,1,0.00710171239497655
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,7,2,2,1,0.0142034247899531
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,7,3,4,1,0.0284068495799062
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,7,4,1.1,1,0.0078118836344742
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,8,1,1,1,0.00710171239497655
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,8,2,2,1,0.0142034247899531
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,8,3,4,1,0.0284068495799062
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,8,4,1.1,1,0.0078118836344742
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,1,1,1,1,0.00680029557211367
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,1,2,2,1,0.0136005911442273
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,1,3,4,1,0.0272011822884547
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,1,4,1.1,1,0.00748032512932504
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,2,1,1,1,0.00680029557211367
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,2,2,2,1,0.0136005911442273
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,2,3,4,1,0.0272011822884547
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,2,4,1.1,1,0.00748032512932504
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,3,1,1,1,0.00680029557211367
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,3,2,2,1,0.0136005911442273
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,3,3,4,1,0.0272011822884547
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,3,4,1.1,1,0.00748032512932504
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,4,1,1,1,0.00680029557211367
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,4,2,2,1,0.0136005911442273
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,4,3,4,1,0.0272011822884547
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,4,4,1.1,1,0.00748032512932504
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,5,1,1,1,0.00680029557211367
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,5,2,2,1,0.0136005911442273
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,5,3,4,1,0.0272011822884547
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,5,4,1.1,1,0.00748032512932504
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,6,1,1,26,0.176807684874955
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,6,2,2,10,0.136005911442273
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,6,3,4,10,0.272011822884547
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,6,4,1.1,25,0.187008128233126
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,7,1,1,1,0.00680029557211367
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,7,2,2,1,0.0136005911442273
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,7,3,4,1,0.0272011822884547
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,7,4,1.1,1,0.00748032512932504
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,8,1,1,1,0.00680029557211367
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,8,2,2,1,0.0136005911442273
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,8,3,4,1,0.0272011822884547
1,"male",1993,10544226.4234563,235541.789518587,10308684.6339377,70102.102470483,0.00680029557211367,8,4,1.1,1,0.00748032512932504
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,1,1,1,1,0.00694589120001642
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,1,2,2,1,0.0138917824000328
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,1,3,4,1,0.0277835648000657
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,1,4,1.1,1,0.00764048032001806
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,2,1,1,1,0.00694589120001642
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,2,2,2,1,0.0138917824000328
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,2,3,4,1,0.0277835648000657
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,2,4,1.1,1,0.00764048032001806
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,3,1,1,1,0.00694589120001642
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,3,2,2,1,0.0138917824000328
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,3,3,4,1,0.0277835648000657
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,3,4,1.1,1,0.00764048032001806
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,4,1,1,1,0.00694589120001642
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,4,2,2,1,0.0138917824000328
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,4,3,4,1,0.0277835648000657
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,4,4,1.1,1,0.00764048032001806
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,5,1,1,1,0.00694589120001642
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,5,2,2,1,0.0138917824000328
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,5,3,4,1,0.0277835648000657
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,5,4,1.1,1,0.00764048032001806
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,6,1,1,26,0.180593171200427
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,6,2,2,10,0.138917824000328
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,6,3,4,10,0.277835648000657
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,6,4,1.1,25,0.191012008000451
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,7,1,1,1,0.00694589120001642
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,7,2,2,1,0.0138917824000328
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,7,3,4,1,0.0277835648000657
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,7,4,1.1,1,0.00764048032001806
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,8,1,1,1,0.00694589120001642
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,8,2,2,1,0.0138917824000328
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,8,3,4,1,0.0277835648000657
1,"male",1994,10813124.9561666,334240.475851306,10478884.4803153,72785.1914978105,0.00694589120001642,8,4,1.1,1,0.00764048032001806
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,1,1,1,1,0.00724053548974303
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,1,2,2,1,0.0144810709794861
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,1,3,4,1,0.0289621419589721
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,1,4,1.1,1,0.00796458903871733
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,2,1,1,1,0.00724053548974303
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,2,2,2,1,0.0144810709794861
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,2,3,4,1,0.0289621419589721
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,2,4,1.1,1,0.00796458903871733
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,3,1,1,1,0.00724053548974303
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,3,2,2,1,0.0144810709794861
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,3,3,4,1,0.0289621419589721
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,3,4,1.1,1,0.00796458903871733
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,4,1,1,1,0.00724053548974303
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,4,2,2,1,0.0144810709794861
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,4,3,4,1,0.0289621419589721
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,4,4,1.1,1,0.00796458903871733
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,5,1,1,1,0.00724053548974303
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,5,2,2,1,0.0144810709794861
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,5,3,4,1,0.0289621419589721
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,5,4,1.1,1,0.00796458903871733
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,6,1,1,26,0.188253922733319
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,6,2,2,10,0.144810709794861
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,6,3,4,10,0.289621419589721
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,6,4,1.1,25,0.199114725967933
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,7,1,1,1,0.00724053548974303
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,7,2,2,1,0.0144810709794861
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,7,3,4,1,0.0289621419589721
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,7,4,1.1,1,0.00796458903871733
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,8,1,1,1,0.00724053548974303
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,8,2,2,1,0.0144810709794861
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,8,3,4,1,0.0289621419589721
1,"male",1995,11083603.8537192,464844.139921128,10618759.713798,76885.5065648083,0.00724053548974303,8,4,1.1,1,0.00796458903871733
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,1,1,1,1,0.00730117688101001
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,1,2,2,1,0.01460235376202
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,1,3,4,1,0.02920470752404
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,1,4,1.1,1,0.00803129456911101
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,2,1,1,1,0.00730117688101001
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,2,2,2,1,0.01460235376202
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,2,3,4,1,0.02920470752404
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,2,4,1.1,1,0.00803129456911101
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,3,1,1,1,0.00730117688101001
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,3,2,2,1,0.01460235376202
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,3,3,4,1,0.02920470752404
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,3,4,1.1,1,0.00803129456911101
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,4,1,1,1,0.00730117688101001
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,4,2,2,1,0.01460235376202
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,4,3,4,1,0.02920470752404
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,4,4,1.1,1,0.00803129456911101
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,5,1,1,1,0.00730117688101001
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,5,2,2,1,0.01460235376202
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,5,3,4,1,0.02920470752404
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,5,4,1.1,1,0.00803129456911101
