"","sex_name","year","TB_compartment","HIV_compartment","G_compartment","mort_rate"
"85","male",1992,6,1,1,0.142034247899531
"86","male",1992,6,2,1,1.77542809874414
"87","male",1992,6,3,1,7.10171239497655
"88","male",1992,6,4,1,0.255661646219156
"89","male",1992,7,1,1,0.00710171239497655
"90","male",1992,7,2,1,0.0355085619748827
"91","male",1992,7,3,1,0.0710171239497655
"92","male",1992,7,4,1,0.00852205487397186
"93","male",1992,8,1,1,0.00710171239497655
"94","male",1992,8,2,1,0.0355085619748827
"95","male",1992,8,3,1,0.0710171239497655
"96","male",1992,8,4,1,0.00852205487397186
"97","male",1993,1,1,1,0.00680029557211367
"98","male",1993,1,2,1,0.0340014778605684
"99","male",1993,1,3,1,0.0680029557211367
"100","male",1993,1,4,1,0.00816035468653641
"101","male",1993,2,1,1,0.00680029557211367
"102","male",1993,2,2,1,0.0340014778605684
"103","male",1993,2,3,1,0.0680029557211367
"104","male",1993,2,4,1,0.00816035468653641
"105","male",1993,3,1,1,0.00680029557211367
"106","male",1993,3,2,1,0.0340014778605684
"107","male",1993,3,3,1,0.0680029557211367
"108","male",1993,3,4,1,0.00816035468653641
"109","male",1993,4,1,1,0.00680029557211367
"110","male",1993,4,2,1,0.0340014778605684
"111","male",1993,4,3,1,0.0680029557211367
"112","male",1993,4,4,1,0.00816035468653641
"113","male",1993,5,1,1,0.00680029557211367
"114","male",1993,5,2,1,0.0340014778605684
"115","male",1993,5,3,1,0.0680029557211367
"116","male",1993,5,4,1,0.00816035468653641
"117","male",1993,6,1,1,0.136005911442273
"118","male",1993,6,2,1,1.70007389302842
"119","male",1993,6,3,1,6.80029557211367
"120","male",1993,6,4,1,0.244810640596092
"121","male",1993,7,1,1,0.00680029557211367
"122","male",1993,7,2,1,0.0340014778605684
"123","male",1993,7,3,1,0.0680029557211367
"124","male",1993,7,4,1,0.00816035468653641
"125","male",1993,8,1,1,0.00680029557211367
"126","male",1993,8,2,1,0.0340014778605684
"127","male",1993,8,3,1,0.0680029557211367
"128","male",1993,8,4,1,0.00816035468653641
"129","male",1994,1,1,1,0.00694589120001642
"130","male",1994,1,2,1,0.0347294560000821
"131","male",1994,1,3,1,0.0694589120001642
"132","male",1994,1,4,1,0.0083350694400197
"133","male",1994,2,1,1,0.00694589120001642
"134","male",1994,2,2,1,0.0347294560000821
"135","male",1994,2,3,1,0.0694589120001642
"136","male",1994,2,4,1,0.0083350694400197
"137","male",1994,3,1,1,0.00694589120001642
"138","male",1994,3,2,1,0.0347294560000821
"139","male",1994,3,3,1,0.0694589120001642
"140","male",1994,3,4,1,0.0083350694400197
"141","male",1994,4,1,1,0.00694589120001642
"142","male",1994,4,2,1,0.0347294560000821
"143","male",1994,4,3,1,0.0694589120001642
"144","male",1994,4,4,1,0.0083350694400197
"145","male",1994,5,1,1,0.00694589120001642
"146","male",1994,5,2,1,0.0347294560000821
"147","male",1994,5,3,1,0.0694589120001642
"148","male",1994,5,4,1,0.0083350694400197
"149","male",1994,6,1,1,0.138917824000328
"150","male",1994,6,2,1,1.7364728000041
"151","male",1994,6,3,1,6.94589120001642
"152","male",1994,6,4,1,0.250052083200591
"153","male",1994,7,1,1,0.00694589120001642
"154","male",1994,7,2,1,0.0347294560000821
"155","male",1994,7,3,1,0.0694589120001642
"156","male",1994,7,4,1,0.0083350694400197
"157","male",1994,8,1,1,0.00694589120001642
"158","male",1994,8,2,1,0.0347294560000821
"159","male",1994,8,3,1,0.0694589120001642
"160","male",1994,8,4,1,0.0083350694400197
"161","male",1995,1,1,1,0.00724053548974303
"162","male",1995,1,2,1,0.0362026774487152
"163","male",1995,1,3,1,0.0724053548974303
"164","male",1995,1,4,1,0.00868864258769164
"165","male",1995,2,1,1,0.00724053548974303
"166","male",1995,2,2,1,0.0362026774487152
"167","male",1995,2,3,1,0.0724053548974303
"168","male",1995,2,4,1,0.00868864258769164
"169","male",1995,3,1,1,0.00724053548974303
"170","male",1995,3,2,1,0.0362026774487152
"171","male",1995,3,3,1,0.0724053548974303
"172","male",1995,3,4,1,0.00868864258769164
"173","male",1995,4,1,1,0.00724053548974303
"174","male",1995,4,2,1,0.0362026774487152
"175","male",1995,4,3,1,0.0724053548974303
"176","male",1995,4,4,1,0.00868864258769164
"177","male",1995,5,1,1,0.00724053548974303
"178","male",1995,5,2,1,0.0362026774487152
"179","male",1995,5,3,1,0.0724053548974303
"180","male",1995,5,4,1,0.00868864258769164
"181","male",1995,6,1,1,0.144810709794861
"182","male",1995,6,2,1,1.81013387243576
"183","male",1995,6,3,1,7.24053548974303
"184","male",1995,6,4,1,0.260659277630749
"185","male",1995,7,1,1,0.00724053548974303
"186","male",1995,7,2,1,0.0362026774487152
"187","male",1995,7,3,1,0.0724053548974303
"188","male",1995,7,4,1,0.00868864258769164
"189","male",1995,8,1,1,0.00724053548974303
"190","male",1995,8,2,1,0.0362026774487152
"191","male",1995,8,3,1,0.0724053548974303
"192","male",1995,8,4,1,0.00868864258769164
"193","male",1996,1,1,1,0.00730117688101001
"194","male",1996,1,2,1,0.03650588440505
"195","male",1996,1,3,1,0.0730117688101001
"196","male",1996,1,4,1,0.00876141225721201
"197","male",1996,2,1,1,0.00730117688101001
"198","male",1996,2,2,1,0.03650588440505
"199","male",1996,2,3,1,0.0730117688101001
"200","male",1996,2,4,1,0.00876141225721201
"201","male",1996,3,1,1,0.00730117688101001
"202","male",1996,3,2,1,0.03650588440505
"203","male",1996,3,3,1,0.0730117688101001
"204","male",1996,3,4,1,0.00876141225721201
"205","male",1996,4,1,1,0.00730117688101001
"206","male",1996,4,2,1,0.03650588440505
"207","male",1996,4,3,1,0.0730117688101001
"208","male",1996,4,4,1,0.00876141225721201
"209","male",1996,5,1,1,0.00730117688101001
"210","male",1996,5,2,1,0.03650588440505
"211","male",1996,5,3,1,0.0730117688101001
"212","male",1996,5,4,1,0.00876141225721201
"213","male",1996,6,1,1,0.1460235376202
"214","male",1996,6,2,1,1.8252942202525
"215","male",1996,6,3,1,7.30117688101001
"216","male",1996,6,4,1,0.26284236771636
"217","male",1996,7,1,1,0.00730117688101001
"218","male",1996,7,2,1,0.03650588440505
"219","male",1996,7,3,1,0.0730117688101001
"220","male",1996,7,4,1,0.00876141225721201
"221","male",1996,8,1,1,0.00730117688101001
"222","male",1996,8,2,1,0.03650588440505
"223","male",1996,8,3,1,0.0730117688101001
"224","male",1996,8,4,1,0.00876141225721201
"225","male",1997,1,1,1,0.00807833696534315
"226","male",1997,1,2,1,0.0403916848267157
"227","male",1997,1,3,1,0.0807833696534315
"228","male",1997,1,4,1,0.00969400435841178
"229","male",1997,2,1,1,0.00807833696534315
"230","male",1997,2,2,1,0.0403916848267157
"231","male",1997,2,3,1,0.0807833696534315
"232","male",1997,2,4,1,0.00969400435841178
"233","male",1997,3,1,1,0.00807833696534315
"234","male",1997,3,2,1,0.0403916848267157
"235","male",1997,3,3,1,0.0807833696534315
"236","male",1997,3,4,1,0.00969400435841178
"237","male",1997,4,1,1,0.00807833696534315
"238","male",1997,4,2,1,0.0403916848267157
"239","male",1997,4,3,1,0.0807833696534315
"240","male",1997,4,4,1,0.00969400435841178
"241","male",1997,5,1,1,0.00807833696534315
"242","male",1997,5,2,1,0.0403916848267157
"243","male",1997,5,3,1,0.0807833696534315
"244","male",1997,5,4,1,0.00969400435841178
"245","male",1997,6,1,1,0.161566739306863
"246","male",1997,6,2,1,2.01958424133579
"247","male",1997,6,3,1,8.07833696534315
"248","male",1997,6,4,1,0.290820130752353
"249","male",1997,7,1,1,0.00807833696534315
"250","male",1997,7,2,1,0.0403916848267157
"251","male",1997,7,3,1,0.0807833696534315
"252","male",1997,7,4,1,0.00969400435841178
"253","male",1997,8,1,1,0.00807833696534315
"254","male",1997,8,2,1,0.0403916848267157
"255","male",1997,8,3,1,0.0807833696534315
"256","male",1997,8,4,1,0.00969400435841178
"257","male",1998,1,1,1,0.00849202948610389
"258","male",1998,1,2,1,0.0424601474305195
"259","male",1998,1,3,1,0.0849202948610389
"260","male",1998,1,4,1,0.0101904353833247
"261","male",1998,2,1,1,0.00849202948610389
"262","male",1998,2,2,1,0.0424601474305195
"263","male",1998,2,3,1,0.0849202948610389
"264","male",1998,2,4,1,0.0101904353833247
"265","male",1998,3,1,1,0.00849202948610389
"266","male",1998,3,2,1,0.0424601474305195
"267","male",1998,3,3,1,0.0849202948610389
"268","male",1998,3,4,1,0.0101904353833247
"269","male",1998,4,1,1,0.00849202948610389
"270","male",1998,4,2,1,0.0424601474305195
"271","male",1998,4,3,1,0.0849202948610389
"272","male",1998,4,4,1,0.0101904353833247
"273","male",1998,5,1,1,0.00849202948610389
"274","male",1998,5,2,1,0.0424601474305195
"275","male",1998,5,3,1,0.0849202948610389
"276","male",1998,5,4,1,0.0101904353833247
"277","male",1998,6,1,1,0.169840589722078
"278","male",1998,6,2,1,2.12300737152597
"279","male",1998,6,3,1,8.49202948610389
"280","male",1998,6,4,1,0.30571306149974
"281","male",1998,7,1,1,0.00849202948610389
"282","male",1998,7,2,1,0.0424601474305195
"283","male",1998,7,3,1,0.0849202948610389
"284","male",1998,7,4,1,0.0101904353833247
"285","male",1998,8,1,1,0.00849202948610389
"286","male",1998,8,2,1,0.0424601474305195
"287","male",1998,8,3,1,0.0849202948610389
"288","male",1998,8,4,1,0.0101904353833247
"289","female",1990,1,1,2,0.00385925684980931
"290","female",1990,1,2,2,0.0192962842490466
"291","female",1990,1,3,2,0.0385925684980931
"292","female",1990,1,4,2,0.00463110821977117
"293","female",1990,2,1,2,0.00385925684980931
"294","female",1990,2,2,2,0.0192962842490466
"295","female",1990,2,3,2,0.0385925684980931
"296","female",1990,2,4,2,0.00463110821977117
"297","female",1990,3,1,2,0.00385925684980931
"298","female",1990,3,2,2,0.0192962842490466
"299","female",1990,3,3,2,0.0385925684980931
"300","female",1990,3,4,2,0.00463110821977117
"301","female",1990,4,1,2,0.00385925684980931
"302","female",1990,4,2,2,0.0192962842490466
"303","female",1990,4,3,2,0.0385925684980931
"304","female",1990,4,4,2,0.00463110821977117
"305","female",1990,5,1,2,0.00385925684980931
"306","female",1990,5,2,2,0.0192962842490466
"307","female",1990,5,3,2,0.0385925684980931
"308","female",1990,5,4,2,0.00463110821977117
"309","female",1990,6,1,2,0.0771851369961862
"310","female",1990,6,2,2,0.964814212452328
"311","female",1990,6,3,2,3.85925684980931
"312","female",1990,6,4,2,0.138933246593135
"313","female",1990,7,1,2,0.00385925684980931
"314","female",1990,7,2,2,0.0192962842490466
"315","female",1990,7,3,2,0.0385925684980931
"316","female",1990,7,4,2,0.00463110821977117
"317","female",1990,8,1,2,0.00385925684980931
"318","female",1990,8,2,2,0.0192962842490466
"319","female",1990,8,3,2,0.0385925684980931
"320","female",1990,8,4,2,0.00463110821977117
"321","female",1991,1,1,2,0.00370396441596777
"322","female",1991,1,2,2,0.0185198220798388
"323","female",1991,1,3,2,0.0370396441596777
"324","female",1991,1,4,2,0.00444475729916132
"325","female",1991,2,1,2,0.00370396441596777
"326","female",1991,2,2,2,0.0185198220798388
"327","female",1991,2,3,2,0.0370396441596777
"328","female",1991,2,4,2,0.00444475729916132
"329","female",1991,3,1,2,0.00370396441596777
"330","female",1991,3,2,2,0.0185198220798388
"331","female",1991,3,3,2,0.0370396441596777
"332","female",1991,3,4,2,0.00444475729916132
"333","female",1991,4,1,2,0.00370396441596777
"334","female",1991,4,2,2,0.0185198220798388
"335","female",1991,4,3,2,0.0370396441596777
"336","female",1991,4,4,2,0.00444475729916132
"337","female",1991,5,1,2,0.00370396441596777
"338","female",1991,5,2,2,0.0185198220798388
"339","female",1991,5,3,2,0.0370396441596777
"340","female",1991,5,4,2,0.00444475729916132
"341","female",1991,6,1,2,0.0740792883193554
"342","female",1991,6,2,2,0.925991103991942
"343","female",1991,6,3,2,3.70396441596777
"344","female",1991,6,4,2,0.13334271897484
"345","female",1991,7,1,2,0.00370396441596777
"346","female",1991,7,2,2,0.0185198220798388
"347","female",1991,7,3,2,0.0370396441596777
"348","female",1991,7,4,2,0.00444475729916132
"349","female",1991,8,1,2,0.00370396441596777
"350","female",1991,8,2,2,0.0185198220798388
"351","female",1991,8,3,2,0.0370396441596777
"352","female",1991,8,4,2,0.00444475729916132
"353","female",1992,1,1,2,0.00407177485159761
"354","female",1992,1,2,2,0.020358874257988
"355","female",1992,1,3,2,0.0407177485159761
"356","female",1992,1,4,2,0.00488612982191713
"357","female",1992,2,1,2,0.00407177485159761
"358","female",1992,2,2,2,0.020358874257988
"359","female",1992,2,3,2,0.0407177485159761
"360","female",1992,2,4,2,0.00488612982191713
"361","female",1992,3,1,2,0.00407177485159761
"362","female",1992,3,2,2,0.020358874257988
"363","female",1992,3,3,2,0.0407177485159761
"364","female",1992,3,4,2,0.00488612982191713
"365","female",1992,4,1,2,0.00407177485159761
"366","female",1992,4,2,2,0.020358874257988
"367","female",1992,4,3,2,0.0407177485159761
"368","female",1992,4,4,2,0.00488612982191713
"369","female",1992,5,1,2,0.00407177485159761
"370","female",1992,5,2,2,0.020358874257988
"371","female",1992,5,3,2,0.0407177485159761
"372","female",1992,5,4,2,0.00488612982191713
"373","female",1992,6,1,2,0.0814354970319522
"374","female",1992,6,2,2,1.0179437128994
"375","female",1992,6,3,2,4.07177485159761
"376","female",1992,6,4,2,0.146583894657514
"377","female",1992,7,1,2,0.00407177485159761
"378","female",1992,7,2,2,0.020358874257988
"379","female",1992,7,3,2,0.0407177485159761
"380","female",1992,7,4,2,0.00488612982191713
"381","female",1992,8,1,2,0.00407177485159761
"382","female",1992,8,2,2,0.020358874257988
"383","female",1992,8,3,2,0.0407177485159761
"384","female",1992,8,4,2,0.00488612982191713
"385","female",1993,1,1,2,0.00347819404808921
"386","female",1993,1,2,2,0.017390970240446
"387","female",1993,1,3,2,0.0347819404808921
"388","female",1993,1,4,2,0.00417383285770705
"389","female",1993,2,1,2,0.00347819404808921
"390","female",1993,2,2,2,0.017390970240446
"391","female",1993,2,3,2,0.0347819404808921
"392","female",1993,2,4,2,0.00417383285770705
"393","female",1993,3,1,2,0.00347819404808921
"394","female",1993,3,2,2,0.017390970240446
"395","female",1993,3,3,2,0.0347819404808921
"396","female",1993,3,4,2,0.00417383285770705
"397","female",1993,4,1,2,0.00347819404808921
"398","female",1993,4,2,2,0.017390970240446
"399","female",1993,4,3,2,0.0347819404808921
"400","female",1993,4,4,2,0.00417383285770705
"401","female",1993,5,1,2,0.00347819404808921
"402","female",1993,5,2,2,0.017390970240446
"403","female",1993,5,3,2,0.0347819404808921
"404","female",1993,5,4,2,0.00417383285770705
"405","female",1993,6,1,2,0.0695638809617842
"406","female",1993,6,2,2,0.869548512022302
"407","female",1993,6,3,2,3.47819404808921
"408","female",1993,6,4,2,0.125214985731212
"409","female",1993,7,1,2,0.00347819404808921
"410","female",1993,7,2,2,0.017390970240446
"411","female",1993,7,3,2,0.0347819404808921
"412","female",1993,7,4,2,0.00417383285770705
"413","female",1993,8,1,2,0.00347819404808921
"414","female",1993,8,2,2,0.017390970240446
"415","female",1993,8,3,2,0.0347819404808921
"416","female",1993,8,4,2,0.00417383285770705
"417","female",1994,1,1,2,0.00361868033116745
"418","female",1994,1,2,2,0.0180934016558373
"419","female",1994,1,3,2,0.0361868033116745
"420","female",1994,1,4,2,0.00434241639740094
"421","female",1994,2,1,2,0.00361868033116745
"422","female",1994,2,2,2,0.0180934016558373
"423","female",1994,2,3,2,0.0361868033116745
"424","female",1994,2,4,2,0.00434241639740094
"425","female",1994,3,1,2,0.00361868033116745
"426","female",1994,3,2,2,0.0180934016558373
"427","female",1994,3,3,2,0.0361868033116745
"428","female",1994,3,4,2,0.00434241639740094
"429","female",1994,4,1,2,0.00361868033116745
"430","female",1994,4,2,2,0.0180934016558373
"431","female",1994,4,3,2,0.0361868033116745
"432","female",1994,4,4,2,0.00434241639740094
"433","female",1994,5,1,2,0.00361868033116745
"434","female",1994,5,2,2,0.0180934016558373
"435","female",1994,5,3,2,0.0361868033116745
"436","female",1994,5,4,2,0.00434241639740094
"437","female",1994,6,1,2,0.0723736066233491
"438","female",1994,6,2,2,0.904670082791863
"439","female",1994,6,3,2,3.61868033116745
"440","female",1994,6,4,2,0.130272491922028
"441","female",1994,7,1,2,0.00361868033116745
"442","female",1994,7,2,2,0.0180934016558373
"443","female",1994,7,3,2,0.0361868033116745
"444","female",1994,7,4,2,0.00434241639740094
"445","female",1994,8,1,2,0.00361868033116745
"446","female",1994,8,2,2,0.0180934016558373
"447","female",1994,8,3,2,0.0361868033116745
"448","female",1994,8,4,2,0.00434241639740094
"449","female",1995,1,1,2,0.00316205577681669
"450","female",1995,1,2,2,0.0158102788840835
"451","female",1995,1,3,2,0.0316205577681669
"452","female",1995,1,4,2,0.00379446693218003
"453","female",1995,2,1,2,0.00316205577681669
"454","female",1995,2,2,2,0.0158102788840835
"455","female",1995,2,3,2,0.0316205577681669
"456","female",1995,2,4,2,0.00379446693218003
"457","female",1995,3,1,2,0.00316205577681669
"458","female",1995,3,2,2,0.0158102788840835
"459","female",1995,3,3,2,0.0316205577681669
"460","female",1995,3,4,2,0.00379446693218003
"461","female",1995,4,1,2,0.00316205577681669
"462","female",1995,4,2,2,0.0158102788840835
"463","female",1995,4,3,2,0.0316205577681669
"464","female",1995,4,4,2,0.00379446693218003
"465","female",1995,5,1,2,0.00316205577681669
"466","female",1995,5,2,2,0.0158102788840835
"467","female",1995,5,3,2,0.0316205577681669
"468","female",1995,5,4,2,0.00379446693218003
"469","female",1995,6,1,2,0.0632411155363339
"470","female",1995,6,2,2,0.790513944204173
"471","female",1995,6,3,2,3.16205577681669
"472","female",1995,6,4,2,0.113834007965401
"473","female",1995,7,1,2,0.00316205577681669
"474","female",1995,7,2,2,0.0158102788840835
"475","female",1995,7,3,2,0.0316205577681669
"476","female",1995,7,4,2,0.00379446693218003
"477","female",1995,8,1,2,0.00316205577681669
"478","female",1995,8,2,2,0.0158102788840835
"479","female",1995,8,3,2,0.0316205577681669
"480","female",1995,8,4,2,0.00379446693218003
"481","female",1996,1,1,2,0.00295298008137317
"482","female",1996,1,2,2,0.0147649004068658
"483","female",1996,1,3,2,0.0295298008137317
"484","female",1996,1,4,2,0.0035435760976478
"485","female",1996,2,1,2,0.00295298008137317
"486","female",1996,2,2,2,0.0147649004068658
"487","female",1996,2,3,2,0.0295298008137317
"488","female",1996,2,4,2,0.0035435760976478
"489","female",1996,3,1,2,0.00295298008137317
"490","female",1996,3,2,2,0.0147649004068658
"491","female",1996,3,3,2,0.0295298008137317
"492","female",1996,3,4,2,0.0035435760976478
"493","female",1996,4,1,2,0.00295298008137317
"494","female",1996,4,2,2,0.0147649004068658
"495","female",1996,4,3,2,0.0295298008137317
"496","female",1996,4,4,2,0.0035435760976478
"497","female",1996,5,1,2,0.00295298008137317
"498","female",1996,5,2,2,0.0147649004068658
"499","female",1996,5,3,2,0.0295298008137317
"500","female",1996,5,4,2,0.0035435760976478
"501","female",1996,6,1,2,0.0590596016274633
"502","female",1996,6,2,2,0.738245020343291
"503","female",1996,6,3,2,2.95298008137317
"504","female",1996,6,4,2,0.106307282929434
"505","female",1996,7,1,2,0.00295298008137317
"506","female",1996,7,2,2,0.0147649004068658
"507","female",1996,7,3,2,0.0295298008137317
"508","female",1996,7,4,2,0.0035435760976478
"509","female",1996,8,1,2,0.00295298008137317
"510","female",1996,8,2,2,0.0147649004068658
"511","female",1996,8,3,2,0.0295298008137317
"512","female",1996,8,4,2,0.0035435760976478
"513","female",1997,1,1,2,0.00353684068880769
"514","female",1997,1,2,2,0.0176842034440384
"515","female",1997,1,3,2,0.0353684068880769
"516","female",1997,1,4,2,0.00424420882656922
"517","female",1997,2,1,2,0.00353684068880769
"518","female",1997,2,2,2,0.0176842034440384
"519","female",1997,2,3,2,0.0353684068880769
"520","female",1997,2,4,2,0.00424420882656922
"521","female",1997,3,1,2,0.00353684068880769
"522","female",1997,3,2,2,0.0176842034440384
"523","female",1997,3,3,2,0.0353684068880769
"524","female",1997,3,4,2,0.00424420882656922
"525","female",1997,4,1,2,0.00353684068880769
"526","female",1997,4,2,2,0.0176842034440384
"527","female",1997,4,3,2,0.0353684068880769
"528","female",1997,4,4,2,0.00424420882656922
"529","female",1997,5,1,2,0.00353684068880769
"530","female",1997,5,2,2,0.0176842034440384
"531","female",1997,5,3,2,0.0353684068880769
"532","female",1997,5,4,2,0.00424420882656922
"533","female",1997,6,1,2,0.0707368137761537
"534","female",1997,6,2,2,0.884210172201921
"535","female",1997,6,3,2,3.53684068880769
"536","female",1997,6,4,2,0.127326264797077
"537","female",1997,7,1,2,0.00353684068880769
"538","female",1997,7,2,2,0.0176842034440384
"539","female",1997,7,3,2,0.0353684068880769
"540","female",1997,7,4,2,0.00424420882656922
"541","female",1997,8,1,2,0.00353684068880769
"542","female",1997,8,2,2,0.0176842034440384
"543","female",1997,8,3,2,0.0353684068880769
"544","female",1997,8,4,2,0.00424420882656922
"545","female",1998,1,1,2,0.00366593194024464
"546","female",1998,1,2,2,0.0183296597012232
"547","female",1998,1,3,2,0.0366593194024464
"548","female",1998,1,4,2,0.00439911832829357
"549","female",1998,2,1,2,0.00366593194024464
"550","female",1998,2,2,2,0.0183296597012232
"551","female",1998,2,3,2,0.0366593194024464
"552","female",1998,2,4,2,0.00439911832829357
"553","female",1998,3,1,2,0.00366593194024464
"554","female",1998,3,2,2,0.0183296597012232
"555","female",1998,3,3,2,0.0366593194024464
"556","female",1998,3,4,2,0.00439911832829357
"557","female",1998,4,1,2,0.00366593194024464
"558","female",1998,4,2,2,0.0183296597012232
"559","female",1998,4,3,2,0.0366593194024464
"560","female",1998,4,4,2,0.00439911832829357
"561","female",1998,5,1,2,0.00366593194024464
"562","female",1998,5,2,2,0.0183296597012232
"563","female",1998,5,3,2,0.0366593194024464
"564","female",1998,5,4,2,0.00439911832829357
"565","female",1998,6,1,2,0.0733186388048928
"566","female",1998,6,2,2,0.91648298506116
"567","female",1998,6,3,2,3.66593194024464
"568","female",1998,6,4,2,0.131973549848807
"569","female",1998,7,1,2,0.00366593194024464
"570","female",1998,7,2,2,0.0183296597012232
"571","female",1998,7,3,2,0.0366593194024464
"572","female",1998,7,4,2,0.00439911832829357
"573","female",1998,8,1,2,0.00366593194024464
"574","female",1998,8,2,2,0.0183296597012232
"575","female",1998,8,3,2,0.0366593194024464
"576","female",1998,8,4,2,0.00439911832829357
