"TB_compartment","DR_compartment","HIV_compartment","G_compartment","tb_adj","dr_adj","year","hiv_adj","total_adj","prop_of_pop"
4,1,1,2,0.46599,0.963,1990,0.900566652895701,0.404127817563302,0.202063908781651
4,1,2,1,0.46599,0.963,1990,0.0586815186653847,0.026333235850216,0.013166617925108
4,1,2,2,0.46599,0.963,1990,0.0994333471042989,0.0446205524366983,0.0223102762183492
4,1,3,1,0.46599,0.963,1990,0,0,0
4,1,3,2,0.46599,0.963,1990,0,0,0
4,1,4,1,0.46599,0.963,1990,0,0,0
4,1,4,2,0.46599,0.963,1990,0,0,0
4,2,1,1,0.46599,0.037,1990,0.941318481334615,0.0162298649673333,0.00811493248366667
4,2,1,2,0.46599,0.037,1990,0.900566652895701,0.0155272370195661,0.00776361850978305
4,2,2,1,0.46599,0.037,1990,0.0586815186653847,0.00101176503266666,0.000505882516333328
4,2,2,2,0.46599,0.037,1990,0.0994333471042989,0.00171439298043389,0.000857196490216946
4,2,3,1,0.46599,0.037,1990,0,0,0
4,2,3,2,0.46599,0.037,1990,0,0,0
4,2,4,1,0.46599,0.037,1990,0,0,0
4,2,4,2,0.46599,0.037,1990,0,0,0
5,1,1,1,0,0.963,1990,0.941318481334615,0,0
5,1,1,2,0,0.963,1990,0.900566652895701,0,0
5,1,2,1,0,0.963,1990,0.0586815186653847,0,0
5,1,2,2,0,0.963,1990,0.0994333471042989,0,0
5,1,3,1,0,0.963,1990,0,0,0
5,1,3,2,0,0.963,1990,0,0,0
5,1,4,1,0,0.963,1990,0,0,0
5,1,4,2,0,0.963,1990,0,0,0
5,2,1,1,0,0.037,1990,0.941318481334615,0,0
5,2,1,2,0,0.037,1990,0.900566652895701,0,0
5,2,2,1,0,0.037,1990,0.0586815186653847,0,0
5,2,2,2,0,0.037,1990,0.0994333471042989,0,0
5,2,3,1,0,0.037,1990,0,0,0
5,2,3,2,0,0.037,1990,0,0,0
5,2,4,1,0,0.037,1990,0,0,0
5,2,4,2,0,0.037,1990,0,0,0
6,1,1,1,0.01,0.963,1990,0.941318481334615,0.00906489697525235,0.00453244848762617
6,1,1,2,0.01,0.963,1990,0.900566652895701,0.0086724568673856,0.0043362284336928
6,1,2,1,0.01,0.963,1990,0.0586815186653847,0.000565103024747655,0.000282551512373827
6,1,2,2,0.01,0.963,1990,0.0994333471042989,0.000957543132614398,0.000478771566307199
6,1,3,1,0.01,0.963,1990,0,0,0
6,1,3,2,0.01,0.963,1990,0,0,0
6,1,4,1,0.01,0.963,1990,0,0,0
6,1,4,2,0.01,0.963,1990,0,0,0
6,2,1,1,0.01,0.037,1990,0.941318481334615,0.000348287838093808,0.000174143919046904
6,2,1,2,0.01,0.037,1990,0.900566652895701,0.000333209661571409,0.000166604830785705
6,2,2,1,0.01,0.037,1990,0.0586815186653847,2.17121619061923e-05,1.08560809530962e-05
6,2,2,2,0.01,0.037,1990,0.0994333471042989,3.67903384285906e-05,1.83951692142953e-05
6,2,3,1,0.01,0.037,1990,0,0,0
6,2,3,2,0.01,0.037,1990,0,0,0
6,2,4,1,0.01,0.037,1990,0,0,0
6,2,4,2,0.01,0.037,1990,0,0,0
7,1,1,1,0,0.963,1990,0.941318481334615,0,0
7,1,1,2,0,0.963,1990,0.900566652895701,0,0
7,1,2,1,0,0.963,1990,0.0586815186653847,0,0
7,1,2,2,0,0.963,1990,0.0994333471042989,0,0
7,1,3,1,0,0.963,1990,0,0,0
7,1,3,2,0,0.963,1990,0,0,0
7,1,4,1,0,0.963,1990,0,0,0
7,1,4,2,0,0.963,1990,0,0,0
7,2,1,1,0,0.037,1990,0.941318481334615,0,0
7,2,1,2,0,0.037,1990,0.900566652895701,0,0
7,2,2,1,0,0.037,1990,0.0586815186653847,0,0
7,2,2,2,0,0.037,1990,0.0994333471042989,0,0
7,2,3,1,0,0.037,1990,0,0,0
7,2,3,2,0,0.037,1990,0,0,0
7,2,4,1,0,0.037,1990,0,0,0
7,2,4,2,0,0.037,1990,0,0,0
8,1,1,1,0,0.963,1990,0.941318481334615,0,0
8,1,1,2,0,0.963,1990,0.900566652895701,0,0
8,1,2,1,0,0.963,1990,0.0586815186653847,0,0
8,1,2,2,0,0.963,1990,0.0994333471042989,0,0
8,1,3,1,0,0.963,1990,0,0,0
8,1,3,2,0,0.963,1990,0,0,0
8,1,4,1,0,0.963,1990,0,0,0
8,1,4,2,0,0.963,1990,0,0,0
8,2,1,1,0,0.037,1990,0.941318481334615,0,0
8,2,1,2,0,0.037,1990,0.900566652895701,0,0
8,2,2,1,0,0.037,1990,0.0586815186653847,0,0
8,2,2,2,0,0.037,1990,0.0994333471042989,0,0
8,2,3,1,0,0.037,1990,0,0,0
8,2,3,2,0,0.037,1990,0,0,0
8,2,4,1,0,0.037,1990,0,0,0
8,2,4,2,0,0.037,1990,0,0,0
1,1,1,1,0.5,1,1991,0.925938686455703,0.462969343227852,0.231484671613926
1,1,1,2,0.5,1,1991,0.87442405577084,0.43721202788542,0.21860601394271
1,1,2,1,0.5,1,1991,0.0740613135442967,0.0370306567721483,0.0185153283860742
1,1,2,2,0.5,1,1991,0.12557594422916,0.06278797211458,0.03139398605729
1,1,3,1,0.5,1,1991,0,0,0
1,1,3,2,0.5,1,1991,0,0,0
1,1,4,1,0.5,1,1991,0,0,0
1,1,4,2,0.5,1,1991,0,0,0
1,2,1,1,0.5,0,1991,0.925938686455703,0,0
1,2,1,2,0.5,0,1991,0.87442405577084,0,0
1,2,2,1,0.5,0,1991,0.0740613135442967,0,0
1,2,2,2,0.5,0,1991,0.12557594422916,0,0
1,2,3,1,0.5,0,1991,0,0,0
1,2,3,2,0.5,0,1991,0,0,0
1,2,4,1,0.5,0,1991,0,0,0
1,2,4,2,0.5,0,1991,0,0,0
2,1,1,1,0,0.963,1991,0.925938686455703,0,0
2,1,1,2,0,0.963,1991,0.87442405577084,0,0
2,1,2,1,0,0.963,1991,0.0740613135442967,0,0
2,1,2,2,0,0.963,1991,0.12557594422916,0,0
2,1,3,1,0,0.963,1991,0,0,0
2,1,3,2,0,0.963,1991,0,0,0
2,1,4,1,0,0.963,1991,0,0,0
2,1,4,2,0,0.963,1991,0,0,0
2,2,1,1,0,0.037,1991,0.925938686455703,0,0
2,2,1,2,0,0.037,1991,0.87442405577084,0,0
2,2,2,1,0,0.037,1991,0.0740613135442967,0,0
2,2,2,2,0,0.037,1991,0.12557594422916,0,0
2,2,3,1,0,0.037,1991,0,0,0
2,2,3,2,0,0.037,1991,0,0,0
2,2,4,1,0,0.037,1991,0,0,0
2,2,4,2,0,0.037,1991,0,0,0
3,1,1,1,0.02401,0.963,1991,0.925938686455703,0.0214092117109148,0.0107046058554574
3,1,1,2,0.02401,0.963,1991,0.87442405577084,0.0202181094806327,0.0101090547403164
3,1,2,1,0.02401,0.963,1991,0.0740613135442967,0.00171241828908522,0.000856209144542608
3,1,2,2,0.02401,0.963,1991,0.12557594422916,0.00290352051936727,0.00145176025968364
3,1,3,1,0.02401,0.963,1991,0,0,0
3,1,3,2,0.02401,0.963,1991,0,0,0
3,1,4,1,0.02401,0.963,1991,0,0,0
3,1,4,2,0.02401,0.963,1991,0,0,0
3,2,1,1,0.02401,0.037,1991,0.925938686455703,0.000822576150886653,0.000411288075443327
3,2,1,2,0.02401,0.037,1991,0.87442405577084,0.000776812098425141,0.000388406049212571
3,2,2,1,0.02401,0.037,1991,0.0740613135442967,6.57938491133469e-05,3.28969245566734e-05
3,2,2,2,0.02401,0.037,1991,0.12557594422916,0.000111557901574859,5.57789507874294e-05
3,2,3,1,0.02401,0.037,1991,0,0,0
3,2,3,2,0.02401,0.037,1991,0,0,0
3,2,4,1,0.02401,0.037,1991,0,0,0
3,2,4,2,0.02401,0.037,1991,0,0,0
4,1,1,1,0.46599,0.963,1991,0.925938686455703,0.415513476266938,0.207756738133469
4,1,1,2,0.46599,0.963,1991,0.87442405577084,0.392396369715954,0.196198184857977
4,1,2,1,0.46599,0.963,1991,0.0740613135442967,0.0332348937330621,0.016617446866531
4,1,2,2,0.46599,0.963,1991,0.12557594422916,0.0563520002840465,0.0281760001420232
4,1,3,1,0.46599,0.963,1991,0,0,0
4,1,3,2,0.46599,0.963,1991,0,0,0
4,1,4,1,0.46599,0.963,1991,0,0,0
4,1,4,2,0.46599,0.963,1991,0,0,0
4,2,1,1,0.46599,0.037,1991,0.925938686455703,0.0159646922345552,0.00798234611727762
4,2,1,2,0.46599,0.037,1991,0.87442405577084,0.0150764960327002,0.00753824801635009
4,2,2,1,0.46599,0.037,1991,0.0740613135442967,0.00127693776544475,0.000638468882722376
4,2,2,2,0.46599,0.037,1991,0.12557594422916,0.00216513396729981,0.00108256698364991
4,2,3,1,0.46599,0.037,1991,0,0,0
4,2,3,2,0.46599,0.037,1991,0,0,0
4,2,4,1,0.46599,0.037,1991,0,0,0
4,2,4,2,0.46599,0.037,1991,0,0,0
5,1,1,1,0,0.963,1991,0.925938686455703,0,0
5,1,1,2,0,0.963,1991,0.87442405577084,0,0
5,1,2,1,0,0.963,1991,0.0740613135442967,0,0
5,1,2,2,0,0.963,1991,0.12557594422916,0,0
5,1,3,1,0,0.963,1991,0,0,0
5,1,3,2,0,0.963,1991,0,0,0
5,1,4,1,0,0.963,1991,0,0,0
5,1,4,2,0,0.963,1991,0,0,0
5,2,1,1,0,0.037,1991,0.925938686455703,0,0
5,2,1,2,0,0.037,1991,0.87442405577084,0,0
5,2,2,1,0,0.037,1991,0.0740613135442967,0,0
5,2,2,2,0,0.037,1991,0.12557594422916,0,0
5,2,3,1,0,0.037,1991,0,0,0
5,2,3,2,0,0.037,1991,0,0,0
5,2,4,1,0,0.037,1991,0,0,0
5,2,4,2,0,0.037,1991,0,0,0
6,1,1,1,0.01,0.963,1991,0.925938686455703,0.00891678955056842,0.00445839477528421
6,1,1,2,0.01,0.963,1991,0.87442405577084,0.00842070365707319,0.00421035182853659
6,1,2,1,0.01,0.963,1991,0.0740613135442967,0.000713210449431577,0.000356605224715789
6,1,2,2,0.01,0.963,1991,0.12557594422916,0.00120929634292681,0.000604648171463405
6,1,3,1,0.01,0.963,1991,0,0,0
6,1,3,2,0.01,0.963,1991,0,0,0
6,1,4,1,0.01,0.963,1991,0,0,0
6,1,4,2,0.01,0.963,1991,0,0,0
6,2,1,1,0.01,0.037,1991,0.925938686455703,0.00034259731398861,0.000171298656994305
6,2,1,2,0.01,0.037,1991,0.87442405577084,0.000323536900635211,0.000161768450317605
6,2,2,1,0.01,0.037,1991,0.0740613135442967,2.74026860113898e-05,1.37013430056949e-05
6,2,2,2,0.01,0.037,1991,0.12557594422916,4.64630993647892e-05,2.32315496823946e-05
6,2,3,1,0.01,0.037,1991,0,0,0
6,2,3,2,0.01,0.037,1991,0,0,0
6,2,4,1,0.01,0.037,1991,0,0,0
6,2,4,2,0.01,0.037,1991,0,0,0
7,1,1,1,0,0.963,1991,0.925938686455703,0,0
7,1,1,2,0,0.963,1991,0.87442405577084,0,0
7,1,2,1,0,0.963,1991,0.0740613135442967,0,0
7,1,2,2,0,0.963,1991,0.12557594422916,0,0
7,1,3,1,0,0.963,1991,0,0,0
7,1,3,2,0,0.963,1991,0,0,0
7,1,4,1,0,0.963,1991,0,0,0
7,1,4,2,0,0.963,1991,0,0,0
7,2,1,1,0,0.037,1991,0.925938686455703,0,0
7,2,1,2,0,0.037,1991,0.87442405577084,0,0
7,2,2,1,0,0.037,1991,0.0740613135442967,0,0
7,2,2,2,0,0.037,1991,0.12557594422916,0,0
7,2,3,1,0,0.037,1991,0,0,0
7,2,3,2,0,0.037,1991,0,0,0
7,2,4,1,0,0.037,1991,0,0,0
7,2,4,2,0,0.037,1991,0,0,0
8,1,1,1,0,0.963,1991,0.925938686455703,0,0
8,1,1,2,0,0.963,1991,0.87442405577084,0,0
8,1,2,1,0,0.963,1991,0.0740613135442967,0,0
8,1,2,2,0,0.963,1991,0.12557594422916,0,0
8,1,3,1,0,0.963,1991,0,0,0
8,1,3,2,0,0.963,1991,0,0,0
8,1,4,1,0,0.963,1991,0,0,0
8,1,4,2,0,0.963,1991,0,0,0
8,2,1,1,0,0.037,1991,0.925938686455703,0,0
8,2,1,2,0,0.037,1991,0.87442405577084,0,0
8,2,2,1,0,0.037,1991,0.0740613135442967,0,0
8,2,2,2,0,0.037,1991,0.12557594422916,0,0
8,2,3,1,0,0.037,1991,0,0,0
8,2,3,2,0,0.037,1991,0,0,0
8,2,4,1,0,0.037,1991,0,0,0
8,2,4,2,0,0.037,1991,0,0,0
1,1,1,1,0.5,1,1992,0.909360193169437,0.454680096584719,0.227340048292359
1,1,1,2,0.5,1,1992,0.846493302752618,0.423246651376309,0.211623325688155
1,1,2,1,0.5,1,1992,0.0906398068305627,0.0453199034152814,0.0226599517076407
1,1,2,2,0.5,1,1992,0.153506697247382,0.076753348623691,0.0383766743118455
1,1,3,1,0.5,1,1992,0,0,0
1,1,3,2,0.5,1,1992,0,0,0
1,1,4,1,0.5,1,1992,0,0,0
1,1,4,2,0.5,1,1992,0,0,0
1,2,1,1,0.5,0,1992,0.909360193169437,0,0
1,2,1,2,0.5,0,1992,0.846493302752618,0,0
1,2,2,1,0.5,0,1992,0.0906398068305627,0,0
1,2,2,2,0.5,0,1992,0.153506697247382,0,0
1,2,3,1,0.5,0,1992,0,0,0
1,2,3,2,0.5,0,1992,0,0,0
1,2,4,1,0.5,0,1992,0,0,0
1,2,4,2,0.5,0,1992,0,0,0
2,1,1,1,0,0.963,1992,0.909360193169437,0,0
2,1,1,2,0,0.963,1992,0.846493302752618,0,0
2,1,2,1,0,0.963,1992,0.0906398068305627,0,0
2,1,2,2,0,0.963,1992,0.153506697247382,0,0
2,1,3,1,0,0.963,1992,0,0,0
2,1,3,2,0,0.963,1992,0,0,0
2,1,4,1,0,0.963,1992,0,0,0
2,1,4,2,0,0.963,1992,0,0,0
2,2,1,1,0,0.037,1992,0.909360193169437,0,0
2,2,1,2,0,0.037,1992,0.846493302752618,0,0
2,2,2,1,0,0.037,1992,0.0906398068305627,0,0
2,2,2,2,0,0.037,1992,0.153506697247382,0,0
2,2,3,1,0,0.037,1992,0,0,0
2,2,3,2,0,0.037,1992,0,0,0
2,2,4,1,0,0.037,1992,0,0,0
2,2,4,2,0,0.037,1992,0,0,0
3,1,1,1,0.02401,0.963,1992,0.909360193169437,0.0210258899231923,0.0105129449615961
3,1,1,2,0.02401,0.963,1992,0.846493302752618,0.019572304943724,0.00978615247186201
3,1,2,1,0.02401,0.963,1992,0.0906398068305627,0.00209574007680774,0.00104787003840387
3,1,2,2,0.02401,0.963,1992,0.153506697247382,0.00354932505627599,0.00177466252813799
3,1,3,1,0.02401,0.963,1992,0,0,0
3,1,3,2,0.02401,0.963,1992,0,0,0
3,1,4,1,0.02401,0.963,1992,0,0,0
3,1,4,2,0.02401,0.963,1992,0,0,0
3,2,1,1,0.02401,0.037,1992,0.909360193169437,0.000807848314805933,0.000403924157402966
3,2,1,2,0.02401,0.037,1992,0.846493302752618,0.000751999255366343,0.000375999627683172
3,2,2,1,0.02401,0.037,1992,0.0906398068305627,8.0521685194067e-05,4.02608425970335e-05
3,2,2,2,0.02401,0.037,1992,0.153506697247382,0.000136370744633657,6.81853723168284e-05
3,2,3,1,0.02401,0.037,1992,0,0,0
3,2,3,2,0.02401,0.037,1992,0,0,0
3,2,4,1,0.02401,0.037,1992,0,0,0
3,2,4,2,0.02401,0.037,1992,0,0,0
4,1,1,1,0.46599,0.963,1992,0.909360193169437,0.40807390442767,0.204036952213835
4,1,1,2,0.46599,0.963,1992,0.846493302752618,0.379862489826154,0.189931244913077
4,1,2,1,0.46599,0.963,1992,0.0906398068305627,0.0406744655723299,0.0203372327861649
4,1,2,2,0.46599,0.963,1992,0.153506697247382,0.0688858801738462,0.0344429400869231
4,1,3,1,0.46599,0.963,1992,0,0,0
4,1,3,2,0.46599,0.963,1992,0,0,0
4,1,4,1,0.46599,0.963,1992,0,0,0
4,1,4,2,0.46599,0.963,1992,0,0,0
4,2,1,1,0.46599,0.037,1992,0.909360193169437,0.015678851987356,0.00783942599367798
4,2,1,2,0.46599,0.037,1992,0.846493302752618,0.0145949243235386,0.00729746216176931
4,2,2,1,0.46599,0.037,1992,0.0906398068305627,0.00156277801264403,0.000781389006322017
4,2,2,2,0.46599,0.037,1992,0.153506697247382,0.00264670567646138,0.00132335283823069
4,2,3,1,0.46599,0.037,1992,0,0,0
4,2,3,2,0.46599,0.037,1992,0,0,0
4,2,4,1,0.46599,0.037,1992,0,0,0
4,2,4,2,0.46599,0.037,1992,0,0,0
5,1,1,1,0,0.963,1992,0.909360193169437,0,0
5,1,1,2,0,0.963,1992,0.846493302752618,0,0
5,1,2,1,0,0.963,1992,0.0906398068305627,0,0
5,1,2,2,0,0.963,1992,0.153506697247382,0,0
5,1,3,1,0,0.963,1992,0,0,0
5,1,3,2,0,0.963,1992,0,0,0
5,1,4,1,0,0.963,1992,0,0,0
5,1,4,2,0,0.963,1992,0,0,0
5,2,1,1,0,0.037,1992,0.909360193169437,0,0
5,2,1,2,0,0.037,1992,0.846493302752618,0,0
5,2,2,1,0,0.037,1992,0.0906398068305627,0,0
5,2,2,2,0,0.037,1992,0.153506697247382,0,0
5,2,3,1,0,0.037,1992,0,0,0
5,2,3,2,0,0.037,1992,0,0,0
5,2,4,1,0,0.037,1992,0,0,0
5,2,4,2,0,0.037,1992,0,0,0
6,1,1,1,0.01,0.963,1992,0.909360193169437,0.00875713866022168,0.00437856933011084
6,1,1,2,0.01,0.963,1992,0.846493302752618,0.00815173050550771,0.00407586525275386
6,1,2,1,0.01,0.963,1992,0.0906398068305627,0.000872861339778319,0.000436430669889159
6,1,2,2,0.01,0.963,1992,0.153506697247382,0.00147826949449229,0.000739134747246144
6,1,3,1,0.01,0.963,1992,0,0,0
6,1,3,2,0.01,0.963,1992,0,0,0
6,1,4,1,0.01,0.963,1992,0,0,0
6,1,4,2,0.01,0.963,1992,0,0,0
6,2,1,1,0.01,0.037,1992,0.909360193169437,0.000336463271472692,0.000168231635736346
6,2,1,2,0.01,0.037,1992,0.846493302752618,0.000313202522018469,0.000156601261009234
6,2,2,1,0.01,0.037,1992,0.0906398068305627,3.35367285273082e-05,1.67683642636541e-05
6,2,2,2,0.01,0.037,1992,0.153506697247382,5.67974779815313e-05,2.83987389907657e-05
6,2,3,1,0.01,0.037,1992,0,0,0
6,2,3,2,0.01,0.037,1992,0,0,0
6,2,4,1,0.01,0.037,1992,0,0,0
6,2,4,2,0.01,0.037,1992,0,0,0
7,1,1,1,0,0.963,1992,0.909360193169437,0,0
7,1,1,2,0,0.963,1992,0.846493302752618,0,0
7,1,2,1,0,0.963,1992,0.0906398068305627,0,0
7,1,2,2,0,0.963,1992,0.153506697247382,0,0
7,1,3,1,0,0.963,1992,0,0,0
7,1,3,2,0,0.963,1992,0,0,0
7,1,4,1,0,0.963,1992,0,0,0
7,1,4,2,0,0.963,1992,0,0,0
7,2,1,1,0,0.037,1992,0.909360193169437,0,0
7,2,1,2,0,0.037,1992,0.846493302752618,0,0
7,2,2,1,0,0.037,1992,0.0906398068305627,0,0
7,2,2,2,0,0.037,1992,0.153506697247382,0,0
7,2,3,1,0,0.037,1992,0,0,0
7,2,3,2,0,0.037,1992,0,0,0
7,2,4,1,0,0.037,1992,0,0,0
7,2,4,2,0,0.037,1992,0,0,0
8,1,1,1,0,0.963,1992,0.909360193169437,0,0
8,1,1,2,0,0.963,1992,0.846493302752618,0,0
8,1,2,1,0,0.963,1992,0.0906398068305627,0,0
8,1,2,2,0,0.963,1992,0.153506697247382,0,0
8,1,3,1,0,0.963,1992,0,0,0
8,1,3,2,0,0.963,1992,0,0,0
8,1,4,1,0,0.963,1992,0,0,0
8,1,4,2,0,0.963,1992,0,0,0
8,2,1,1,0,0.037,1992,0.909360193169437,0,0
8,2,1,2,0,0.037,1992,0.846493302752618,0,0
8,2,2,1,0,0.037,1992,0.0906398068305627,0,0
8,2,2,2,0,0.037,1992,0.153506697247382,0,0
8,2,3,1,0,0.037,1992,0,0,0
8,2,3,2,0,0.037,1992,0,0,0
8,2,4,1,0,0.037,1992,0,0,0
8,2,4,2,0,0.037,1992,0,0,0
1,1,1,1,0.5,1,1993,0.892053236134218,0.446026618067109,0.223013309033555
1,1,1,2,0.5,1,1993,0.817649518331594,0.408824759165797,0.204412379582899
1,1,2,1,0.5,1,1993,0.107946763865782,0.053973381932891,0.0269866909664455
1,1,2,2,0.5,1,1993,0.182350481668406,0.091175240834203,0.0455876204171015
1,1,3,1,0.5,1,1993,0,0,0
1,1,3,2,0.5,1,1993,0,0,0
1,1,4,1,0.5,1,1993,0,0,0
1,1,4,2,0.5,1,1993,0,0,0
1,2,1,1,0.5,0,1993,0.892053236134218,0,0
1,2,1,2,0.5,0,1993,0.817649518331594,0,0
1,2,2,1,0.5,0,1993,0.107946763865782,0,0
1,2,2,2,0.5,0,1993,0.182350481668406,0,0
1,2,3,1,0.5,0,1993,0,0,0
1,2,3,2,0.5,0,1993,0,0,0
1,2,4,1,0.5,0,1993,0,0,0
1,2,4,2,0.5,0,1993,0,0,0
2,1,1,1,0,0.963,1993,0.892053236134218,0,0
2,1,1,2,0,0.963,1993,0.817649518331594,0,0
2,1,2,1,0,0.963,1993,0.107946763865782,0,0
2,1,2,2,0,0.963,1993,0.182350481668406,0,0
2,1,3,1,0,0.963,1993,0,0,0
2,1,3,2,0,0.963,1993,0,0,0
2,1,4,1,0,0.963,1993,0,0,0
2,1,4,2,0,0.963,1993,0,0,0
2,2,1,1,0,0.037,1993,0.892053236134218,0,0
2,2,1,2,0,0.037,1993,0.817649518331594,0,0
2,2,2,1,0,0.037,1993,0.107946763865782,0,0
2,2,2,2,0,0.037,1993,0.182350481668406,0,0
2,2,3,1,0,0.037,1993,0,0,0
2,2,3,2,0,0.037,1993,0,0,0
2,2,4,1,0,0.037,1993,0,0,0
2,2,4,2,0,0.037,1993,0,0,0
3,1,1,1,0.02401,0.963,1993,0.892053236134218,0.020625724866198,0.010312862433099
3,1,1,2,0.02401,0.963,1993,0.817649518331594,0.0189053896325413,0.00945269481627067
3,1,2,1,0.02401,0.963,1993,0.107946763865782,0.00249590513380198,0.00124795256690099
3,1,2,2,0.02401,0.963,1993,0.182350481668406,0.00421624036745867,0.00210812018372933
3,1,3,1,0.02401,0.963,1993,0,0,0
3,1,3,2,0.02401,0.963,1993,0,0,0
3,1,4,1,0.02401,0.963,1993,0,0,0
3,1,4,2,0.02401,0.963,1993,0,0,0
3,2,1,1,0.02401,0.037,1993,0.892053236134218,0.000792473333384555,0.000396236666692278
3,2,1,2,0.02401,0.037,1993,0.817649518331594,0.000726375302600238,0.000363187651300119
3,2,2,1,0.02401,0.037,1993,0.107946763865782,9.58966666154448e-05,4.79483333077224e-05
3,2,2,2,0.02401,0.037,1993,0.182350481668406,0.000161994697399762,8.09973486998809e-05
3,2,3,1,0.02401,0.037,1993,0,0,0
3,2,3,2,0.02401,0.037,1993,0,0,0
3,2,4,1,0.02401,0.037,1993,0,0,0
3,2,4,2,0.02401,0.037,1993,0,0,0
4,1,1,1,0.46599,0.963,1993,0.892053236134218,0.400307435668455,0.200153717834228
4,1,1,2,0.46599,0.963,1993,0.817649518331594,0.366918888582588,0.183459444291294
4,1,2,1,0.46599,0.963,1993,0.107946763865782,0.0484409343315446,0.0242204671657723
4,1,2,2,0.46599,0.963,1993,0.182350481668406,0.0818294814174121,0.040914740708706
4,1,3,1,0.46599,0.963,1993,0,0,0
4,1,3,2,0.46599,0.963,1993,0,0,0
4,1,4,1,0.46599,0.963,1993,0,0,0
4,1,4,2,0.46599,0.963,1993,0,0,0
4,2,1,1,0.46599,0.037,1993,0.892053236134218,0.0153804518377288,0.00769022591886441
4,2,1,2,0.46599,0.037,1993,0.817649518331594,0.0140976104647516,0.00704880523237578
4,2,2,1,0.46599,0.037,1993,0.107946763865782,0.00186117816227118,0.000930589081135591
4,2,2,2,0.46599,0.037,1993,0.182350481668406,0.00314401953524844,0.00157200976762422
4,2,3,1,0.46599,0.037,1993,0,0,0
4,2,3,2,0.46599,0.037,1993,0,0,0
4,2,4,1,0.46599,0.037,1993,0,0,0
4,2,4,2,0.46599,0.037,1993,0,0,0
5,1,1,1,0,0.963,1993,0.892053236134218,0,0
5,1,1,2,0,0.963,1993,0.817649518331594,0,0
5,1,2,1,0,0.963,1993,0.107946763865782,0,0
5,1,2,2,0,0.963,1993,0.182350481668406,0,0
5,1,3,1,0,0.963,1993,0,0,0
5,1,3,2,0,0.963,1993,0,0,0
5,1,4,1,0,0.963,1993,0,0,0
5,1,4,2,0,0.963,1993,0,0,0
