"year","TB_compartment","DR_compartment","HIV_compartment","G_compartment","prop_of_pop"
1991,4,2,1,1,0.00806016120322406
1991,4,2,1,2,0.00761015220304406
1991,4,2,2,1,0.000600012000240005
1991,4,2,2,2,0.00101002020040401
1991,4,2,3,1,0
1991,4,2,3,2,0
1991,4,2,4,1,0
1991,4,2,4,2,0
1991,5,1,1,1,0
1991,5,1,1,2,0
1991,5,1,2,1,0
1991,5,1,2,2,0
1991,5,1,3,1,0
1991,5,1,3,2,0
1991,5,1,4,1,0
1991,5,1,4,2,0
1991,5,2,1,1,0
1991,5,2,1,2,0
1991,5,2,2,1,0
1991,5,2,2,2,0
1991,5,2,3,1,0
1991,5,2,3,2,0
1991,5,2,4,1,0
1991,5,2,4,2,0
1991,6,1,1,1,0.00272005440108802
1991,6,1,1,2,0.00509010180203604
1991,6,1,2,1,0.000200004000080002
1991,6,1,2,2,0.000660013200264005
1991,6,1,3,1,0
1991,6,1,3,2,0
1991,6,1,4,1,0
1991,6,1,4,2,0
1991,6,2,1,1,0.000100002000040001
1991,6,2,1,2,0.000200004000080002
1991,6,2,2,1,0
1991,6,2,2,2,5.00010000200004e-05
1991,6,2,3,1,0
1991,6,2,3,2,0
1991,6,2,4,1,0
1991,6,2,4,2,0
1991,7,1,1,1,0
1991,7,1,1,2,0
1991,7,1,2,1,0
1991,7,1,2,2,0
1991,7,1,3,1,0
1991,7,1,3,2,0
1991,7,1,4,1,0
1991,7,1,4,2,0
1991,7,2,1,1,0
1991,7,2,1,2,0
1991,7,2,2,1,0
1991,7,2,2,2,0
1991,7,2,3,1,0
1991,7,2,3,2,0
1991,7,2,4,1,0
1991,7,2,4,2,0
1991,8,1,1,1,0
1991,8,1,1,2,0
1991,8,1,2,1,0
1991,8,1,2,2,0
1991,8,1,3,1,0
1991,8,1,3,2,0
1991,8,1,4,1,0
1991,8,1,4,2,0
1991,8,2,1,1,0
1991,8,2,1,2,0
1991,8,2,2,1,0
1991,8,2,2,2,0
1991,8,2,3,1,0
1991,8,2,3,2,0
1991,8,2,4,1,0
1991,8,2,4,2,0
1992,1,1,1,1,0.23161
1992,1,1,1,2,0.21306
1992,1,1,2,1,0.02077
1992,1,1,2,2,0.03553
1992,1,1,3,1,0
1992,1,1,3,2,0
1992,1,1,4,1,0
1992,1,1,4,2,0
1992,1,2,1,1,0
1992,1,2,1,2,0
1992,1,2,2,1,0
1992,1,2,2,2,0
1992,1,2,3,1,0
1992,1,2,3,2,0
1992,1,2,4,1,0
1992,1,2,4,2,0
1992,2,1,1,1,0
1992,2,1,1,2,0
1992,2,1,2,1,0
1992,2,1,2,2,0
1992,2,1,3,1,0
1992,2,1,3,2,0
1992,2,1,4,1,0
1992,2,1,4,2,0
1992,2,2,1,1,0
1992,2,2,1,2,0
1992,2,2,2,1,0
1992,2,2,2,2,0
1992,2,2,3,1,0
1992,2,2,3,2,0
1992,2,2,4,1,0
1992,2,2,4,2,0
1992,3,1,1,1,0.01061
1992,3,1,1,2,0.0099
1992,3,1,2,1,0.00096
1992,3,1,2,2,0.00167
1992,3,1,3,1,0
1992,3,1,3,2,0
1992,3,1,4,1,0
1992,3,1,4,2,0
1992,3,2,1,1,4e-04
1992,3,2,1,2,4e-04
1992,3,2,2,1,5e-05
1992,3,2,2,2,5e-05
1992,3,2,3,1,0
1992,3,2,3,2,0
1992,3,2,4,1,0
1992,3,2,4,2,0
1992,4,1,1,1,0.20624
1992,4,1,1,2,0.19199
1992,4,1,2,1,0.0185
1992,4,1,2,2,0.03199
1992,4,1,3,1,0
1992,4,1,3,2,0
1992,4,1,4,1,0
1992,4,1,4,2,0
1992,4,2,1,1,0.00793
1992,4,2,1,2,0.00738
1992,4,2,2,1,0.00071
1992,4,2,2,2,0.00121
1992,4,2,3,1,0
1992,4,2,3,2,0
1992,4,2,4,1,0
1992,4,2,4,2,0
1992,5,1,1,1,0
1992,5,1,1,2,0
1992,5,1,2,1,0
1992,5,1,2,2,0
1992,5,1,3,1,0
1992,5,1,3,2,0
1992,5,1,4,1,0
1992,5,1,4,2,0
1992,5,2,1,1,0
1992,5,2,1,2,0
1992,5,2,2,1,0
1992,5,2,2,2,0
1992,5,2,3,1,0
1992,5,2,3,2,0
1992,5,2,4,1,0
1992,5,2,4,2,0
1992,6,1,1,1,0.00268
1992,6,1,1,2,0.00495
1992,6,1,2,1,0.00025
1992,6,1,2,2,0.00081
1992,6,1,3,1,0
1992,6,1,3,2,0
1992,6,1,4,1,0
1992,6,1,4,2,0
1992,6,2,1,1,1e-04
1992,6,2,1,2,2e-04
1992,6,2,2,1,0
1992,6,2,2,2,5e-05
1992,6,2,3,1,0
1992,6,2,3,2,0
1992,6,2,4,1,0
1992,6,2,4,2,0
1992,7,1,1,1,0
1992,7,1,1,2,0
1992,7,1,2,1,0
1992,7,1,2,2,0
1992,7,1,3,1,0
1992,7,1,3,2,0
1992,7,1,4,1,0
1992,7,1,4,2,0
1992,7,2,1,1,0
1992,7,2,1,2,0
1992,7,2,2,1,0
1992,7,2,2,2,0
1992,7,2,3,1,0
1992,7,2,3,2,0
1992,7,2,4,1,0
1992,7,2,4,2,0
1992,8,1,1,1,0
1992,8,1,1,2,0
1992,8,1,2,1,0
1992,8,1,2,2,0
1992,8,1,3,1,0
1992,8,1,3,2,0
1992,8,1,4,1,0
1992,8,1,4,2,0
1992,8,2,1,1,0
1992,8,2,1,2,0
1992,8,2,2,1,0
1992,8,2,2,2,0
1992,8,2,3,1,0
1992,8,2,3,2,0
1992,8,2,4,1,0
1992,8,2,4,2,0
1993,1,1,1,1,0.22803
1993,1,1,1,2,0.20652
1993,1,1,2,1,0.02455
1993,1,1,2,2,0.04189
1993,1,1,3,1,0
1993,1,1,3,2,0
1993,1,1,4,1,0
1993,1,1,4,2,0
1993,1,2,1,1,0
1993,1,2,1,2,0
1993,1,2,2,1,0
1993,1,2,2,2,0
1993,1,2,3,1,0
1993,1,2,3,2,0
1993,1,2,4,1,0
1993,1,2,4,2,0
1993,2,1,1,1,0
1993,2,1,1,2,0
1993,2,1,2,1,0
1993,2,1,2,2,0
1993,2,1,3,1,0
1993,2,1,3,2,0
1993,2,1,4,1,0
1993,2,1,4,2,0
1993,2,2,1,1,0
1993,2,2,1,2,0
1993,2,2,2,1,0
1993,2,2,2,2,0
1993,2,2,3,1,0
1993,2,2,3,2,0
1993,2,2,4,1,0
1993,2,2,4,2,0
1993,3,1,1,1,0.01045
1993,3,1,1,2,0.00959
1993,3,1,2,1,0.00112
1993,3,1,2,2,0.00193
1993,3,1,3,1,0
1993,3,1,3,2,0
1993,3,1,4,1,0
1993,3,1,4,2,0
1993,3,2,1,1,0.00041
1993,3,2,1,2,0.00036
1993,3,2,2,1,5e-05
1993,3,2,2,2,5e-05
1993,3,2,3,1,0
1993,3,2,3,2,0
1993,3,2,4,1,0
1993,3,2,4,2,0
1993,4,1,1,1,0.20302
1993,4,1,1,2,0.18608
1993,4,1,2,1,0.02186
1993,4,1,2,2,0.03778
1993,4,1,3,1,0
1993,4,1,3,2,0
1993,4,1,4,1,0
1993,4,1,4,2,0
1993,4,2,1,1,0.00781
1993,4,2,1,2,0.00715
1993,4,2,2,1,0.00086
1993,4,2,2,2,0.00147
1993,4,2,3,1,0
1993,4,2,3,2,0
1993,4,2,4,1,0
1993,4,2,4,2,0
1993,5,1,1,1,0
1993,5,1,1,2,0
1993,5,1,2,1,0
1993,5,1,2,2,0
1993,5,1,3,1,0
1993,5,1,3,2,0
1993,5,1,4,1,0
1993,5,1,4,2,0
1993,5,2,1,1,0
1993,5,2,1,2,0
1993,5,2,2,1,0
1993,5,2,2,2,0
1993,5,2,3,1,0
1993,5,2,3,2,0
1993,5,2,4,1,0
1993,5,2,4,2,0
1993,6,1,1,1,0.00264
1993,6,1,1,2,0.00477
1993,6,1,2,1,3e-04
1993,6,1,2,2,0.00096
1993,6,1,3,1,0
1993,6,1,3,2,0
1993,6,1,4,1,0
1993,6,1,4,2,0
1993,6,2,1,1,1e-04
1993,6,2,1,2,2e-04
1993,6,2,2,1,0
1993,6,2,2,2,5e-05
1993,6,2,3,1,0
1993,6,2,3,2,0
1993,6,2,4,1,0
1993,6,2,4,2,0
1993,7,1,1,1,0
1993,7,1,1,2,0
1993,7,1,2,1,0
1993,7,1,2,2,0
1993,7,1,3,1,0
1993,7,1,3,2,0
1993,7,1,4,1,0
1993,7,1,4,2,0
1993,7,2,1,1,0
1993,7,2,1,2,0
1993,7,2,2,1,0
1993,7,2,2,2,0
1993,7,2,3,1,0
1993,7,2,3,2,0
1993,7,2,4,1,0
1993,7,2,4,2,0
1993,8,1,1,1,0
1993,8,1,1,2,0
1993,8,1,2,1,0
1993,8,1,2,2,0
1993,8,1,3,1,0
1993,8,1,3,2,0
1993,8,1,4,1,0
1993,8,1,4,2,0
1993,8,2,1,1,0
1993,8,2,1,2,0
1993,8,2,2,1,0
1993,8,2,2,2,0
1993,8,2,3,1,0
1993,8,2,3,2,0
1993,8,2,4,1,0
1993,8,2,4,2,0
1994,1,1,1,1,0.2244
1994,1,1,1,2,0.20001
1994,1,1,2,1,0.02836
1994,1,1,2,2,0.04822
1994,1,1,3,1,0
1994,1,1,3,2,0
1994,1,1,4,1,0
1994,1,1,4,2,0
1994,1,2,1,1,0
1994,1,2,1,2,0
1994,1,2,2,1,0
1994,1,2,2,2,0
1994,1,2,3,1,0
1994,1,2,3,2,0
1994,1,2,4,1,0
1994,1,2,4,2,0
1994,2,1,1,1,0
1994,2,1,1,2,0
1994,2,1,2,1,0
1994,2,1,2,2,0
1994,2,1,3,1,0
1994,2,1,3,2,0
1994,2,1,4,1,0
1994,2,1,4,2,0
1994,2,2,1,1,0
1994,2,2,1,2,0
1994,2,2,2,1,0
1994,2,2,2,2,0
1994,2,2,3,1,0
1994,2,2,3,2,0
1994,2,2,4,1,0
1994,2,2,4,2,0
1994,3,1,1,1,0.01029
1994,3,1,1,2,0.00927
1994,3,1,2,1,0.00132
1994,3,1,2,2,0.00224
1994,3,1,3,1,0
1994,3,1,3,2,0
1994,3,1,4,1,0
1994,3,1,4,2,0
1994,3,2,1,1,0.00041
1994,3,2,1,2,0.00036
1994,3,2,2,1,5e-05
1994,3,2,2,2,1e-04
1994,3,2,3,1,0
1994,3,2,3,2,0
1994,3,2,4,1,0
1994,3,2,4,2,0
1994,4,1,1,1,0.19981
1994,4,1,1,2,0.1802
1994,4,1,2,1,0.02526
1994,4,1,2,2,0.04343
1994,4,1,3,1,0
1994,4,1,3,2,0
1994,4,1,4,1,0
1994,4,1,4,2,0
1994,4,2,1,1,0.00769
1994,4,2,1,2,0.00692
1994,4,2,2,1,0.00097
1994,4,2,2,2,0.00168
1994,4,2,3,1,0
1994,4,2,3,2,0
1994,4,2,4,1,0
1994,4,2,4,2,0
1994,5,1,1,1,0
1994,5,1,1,2,0
1994,5,1,2,1,0
1994,5,1,2,2,0
1994,5,1,3,1,0
1994,5,1,3,2,0
1994,5,1,4,1,0
1994,5,1,4,2,0
1994,5,2,1,1,0
1994,5,2,1,2,0
1994,5,2,2,1,0
1994,5,2,2,2,0
1994,5,2,3,1,0
1994,5,2,3,2,0
1994,5,2,4,1,0
1994,5,2,4,2,0
1994,6,1,1,1,0.0026
1994,6,1,1,2,0.00463
1994,6,1,2,1,0.00031
1994,6,1,2,2,0.00112
1994,6,1,3,1,0
1994,6,1,3,2,0
1994,6,1,4,1,0
1994,6,1,4,2,0
1994,6,2,1,1,1e-04
1994,6,2,1,2,2e-04
1994,6,2,2,1,0
1994,6,2,2,2,5e-05
1994,6,2,3,1,0
1994,6,2,3,2,0
1994,6,2,4,1,0
1994,6,2,4,2,0
1994,7,1,1,1,0
1994,7,1,1,2,0
1994,7,1,2,1,0
1994,7,1,2,2,0
1994,7,1,3,1,0
1994,7,1,3,2,0
1994,7,1,4,1,0
1994,7,1,4,2,0
1994,7,2,1,1,0
1994,7,2,1,2,0
1994,7,2,2,1,0
1994,7,2,2,2,0
1994,7,2,3,1,0
1994,7,2,3,2,0
1994,7,2,4,1,0
1994,7,2,4,2,0
1994,8,1,1,1,0
1994,8,1,1,2,0
1994,8,1,2,1,0
1994,8,1,2,2,0
1994,8,1,3,1,0
1994,8,1,3,2,0
1994,8,1,4,1,0
1994,8,1,4,2,0
1994,8,2,1,1,0
1994,8,2,1,2,0
1994,8,2,2,1,0
1994,8,2,2,2,0
1994,8,2,3,1,0
1994,8,2,3,2,0
1994,8,2,4,1,0
1994,8,2,4,2,0
1995,1,1,1,1,0.220942209422094
1995,1,1,1,2,0.193681936819368
1995,1,1,2,1,0.032070320703207
1995,1,1,2,2,0.0542805428054281
1995,1,1,3,1,0
1995,1,1,3,2,0
1995,1,1,4,1,0
1995,1,1,4,2,0
1995,1,2,1,1,0
1995,1,2,1,2,0
1995,1,2,2,1,0
1995,1,2,2,2,0
1995,1,2,3,1,0
1995,1,2,3,2,0
1995,1,2,4,1,0
1995,1,2,4,2,0
1995,2,1,1,1,0
1995,2,1,1,2,0
1995,2,1,2,1,0
1995,2,1,2,2,0
1995,2,1,3,1,0
1995,2,1,3,2,0
1995,2,1,4,1,0
1995,2,1,4,2,0
1995,2,2,1,1,0
1995,2,2,1,2,0
1995,2,2,2,1,0
1995,2,2,2,2,0
1995,2,2,3,1,0
1995,2,2,3,2,0
1995,2,2,4,1,0
1995,2,2,4,2,0
1995,3,1,1,1,0.010130101301013
1995,3,1,1,2,0.00900009000090001
1995,3,1,2,1,0.001480014800148
1995,3,1,2,2,0.002510025100251
1995,3,1,3,1,0
1995,3,1,3,2,0
1995,3,1,4,1,0
1995,3,1,4,2,0
1995,3,2,1,1,0.000410004100041
1995,3,2,1,2,0.000360003600036
1995,3,2,2,1,5.00005000050001e-05
1995,3,2,2,2,0.00010000100001
1995,3,2,3,1,0
1995,3,2,3,2,0
1995,3,2,4,1,0
1995,3,2,4,2,0
1995,4,1,1,1,0.196751967519675
1995,4,1,1,2,0.174541745417454
1995,4,1,2,1,0.028550285502855
1995,4,1,2,2,0.048910489104891
1995,4,1,3,1,0
1995,4,1,3,2,0
1995,4,1,4,1,0
1995,4,1,4,2,0
1995,4,2,1,1,0.00757007570075701
1995,4,2,1,2,0.00670006700067001
1995,4,2,2,1,0.001070010700107
1995,4,2,2,2,0.001890018900189
1995,4,2,3,1,0
1995,4,2,3,2,0
1995,4,2,4,1,0
1995,4,2,4,2,0
1995,5,1,1,1,0
1995,5,1,1,2,0
1995,5,1,2,1,0
1995,5,1,2,2,0
1995,5,1,3,1,0
1995,5,1,3,2,0
1995,5,1,4,1,0
1995,5,1,4,2,0
1995,5,2,1,1,0
1995,5,2,1,2,0
1995,5,2,2,1,0
1995,5,2,2,2,0
1995,5,2,3,1,0
1995,5,2,3,2,0
1995,5,2,4,1,0
1995,5,2,4,2,0
1995,6,1,1,1,0.002560025600256
1995,6,1,1,2,0.00450004500045
1995,6,1,2,1,0.000360003600036
1995,6,1,2,2,0.001280012800128
1995,6,1,3,1,0
1995,6,1,3,2,0
1995,6,1,4,1,0
1995,6,1,4,2,0
1995,6,2,1,1,0.00010000100001
1995,6,2,1,2,0.000150001500015
1995,6,2,2,1,0
1995,6,2,2,2,5.00005000050001e-05
1995,6,2,3,1,0
1995,6,2,3,2,0
1995,6,2,4,1,0
1995,6,2,4,2,0
1995,7,1,1,1,0
1995,7,1,1,2,0
1995,7,1,2,1,0
1995,7,1,2,2,0
1995,7,1,3,1,0
1995,7,1,3,2,0
1995,7,1,4,1,0
1995,7,1,4,2,0
1995,7,2,1,1,0
1995,7,2,1,2,0
1995,7,2,2,1,0
1995,7,2,2,2,0
1995,7,2,3,1,0
1995,7,2,3,2,0
1995,7,2,4,1,0
1995,7,2,4,2,0
1995,8,1,1,1,0
1995,8,1,1,2,0
1995,8,1,2,1,0
1995,8,1,2,2,0
1995,8,1,3,1,0
1995,8,1,3,2,0
1995,8,1,4,1,0
1995,8,1,4,2,0
1995,8,2,1,1,0
1995,8,2,1,2,0
1995,8,2,2,1,0
1995,8,2,2,2,0
1995,8,2,3,1,0
1995,8,2,3,2,0
1995,8,2,4,1,0
1995,8,2,4,2,0
1996,1,1,1,1,0.21792435848717
1996,1,1,1,2,0.188053761075221
1996,1,1,2,1,0.0353707074141483
1996,1,1,2,2,0.0596311926238525
1996,1,1,3,1,0
1996,1,1,3,2,0
1996,1,1,4,1,0
1996,1,1,4,2,0
1996,1,2,1,1,0
1996,1,2,1,2,0
1996,1,2,2,1,0
1996,1,2,2,2,0
1996,1,2,3,1,0
1996,1,2,3,2,0
1996,1,2,4,1,0
1996,1,2,4,2,0
1996,2,1,1,1,0
1996,2,1,1,2,0
1996,2,1,2,1,0
1996,2,1,2,2,0
1996,2,1,3,1,0
1996,2,1,3,2,0
1996,2,1,4,1,0
1996,2,1,4,2,0
1996,2,2,1,1,0
1996,2,2,1,2,0
1996,2,2,2,1,0
1996,2,2,2,2,0
1996,2,2,3,1,0
1996,2,2,3,2,0
1996,2,2,4,1,0
1996,2,2,4,2,0
1996,3,1,1,1,0.00997019940398808
1996,3,1,1,2,0.00874017480349607
1996,3,1,2,1,0.00165003300066001
1996,3,1,2,2,0.00278005560111202
1996,3,1,3,1,0
1996,3,1,3,2,0
1996,3,1,4,1,0
1996,3,1,4,2,0
1996,3,2,1,1,0.000360007200144003
1996,3,2,1,2,0.000360007200144003
1996,3,2,2,1,5.00010000200004e-05
1996,3,2,2,2,0.000100002000040001
1996,3,2,3,1,0
1996,3,2,3,2,0
1996,3,2,4,1,0
1996,3,2,4,2,0
1996,4,1,1,1,0.19402388047761
1996,4,1,1,2,0.169443388867777
1996,4,1,2,1,0.0315106302126043
1996,4,1,2,2,0.0537710754215084
1996,4,1,3,1,0
1996,4,1,3,2,0
1996,4,1,4,1,0
1996,4,1,4,2,0
1996,4,2,1,1,0.00745014900298006
1996,4,2,1,2,0.00653013060261205
1996,4,2,2,1,0.00123002460049201
1996,4,2,2,2,0.00206004120082402
1996,4,2,3,1,0
1996,4,2,3,2,0
1996,4,2,4,1,0
1996,4,2,4,2,0
1996,5,1,1,1,0
1996,5,1,1,2,0
1996,5,1,2,1,0
1996,5,1,2,2,0
1996,5,1,3,1,0
1996,5,1,3,2,0
1996,5,1,4,1,0
1996,5,1,4,2,0
1996,5,2,1,1,0
1996,5,2,1,2,0
1996,5,2,2,1,0
1996,5,2,2,2,0
1996,5,2,3,1,0
1996,5,2,3,2,0
1996,5,2,4,1,0
1996,5,2,4,2,0
1996,6,1,1,1,0.00252005040100802
1996,6,1,1,2,0.00437008740174803
1996,6,1,2,1,0.000410008200164003
1996,6,1,2,2,0.00139002780055601
1996,6,1,3,1,0
1996,6,1,3,2,0
1996,6,1,4,1,0
1996,6,1,4,2,0
1996,6,2,1,1,0.000100002000040001
1996,6,2,1,2,0.000150003000060001
1996,6,2,2,1,0
1996,6,2,2,2,5.00010000200004e-05
1996,6,2,3,1,0
1996,6,2,3,2,0
1996,6,2,4,1,0
1996,6,2,4,2,0
1996,7,1,1,1,0
1996,7,1,1,2,0
1996,7,1,2,1,0
1996,7,1,2,2,0
1996,7,1,3,1,0
1996,7,1,3,2,0
1996,7,1,4,1,0
1996,7,1,4,2,0
1996,7,2,1,1,0
1996,7,2,1,2,0
1996,7,2,2,1,0
1996,7,2,2,2,0
1996,7,2,3,1,0
1996,7,2,3,2,0
1996,7,2,4,1,0
1996,7,2,4,2,0
1996,8,1,1,1,0
1996,8,1,1,2,0
1996,8,1,2,1,0
1996,8,1,2,2,0
1996,8,1,3,1,0
1996,8,1,3,2,0
1996,8,1,4,1,0
1996,8,1,4,2,0
1996,8,2,1,1,0
1996,8,2,1,2,0
1996,8,2,2,1,0
1996,8,2,2,2,0
1996,8,2,3,1,0
1996,8,2,3,2,0
1996,8,2,4,1,0
1996,8,2,4,2,0
1997,1,1,1,1,0.21560215602156
1997,1,1,1,2,0.183451834518345
1997,1,1,2,1,0.038040380403804
1997,1,1,2,2,0.0639906399063991
1997,1,1,3,1,0
1997,1,1,3,2,0
1997,1,1,4,1,0
1997,1,1,4,2,0
1997,1,2,1,1,0
1997,1,2,1,2,0
1997,1,2,2,1,0
1997,1,2,2,2,0
1997,1,2,3,1,0
1997,1,2,3,2,0
1997,1,2,4,1,0
1997,1,2,4,2,0
1997,2,1,1,1,0
1997,2,1,1,2,0
1997,2,1,2,1,0
1997,2,1,2,2,0
1997,2,1,3,1,0
1997,2,1,3,2,0
1997,2,1,4,1,0
1997,2,1,4,2,0
1997,2,2,1,1,0
1997,2,2,1,2,0
1997,2,2,2,1,0
1997,2,2,2,2,0
1997,2,2,3,1,0
1997,2,2,3,2,0
1997,2,2,4,1,0
1997,2,2,4,2,0
1997,3,1,1,1,0.00987009870098701
1997,3,1,1,2,0.00853008530085301
1997,3,1,2,1,0.001760017600176
1997,3,1,2,2,0.002950029500295
1997,3,1,3,1,0
1997,3,1,3,2,0
1997,3,1,4,1,0
1997,3,1,4,2,0
1997,3,2,1,1,0.000360003600036
1997,3,2,1,2,0.000310003100031
1997,3,2,2,1,5.00005000050001e-05
1997,3,2,2,2,0.00010000100001
1997,3,2,3,1,0
1997,3,2,3,2,0
1997,3,2,4,1,0
1997,3,2,4,2,0
1997,4,1,1,1,0.191931919319193
1997,4,1,1,2,0.165311653116531
1997,4,1,2,1,0.033910339103391
1997,4,1,2,2,0.0576305763057631
1997,4,1,3,1,0
1997,4,1,3,2,0
1997,4,1,4,1,0
1997,4,1,4,2,0
1997,4,2,1,1,0.00739007390073901
1997,4,2,1,2,0.00636006360063601
1997,4,2,2,1,0.001290012900129
1997,4,2,2,2,0.002220022200222
1997,4,2,3,1,0
1997,4,2,3,2,0
1997,4,2,4,1,0
1997,4,2,4,2,0
1997,5,1,1,1,0
1997,5,1,1,2,0
1997,5,1,2,1,0
1997,5,1,2,2,0
1997,5,1,3,1,0
1997,5,1,3,2,0
1997,5,1,4,1,0
1997,5,1,4,2,0
1997,5,2,1,1,0
1997,5,2,1,2,0
1997,5,2,2,1,0
1997,5,2,2,2,0
1997,5,2,3,1,0
1997,5,2,3,2,0
1997,5,2,4,1,0
1997,5,2,4,2,0
1997,6,1,1,1,0.002480024800248
1997,6,1,1,2,0.004240042400424
1997,6,1,2,1,0.000410004100041
1997,6,1,2,2,0.00150001500015
1997,6,1,3,1,0
1997,6,1,3,2,0
1997,6,1,4,1,0
1997,6,1,4,2,0
1997,6,2,1,1,0.00010000100001
