"year","TB_compartment","DR_compartment","HIV_compartment","G_compartment","prop_of_pop"
1990,7,2,3,2,0
1990,7,2,4,1,0
1990,7,2,4,2,0
1990,8,1,1,1,0
1990,8,1,1,2,0
1990,8,1,2,1,0
1990,8,1,2,2,0
1990,8,1,3,1,0
1990,8,1,3,2,0
1990,8,1,4,1,0
1990,8,1,4,2,0
1990,8,2,1,1,0
1990,8,2,1,2,0
1990,8,2,2,1,0
1990,8,2,2,2,0
1990,8,2,3,1,0
1990,8,2,3,2,0
1990,8,2,4,1,0
1990,8,2,4,2,0
1991,1,1,1,1,0.22
1991,1,1,1,2,0.22
1991,1,1,2,1,0.02
1991,1,1,2,2,0.03
1991,1,1,3,1,0
1991,1,1,3,2,0
1991,1,1,4,1,0
1991,1,1,4,2,0
1991,1,2,1,1,0
1991,1,2,1,2,0
1991,1,2,2,1,0
1991,1,2,2,2,0
1991,1,2,3,1,0
1991,1,2,3,2,0
1991,1,2,4,1,0
1991,1,2,4,2,0
1991,2,1,1,1,0
1991,2,1,1,2,0
1991,2,1,2,1,0
1991,2,1,2,2,0
1991,2,1,3,1,0
1991,2,1,3,2,0
1991,2,1,4,1,0
1991,2,1,4,2,0
1991,2,2,1,1,0
1991,2,2,1,2,0
1991,2,2,2,1,0
1991,2,2,2,2,0
1991,2,2,3,1,0
1991,2,2,3,2,0
1991,2,2,4,1,0
1991,2,2,4,2,0
1991,3,1,1,1,0.01
1991,3,1,1,2,0.01
1991,3,1,2,1,0
1991,3,1,2,2,0
1991,3,1,3,1,0
1991,3,1,3,2,0
1991,3,1,4,1,0
1991,3,1,4,2,0
1991,3,2,1,1,0
1991,3,2,1,2,0
1991,3,2,2,1,0
1991,3,2,2,2,0
1991,3,2,3,1,0
1991,3,2,3,2,0
1991,3,2,4,1,0
1991,3,2,4,2,0
1991,4,1,1,1,0.21
1991,4,1,1,2,0.2
1991,4,1,2,1,0.02
1991,4,1,2,2,0.03
1991,4,1,3,1,0
1991,4,1,3,2,0
1991,4,1,4,1,0
1991,4,1,4,2,0
1991,4,2,1,1,0.01
1991,4,2,1,2,0.01
1991,4,2,2,1,0
1991,4,2,2,2,0
1991,4,2,3,1,0
1991,4,2,3,2,0
1991,4,2,4,1,0
1991,4,2,4,2,0
1991,5,1,1,1,0
1991,5,1,1,2,0
1991,5,1,2,1,0
1991,5,1,2,2,0
1991,5,1,3,1,0
1991,5,1,3,2,0
1991,5,1,4,1,0
1991,5,1,4,2,0
1991,5,2,1,1,0
1991,5,2,1,2,0
1991,5,2,2,1,0
1991,5,2,2,2,0
1991,5,2,3,1,0
1991,5,2,3,2,0
1991,5,2,4,1,0
1991,5,2,4,2,0
1991,6,1,1,1,0
1991,6,1,1,2,0.01
1991,6,1,2,1,0
1991,6,1,2,2,0
1991,6,1,3,1,0
1991,6,1,3,2,0
1991,6,1,4,1,0
1991,6,1,4,2,0
1991,6,2,1,1,0
1991,6,2,1,2,0
1991,6,2,2,1,0
1991,6,2,2,2,0
1991,6,2,3,1,0
1991,6,2,3,2,0
1991,6,2,4,1,0
1991,6,2,4,2,0
1991,7,1,1,1,0
1991,7,1,1,2,0
1991,7,1,2,1,0
1991,7,1,2,2,0
1991,7,1,3,1,0
1991,7,1,3,2,0
1991,7,1,4,1,0
1991,7,1,4,2,0
1991,7,2,1,1,0
1991,7,2,1,2,0
1991,7,2,2,1,0
1991,7,2,2,2,0
1991,7,2,3,1,0
1991,7,2,3,2,0
1991,7,2,4,1,0
1991,7,2,4,2,0
1991,8,1,1,1,0
1991,8,1,1,2,0
1991,8,1,2,1,0
1991,8,1,2,2,0
1991,8,1,3,1,0
1991,8,1,3,2,0
1991,8,1,4,1,0
1991,8,1,4,2,0
1991,8,2,1,1,0
1991,8,2,1,2,0
1991,8,2,2,1,0
1991,8,2,2,2,0
1991,8,2,3,1,0
1991,8,2,3,2,0
1991,8,2,4,1,0
1991,8,2,4,2,0
1992,1,1,1,1,0.25
1992,1,1,1,2,0.21
1992,1,1,2,1,0.02
1992,1,1,2,2,0.04
1992,1,1,3,1,0
1992,1,1,3,2,0
1992,1,1,4,1,0
1992,1,1,4,2,0
1992,1,2,1,1,0
1992,1,2,1,2,0
1992,1,2,2,1,0
1992,1,2,2,2,0
1992,1,2,3,1,0
1992,1,2,3,2,0
1992,1,2,4,1,0
1992,1,2,4,2,0
1992,2,1,1,1,0
1992,2,1,1,2,0
1992,2,1,2,1,0
1992,2,1,2,2,0
1992,2,1,3,1,0
1992,2,1,3,2,0
1992,2,1,4,1,0
1992,2,1,4,2,0
1992,2,2,1,1,0
1992,2,2,1,2,0
1992,2,2,2,1,0
1992,2,2,2,2,0
1992,2,2,3,1,0
1992,2,2,3,2,0
1992,2,2,4,1,0
1992,2,2,4,2,0
1992,3,1,1,1,0.01
1992,3,1,1,2,0.01
1992,3,1,2,1,0
1992,3,1,2,2,0
1992,3,1,3,1,0
1992,3,1,3,2,0
1992,3,1,4,1,0
1992,3,1,4,2,0
1992,3,2,1,1,0
1992,3,2,1,2,0
1992,3,2,2,1,0
1992,3,2,2,2,0
1992,3,2,3,1,0
1992,3,2,3,2,0
1992,3,2,4,1,0
1992,3,2,4,2,0
1992,4,1,1,1,0.2
1992,4,1,1,2,0.19
1992,4,1,2,1,0.02
1992,4,1,2,2,0.03
1992,4,1,3,1,0
1992,4,1,3,2,0
1992,4,1,4,1,0
1992,4,1,4,2,0
1992,4,2,1,1,0.01
1992,4,2,1,2,0.01
1992,4,2,2,1,0
1992,4,2,2,2,0
1992,4,2,3,1,0
1992,4,2,3,2,0
1992,4,2,4,1,0
1992,4,2,4,2,0
1992,5,1,1,1,0
1992,5,1,1,2,0
1992,5,1,2,1,0
1992,5,1,2,2,0
1992,5,1,3,1,0
1992,5,1,3,2,0
1992,5,1,4,1,0
1992,5,1,4,2,0
1992,5,2,1,1,0
1992,5,2,1,2,0
1992,5,2,2,1,0
1992,5,2,2,2,0
1992,5,2,3,1,0
1992,5,2,3,2,0
1992,5,2,4,1,0
1992,5,2,4,2,0
1992,6,1,1,1,0
1992,6,1,1,2,0
1992,6,1,2,1,0
1992,6,1,2,2,0
1992,6,1,3,1,0
1992,6,1,3,2,0
1992,6,1,4,1,0
1992,6,1,4,2,0
1992,6,2,1,1,0
1992,6,2,1,2,0
1992,6,2,2,1,0
1992,6,2,2,2,0
1992,6,2,3,1,0
1992,6,2,3,2,0
1992,6,2,4,1,0
1992,6,2,4,2,0
1992,7,1,1,1,0
1992,7,1,1,2,0
1992,7,1,2,1,0
1992,7,1,2,2,0
1992,7,1,3,1,0
1992,7,1,3,2,0
1992,7,1,4,1,0
1992,7,1,4,2,0
1992,7,2,1,1,0
1992,7,2,1,2,0
1992,7,2,2,1,0
1992,7,2,2,2,0
1992,7,2,3,1,0
1992,7,2,3,2,0
1992,7,2,4,1,0
1992,7,2,4,2,0
1992,8,1,1,1,0
1992,8,1,1,2,0
1992,8,1,2,1,0
1992,8,1,2,2,0
1992,8,1,3,1,0
1992,8,1,3,2,0
1992,8,1,4,1,0
1992,8,1,4,2,0
1992,8,2,1,1,0
1992,8,2,1,2,0
1992,8,2,2,1,0
1992,8,2,2,2,0
1992,8,2,3,1,0
1992,8,2,3,2,0
1992,8,2,4,1,0
1992,8,2,4,2,0
1993,1,1,1,1,0.24
1993,1,1,1,2,0.2
1993,1,1,2,1,0.03
1993,1,1,2,2,0.05
1993,1,1,3,1,0
1993,1,1,3,2,0
1993,1,1,4,1,0
1993,1,1,4,2,0
1993,1,2,1,1,0
1993,1,2,1,2,0
1993,1,2,2,1,0
1993,1,2,2,2,0
1993,1,2,3,1,0
1993,1,2,3,2,0
1993,1,2,4,1,0
1993,1,2,4,2,0
1993,2,1,1,1,0
1993,2,1,1,2,0
1993,2,1,2,1,0
1993,2,1,2,2,0
1993,2,1,3,1,0
1993,2,1,3,2,0
1993,2,1,4,1,0
1993,2,1,4,2,0
1993,2,2,1,1,0
1993,2,2,1,2,0
1993,2,2,2,1,0
1993,2,2,2,2,0
1993,2,2,3,1,0
1993,2,2,3,2,0
1993,2,2,4,1,0
1993,2,2,4,2,0
1993,3,1,1,1,0.01
1993,3,1,1,2,0.01
1993,3,1,2,1,0
1993,3,1,2,2,0
1993,3,1,3,1,0
1993,3,1,3,2,0
1993,3,1,4,1,0
1993,3,1,4,2,0
1993,3,2,1,1,0
1993,3,2,1,2,0
1993,3,2,2,1,0
1993,3,2,2,2,0
1993,3,2,3,1,0
1993,3,2,3,2,0
1993,3,2,4,1,0
1993,3,2,4,2,0
1993,4,1,1,1,0.2
1993,4,1,1,2,0.18
1993,4,1,2,1,0.02
1993,4,1,2,2,0.04
1993,4,1,3,1,0
1993,4,1,3,2,0
1993,4,1,4,1,0
1993,4,1,4,2,0
1993,4,2,1,1,0.01
1993,4,2,1,2,0.01
1993,4,2,2,1,0
1993,4,2,2,2,0
1993,4,2,3,1,0
1993,4,2,3,2,0
1993,4,2,4,1,0
1993,4,2,4,2,0
1993,5,1,1,1,0
1993,5,1,1,2,0
1993,5,1,2,1,0
1993,5,1,2,2,0
1993,5,1,3,1,0
1993,5,1,3,2,0
1993,5,1,4,1,0
1993,5,1,4,2,0
1993,5,2,1,1,0
1993,5,2,1,2,0
1993,5,2,2,1,0
1993,5,2,2,2,0
1993,5,2,3,1,0
1993,5,2,3,2,0
1993,5,2,4,1,0
1993,5,2,4,2,0
1993,6,1,1,1,0
1993,6,1,1,2,0
1993,6,1,2,1,0
1993,6,1,2,2,0
1993,6,1,3,1,0
1993,6,1,3,2,0
1993,6,1,4,1,0
1993,6,1,4,2,0
1993,6,2,1,1,0
1993,6,2,1,2,0
1993,6,2,2,1,0
1993,6,2,2,2,0
1993,6,2,3,1,0
1993,6,2,3,2,0
1993,6,2,4,1,0
1993,6,2,4,2,0
1993,7,1,1,1,0
1993,7,1,1,2,0
1993,7,1,2,1,0
1993,7,1,2,2,0
1993,7,1,3,1,0
1993,7,1,3,2,0
1993,7,1,4,1,0
1993,7,1,4,2,0
1993,7,2,1,1,0
1993,7,2,1,2,0
1993,7,2,2,1,0
1993,7,2,2,2,0
1993,7,2,3,1,0
1993,7,2,3,2,0
1993,7,2,4,1,0
1993,7,2,4,2,0
1993,8,1,1,1,0
1993,8,1,1,2,0
1993,8,1,2,1,0
1993,8,1,2,2,0
1993,8,1,3,1,0
1993,8,1,3,2,0
1993,8,1,4,1,0
1993,8,1,4,2,0
1993,8,2,1,1,0
1993,8,2,1,2,0
1993,8,2,2,1,0
1993,8,2,2,2,0
1993,8,2,3,1,0
1993,8,2,3,2,0
1993,8,2,4,1,0
1993,8,2,4,2,0
1994,1,1,1,1,0.22
1994,1,1,1,2,0.2
1994,1,1,2,1,0.03
1994,1,1,2,2,0.05
1994,1,1,3,1,0
1994,1,1,3,2,0
1994,1,1,4,1,0
1994,1,1,4,2,0
1994,1,2,1,1,0
1994,1,2,1,2,0
1994,1,2,2,1,0
1994,1,2,2,2,0
1994,1,2,3,1,0
1994,1,2,3,2,0
1994,1,2,4,1,0
1994,1,2,4,2,0
1994,2,1,1,1,0
1994,2,1,1,2,0
1994,2,1,2,1,0
1994,2,1,2,2,0
1994,2,1,3,1,0
1994,2,1,3,2,0
1994,2,1,4,1,0
1994,2,1,4,2,0
1994,2,2,1,1,0
1994,2,2,1,2,0
1994,2,2,2,1,0
1994,2,2,2,2,0
1994,2,2,3,1,0
1994,2,2,3,2,0
1994,2,2,4,1,0
1994,2,2,4,2,0
1994,3,1,1,1,0.01
1994,3,1,1,2,0.01
1994,3,1,2,1,0
1994,3,1,2,2,0
1994,3,1,3,1,0
1994,3,1,3,2,0
1994,3,1,4,1,0
1994,3,1,4,2,0
1994,3,2,1,1,0
1994,3,2,1,2,0
1994,3,2,2,1,0
1994,3,2,2,2,0
1994,3,2,3,1,0
1994,3,2,3,2,0
1994,3,2,4,1,0
1994,3,2,4,2,0
1994,4,1,1,1,0.2
1994,4,1,1,2,0.18
1994,4,1,2,1,0.03
1994,4,1,2,2,0.05
1994,4,1,3,1,0
1994,4,1,3,2,0
1994,4,1,4,1,0
1994,4,1,4,2,0
1994,4,2,1,1,0.01
1994,4,2,1,2,0.01
1994,4,2,2,1,0
1994,4,2,2,2,0
1994,4,2,3,1,0
1994,4,2,3,2,0
1994,4,2,4,1,0
1994,4,2,4,2,0
1994,5,1,1,1,0
1994,5,1,1,2,0
1994,5,1,2,1,0
1994,5,1,2,2,0
1994,5,1,3,1,0
1994,5,1,3,2,0
1994,5,1,4,1,0
1994,5,1,4,2,0
1994,5,2,1,1,0
1994,5,2,1,2,0
1994,5,2,2,1,0
1994,5,2,2,2,0
1994,5,2,3,1,0
1994,5,2,3,2,0
1994,5,2,4,1,0
1994,5,2,4,2,0
1994,6,1,1,1,0
1994,6,1,1,2,0
1994,6,1,2,1,0
1994,6,1,2,2,0
1994,6,1,3,1,0
1994,6,1,3,2,0
1994,6,1,4,1,0
1994,6,1,4,2,0
1994,6,2,1,1,0
1994,6,2,1,2,0
1994,6,2,2,1,0
1994,6,2,2,2,0
1994,6,2,3,1,0
1994,6,2,3,2,0
1994,6,2,4,1,0
1994,6,2,4,2,0
1994,7,1,1,1,0
1994,7,1,1,2,0
1994,7,1,2,1,0
1994,7,1,2,2,0
1994,7,1,3,1,0
1994,7,1,3,2,0
1994,7,1,4,1,0
1994,7,1,4,2,0
1994,7,2,1,1,0
1994,7,2,1,2,0
1994,7,2,2,1,0
1994,7,2,2,2,0
1994,7,2,3,1,0
1994,7,2,3,2,0
1994,7,2,4,1,0
1994,7,2,4,2,0
1994,8,1,1,1,0
1994,8,1,1,2,0
1994,8,1,2,1,0
1994,8,1,2,2,0
1994,8,1,3,1,0
1994,8,1,3,2,0
1994,8,1,4,1,0
1994,8,1,4,2,0
1994,8,2,1,1,0
1994,8,2,1,2,0
1994,8,2,2,1,0
1994,8,2,2,2,0
1994,8,2,3,1,0
1994,8,2,3,2,0
1994,8,2,4,1,0
1994,8,2,4,2,0
1995,1,1,1,1,0.23
1995,1,1,1,2,0.19
1995,1,1,2,1,0.04
1995,1,1,2,2,0.06
1995,1,1,3,1,0
1995,1,1,3,2,0
1995,1,1,4,1,0
1995,1,1,4,2,0
1995,1,2,1,1,0
1995,1,2,1,2,0
1995,1,2,2,1,0
1995,1,2,2,2,0
1995,1,2,3,1,0
1995,1,2,3,2,0
1995,1,2,4,1,0
1995,1,2,4,2,0
1995,2,1,1,1,0
1995,2,1,1,2,0
1995,2,1,2,1,0
1995,2,1,2,2,0
1995,2,1,3,1,0
1995,2,1,3,2,0
1995,2,1,4,1,0
1995,2,1,4,2,0
1995,2,2,1,1,0
1995,2,2,1,2,0
1995,2,2,2,1,0
1995,2,2,2,2,0
1995,2,2,3,1,0
1995,2,2,3,2,0
1995,2,2,4,1,0
1995,2,2,4,2,0
1995,3,1,1,1,0.01
1995,3,1,1,2,0.01
1995,3,1,2,1,0
1995,3,1,2,2,0
1995,3,1,3,1,0
1995,3,1,3,2,0
1995,3,1,4,1,0
1995,3,1,4,2,0
1995,3,2,1,1,0
1995,3,2,1,2,0
1995,3,2,2,1,0
1995,3,2,2,2,0
1995,3,2,3,1,0
1995,3,2,3,2,0
1995,3,2,4,1,0
1995,3,2,4,2,0
1995,4,1,1,1,0.19
1995,4,1,1,2,0.17
1995,4,1,2,1,0.03
1995,4,1,2,2,0.05
1995,4,1,3,1,0
1995,4,1,3,2,0
1995,4,1,4,1,0
1995,4,1,4,2,0
1995,4,2,1,1,0.01
1995,4,2,1,2,0.01
1995,4,2,2,1,0
1995,4,2,2,2,0
1995,4,2,3,1,0
1995,4,2,3,2,0
1995,4,2,4,1,0
1995,4,2,4,2,0
1995,5,1,1,1,0
1995,5,1,1,2,0
1995,5,1,2,1,0
1995,5,1,2,2,0
1995,5,1,3,1,0
1995,5,1,3,2,0
1995,5,1,4,1,0
1995,5,1,4,2,0
1995,5,2,1,1,0
1995,5,2,1,2,0
1995,5,2,2,1,0
1995,5,2,2,2,0
1995,5,2,3,1,0
1995,5,2,3,2,0
1995,5,2,4,1,0
1995,5,2,4,2,0
1995,6,1,1,1,0
1995,6,1,1,2,0
1995,6,1,2,1,0
1995,6,1,2,2,0
1995,6,1,3,1,0
1995,6,1,3,2,0
1995,6,1,4,1,0
1995,6,1,4,2,0
1995,6,2,1,1,0
1995,6,2,1,2,0
1995,6,2,2,1,0
1995,6,2,2,2,0
1995,6,2,3,1,0
1995,6,2,3,2,0
1995,6,2,4,1,0
1995,6,2,4,2,0
1995,7,1,1,1,0
1995,7,1,1,2,0
1995,7,1,2,1,0
1995,7,1,2,2,0
1995,7,1,3,1,0
1995,7,1,3,2,0
1995,7,1,4,1,0
1995,7,1,4,2,0
1995,7,2,1,1,0
1995,7,2,1,2,0
1995,7,2,2,1,0
1995,7,2,2,2,0
1995,7,2,3,1,0
1995,7,2,3,2,0
1995,7,2,4,1,0
1995,7,2,4,2,0
1995,8,1,1,1,0
1995,8,1,1,2,0
1995,8,1,2,1,0
1995,8,1,2,2,0
1995,8,1,3,1,0
1995,8,1,3,2,0
1995,8,1,4,1,0
1995,8,1,4,2,0
1995,8,2,1,1,0
1995,8,2,1,2,0
1995,8,2,2,1,0
1995,8,2,2,2,0
1995,8,2,3,1,0
1995,8,2,3,2,0
1995,8,2,4,1,0
1995,8,2,4,2,0
1996,1,1,1,1,0.22
1996,1,1,1,2,0.18
1996,1,1,2,1,0.04
1996,1,1,2,2,0.07
1996,1,1,3,1,0
1996,1,1,3,2,0
1996,1,1,4,1,0
1996,1,1,4,2,0
1996,1,2,1,1,0
1996,1,2,1,2,0
1996,1,2,2,1,0
1996,1,2,2,2,0
1996,1,2,3,1,0
1996,1,2,3,2,0
1996,1,2,4,1,0
1996,1,2,4,2,0
1996,2,1,1,1,0
1996,2,1,1,2,0
1996,2,1,2,1,0
1996,2,1,2,2,0
1996,2,1,3,1,0
1996,2,1,3,2,0
1996,2,1,4,1,0
1996,2,1,4,2,0
1996,2,2,1,1,0
1996,2,2,1,2,0
1996,2,2,2,1,0
1996,2,2,2,2,0
1996,2,2,3,1,0
1996,2,2,3,2,0
1996,2,2,4,1,0
1996,2,2,4,2,0
1996,3,1,1,1,0.01
1996,3,1,1,2,0.01
1996,3,1,2,1,0
1996,3,1,2,2,0
1996,3,1,3,1,0
1996,3,1,3,2,0
1996,3,1,4,1,0
1996,3,1,4,2,0
1996,3,2,1,1,0
1996,3,2,1,2,0
1996,3,2,2,1,0
1996,3,2,2,2,0
1996,3,2,3,1,0
1996,3,2,3,2,0
1996,3,2,4,1,0
1996,3,2,4,2,0
1996,4,1,1,1,0.19
1996,4,1,1,2,0.16
1996,4,1,2,1,0.04
1996,4,1,2,2,0.06
1996,4,1,3,1,0
1996,4,1,3,2,0
1996,4,1,4,1,0
1996,4,1,4,2,0
1996,4,2,1,1,0.01
1996,4,2,1,2,0.01
1996,4,2,2,1,0
1996,4,2,2,2,0
1996,4,2,3,1,0
1996,4,2,3,2,0
1996,4,2,4,1,0
1996,4,2,4,2,0
1996,5,1,1,1,0
1996,5,1,1,2,0
1996,5,1,2,1,0
1996,5,1,2,2,0
1996,5,1,3,1,0
1996,5,1,3,2,0
1996,5,1,4,1,0
1996,5,1,4,2,0
1996,5,2,1,1,0
1996,5,2,1,2,0
1996,5,2,2,1,0
1996,5,2,2,2,0
1996,5,2,3,1,0
1996,5,2,3,2,0
1996,5,2,4,1,0
1996,5,2,4,2,0
1996,6,1,1,1,0
1996,6,1,1,2,0
1996,6,1,2,1,0
1996,6,1,2,2,0
1996,6,1,3,1,0
1996,6,1,3,2,0
1996,6,1,4,1,0
1996,6,1,4,2,0
1996,6,2,1,1,0
1996,6,2,1,2,0
1996,6,2,2,1,0
1996,6,2,2,2,0
1996,6,2,3,1,0
1996,6,2,3,2,0
1996,6,2,4,1,0
1996,6,2,4,2,0
1996,7,1,1,1,0
1996,7,1,1,2,0
1996,7,1,2,1,0
1996,7,1,2,2,0
1996,7,1,3,1,0
1996,7,1,3,2,0
1996,7,1,4,1,0
1996,7,1,4,2,0
1996,7,2,1,1,0
1996,7,2,1,2,0
1996,7,2,2,1,0
1996,7,2,2,2,0
1996,7,2,3,1,0
1996,7,2,3,2,0
1996,7,2,4,1,0
1996,7,2,4,2,0
1996,8,1,1,1,0
1996,8,1,1,2,0
1996,8,1,2,1,0
1996,8,1,2,2,0
1996,8,1,3,1,0
1996,8,1,3,2,0
1996,8,1,4,1,0
1996,8,1,4,2,0
1996,8,2,1,1,0
1996,8,2,1,2,0
1996,8,2,2,1,0
1996,8,2,2,2,0
1996,8,2,3,1,0
1996,8,2,3,2,0
1996,8,2,4,1,0
1996,8,2,4,2,0
1997,1,1,1,1,0.22
1997,1,1,1,2,0.18
1997,1,1,2,1,0.04
1997,1,1,2,2,0.07
1997,1,1,3,1,0
1997,1,1,3,2,0
1997,1,1,4,1,0
1997,1,1,4,2,0
1997,1,2,1,1,0
1997,1,2,1,2,0
1997,1,2,2,1,0
1997,1,2,2,2,0
1997,1,2,3,1,0
1997,1,2,3,2,0
1997,1,2,4,1,0
1997,1,2,4,2,0
1997,2,1,1,1,0
1997,2,1,1,2,0
1997,2,1,2,1,0
1997,2,1,2,2,0
1997,2,1,3,1,0
1997,2,1,3,2,0
1997,2,1,4,1,0
1997,2,1,4,2,0
1997,2,2,1,1,0
1997,2,2,1,2,0
1997,2,2,2,1,0
1997,2,2,2,2,0
1997,2,2,3,1,0
1997,2,2,3,2,0
1997,2,2,4,1,0
1997,2,2,4,2,0
1997,3,1,1,1,0.01
1997,3,1,1,2,0.01
1997,3,1,2,1,0
1997,3,1,2,2,0
1997,3,1,3,1,0
1997,3,1,3,2,0
1997,3,1,4,1,0
1997,3,1,4,2,0
1997,3,2,1,1,0
1997,3,2,1,2,0
1997,3,2,2,1,0
1997,3,2,2,2,0
1997,3,2,3,1,0
1997,3,2,3,2,0
1997,3,2,4,1,0
1997,3,2,4,2,0
1997,4,1,1,1,0.19
1997,4,1,1,2,0.16
1997,4,1,2,1,0.04
1997,4,1,2,2,0.06
1997,4,1,3,1,0
1997,4,1,3,2,0
1997,4,1,4,1,0
1997,4,1,4,2,0
1997,4,2,1,1,0.01
1997,4,2,1,2,0.01
1997,4,2,2,1,0
1997,4,2,2,2,0
1997,4,2,3,1,0
1997,4,2,3,2,0
1997,4,2,4,1,0
1997,4,2,4,2,0
1997,5,1,1,1,0
1997,5,1,1,2,0
1997,5,1,2,1,0
1997,5,1,2,2,0
1997,5,1,3,1,0
1997,5,1,3,2,0
1997,5,1,4,1,0
1997,5,1,4,2,0
1997,5,2,1,1,0
1997,5,2,1,2,0
1997,5,2,2,1,0
1997,5,2,2,2,0
1997,5,2,3,1,0
1997,5,2,3,2,0
1997,5,2,4,1,0
1997,5,2,4,2,0
1997,6,1,1,1,0
1997,6,1,1,2,0
1997,6,1,2,1,0
1997,6,1,2,2,0
1997,6,1,3,1,0
1997,6,1,3,2,0
1997,6,1,4,1,0
1997,6,1,4,2,0
1997,6,2,1,1,0
1997,6,2,1,2,0
1997,6,2,2,1,0
1997,6,2,2,2,0
1997,6,2,3,1,0
1997,6,2,3,2,0
1997,6,2,4,1,0
1997,6,2,4,2,0
1997,7,1,1,1,0
1997,7,1,1,2,0
1997,7,1,2,1,0
1997,7,1,2,2,0
1997,7,1,3,1,0
1997,7,1,3,2,0
1997,7,1,4,1,0
1997,7,1,4,2,0
1997,7,2,1,1,0
1997,7,2,1,2,0
1997,7,2,2,1,0
1997,7,2,2,2,0
1997,7,2,3,1,0
1997,7,2,3,2,0
1997,7,2,4,1,0
1997,7,2,4,2,0
1997,8,1,1,1,0
1997,8,1,1,2,0
1997,8,1,2,1,0
1997,8,1,2,2,0
1997,8,1,3,1,0
1997,8,1,3,2,0
1997,8,1,4,1,0
1997,8,1,4,2,0
1997,8,2,1,1,0
1997,8,2,1,2,0
1997,8,2,2,1,0
1997,8,2,2,2,0
1997,8,2,3,1,0
1997,8,2,3,2,0
1997,8,2,4,1,0
1997,8,2,4,2,0
1998,1,1,1,1,0.21
1998,1,1,1,2,0.17
1998,1,1,2,1,0.05
1998,1,1,2,2,0.08
1998,1,1,3,1,0
1998,1,1,3,2,0
1998,1,1,4,1,0
1998,1,1,4,2,0
1998,1,2,1,1,0
1998,1,2,1,2,0
1998,1,2,2,1,0
1998,1,2,2,2,0
1998,1,2,3,1,0
1998,1,2,3,2,0
1998,1,2,4,1,0
1998,1,2,4,2,0
1998,2,1,1,1,0
1998,2,1,1,2,0
1998,2,1,2,1,0
1998,2,1,2,2,0
1998,2,1,3,1,0
1998,2,1,3,2,0
1998,2,1,4,1,0
1998,2,1,4,2,0
1998,2,2,1,1,0
1998,2,2,1,2,0
1998,2,2,2,1,0
1998,2,2,2,2,0
1998,2,2,3,1,0
1998,2,2,3,2,0
1998,2,2,4,1,0
