"year","sex_name","calibration_group","min_rate","max_rate","expected_rate"
1996,"female","HIV/TB_coinfection_Female",23.9605227571785,61.6885497093486,40.8454271775311
1996,"female","TB_only_Female",8.65027491643713,16.7115089145453,12.1221725740693
1996,"male","HIV/TB_coinfection_Male",15.697028645387,41.4595749159701,27.1657696659792
1996,"male","TB_only_Male",28.3809639935128,41.7103843308644,34.339254332893
1997,"female","HIV/TB_coinfection_Female",33.9797521147178,85.441329331937,56.8238051610135
1997,"female","TB_only_Female",10.4780508362072,19.5689287142917,14.6276505130523
1997,"male","HIV/TB_coinfection_Male",22.3156385030526,57.6097697521147,37.8954467397761
1997,"male","TB_only_Male",32.8640578171682,46.447918875651,38.9438043356711
1998,"female","HIV/TB_coinfection_Female",45.4985541523101,112.768263747696,75.0116340490291
1998,"female","TB_only_Female",10.8270789462257,21.5691383648951,15.8757562876543
1998,"male","HIV/TB_coinfection_Male",29.6764648606265,75.6441978433552,49.7470249631477
1998,"male","TB_only_Male",37.4765752247655,53.5276558165152,44.7791306954098
1999,"female","HIV/TB_coinfection_Female",55.7065416391297,140.124945828796,92.2697069067685
1999,"female","TB_only_Female",11.0414898528897,24.402374151148,17.3188871833935
1999,"male","HIV/TB_coinfection_Male",36.3728673980588,93.7697786675487,60.8318626065253
1999,"male","TB_only_Male",36.2083853113272,54.2998089550441,44.4008373180957
2000,"female","HIV/TB_coinfection_Female",66.5542697852641,171.797805498275,111.753031082094
2000,"female","TB_only_Female",13.0803015064474,30.2573891376472,21.1693632365792
2000,"male","HIV/TB_coinfection_Male",43.0754993359684,114.285075811141,73.1125960868477
2000,"male","TB_only_Male",38.2725852690031,60.4479743369988,48.2544419385552
2001,"female","HIV/TB_coinfection_Female",74.6038944351308,200.846783246963,128.290987309462
2001,"female","TB_only_Female",12.6376940136565,32.7875843247268,22.0158637814607
2001,"male","HIV/TB_coinfection_Male",48.0544112839157,132.616267925,83.4462297567858
2001,"male","TB_only_Male",37.0002750115054,62.4739227438105,48.3221451188035
2002,"female","HIV/TB_coinfection_Female",85.3699967087843,229.722677438602,148.178930383059
2002,"female","TB_only_Female",14.4467629387111,38.2494611796496,25.5108538952989
2002,"male","HIV/TB_coinfection_Male",54.5482471577296,150.218826371375,95.6452364727229
2002,"male","TB_only_Male",39.0999876772022,67.1644275744222,51.562168744731
2003,"female","HIV/TB_coinfection_Female",97.1711559381348,257.513371480015,168.117299403297
2003,"female","TB_only_Female",16.2795952939533,44.1412470625235,29.1905391024958
2003,"male","HIV/TB_coinfection_Male",61.5589946175963,167.853216298168,107.628311519897
2003,"male","TB_only_Male",41.5743617154304,72.327447664336,55.5994035580261
2004,"female","HIV/TB_coinfection_Female",105.427141278519,277.939260999057,182.638094414795
2004,"female","TB_only_Female",17.0885536100006,48.2779134279096,31.3296636098176
2004,"male","HIV/TB_coinfection_Male",66.4640756970274,178.998121819408,115.973622792113
2004,"male","TB_only_Male",42.6502618342372,75.4426551769545,57.5086904735363
2005,"female","HIV/TB_coinfection_Female",110.230688110112,288.548843543023,190.935165775458
2005,"female","TB_only_Female",16.4255327374627,49.4089095463117,31.3933717093422
2005,"male","HIV/TB_coinfection_Male",69.177408361462,186.254911630183,121.098150018043
2005,"male","TB_only_Male",43.2163129113057,77.747108037814,58.782477539795
2006,"female","HIV/TB_coinfection_Female",112.398302681219,288.057770279936,192.692757321115
2006,"female","TB_only_Female",16.0662495321033,49.8997585001954,31.3489493555988
2006,"male","HIV/TB_coinfection_Male",71.2222042496376,187.419761536232,123.274053967986
2006,"male","TB_only_Male",44.3366178401097,79.5589975172867,60.2581466913612
2007,"female","HIV/TB_coinfection_Female",105.798537626988,273.187614557449,183.193443606813
2007,"female","TB_only_Female",13.1653492129061,44.8409560440578,27.5504982613938
2007,"male","HIV/TB_coinfection_Male",68.708160194886,181.962917053615,119.664242661336
2007,"male","TB_only_Male",42.0046155870042,75.6802372780398,57.2927806626891
2008,"female","HIV/TB_coinfection_Female",96.8037174551378,250.860439668336,168.090028801269
2008,"female","TB_only_Female",11.4519231272769,41.5037774807622,25.180941420241
2008,"male","HIV/TB_coinfection_Male",64.4773316168236,171.207072684096,112.883585642472
2008,"male","TB_only_Male",39.9289823427243,71.8691606594538,54.2892599850439
2009,"female","HIV/TB_coinfection_Female",87.4723326592914,225.432083138166,151.394519736122
2009,"female","TB_only_Female",10.0044054689691,37.4523478012972,22.661583904442
2009,"male","HIV/TB_coinfection_Male",60.1117871431559,159.184099221665,104.781039325429
2009,"male","TB_only_Male",37.0210314371033,66.2835973120997,50.4009288106112
2010,"female","HIV/TB_coinfection_Female",79.1502556390277,202.673149286935,136.24185742062
2010,"female","TB_only_Female",8.72879095994594,33.561939942493,20.1665852628434
2010,"male","HIV/TB_coinfection_Male",56.0130918609317,147.221976859963,96.9434787209874
2010,"male","TB_only_Male",33.5158283898437,59.654847884497,45.5742508058548
2011,"female","HIV/TB_coinfection_Female",67.4855147795015,173.817228743607,116.919254235495
2011,"female","TB_only_Female",7.2329046228957,27.559635025057,16.4230650082269
2011,"male","HIV/TB_coinfection_Male",49.7749354258886,132.022125983618,86.6737633354077
2011,"male","TB_only_Male",29.2720535490223,51.8799343542209,39.7307497251891
2012,"female","HIV/TB_coinfection_Female",56.8372838592846,146.070772894923,98.1744494477491
2012,"female","TB_only_Female",6.8867817178213,23.5990328023726,14.3762365955549
2012,"male","HIV/TB_coinfection_Male",44.3157492773396,117.513085711139,76.837370013988
2012,"male","TB_only_Male",26.8485517583546,46.1478588367909,35.8433365620619
2013,"female","HIV/TB_coinfection_Female",49.3303028621876,126.6997021847,85.0399950741156
2013,"female","TB_only_Female",6.512343840807,20.9920636987962,12.9688715519347
2013,"male","HIV/TB_coinfection_Male",39.6780227485714,104.84148047281,68.5321989786046
2013,"male","TB_only_Male",24.8639264528391,42.0660664914745,32.9492543238336
2014,"female","HIV/TB_coinfection_Female",45.3051530826116,116.556324857687,77.959387077644
2014,"female","TB_only_Female",6.42906778722433,19.1160802879167,12.0079202341677
2014,"male","HIV/TB_coinfection_Male",36.6202024446133,96.1442649916951,63.0775949120074
2014,"male","TB_only_Male",23.8223412938923,39.4727761783257,31.1846370683689
2015,"female","HIV/TB_coinfection_Female",43.1286976076023,111.5571785374,74.4725103486824
2015,"female","TB_only_Female",5.65448528781337,17.0234195052598,10.5610335254629
2015,"male","HIV/TB_coinfection_Male",35.4966090975665,93.7525496261367,61.3721919702493
2015,"male","TB_only_Male",22.4828124985028,38.0787203662562,29.7998724285269
2016,"female","HIV/TB_coinfection_Female",41.0926896965744,109.60797823217,71.8985409162909
2016,"female","TB_only_Female",4.92984016969293,15.435726661756,9.23067017392518
2016,"male","HIV/TB_coinfection_Male",35.4950866940121,96.1060328194386,62.1298304562007
2016,"male","TB_only_Male",20.3398080875025,36.4633552802416,27.8184217017019
2017,"female","HIV/TB_coinfection_Female",37.9009828722232,104.069715177362,67.1803707253514
2017,"female","TB_only_Female",4.54508910715868,14.1218250147177,8.56766148574448
2017,"male","HIV/TB_coinfection_Male",34.2265190765173,94.9083765288448,60.5239120935248
2017,"male","TB_only_Male",19.639809389198,35.7216589527386,27.0282121670663
