"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2012,388.535127475511,455.146165022349,1141.73945166804,759.643722919647,37.9453800702844,74.1738820239914,142.119388817722,154.203339046567,27484.48717866,16883.4388781761,73820,1
2013,382.291083110005,448.689004252081,1092.91817068354,748.078356928304,36.0220058625707,71.3840911919201,131.56114522628,148.938661767746,28037.0732864967,17292.2271939607,73820,1
2014,375.766907815233,441.940374377993,1039.75734543796,734.182671917644,33.8183363299434,68.3121403387907,119.771795836873,142.49525775101,28575.1937734159,17693.9842528436,73820,1
2015,369.040825861995,434.929037737996,982.93993804109,718.32565377095,32.0722506126425,65.037363208127,109.323087384427,135.296113661199,29097.9763635796,18096.1289159783,73820,1
2016,361.894165565064,427.34276865072,924.319444417229,701.022626376243,30.1294538770206,61.065858540031,99.1432051717446,127.072512903731,29609.0575339304,18505.7697117101,73820,1
2017,354.094797340166,418.962820638325,861.028678292841,679.213648618059,28.2141496686949,60.3258144995753,89.8604056007125,125.567638704167,30084.3578862418,18879.4993225442,73820,1
2018,346.014867387869,410.247444607597,813.35614012659,660.859511691897,27.6902791254919,59.5754536919758,85.4744916355629,124.012775934787,30490.9494938001,19174.2545036024,73820,1
2019,338.376145980176,402.063441406837,792.820053977507,651.827980924588,27.2199951816711,58.6938056009828,83.1246725163616,122.971283750666,30881.5661098693,19421.3220300277,73820,1
2020,331.763697345617,395.177696108914,783.981446344576,646.432571461791,26.7496058838285,57.8184224295675,82.0546402403699,122.261745325885,31221.533442302,19598.2164622146,73820,1
2021,326.285826233276,389.651387611058,780.443893954887,642.68257820946,26.3095564763166,56.9967247278613,81.6435059405518,121.911903847245,31522.2136487983,19728.5084636972,73820,1
2022,321.897599402973,385.403334541267,779.476001979504,639.69400996767,25.9199460744648,56.2793048623705,81.6114749221226,121.740300713239,31784.9488884658,19818.2910924444,73820,1
2023,318.44365831093,382.242343529924,779.837281214408,637.026579464974,25.588485281538,55.6864987205865,81.7861235290976,121.640314141203,32012.7872575649,19871.8821110332,73820,1
2024,315.750512079718,379.958380244404,780.890850131951,634.446985773018,25.3147016546851,55.2179294423705,82.0659504894898,121.551606384691,32208.9121419242,19893.3734082815,73820,1
2025,313.659493071402,378.360583573591,782.273643179085,631.81576187192,25.0933351033447,54.8616046327983,82.3923390523149,121.439615427735,32376.2961889694,19886.6045385037,73820,1
2026,312.039657442177,377.290724792396,783.759113010608,629.047802438987,24.9173107776555,54.6011004847855,82.7310674736158,121.28429435339,32517.6399383201,19855.1769145267,73820,1
2027,310.785425320089,376.620943265068,785.19922642683,626.091427341814,24.7791559039072,54.4191534342377,83.061914988874,121.074052774207,32635.3729206728,19802.429962545,73820,1
2028,309.813494121603,376.249854861177,786.494397341174,622.91764147052,24.6719020803629,54.2997402856656,83.3726316554741,120.80263008743,32731.6697816185,19731.4048801224,73820,1
2018,345.85322154622,409.83700562378,755.852767964948,577.910753862615,27.6986649636248,59.5686039246814,82.0980987050355,114.064042135366,30457.7002490566,19176.8870567589,73820,2
2019,335.767683711145,397.737504868827,649.077086610107,456.830760339654,27.2182138342863,58.5388758271763,72.609119110996,93.576641368377,30702.8178222558,19462.4178650673,73820,2
2020,324.327306271723,383.658642632402,593.648429194819,404.178614396651,26.655853648481,57.2566232247063,66.2535172141781,80.3008675868694,30789.9742777119,19647.7138708943,73820,2
2021,313.174066932937,369.922914100694,561.873002955916,377.132886845808,26.0055523994346,55.7466582681041,62.1807930369267,72.3956267063582,30823.020503196,19787.5953353149,73820,2
2022,303.414809345908,357.938138915952,541.928385311994,360.758301655232,25.324573010182,54.1716083377742,59.6037640842693,67.6539373584526,30834.7679017913,19897.9628819477,73820,2
2023,295.362517235178,348.081951919183,528.345168299962,349.558043011564,24.6710267158215,52.6750919132569,57.9474351266736,64.6958268706498,30834.9580072496,19982.7972179559,73820,2
2024,288.916550494509,340.218182816637,518.493468384052,341.311094343647,24.0818440941196,51.3416020931573,56.8482964469135,62.753700019699,30826.9672444939,20044.0768392873,73820,2
2025,283.837810403859,334.042915928938,511.024574409231,334.966221404975,23.5733724821427,50.2041864807706,56.0894491043206,61.4118144258164,30812.021772845,20083.6165743689,73820,2
2026,279.874805133762,329.239554557602,505.184282786647,329.933150834704,23.1479509823272,49.2630230705463,55.5440768531215,60.4411855838486,30790.4597566851,20103.2670319811,73820,2
2027,276.807111694683,325.531736476177,500.511716269712,325.836319404823,22.8001325611588,48.501260946932,55.1378598142718,59.7106060421093,30762.3223974354,20104.9088951782,73820,2
2028,274.45325064876,322.692634636481,496.699774346756,322.417041177527,22.520924814163,47.8951905170967,54.8261312547195,59.1408260785547,30727.5871838522,20090.3797041444,73820,2
2018,345.775067358611,409.744110892983,730.465974912035,565.326747012763,27.6981041609338,59.5672996633847,81.7862586562974,113.767166031783,30457.7615423029,19176.9543587189,73820,3
2019,334.832737724521,396.628351718527,587.133312026945,420.444561324765,27.2043791468519,58.5066675993576,70.9358275638816,91.7650749019425,30703.6435802881,19463.335117307,73820,3
2020,321.602192920182,380.433068421676,518.910471084376,355.703760479726,26.5925164121419,57.1094160915756,63.2645298167553,76.7560503962571,30792.5449431269,19650.9191794074,73820,3
2021,308.392645869603,364.277932996072,484.150726106399,324.401440814482,25.8547940136146,55.3989335921469,58.3659268757619,67.624953653657,30828.0163982005,19794.1498694274,73820,3
2022,296.80421408374,350.153110102819,464.715837097713,307.389298312195,25.0654567941868,53.5790089886546,55.3668570647326,62.2032049355292,30842.498027819,19908.3915293135,73820,3
2023,287.329466802117,338.643382737964,452.688962156204,296.902188558318,24.301572420653,51.8371124274762,53.5366312961793,58.9404396627601,30845.4877110414,19997.2319540926,73820,3
2024,279.863357968679,329.602605478675,444.536991502119,289.733649372474,23.6130156763024,50.2863303412785,52.3963805337515,56.90631079262,30840.2262088007,20062.4142749906,73820,3
2025,274.092237665379,322.635792929598,438.608099216214,284.462337268757,23.0221867640082,48.9719971078016,51.6597369367331,55.5776297399613,30827.8793067619,20105.6422952786,73820,3
2026,269.679813798,317.324777800181,434.077396128455,280.387204376598,22.5324960658796,47.8953379799136,51.1623087642597,54.665346022776,30808.7677332171,20128.7341993846,73820,3
2027,266.33424438744,313.308359484447,430.49807715822,277.120129969078,22.1368721859958,47.0348020729962,50.8112177074587,54.0083435893913,30782.9388596395,20133.5835081358,73820,3
2028,263.819755714334,310.295846442336,427.600348917938,274.419474339886,21.8235001209367,46.3597382942643,50.553478851504,53.5138948502217,30750.3742301453,20122.0290427704,73820,3
