"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2010,403.480836439007,487.434605645507,1283.72077345433,740.616864294297,36.2262599660616,89.7314304640873,248.095403858244,252.455451044972,NA,NA,29647.17136567,15715.8825166529,1484.8363583786,309.824994302975,2328.94007205959,69900,1
2011,403.164508785315,488.739417612698,1260.69778612024,743.888107336484,34.0627097242604,84.9910426500725,225.001256465568,239.117616477349,NA,NA,30264.3606821689,16117.001708227,1473.81943422604,287.728815930905,2337.80515042801,69900,1
2012,401.434044574838,488.011366251997,1235.86592638784,746.222798042874,33.1677954075464,82.8327311481268,213.287617971107,235.008378821185,NA,NA,30854.7710269906,16538.8638738643,1459.65183355022,277.918235913358,2338.69172955884,69900,1
2013,398.792016046071,485.960603892437,1198.67376604103,743.90259029965,31.6144986672719,80.2527951254683,197.019638415391,228.760487938746,NA,NA,31421.2708665497,16959.3051492692,1435.40142988826,264.070987935744,2332.47507969442,69900,1
2014,395.717127164312,483.341026031769,1153.50223044307,738.452713735456,29.8928026997174,77.5363717233324,179.804781858876,221.321171606401,NA,NA,31975.5684473838,17375.8825859214,1404.8132703755,249.020551199201,2319.52855393197,69900,1
2015,392.210574987637,480.153277744722,1101.77403938678,730.260663247621,28.6123502931182,74.6074472377587,165.046883522947,212.783371725389,NA,NA,32513.4485395734,17793.1987073518,1368.86176631414,235.017865808249,2296.89705389613,69900,1
2016,388.015444694396,476.0432267089,1049.61218918938,721.030537847087,27.0299800973607,70.5411462337183,149.806086120168,201.711959630373,NA,NA,33040.8353242352,18223.3747898292,1331.42113493475,218.96404227659,2266.09081692225,69900,1
2017,382.8209347487,470.727745508473,993.406496570898,707.233079083954,25.4960111588417,70.3313274269313,135.919294082942,201.295130383882,NA,NA,33530.9230514461,18614.6746585796,1288.64548110407,210.100214932278,2225.2502284715,69900,1
2018,376.675348460585,464.296120115048,949.846219410824,694.63900106647,25.2041430619791,69.966321834088,129.805446567253,200.320576056399,NA,NA,33946.1839192577,18919.0290680825,1252.47078551896,205.946873809983,2175.76646196734,69900,1
2019,369.709830114036,456.843064141247,931.174871560528,688.648265731072,24.9144905492925,69.35034271828,126.743318731832,199.73246592303,NA,NA,34341.3518475039,19169.1386769957,1232.20687083843,203.555138653854,2129.27695027155,69900,1
2020,362.887585570796,449.62092105613,922.773170674997,684.621272490486,24.5796551428195,68.6031692012745,125.322086335256,199.047605118909,NA,NA,34682.1561837925,19343.4784975289,1218.72732478631,201.951818518907,2095.40610801642,69900,1
2021,356.796351495388,443.317456060838,919.096068165264,681.294268300266,24.2311148475931,67.7943161201621,124.663923687696,198.535719982232,NA,NA,34980.2424467894,19468.0756477888,1209.00919790369,200.81461655163,2069.68116011181,69900,1
2022,351.649956263323,438.156056208304,917.684778780583,678.195512123806,23.8980779034664,67.0197251625472,124.44069357922,198.066655127977,NA,NA,35237.1248100221,19549.8608746073,1201.68885178403,199.962052727039,2050.06263854547,69900,1
2023,347.423010238523,434.095132782427,917.428923748729,675.086398000244,23.5979430547187,66.3351265250742,124.462211534556,197.580084326591,NA,NA,35456.2275712645,19593.6702329503,1196.00802240834,199.296050962973,2034.90618899933,69900,1
2024,343.998548901256,430.985091557931,917.757232572269,671.84289886294,23.3381030486159,65.7627877533573,124.615951479977,197.044695810885,NA,NA,35641.1346212027,19604.0735085921,1191.46126399712,198.754253304074,2023.00410594324,69900,1
2025,341.241159777169,428.654574282015,918.339309938214,668.391002508411,23.1193476180522,65.3039177863614,124.834094412224,196.44166011343,NA,NA,35795.1485618472,19585.2830987917,1187.6798183586,198.291711930723,2013.47000435657,69900,1
2026,339.022370103498,426.942260122923,918.970676467823,664.688141890372,22.9385271842989,64.9480441064119,125.075353598527,195.758573875795,NA,NA,35921.2930481644,19541.2740301379,1184.38744610314,197.873708592771,2005.64478020534,69900,1
2027,337.235155006307,425.712317217227,919.513986497069,660.714504964323,22.7910484568958,64.6804767833609,125.313732782545,194.988606812857,NA,NA,36022.2560052573,19475.6758283585,1181.37870083352,197.473803787852,1999.02974025039,69900,1
2018,377.498197239042,465.03717254682,893.044659080378,616.117507055078,25.2221158147699,69.9819694691479,123.749215173174,182.449056457682,NA,NA,33907.1302744413,18921.3709766501,1186.84459297715,194.693422633898,2157.44222101781,69900,2
2019,371.936774332802,458.019485372255,790.056419462469,504.207214542535,25.0088798829393,69.4184665050497,109.76678507551,150.86752757299,NA,NA,34130.4900543076,19209.4601323241,1073.62107213999,172.602872471337,2033.41965787504,69900,2
2020,363.729882129408,447.069163545319,733.230347710107,454.092344987113,24.7493735954752,68.6070201423441,101.3201761543,132.334439593953,NA,NA,34172.6068324063,19383.6371009191,1010.22973687636,159.234326632124,1920.94688129837,69900,2
2021,353.970168568455,434.134049451216,697.405152277014,426.987329949217,24.3743499344318,67.403305011016,95.9337738908457,121.529500401704,NA,NA,34153.6193348035,19506.4573447851,966.982060316358,150.748650438439,1831.5412918399,69900,2
2022,344.346684540042,421.479193280047,672.683821905881,409.676501454855,23.9101210540136,65.9377296595148,92.3283048398322,114.895532911075,NA,NA,34112.0884847748,19596.8317373478,934.462123602629,144.93231545926,1762.2227785977,69900,2
2023,335.746090607547,410.236351466436,654.398171705183,397.223706666615,23.4114781505285,64.3952074832418,89.7922006718194,110.544123476639,NA,NA,34059.4928629106,19659.7426198243,908.878670725843,140.666204702985,1707.97134542366,69900,2
2024,328.439220349229,400.728509059164,640.170637931814,387.597148781115,22.9246441502324,62.9172521598889,87.9254985392783,107.494913774431,NA,NA,33999.7494804879,19697.6913223494,888.300925233813,137.382425035531,1664.83996061116,69900,2
2025,322.394372030612,392.891285941897,628.693076367923,379.818702504485,22.4783790096887,61.5845164255765,86.4962772319241,105.230134719953,NA,NA,33934.2004272123,19712.8782438912,871.520522345995,134.774675134168,1630.06326532906,69900,2
2026,317.465199103237,386.51745709503,619.183481244601,373.332128475594,22.0862618690812,60.4295934742565,85.3649915414297,103.464367210593,NA,NA,33863.1285746484,19707.4743768089,857.681933684567,132.661167897342,1601.70293720375,69900,2
2027,313.4796397249,381.371357709873,611.138646696761,367.781675964463,21.7516223733024,59.4549481874824,84.4447042347524,102.031656458176,NA,NA,33786.4720818814,19683.6515683116,846.146779449842,130.923193292851,1578.35521425029,69900,2
2018,377.336196393746,464.8353876251,854.413491951871,598.838968418303,25.2210619364835,69.978723366859,123.227576342672,181.887742649472,NA,NA,33907.2302027528,18921.4944805562,1157.47143129702,194.152215237054,2149.13835566175,69900,3
2019,370.030257100971,455.649677943144,697.365062378385,455.183743442488,24.9832487766433,69.3399335224849,106.936143033845,147.429818004098,NA,NA,34131.8798798217,19211.1564637004,998.13631672367,169.454561119407,1986.78184980374,69900,3
2020,358.2227623183,440.243628286602,621.24058022416,389.086754601453,24.6336893312181,68.2546074733428,96.1454528739748,125.5399077571,NA,NA,34176.9137708686,19389.5520547764,912.960951493334,153.1214488519,1834.80539792299,69900,3
2021,344.308398253037,422.197169885773,579.29956104839,355.680570497283,24.1014850967856,66.5811014855818,89.1318664432429,112.230819755175,NA,NA,34162.1058584046,19518.6345218664,858.964537176835,142.322651137739,1716.02388419579,69900,3
2022,330.898968156605,404.915423410985,553.091068776614,336.336632370163,23.4428695098206,64.5454895672352,84.5320174328533,104.040698184442,NA,NA,34125.457912593,19616.4050970329,820.583281379931,134.899343832612,1626.93297257229,69900,3
2023,319.223505744953,389.941337145671,534.945361381028,323.504160139285,22.7448609599708,62.4296595029295,81.4261821398779,98.8106855299574,NA,NA,34078.0335003013,19687.121670568,791.568405345559,129.558065650421,1559.73601447382,69900,3
2024,309.567865268986,377.604742117441,521.425918992174,314.106844589017,22.0754210672514,60.4367418261533,79.2500862884215,95.2979932184848,NA,NA,34023.5006953861,19732.8481767107,768.948213894519,125.562908397521,1508.16588495298,69900,3
2025,301.788371863137,367.69522422328,510.841008151677,306.784240174618,21.4736219155872,58.6737101711955,77.6650458370007,92.8082624199245,NA,NA,33963.0668399051,19755.560294636,751.004524923235,122.487495826849,1467.90603117751,69900,3
2026,295.603626665164,359.834799263075,502.273101629757,300.848463040422,20.955387201557,57.1763279866942,76.4673784400906,90.9527101076634,NA,NA,33896.948597894,19757.3314928669,736.597371551438,120.071367384875,1436.03749177399,69900,3
2027,290.722387412642,353.639222326094,495.175031441132,295.899261885249,20.5219716961722,55.9383317649358,75.5329489858141,89.5082909087832,NA,NA,33825.0488116802,19740.283497766,724.912145597656,118.144860134849,1410.53666941664,69900,3
