"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2011,346.680466059219,414.611454951376,1195.82973837339,805.633446725863,36.2013475960585,75.8969460629122,229.935048493836,231.631591001633,NA,NA,30514.3965052236,17639.0793496718,1397.98401746734,284.699328322704,2483.25012789717,13264,1
2012,342.839108030435,411.169891152262,1162.19251934115,799.737641215676,35.00345709217,73.3480963025946,214.916749088917,223.689530040681,NA,NA,31129.3952637453,18080.4390549191,1373.16171362414,271.045137201601,2462.21553410927,13264,1
2013,338.442497822268,406.840780445092,1116.70774270769,789.008945299259,33.3220219038179,70.8606159507691,197.209643540201,215.390228431728,NA,NA,31706.2681228794,18511.2246393403,1338.89732996696,255.512434066561,2433.06315877933,13264,1
2014,333.780792155765,402.134369405532,1063.50444774341,774.994012468068,31.4399001261746,68.2157987507531,178.909605065258,206.126566700758,NA,NA,32263.2689769328,18933.5247834623,1298.57085285531,239.042895674957,2397.33468796407,13264,1
2015,328.853453824379,397.04357939843,1004.37152236265,758.54510360609,29.7888417628698,65.0058666492199,162.10626911243,195.099386572621,NA,NA,32803.4781746575,19361.7957134725,1253.55481863431,222.487790343493,2353.19473920918,13264,1
2016,323.494422064622,391.349224083373,944.983797709095,741.415300496548,28.0106806015935,61.1374739848799,145.496673920866,182.604686610621,NA,NA,33330.0477233836,19801.4379961302,1207.58432333369,205.021825379589,2300.43213645066,13264,1
2017,317.541761470617,384.950467474577,882.686869719297,720.088844721864,26.3445614515087,60.9366621308167,130.241985950771,180.724416560042,NA,NA,33814.2022104218,20195.1461715536,1157.50257775596,194.772888894587,2237.24541576851,13264,1
2018,311.003540653669,377.874740537454,835.822822874675,701.831844809167,26.0209564667558,60.38871667902,123.120346517626,178.061867746893,NA,NA,34220.5496623001,20498.5756328443,1116.69427000468,189.235048140047,2168.28178227083,13264,1
2019,304.141751907061,370.4043985808,816.169735112091,692.683824173155,25.6416206254441,59.6571400927154,119.083163747607,176.190628845417,NA,NA,34605.5563185033,20745.495310474,1094.61933954876,185.637286945228,2107.86505237653,13264,1
2020,297.825997387364,363.656907350929,807.734147711095,686.978418319808,25.2321925277899,58.8539644159731,117.054800096842,174.671616844722,NA,NA,34935.6030680839,20915.318133388,1080.89775889971,183.255016337015,2066.63282369927,13264,1
2021,292.496259498779,358.134130098568,804.454778171409,682.919530919678,24.8274690166356,58.0440452787507,116.035194300709,173.603089079185,NA,NA,35222.4873607279,21033.7237795447,1071.85018069003,181.629648476605,2037.45334382836,13264,1
2022,288.230587091021,353.896115478999,803.654714440411,679.673504351472,24.4567474821111,57.3076424127166,115.591885662245,172.791246804134,NA,NA,35467.8747610339,21107.8383419169,1065.69688889414,180.488400264279,2016.70573185007,13264,1
2023,284.909850578612,350.787626377074,804.095195655816,676.756859052672,24.135327905921,56.6864511543811,115.47272198566,172.118200883758,NA,NA,35675.2585227509,21142.6116828783,1061.40269201974,179.666835126704,2001.75688837458,13264,1
2024,282.360068731284,348.591073381559,805.130196778841,673.890427104509,23.8675136835175,56.1917117481935,115.530832709023,171.507822994173,NA,NA,35848.326114723,21142.7904490558,1058.2925505516,179.057490433626,1990.80245522178,13264,1
2025,280.414675994006,347.099331597931,806.388440516195,670.901763047103,23.65082938236,55.8165526046081,115.679465017241,170.908698100117,NA,NA,35990.4755634513,21112.7669613328,1055.89951652458,178.585210872637,1982.59486280279,13264,1
2026,278.933215463356,346.137811396204,807.644935193663,667.688328068692,23.4793165299047,55.5452492557954,115.866478256802,170.285906107659,NA,NA,36104.7931833433,21056.6589747246,1053.89762297519,178.195385062854,1976.25234099268,13264,1
2027,277.8041759086,345.567770701547,808.757590345091,664.191387242999,23.3458312516281,55.3593657937946,116.059963207972,169.616263079788,NA,NA,36194.0239086005,20978.2421021652,1052.05829002377,177.847914239019,1971.13983712745,13264,1
2018,311.512547580222,378.270488745085,772.840564457747,606.605221992882,26.0368659426756,60.3964097697425,117.39996509519,162.524275208987,NA,NA,34181.8783508447,20500.5839724764,1039.68599725015,179.125160872078,2141.79017255163,13264,2
2019,304.548656780398,369.605964170866,660.054775118002,468.702406033877,25.7076160787388,59.6399829730793,102.26256222795,131.538829473062,NA,NA,34397.2925683313,20786.4293684216,907.841950118102,156.377569554164,1969.68428661993,13264,2
2020,294.985604622039,357.262249511155,600.885460737567,408.735615922565,25.3064926997694,58.6144664102574,92.7167892684137,112.028706134457,NA,NA,34433.8411249827,20959.3533663976,837.425515931452,141.702880396285,1819.531984003,13264,2
2021,284.534005911677,343.810141817029,566.072503328707,378.232272076652,24.777883989711,57.231313890643,86.7379541728675,100.521886826273,NA,NA,34410.1720428334,21081.9941423767,792.667567012877,132.353021038666,1707.68654338672,13264,2
2022,274.929362782798,331.499262782255,543.786658190362,360.145238220974,24.1683019535297,55.6505520312837,82.9402546336596,93.6569013723965,NA,NA,34364.1863218455,21172.779641757,761.366324541586,126.153533184083,1627.03643336659,13264,2
2023,266.891469051022,321.224546569159,528.522901664999,348.087274305393,23.5471175707986,54.0633121403783,80.4486875760479,89.3900786926278,NA,NA,34307.0672589233,21236.1027089295,738.419567545858,121.829411743068,1568.22574246476,13264,2
2024,260.492638259396,313.056455809733,517.489202499819,339.422461715599,22.9671513243211,52.6037763170764,78.749177817243,86.5944889809746,NA,NA,34242.6187254652,21274.0558978939,721.177282461047,118.681149019805,1524.42058315336,13264,2
2025,255.535238368441,306.729769757864,509.149939548118,332.878400641795,22.4574201885249,51.3391321408297,77.5426745858759,84.6614402527751,NA,NA,34172.1629321597,21288.6127143613,707.994563657296,116.317094571193,1491.14397111767,13264,2
2026,251.754954893399,301.900125269141,502.60420318116,327.738980103959,22.0281175609946,50.2874152094901,76.6527609373467,83.2559369913729,NA,NA,34096.0083756962,21281.8466257678,697.753567668798,114.503555946077,1465.46591342185,13264,2
2027,248.904882524814,298.248548774011,497.297178265259,323.557061324405,21.6778060500829,49.4382740361743,75.9731668658274,82.1864512853816,NA,NA,34014.125978467,21255.8856228111,689.668686273113,113.090694256379,1445.39979648737,13264,2
2018,311.446773984126,378.189547277956,751.906360349411,596.577500883381,26.0363880956664,60.3951825748896,117.122813739941,162.252402182172,NA,NA,34181.9311783672,20500.6442664871,1023.57677467002,178.849561272681,2137.25700373073,13264,3
2019,303.781152393521,368.665382182235,610.712905374026,440.774585713661,25.6961500637934,59.612336760989,100.801008252806,129.887464516827,NA,NA,34398.4347020765,20786.9442345731,867.279062670584,154.811954215376,1944.7348674645,13264,3
2020,292.792945776278,354.58156900122,543.022646646636,372.727019556861,25.2542233144635,58.4819928744658,90.107103537181,108.863770298298,NA,NA,34436.4410313331,20961.8702489095,786.985233183934,138.754916231482,1774.62495194358,13264,3
2021,280.754106833864,339.201897667774,507.133453100727,340.045910554852,24.6547386114084,56.9202174417474,83.4139352785498,96.3136075816384,NA,NA,34414.8137002585,21087.3944990744,738.927730738973,128.42261612723,1649.36090713968,13264,3
2022,269.783707612667,325.243984745906,486.079894613759,322.207254313015,23.9586618387148,55.1255831809422,79.2535601163818,88.889263306128,NA,NA,34371.1281551266,21181.4662706042,706.935062224549,121.627024667967,1560.97561825275,13264,3
2023,260.725403511335,313.748928530537,472.531823992153,311.125978270341,23.2508876996871,53.3284750953815,76.6142220695856,84.3870528712173,NA,NA,34316.3569647842,21248.135533234,684.271343218992,116.972343309337,1498.10832824206,13264,3
2024,253.629901118935,304.756202223589,463.099359704278,303.505625093139,22.5944261592747,51.6874385230496,74.8816933399404,81.5341794417078,NA,NA,34254.1953448531,21289.3170384832,667.635016133867,113.65505598053,1452.37525278844,13264,3
2025,248.227406363281,297.909832436842,456.093565017359,297.869459475429,22.0227018793737,50.2790291108368,73.6967369376721,79.6282826028596,NA,NA,34185.913010483,21306.893627456,655.124613501786,111.214971465579,1418.33886324797,13264,3
2026,244.17912034099,292.77344487536,450.616987468024,293.471704600683,21.5462859978652,49.1207488258777,72.8503785076419,78.2834012559072,NA,NA,34111.8020082498,21302.9136296198,645.528628025739,109.377554659117,1392.52380211038,13264,3
2027,241.17725642796,288.953765687245,446.16283719869,289.890510328536,21.1618306525279,48.1965220049388,72.2199867078638,77.2831918428439,NA,NA,34031.8443761544,21279.5362093061,638.032422966566,107.969184538608,1372.64854473432,13264,3
