"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2017,351.699089570631,433.446684847424,1020.62386474697,727.434457245128,26.037567858569,73.3006850336712,121.013295192142,185.391436206443,32810.4866904387,18572.8512239136,39958,1
2018,343.192892234169,424.007653427452,965.867555813827,708.518198648245,25.5384119460813,72.3144342699,115.979266546542,183.926900462509,33218.1897719964,18860.2838295366,39958,1
2019,335.316801582299,415.342124269184,941.928599410544,699.219475869923,25.0675892495629,71.173954134402,112.918403042363,182.752087850327,33605.8857177661,19094.5946134191,39958,1
2020,328.56273484266,408.127725533094,931.2639374339,693.638775362915,24.607972113973,70.0706080492515,111.282849484883,181.79932798237,33940.9707219171,19255.2020182106,39958,1
2021,322.956571712923,402.321136125353,926.580007278899,689.643154655012,24.1849717447753,69.0509559873515,110.487673122311,181.242513410446,34234.7082874803,19367.1559337045,39958,1
2022,318.441469182224,397.826048443586,924.86014036981,686.298023589511,23.8143986617103,68.1706427635586,110.228073763666,180.899595570195,34488.5209096676,19437.2218054938,39958,1
2023,314.869187029061,394.456259756337,924.747170634965,683.17299733347,23.5011944659229,67.4489724223439,110.297319892543,180.643061070484,34705.6457936479,19470.1493443717,39958,1
2024,312.0740916165,392.005855165191,925.53150067697,680.055551694879,23.2435828437219,66.8819478575224,110.560230388605,180.393211050918,34889.5049318129,19470.4586079553,39958,1
2025,309.902637530277,390.283827136128,926.786897377826,676.818613871277,23.0360961227803,66.4532833913876,110.929301769103,180.100931991825,35043.2625556703,19442.3238697937,39958,1
2026,308.223658246103,389.126254445282,928.233212573905,673.384139458129,22.8717559335342,66.1418374566138,111.34775302632,179.736103308108,35169.802649621,19389.6489490138,39958,1
2027,306.929358080878,388.397817851074,929.677068409466,669.70608890307,22.7433775334893,65.9259148078256,111.778439334255,179.28087569416,35271.7323029017,19316.0478021135,39958,1
2028,305.93335185283,387.989643450592,930.981326205072,665.758872994551,22.6443033477568,65.7855599087099,112.196825790441,178.725670028064,35351.3550933684,19224.7554411649,39958,1
2018,342.798248558373,423.258743584423,899.347183778546,621.819028298762,25.545517124223,72.2973458364423,111.779512335574,170.497831267085,33180.7696403165,18862.5654727667,39958,2
2019,332.001241707956,409.793872195437,773.623049566829,493.955775013825,25.0540933489388,70.91480673453,99.8456306321087,143.017721417538,33405.0041358514,19134.6993852213,39958,2
2020,320.707938251071,395.217660591631,707.454021760954,437.768088404472,24.50040120027,69.2330478723597,91.3168083162519,124.525102672746,33455.5239119659,19300.9350298948,39958,2
2021,310.117134855639,381.473113749579,668.859367249761,408.681275051647,23.889331440913,67.3391853753934,85.4027140481013,112.805112256965,33448.049435523,19420.3119552441,39958,2
2022,300.924612477712,369.547327221201,643.903037548249,390.814563277224,23.2697365699468,65.4277873717297,81.3262362450087,105.305329228686,33419.2178132251,19510.2511948716,39958,2
2023,293.309817755908,359.680729191783,626.29958816857,378.331918391804,22.6864725903757,63.6486864121338,78.4856989303204,100.355099573485,33379.7783647258,19574.8202134433,39958,2
2024,287.172856641665,351.737600853838,613.101838591263,368.921654223197,22.1665614791103,62.0827885945441,76.4666141882648,96.9581173302391,33333.3102163312,19615.8882362503,39958,2
2025,282.311541578804,345.448547442773,602.810100927251,361.514509169069,21.7210945267556,60.7571884462735,74.9964913616198,94.5325932735429,33280.9773593959,19635.1764694243,39958,2
2026,278.506258052267,340.523064774712,594.568158327933,355.513020998418,21.350258200681,59.6652646882381,73.8984299492537,92.7337958599877,33222.9883536378,19634.5449206736,39958,2
2027,275.559037493528,336.700020227609,587.836710459569,350.532699222764,21.0484475846832,58.7841018112252,73.0582202720919,91.3524576559533,33159.2435278638,19615.9213302736,39958,2
2028,273.301447229167,333.757977665257,582.241706453991,346.302141542046,20.8073623135405,58.0844208570564,72.4006186961156,90.2561288688781,33089.5970484545,19581.2190453898,39958,2
2018,342.719771697369,423.161278326945,865.947880757154,606.821152464449,25.5449560982567,72.2955825037512,111.33373918191,170.001338972092,33180.856243753,18862.675650648,39958,3
2019,331.049322028373,408.609860118497,694.15202982859,451.639288664179,25.040196121463,70.8689594710039,97.4012275429675,139.977752405811,33405.7841173389,19136.5505881215,39958,3
2020,317.905821972627,391.746385982796,612.774661692591,382.139177652849,24.4373896151021,69.0342980709493,86.8497650714319,118.4814374159,33458.8813030324,19306.574441149,39958,3
2021,305.131128133689,375.315492774629,570.705579753905,348.387705054568,23.7390949667005,66.8726747297061,79.559911007354,104.549411541708,33455.0951618919,19431.6199686116,39958,3
2022,293.932903621738,360.936109984702,546.269966097368,329.705307794637,23.0102989600025,64.6322529917067,74.6948158288617,95.7412939132204,33430.5362336849,19528.234161223,39958,3
2023,284.70621350466,349.109376549203,530.422100956913,317.867472125645,22.3145994648368,62.5211695044427,71.4634074630104,90.1407182865228,33395.5797084997,19599.8127699774,39958,3
2024,277.377098314162,339.726119326704,519.242788179149,309.563287533956,21.6923155609254,60.6592904033828,69.2929200926866,86.4946274147901,33353.5660039049,19647.7848708262,39958,3
2025,271.685099160279,332.441525264822,510.892603195399,303.342889419934,21.1611185549919,59.0911705151813,67.8048918679422,84.0403264135283,33305.5411605336,19673.6654976141,39958,3
2026,267.332758676826,326.867131300517,504.412596952052,298.478628390162,20.7230407521252,57.8133125016797,66.7584542556263,82.324610444393,33251.6526716594,19679.2076339411,39958,3
2027,264.046138036064,322.647694073273,499.243380401479,294.548390338574,20.3710945248288,56.7969220823994,66.0019096485083,81.0770466362952,33191.7839344773,19666.319906622,39958,3
2028,261.596202917935,319.487220971785,495.02550087882,291.278922124399,20.0943803243059,56.0038820812858,65.4396531597693,80.1335306494359,33125.792280073,19636.9304867715,39958,3
