"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2007,363.351983842885,426.748703452702,1392.99193176273,752.058814635947,37.9671510108059,85.352073723857,239.606429822148,215.316923538207,NA,NA,25870.5541654058,14179.7573296052,1499.12893832365,287.859591021486,2069.15323000743,54036,1
2008,365.348417910507,431.066287213471,1369.80717143663,745.471541179412,36.554494853934,84.9975676361914,216.616240318507,206.163584109484,NA,NA,26320.1475160576,14311.4438485101,1486.32453841637,270.093206408565,2070.79427626926,54036,1
2009,365.644706760569,433.200224582283,1341.33750563753,739.9318332328,34.4506146803432,82.5687043062268,191.610677886382,193.871354105766,NA,NA,26840.168634478,14535.2390672631,1469.2114218141,248.499326876455,2066.37906479771,54036,1
2010,364.750100334263,433.723592657179,1309.4457042913,736.885447761913,31.9768860264064,77.5768932438484,166.873273218892,177.802517974846,NA,NA,27425.9777922858,14861.0859852737,1449.94728656468,224.022712276201,2058.36685339422,54036,1
2011,362.977471445508,432.96341099733,1279.10269550538,737.478219530327,29.9374548211202,73.1472070117095,150.200685561884,167.79128031089,NA,NA,28043.674834526,15266.6341237839,1432.0771418535,207.210264008548,2048.92428124696,54036,1
2012,360.489401316587,431.09560750605,1243.900136794,736.818729489058,28.9729127195457,70.8505485095218,142.801891074698,165.380490294567,NA,NA,28633.0933110998,15684.5908760561,1410.02549194696,200.477495435631,2038.83261296655,54036,1
2013,357.736372294735,428.758830369229,1199.24305452667,732.468194974326,27.6134249232733,68.6014348651733,132.309353754577,161.634834818348,NA,NA,29195.7054235062,16091.9552017258,1380.70928264449,191.240921091824,2025.00612298402,54036,1
2014,354.883078271203,426.28096360487,1148.97053097131,725.856578540552,25.9667488835725,65.9821839728036,119.670274312448,155.960257409449,NA,NA,29750.5044008602,16497.0132207287,1347.14760970104,179.634887314873,2006.63389795924,54036,1
2015,351.801238319844,423.504086828916,1093.81332741663,717.188539090061,24.7533667199713,63.2414179110563,108.410260058649,149.354689644402,NA,NA,30293.0085851659,16905.2601984666,1309.70263067922,168.569166698362,1979.73321755699,54036,1
2016,348.229109535427,420.087498955522,1037.21370226962,707.28630659124,23.3926320648882,59.8259061758647,98.2390984056759,141.946667758749,NA,NA,30825.7819572781,17322.8198838467,1270.35589022744,157.371279703925,1946.02689232286,54036,1
2017,344.072396606814,415.990272217334,975.735579879112,692.903665339222,22.0460628769575,59.7331433941977,89.5716590090725,142.57012590843,NA,NA,31321.8239354956,17701.0468083788,1225.71020061663,152.076688394512,1907.12645856818,54036,1
2018,339.290839470401,411.179453721137,929.956822653314,680.867632296944,21.8442424813446,59.4249114438279,86.1793659613925,142.638340803873,NA,NA,31745.9072359365,17996.8993059024,1190.17339056352,149.988094988492,1863.38662451275,54036,1
2019,333.756825237742,405.451443463167,911.392801016954,675.919588022094,21.6107941769706,58.9444696363765,84.913594216711,143.341724426657,NA,NA,32152.6494939836,18241.8794013816,1172.05383537731,149.263729717233,1826.11416056347,54036,1
2020,328.31672378979,399.89168693341,904.162166873418,673.157588585064,21.3466339924893,58.3801335108695,84.7584135325276,144.072550837791,NA,NA,32505.6675644813,18413.5766612245,1161.31567282057,149.110913352287,1802.04861307723,54036,1
2021,323.528944903404,395.149410133331,902.305140859655,671.259727712038,21.0768313363733,57.7808834331994,85.0806842370383,144.851591783831,NA,NA,32817.046231163,18536.5676682831,1154.6662793132,149.224243352418,1786.05538313006,54036,1
2022,319.591058646266,391.433826155955,903.06123309037,669.658260264024,20.8254786952212,57.2261760128585,85.6466173887818,145.566541639028,NA,NA,33088.2653766531,18617.5432562769,1150.52554508581,149.473354802992,1775.66607194295,54036,1
2023,316.470805385818,388.69603625679,905.113615713819,668.029213925563,20.606171583051,56.7592781632608,86.3280997721721,146.170348740392,NA,NA,33322.6051572797,18661.3001863751,1147.97945418883,149.793481390837,1769.058652465,54036,1
2024,314.048973070483,386.785024632186,907.766239967122,666.195353645416,20.4234457063658,56.393727973492,87.0517455419626,146.641513469343,NA,NA,33523.4866454637,18672.3595001149,1146.4296210684,150.143219989966,1764.97385383065,54036,1
2025,312.192468541585,385.53324248604,910.614715595415,664.055274363018,20.2762607367182,56.125561207695,87.7742255311252,146.969557552668,NA,NA,33694.0863331284,18654.908905971,1145.45799007296,150.491778481834,1762.53528143363,54036,1
2026,310.779536271491,384.78744983999,913.409024736984,661.554883603385,20.1606464827398,55.9421768123717,88.4699448383145,147.150508816086,NA,NA,33837.2818015967,18612.8373465178,1144.76579772371,150.815565790806,1761.1210397576,54036,1
2027,309.70787938825,384.418721786502,915.989661806745,658.670781995741,20.0715634125458,55.8281371039042,89.1238084308137,147.184646571972,NA,NA,33955.6677690328,18549.7348562314,1144.13975190288,151.096804192161,1760.28298977466,54036,1
2018,340.332591883595,412.219788586954,868.067913955795,598.160714688472,21.8590911565337,59.4404700853942,80.7404254190478,126.714820944045,NA,NA,31711.4957248316,18003.7392146805,1120.02096616557,139.891127155355,1842.68279121885,54036,2
2019,336.778481868387,407.801534316364,759.912227186412,483.34706957796,21.6974629198398,59.0408142800654,69.9624137906604,100.338687705581,NA,NA,31969.1541663659,18309.4043001108,1004.86789015455,121.912130255506,1720.19045610159,54036,2
2020,329.892102062092,398.75383965583,702.50610568363,433.896197898621,21.4944745114355,58.4293013981532,63.9840256395918,85.9082907632495,NA,NA,32059.4669927545,18518.864032971,943.050580795582,111.806032395016,1613.06869304495,54036,2
2021,321.013089469347,387.213907626151,667.881093731886,408.353987764748,21.1738244198822,57.4271703476933,60.5035733350912,77.9959177516725,NA,NA,32092.4170502646,18682.4272676614,902.300380335361,105.750788815084,1532.23697134733,54036,2
2022,312.137880641145,375.774329526495,645.242602403271,392.79270777949,20.7638546482248,56.1643117725045,58.3697668012488,73.4408891842781,NA,NA,32102.6421747673,18814.8156519946,872.690248487147,101.772014382246,1472.6894382954,54036,2
2023,304.275136218364,365.697195173519,629.428897350036,382.090124273428,20.323020584411,54.8319735810626,56.9913825231926,70.6636213693526,NA,NA,32100.5169489985,18919.6922272924,850.197976328552,98.9553218934939,1428.21972137058,54036,2
2024,297.719107066381,357.330814900217,617.798733874293,374.177886828678,19.8986272445808,53.5718399866599,56.0561969733502,68.8748496330785,NA,NA,32089.6866635715,18999.0621450498,832.756624334968,96.8652720337711,1394.35472889916,54036,2
2025,292.426317798594,350.600168614408,608.910459027647,368.070439990981,19.5180368284711,52.459193151069,55.3924056328045,67.6659230824599,NA,NA,32071.4957335241,19054.8913251369,819.070879141937,95.2733718796305,1368.1430786573,54036,2
2026,288.233418433588,345.283372254258,601.918364119207,363.207104570273,19.1924717467499,51.5199024749526,54.9023621113717,66.8141513123355,NA,NA,32046.3291902487,19089.2250423292,808.232962452023,94.0441517417605,1347.61110030864,54036,2
2027,284.954836551954,341.134376304354,596.288433925111,359.224845703695,18.9230263119056,50.7509026711494,54.5289229422144,66.190997310757,NA,NA,32014.2371361336,19104.1229317974,799.572618974044,93.0880005074703,1331.38111930036,54036,2
2018,340.209040318344,412.067963399983,837.976987576726,584.562712097851,21.8582581111855,59.437938802155,80.4884525197664,126.440734919742,NA,NA,31711.544458865,18003.7994523194,1097.1556437977,139.627688889389,1836.34809008744,54036,3
2019,335.340445600607,406.036558297835,687.840241267904,444.69821434149,21.6773592232965,58.9785914017098,68.6149874285396,98.6833412230681,NA,NA,31969.4804032224,18310.4926166924,946.143412742286,120.388172245304,1685.41535431183,54036,3
2020,325.7854999726,393.730327594394,615.349050089845,382.447854382753,21.4058238988761,58.1633866420945,61.5553683325868,82.6325828888876,NA,NA,32061.1579985676,18521.9266844978,867.349402796753,108.830498477151,1550.18008568823,54036,3
2021,313.890983079595,378.531316961139,576.358519778942,352.011971102748,20.9689217551988,56.82118897529,57.3341071262072,73.5225586283411,NA,NA,32096.0231755094,18688.40724692,818.714485991582,101.612745840324,1449.44755776036,54036,3
2022,302.353577167718,363.883787172807,553.332759880858,335.221735747402,20.4201060310196,55.1597834001839,54.7551181533342,68.2382167062809,NA,NA,32108.4335062718,18824.1888933519,785.453254516734,96.8050406794275,1377.42338755367,54036,3
2023,292.427097989629,351.338918953535,538.488756025591,324.722099999406,19.8427927957291,53.4434259744738,53.1295559981309,65.0668602926178,NA,NA,32108.5768081703,18932.591105085,761.360694718883,93.4262361592221,1325.55744806028,54036,3
2024,284.39185504865,341.219206120454,528.174106180678,317.474939993802,19.2995971994242,51.8557775912049,52.0679455507434,63.0870796346791,NA,NA,32099.9924168816,19015.4210191308,743.358297876857,90.9665466453059,1287.4744925137,54036,3
2025,278.093948181693,333.309643012657,520.576198177578,312.121077327256,18.8237742060061,50.4860300551554,51.3477450844055,61.800045376652,NA,NA,32083.9732727249,19074.552485991,729.65527578545,89.1387152834948,1258.97507668963,54036,3
2026,273.246357822701,327.235263902046,514.735705124086,307.975290907261,18.4262883489113,49.356747164653,50.8403439224417,60.9298053165813,NA,NA,32060.8807757712,19111.9903790553,719.088766863253,87.7647894943584,1237.32232267048,54036,3
2027,269.559143265275,322.622386538343,510.105340416596,304.646720095673,18.1049983952508,48.4539504336593,50.4706404314637,60.3189134768245,NA,NA,32030.7641544964,19129.8014546135,710.854127224016,86.7256706080448,1220.68164486861,54036,3
