"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2021,339.300442672059,413.571990184495,682.635208651178,408.113564266873,19.7042760130712,61.2269013877928,71.8368034858513,97.466879816142,33182.1290537006,19693.97724532,78441,2
2022,328.920837998582,400.423330055429,658.724795538968,391.581928266526,19.1608079916019,59.418111979216,68.9826688390724,91.623858016027,33158.1485696649,19769.9944733931,78441,2
2023,320.602342356159,389.896647378408,642.072153344027,380.063980253641,18.6585254549187,57.7637109841175,67.1563550693864,87.9996314968847,33122.5611292282,19819.8700742658,78441,2
2024,314.077097145717,381.652377785374,629.826714150243,371.478064424256,18.2191360557125,56.3343036093206,65.9299223357624,85.6142053000483,33079.1320447538,19845.6413541901,78441,2
2025,309.013065516855,375.266100437438,620.447719865592,364.786984053363,17.8490546348186,55.1453021477912,65.064569586213,83.9500699185005,33029.2049462574,19849.2694571032,78441,2
2026,305.109685673418,370.352275226657,613.036336200551,359.388955819273,17.5456180012144,54.1817383946226,64.4258135102995,82.726436401881,32973.1135521038,19832.7860299919,78441,2
2027,302.120173928934,366.593711948884,607.026839943393,354.896311752052,17.3017532694531,53.4153918904487,63.9360238974542,81.7835384659583,32910.8603698436,19798.289100408,78441,2
2028,299.850308350694,363.740140039088,602.039857694667,351.043622821707,17.1090057719031,52.8150286705741,63.5487437525699,81.0255020503437,32842.3683402465,19747.8130249921,78441,2
2018,378.256869723448,462.170853923325,853.68450373402,571.937393366625,21.1737382022883,65.9591326687764,96.6839970395965,152.848191365655,32893.0970616795,19178.3127692833,78441,3
2019,364.127223908316,444.954195359117,692.226479766471,435.491425591957,20.7293742560563,64.6128480660337,82.2528355642564,121.860302175969,33126.5420339392,19436.0341116472,78441,3
2020,348.298430301311,425.112501795379,616.051321191575,373.163188521765,20.1913894180968,62.8481405132103,73.0475637220866,102.162594304188,33186.2411545665,19592.4860852562,78441,3
2021,333.449250951774,406.434263219303,576.754246423717,342.853996864855,19.5724981342666,60.7803986537681,67.4828568683383,90.6073180614433,33187.458083885,19703.2626767214,78441,3
2022,320.937621543301,390.710200952768,554.044738467665,326.171051695125,18.9380387695671,58.6719669891451,64.1417769190017,83.8873799075081,33166.486645193,19784.4461803928,78441,3
2023,310.981266752986,378.217449140073,539.455503402133,315.665093933675,18.3448663625136,56.7240817744404,62.0911376245868,79.8767954478671,33133.9783818446,19839.5869933323,78441,3
2024,303.281991213832,368.573457967377,529.255748276641,308.307170140351,17.8246961636447,55.0390494379748,60.7826318044226,77.3678467033363,33093.5649234013,19870.4534149848,78441,3
2025,297.411258662519,361.232714578084,521.66850771149,302.766386924692,17.3881287806316,53.6439243849411,59.9068986958434,75.7064489119264,33046.5251903928,19878.8777392655,78441,3
2026,292.970054039305,355.688195291054,515.769660100899,298.380132732841,17.0328413190798,52.5228971509071,59.2913371657123,74.5406450269841,32993.1755829401,19866.8687115832,78441,3
2027,289.631534615477,351.52495488048,511.031128375348,294.77124240015,16.7500995815636,51.6409509470179,58.8388140905898,73.6767130361743,32933.5148167618,19836.5236618315,78441,3
2028,287.142631006281,348.42152098718,507.123056771339,291.701157909829,16.5290937724404,50.9584171075418,58.4934174958537,73.0038107125418,32867.4745653472,19789.9016357988,78441,3
