"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2009,356.784572001297,447.73229695922,1303.80803767351,689.135799197502,38.4235229682622,85.9064613137699,241.920631727582,207.183945291685,32747.3944093505,16596.948473995,14017,1
2010,351.980073138016,443.793264292993,1260.24866780321,681.552393951306,35.4079963609798,79.9859952941577,208.023701450154,188.504824249368,33424.3510112562,16977.0527407499,14017,1
2011,346.226597181921,438.498019381809,1225.16596896355,678.669616295783,33.1251078409748,75.1806646834988,186.685674935193,177.571092664744,34139.3142408091,17435.2170671639,14017,1
2012,340.145911416303,432.505894539351,1190.89936541355,675.894285274853,31.9182551360029,72.373402858257,177.591445045653,174.654367784222,34813.5119242567,17898.7363355809,14017,1
2013,334.14376471194,426.448932854518,1145.71244512891,669.120242480629,30.1552288740791,69.409032822866,164.380762556494,169.992983822902,35450.4948132743,18348.8047499539,14017,1
2014,328.239222145532,420.470849762128,1093.94556711615,659.539050627965,28.4117577255583,66.6987424617329,150.236845149127,164.509124307505,36064.2175908348,18783.7923608791,14017,1
2015,322.144515763369,414.166136396599,1036.56036177012,647.526772091691,26.901961095344,63.5471051655354,136.289876817452,157.080260946965,36660.1873609058,19219.4075556836,14017,1
2016,315.612769379323,407.171644102012,979.984527695162,634.741953804616,25.2317389880719,59.6658151506628,123.222025458725,148.433854927397,37243.2655356193,19664.9172213041,14017,1
2017,308.809550357632,399.721552885783,921.072283857247,618.633146229251,23.662837648178,59.1252567654022,112.406613360392,148.136345016708,37778.5775837962,20067.3383014187,14017,1
2018,302.054418611078,392.221908867021,875.536372894471,604.698638573421,23.2393632817532,58.5601105783062,107.724467925847,147.578461005494,38227.2001648925,20379.9671509772,14017,1
2019,295.828098913163,385.304798981667,856.092556210085,598.385248680328,22.8837490139167,57.8746322598137,105.926274134261,147.639409642504,38647.8260720002,20636.4114598737,14017,1
2020,290.600352024657,379.668225098401,848.15412870083,595.148640733357,22.5346284453902,57.1864504070451,105.58934512343,147.914452442673,39003.7186651154,20814.1575528838,14017,1
2021,286.402937586984,375.316029392707,845.486515598638,593.259632510572,22.2122414404052,56.5356901072426,105.88721023131,148.442395500142,39308.6551023931,20939.1768155233,14017,1
2022,283.159847850376,372.131453134677,845.325982621489,591.874752653957,21.930537322806,55.9679507265954,106.500032131158,149.029593002856,39564.9544890475,21018.7702823904,14017,1
2023,280.714759189498,369.915944356916,846.384977102766,590.567216271425,21.6946439568675,55.5037591892479,107.252343638926,149.573252197076,39777.0412328599,21058.1024753361,14017,1
2024,278.907120680629,368.465881068585,848.001023373308,589.127960792946,21.5039034721711,55.1453625434695,108.047172457251,150.020698953858,39949.5143677574,21062.1194486575,14017,1
2025,277.598437409384,367.605152917988,849.804282427797,587.446478937733,21.3543527312185,54.8844508007215,108.831263018105,150.346099877378,40086.528272218,21035.3346593878,14017,1
2026,276.678038512928,367.191892692452,851.575244288975,585.468965136098,21.2407035319298,54.7081027125584,109.575073826973,150.538079093311,40191.8228364783,20981.9545392761,14017,1
2027,276.059040433361,367.114046928949,853.178049359831,583.174168390647,21.1573686786251,54.6020706725841,110.262544362061,150.593665817924,40268.7405862747,20905.8612375287,14017,1
2028,275.673760131207,367.283974581932,854.526415940217,580.558982244467,21.099069612469,54.5526869672444,110.885329094883,150.514824826839,40320.2294808834,20810.5507872677,14017,1
2018,302.029828806625,391.88590801628,819.122763376177,533.735876940887,23.2531174367049,58.556724736938,101.685612873519,132.546055677966,38184.0124377479,20385.0054356423,14017,2
2019,294.214491606581,381.542390292067,713.317731306751,430.201001982789,22.9238103159901,57.7587068162983,88.5795315043881,105.85203902131,38417.2625661277,20695.5152153851,14017,2
2020,285.699965058132,369.558806471685,656.375447654598,384.782878289993,22.5715646587756,56.7618736067155,80.8364751420371,90.4059924363883,38445.3449967419,20896.8884186913,14017,2
2021,277.513311145734,357.908439094969,622.592026531464,361.567213475542,22.1635742997907,55.5618665527764,76.2675330097997,81.854612421316,38404.1057956959,21047.3330364302,14017,2
2022,270.438988246232,347.788510688941,600.791962029886,347.680032526844,21.7276184169975,54.2804494316615,73.5116059975444,76.981959960341,38337.0965885124,21164.133543451,14017,2
2023,264.682146587331,339.4976796653,585.593001275052,338.248953585874,21.3006765495813,53.0355415636909,71.7719854750318,74.0520263342795,38257.286589728,21251.7114289758,14017,2
2024,260.13795213038,332.891813253041,574.285008922676,331.275880759931,20.9088680540046,51.9024287302224,70.6085830841866,72.1785877167107,38169.2169717343,21312.4434284971,14017,2
2025,256.605944444857,327.692650497628,565.432440525061,325.82591907144,20.5655682190665,50.9157874714618,69.7804003350548,70.9069157321429,38074.538597457,21348.5449389963,14017,2
2026,253.887802357693,323.623566166573,558.2314540022,321.394273175821,20.2748278166381,50.0827593246726,69.1546448045195,69.9953155583602,37973.6879534186,21362.2539208389,14017,2
2027,251.815420348669,320.449255035311,552.198587413938,317.672491331449,20.0348369740148,49.3944266927994,68.6568913707632,69.3084660677648,37866.6800158653,21355.8056189527,14017,2
2028,250.257358831694,317.984754728359,547.027132897012,314.458609392156,19.8411028112882,48.8351955829478,68.2449279825963,68.766957136207,37753.4285901345,21331.3613782804,14017,2
2018,301.954845434784,391.788408969953,788.094080521302,520.53275760681,23.2526820141045,58.5555366123943,101.318899669338,132.221284739264,38184.0827265196,20385.0791550612,14017,3
2019,293.350883043406,380.426216915037,638.402525216624,392.487146658127,22.9135057452861,57.7328448610438,86.6622141196684,103.884288535875,38418.948339306,20695.979975295,14017,3
2020,283.236042376701,366.374721057752,566.720249941619,334.996469672922,22.523893135459,56.6325334462218,77.4390377786769,86.653438643928,38448.9235623376,20899.7826487241,14017,3
2021,273.280698154193,352.450474645457,529.756279328638,307.590402563369,22.0500857893385,55.2529990111638,71.9589343692131,76.866349257763,38410.3430223361,21053.737417866,14017,3
2022,264.67983204629,340.381636276835,508.670702411222,292.999526221133,21.5323102396287,53.7519145269714,68.7329879005134,71.3103029553907,38346.3176462574,21174.5433469931,14017,3
2023,257.756798580969,330.614412297844,495.263946119456,284.121635046627,21.0211950800184,52.2847988879778,66.7845539430125,68.0617154652231,38269.5630369166,21266.2427418958,14017,3
2024,252.377108461638,322.961489897956,485.854575614369,278.03706258395,20.552148111671,50.951398071421,65.5504059981324,66.0709721006704,38184.4791850542,21330.9899727548,14017,3
2025,248.265862254322,317.045441569837,478.710271706224,273.481709395436,20.1429766755736,49.7971243671221,64.7190747144799,64.7813835652382,38092.6582867325,21370.909116995,14017,3
2026,245.152022744852,312.49442151649,472.970470023331,269.856209459241,19.798683619274,48.8304870935872,64.120640991424,63.896504769571,37994.5087984913,21388.185746268,14017,3
2027,242.812477577652,309.001650099394,468.179544224879,266.844985489219,19.5167116313203,48.0395951892634,63.6626709520921,63.2548091965331,37890.0507835628,21385.0711660033,14017,3
2028,241.075233429977,306.329892747086,464.072697889951,264.260928172176,19.2908109485063,47.4035445380663,63.2943190972799,62.7648695334088,37779.2071569438,21363.7422897747,14017,3
