"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2000,333.580965487306,371.518670885998,941.184050181965,601.89259279259,30.4545575670156,70.1299072201812,165.908158597679,172.783222193791,NA,NA,22484.1316882551,14188.9965808772,1139.8448719815,217.204673750012,1694.84638521843,57505,1
2001,358.458405449864,405.141188359794,1116.18653448648,696.368411087366,35.2403894323249,76.6902953208249,209.36576460119,204.62863784948,NA,NA,24004.2088719283,14772.4352473765,1307.88760052365,261.013601523728,1919.20223277144,57505,1
2002,381.831292359182,437.052467165842,1274.36469865703,776.748528865255,42.3905238969113,85.0673889005478,266.747861702175,238.307429840474,NA,NA,25097.0669449372,15056.9359826533,1458.64016370773,315.495864718355,2121.07276010008,57505,1
2003,402.772586970926,465.657647924198,1403.71018555693,836.86419859835,49.5105842447078,93.3341101181104,321.432804751815,267.301505795409,NA,NA,25777.9053649644,15082.1700014851,1581.33763164056,366.338314342601,2287.86271121313,57505,1
2004,420.669556799538,490.160831854243,1477.18918423636,868.287857560189,53.5744506181653,98.9307604115977,346.500701471206,281.11876974555,NA,NA,26185.9216293237,14962.7247649817,1656.58477873949,391.117948334654,2416.76051993372,57505,1
2005,435.011419269239,510.158968451756,1493.72599364824,875.093238928292,54.5250138619289,102.8095142554,338.949485666909,282.443756812908,NA,NA,26500.1642613452,14833.5975565796,1685.32216146856,389.792734393704,2502.17953739264,57505,1
2006,445.175878845115,525.08093938244,1481.11693692361,869.256484283594,54.8193678092248,107.453206988783,322.377253671524,282.393992017506,NA,NA,26817.1672611979,14742.8933018627,1687.82917095007,382.867899521133,2550.7402410009,57505,1
2007,451.23123643142,535.069843097877,1453.53610163041,858.638541637217,50.6936779027842,104.963297987256,280.038380284943,264.028015524819,NA,NA,27204.2609689291,14746.6027931141,1675.6027845572,347.887941092182,2576.65304328421,57505,1
2008,453.977204037282,540.979947515998,1418.24923243913,848.383924374558,48.7855817301192,104.712601357451,252.711728478135,253.658545497277,NA,NA,27679.505628876,14863.0327917117,1655.74300008081,326.995525381218,2588.74926703343,57505,1
2009,454.187702428466,543.684083957301,1375.97227933678,838.654026011822,45.9753079083368,101.871880302059,223.295797788825,239.241734205175,NA,NA,28227.390193376,15076.2338793471,1629.48112273407,301.464943401359,2590.59610321071,57505,1
2010,452.582807020994,543.972319541307,1328.70368650694,831.646397270035,42.4830455296757,95.3631560575981,193.375138533635,219.066167516863,NA,NA,28845.3456790644,15402.3783867394,1599.59450684754,271.048525740403,2586.83712772062,57505,1
2011,449.440431951669,542.088831868288,1298.54835047406,831.031597498437,39.8769301218728,90.0581030350011,175.318145047925,206.359091926809,NA,NA,29492.2557200889,15812.2504140866,1580.15983993602,251.558203347387,2577.00987379651,57505,1
2012,444.416749352659,537.54275969783,1274.30705794571,829.691088347722,38.7272914186293,87.4437433012694,168.619154943634,202.156402376045,NA,NA,30104.4740923156,16239.0004765684,1561.38695005362,244.165522689307,2556.53025448648,57505,1
2013,438.157312303282,531.219818976327,1232.71733819506,822.145535698892,36.6699756945134,84.0396187490811,156.395245154952,195.109949392013,NA,NA,30687.8824652381,16666.8928734233,1528.73855437926,231.601793714047,2526.96485584309,57505,1
2014,431.233313819345,524.018484728659,1179.91431381901,810.365512762717,34.5206411834272,80.6875138915414,142.954282051161,187.354525474391,NA,NA,31254.7102230985,17090.2990761897,1487.22834867016,218.026000459046,2488.72630783091,57505,1
2015,423.715818161672,516.027866724323,1118.50441086599,795.110350989756,32.7759740194026,76.9592589553785,130.537188387994,178.268825452378,NA,NA,31804.4855597292,17516.7357931381,1438.72336839784,204.480304269183,2440.16388597927,57505,1
2016,415.424772843265,506.988720757311,1058.64215811365,779.511010454684,30.6991815223665,72.0615868588264,118.261598579766,167.399362943719,NA,NA,32343.3494404512,17957.7510667906,1390.02092400811,189.512987488562,2382.84595325765,57505,1
2017,406.151531715231,496.755680718844,996.768479371765,759.679818798077,28.69017305988,71.3121135674398,107.384169995161,166.179060538537,NA,NA,32845.2003515922,18362.0510723423,1337.25725402352,181.535483024591,2315.16138966873,57505,1
2018,396.102074243825,485.601185093096,948.697962831686,741.991725937898,28.2142484208587,70.3492528915988,102.522673927844,164.266796813754,NA,NA,33273.1440407764,18682.3494952871,1292.25090658102,177.310614364311,2241.9539107205,57505,1
2019,385.952099741597,474.303204158447,928.259870061437,733.52204706502,27.6780547190947,69.1736014624824,99.6497361642334,163.08376186946,NA,NA,33683.2020992107,18952.9061240325,1266.50792713756,174.378471086115,2177.42180286921,57505,1
2020,376.810463047246,464.291072378632,919.651688517199,728.768917604409,27.1212641627723,67.9475733770864,98.3140299116801,162.284947153221,NA,NA,34038.8022043974,19148.7501952969,1250.09162656424,172.431434557307,2132.68445281398,57505,1
2021,369.109725868976,456.060380050637,916.642109375237,725.710340590589,26.5874071304668,66.7640050349522,97.8076280521266,161.890402482449,NA,NA,34352.068330946,19295.1066400956,1239.11786068991,171.153797757133,2100.44476814152,57505,1
2022,362.87354732521,449.603195168678,916.430953740507,723.421740062609,26.1076023844702,65.7116306971266,97.7729868663305,161.704469980138,NA,NA,34624.4037761204,19398.4366708582,1231.63636610429,170.317961818602,2077.07437467548,57505,1
2023,357.925787614609,444.694918810635,917.708426186712,721.421719824366,25.6955764565748,64.8294649982271,97.9961459528247,161.605209022138,NA,NA,34859.1292413502,19463.3320031835,1226.51059058243,169.776608322625,2059.94953913577,57505,1
2024,354.042095612391,441.056238002624,919.775895708359,719.448900979449,25.3529173359468,64.1217765784517,98.3535424654168,161.520389237085,NA,NA,35059.7207584091,19494.1656737438,1222.98870407911,169.432235243208,2047.27503052117,57505,1
2025,351.012909185382,438.426838864919,922.221048441618,717.346967187418,25.0744947945538,63.5742310988248,98.7739469734815,161.406606166596,NA,NA,35229.4395828191,19495.0658339018,1220.5406194601,169.217037028856,2037.79995932276,57505,1
2026,348.661080818795,436.586057204568,924.780017599608,715.018504047721,24.8522218697123,63.1646628768273,99.2154565987174,161.237063753372,NA,NA,35371.2409518114,19469.8986767208,1218.78021249927,169.081648776151,2030.62340911164,57505,1
2027,346.841554634482,435.353073372563,927.277254432782,712.403099078259,24.6771858713927,62.8690863858504,99.6528646692933,160.99498837764,NA,NA,35487.7813173826,19422.2496410858,1217.42224052145,168.989103081156,2025.07880253714,57505,1
2018,396.352798370197,485.617573585897,884.950424712988,647.76764900834,28.2287768525464,70.3502817536348,98.4680038064934,149.62306853072,NA,NA,33236.2029134009,18686.9786723559,1214.9731224572,168.523164728721,2216.20619940017,57505,2
2019,384.7631877611,471.192267732543,767.826181317986,510.976021150924,27.7189213448237,69.0683493366352,86.6643390504152,120.604622202493,NA,NA,33484.6003139543,19008.1804091147,1076.09763157687,148.175534613431,2044.11815788198,57505,2
2020,370.814437023707,453.224366443836,704.413830380828,450.860622599696,27.1164080738377,67.4397433779659,78.5919348278401,102.445100999797,NA,NA,33559.3193690143,19225.3690313349,998.314782492315,134.549523664368,1895.50062690544,57505,2
2021,356.623318903223,434.92426006943,666.129549579117,419.56553366386,26.3949638499082,65.4595867981744,73.410690971097,91.8544748329896,NA,NA,33575.2035096534,19394.7011756148,947.029277513758,125.685995725323,1784.43639820614,57505,2
2022,343.880445880739,418.531131297876,640.998871221465,400.485200597898,25.6197858120446,63.3475734681189,70.1112625637501,85.6048970163002,NA,NA,33568.4653016245,19532.0187743323,910.130945679264,119.715842795484,1703.35099235681,57505,2
2023,333.175377979912,404.792043281142,623.344879009577,387.489485914131,24.8637785334702,61.3125879305801,67.958988512623,81.7573186119897,NA,NA,33549.7618327133,19641.1443883934,882.400657691025,115.498782298368,1643.14202998141,57505,2
2024,324.478894635129,393.652667460712,610.283763905338,378.042632108361,24.1752342272004,59.4821681160649,66.4980376270079,79.258064488424,NA,NA,33522.7402633014,19724.1126312218,861.070860627204,112.395139863476,1597.35530726526,57505,2
2025,317.530018342184,384.765063938321,600.236119031609,370.893997340901,23.5764780484699,57.9085874116542,65.460523179946,77.545802906526,NA,NA,33488.7028309255,19782.9457437326,844.410151464981,110.041536364614,1561.83121925824,57505,2
2026,312.028009072081,377.733520209891,592.274282724114,365.318378381093,23.0721172248578,56.5960817216602,64.6916396199063,76.3161665822462,NA,NA,33447.9789695479,19819.7286685177,831.238605028182,108.22081259801,1533.8623638949,57505,2
2027,307.699058216697,372.199606883682,585.814176134339,360.848014030531,22.6567151861442,55.5236127310361,64.1008365442727,75.3965325928766,NA,NA,33400.5814070999,19836.5862677364,820.712572926936,106.793376813392,1511.60808954537,57505,2
2018,396.231566233171,485.46759620749,852.118810086318,633.104073652486,28.227933875232,70.3479832944894,98.0757248913973,149.244249853225,NA,NA,33236.2800847662,18687.0651603053,1190.15507528946,168.13541933636,2209.28636728902,57505,3
2019,383.377921717281,469.481635439187,691.544858175976,470.591902739509,27.6989683413372,69.0140024273672,84.6322529088333,118.373566922409,NA,NA,33485.6220292051,19009.3383847133,1014.39731388639,146.018688908632,2006.88990354068,57505,3
2020,366.927687128048,448.437474334017,615.234328175697,398.777514285424,27.0286981408575,67.2019952960224,75.0577414881322,98.1997044693909,NA,NA,33562.3969542867,19229.2598679058,921.515570722162,130.54046518038,1829.69321666311,57505,3
2021,349.985546892102,426.773436840957,574.911210819841,363.971984009756,26.1931168084051,64.9176680194754,68.9744045237795,86.2499164602929,NA,NA,33581.0942020469,19402.5043119202,864.52455819056,120.368972375085,1699.64583289054,57505,3
2022,334.86666831709,407.494617840588,551.053027694631,344.763090896464,25.2820495646997,62.4498580069515,65.2285946331861,79.2767800708227,NA,NA,33577.4865319632,19544.2609745118,825.683099618791,113.591629951425,1607.45724405225,57505,3
2023,322.343442022429,391.564513181594,535.404080710865,332.704029247221,24.3922463266202,60.0710576567145,62.8944767306366,75.11440274287,NA,NA,33561.9587763142,19657.9014015946,797.509355659429,108.90295815362,1541.10281108345,57505,3
2024,312.3436953178,378.868787755163,524.256063729097,324.357358629801,23.5862375769928,57.9445830897416,61.3861678421688,72.5171851919322,NA,NA,33538.0263736803,19745.236105646,776.32647133184,105.529542608085,1492.01874139369,57505,3
2025,304.496751167223,368.920299996637,515.822001522313,318.189631354754,22.8919697553345,56.1350023325838,60.3627733869492,70.8074531100128,NA,NA,33506.9305094809,19808.175095628,760.039047844857,103.024248124692,1454.78572084694,57505,3
2026,298.389292137834,361.183131008107,509.170432040847,313.424557410344,22.3137805928685,54.6437441732128,59.6319726021461,69.6200618772304,NA,NA,33468.9882329194,19848.7857821036,747.317338877305,101.120587822594,1425.9988776588,57505,3
2027,293.659148782068,355.189789619959,503.774279510864,309.618232880683,21.8433805916732,53.4408921720057,59.0859323998518,68.7548167508411,NA,NA,33424.2152793624,19869.2007623606,737.262277142103,99.6515283343115,1403.43981606533,57505,3
