"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2023,267.313318989469,317.160224338518,467.111114424477,300.766442094328,24.1673045492341,60.7369047367887,57.3159178416306,71.1109498916084,NA,NA,32181.6761611703,20083.4796385028,682.335716236493,104.002270831856,1312.06371172774,26309,2
2024,262.154896058595,310.633381135373,458.827831666605,294.332264821233,23.6949602055329,59.4308627363431,56.3418082332129,69.2663790280241,NA,NA,32164.4329461988,20152.0750019176,669.037073983505,101.824010022488,1282.08399304861,26309,2
2025,258.06286508184,305.476638503125,452.583281615355,289.424427388312,23.2764293080878,58.293314673149,55.669976768083,68.0157281547114,NA,NA,32139.8015645957,20195.3175794992,658.752189214362,100.181248699555,1259.01289627649,26309,2
2026,254.864828867278,301.46302079938,447.688368684806,285.524345448279,22.9201614566065,57.3405617488147,55.1876011615311,67.1239864114774,NA,NA,32108.1613151343,20215.5844625893,650.671334355863,98.9190327904792,1241.00184347362,26309,2
2027,252.391146901634,298.371393306657,443.733010175084,282.315718823738,22.6256445927949,56.5645956843953,54.8277010527412,66.4569838431363,NA,NA,32069.5559429129,20215.2342489355,644.233650597242,97.9368492294595,1226.78528246094,26309,2
2018,301.89902068075,361.111901296295,647.233409693792,490.725157813929,26.2504492887455,66.5130335520915,80.6838100561374,124.493082666187,NA,NA,31811.9311985515,19162.0834934974,905.910238651074,144.281524154058,1678.59570011202,26309,3
2019,295.528501472851,353.296567475248,523.562970861515,365.108097130225,25.9350898231492,65.7360475227714,69.5667999139123,99.2793301452234,NA,NA,32072.7212719756,19486.7213740654,774.320732998233,126.41080323232,1550.53107703837,26309,3
2020,286.639515299632,341.991875833286,463.828499863258,309.026331574349,25.5423321361613,64.6470638312739,62.49285151936,83.6196421875329,NA,NA,32160.528818943,19702.1808224714,706.190026914184,114.851719243508,1434.16577914587,26309,3
2021,276.811242388845,329.534027457229,432.839314974912,281.970350679266,25.0218182809075,63.1598060014983,58.1087710215542,74.4299615355263,NA,NA,32189.5942286848,19866.3451755881,665.891466630938,107.411341055161,1346.51048088477,26309,3
2022,267.707758389343,318.052895769691,415.392385784028,267.451958363687,24.4205898976455,61.455569794911,55.4154967635145,69.0424219956615,NA,NA,32195.7124264694,19996.2082755239,639.524451975211,102.45615372574,1283.62976991815,26309,3
2023,260.055085989256,308.441452157387,404.681607878432,258.693951438036,23.8080533123263,59.7473806360162,53.7468593396426,65.8204252654678,NA,NA,32189.4182886519,20095.9875016797,621.096571910655,99.0226274334741,1238.422747969,26309,3
2024,253.94963935124,300.800384727816,397.539291418457,252.846900215624,23.2370205645803,58.1833666308406,52.6922438046939,63.8280426899264,NA,NA,32174.344209705,20167.9961883333,607.680521610245,96.5623644688303,1205.33597237276,26309,3
2025,249.214905107618,294.894610647058,392.421161472785,248.626632369595,22.73631010205,56.8361652958509,52.0052893028779,62.542674941822,NA,NA,32151.7981033964,20214.4852924442,597.645696452832,94.7549056147011,1180.63875445743,26309,3
2026,245.602205882611,290.403561111599,388.537272359113,245.395827908246,22.3157706607068,55.7235866522106,51.5404662351446,61.6728756001161,NA,NA,32122.1367440792,20237.791713079,589.989772031592,93.4035360149448,1161.89365021199,26309,3
2027,242.875157856223,287.025269159439,385.459546884918,242.803540394289,21.973420611005,54.8319080861815,51.2126012976188,61.0537996367128,NA,NA,32085.3989670079,20240.2669594488,584.053603832759,92.3806634502307,1147.48108905375,26309,3
