"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2005,380.158823207324,479.120015472749,1543.77209562368,688.148661943077,42.0399033001571,104.79432655357,428.731733505554,287.588106728059,30967.487457601,14746.4683341802,39772,1
2006,387.610514141167,490.851994489505,1534.81059640374,684.416916658037,42.0230566448251,108.791428496605,404.68268456351,284.23477384095,31322.0663504133,14706.8603122991,39772,1
2007,391.579428104753,498.18765301123,1512.34075441185,678.451327570329,38.7090885998495,105.623726202379,350.507992744846,263.910977842582,31752.9909193993,14761.874772184,39772,1
2008,392.771690543181,502.039578706165,1483.15598619795,673.334921211429,37.1009654836913,104.898582489121,315.781426067149,252.902990197303,32277.807661762,14922.7111145838,39772,1
2009,391.939464661632,503.347025788003,1448.09694863069,669.090497470649,34.7078945510784,101.481044255149,277.417373159191,237.917564340624,32882.1717046706,15176.2378652561,39772,1
2010,389.677863747579,502.788679039474,1408.45687507424,666.577311825491,32.1968686630296,95.328540756976,241.577875685697,219.214416390721,33554.2325169085,15524.9342651127,39772,1
2011,386.155496597737,500.477822390518,1379.64459016145,670.382880853724,30.0861264322485,89.8723126488975,218.135880364246,209.309542755544,34254.8598771322,15942.6382548979,39772,1
2012,381.255968116311,496.155428276242,1350.09697557375,673.261981813037,28.9853829430609,86.8076301291474,208.459036408035,209.068795939604,34910.6589216135,16353.3851785805,39772,1
2013,375.80400281801,490.972770346271,1305.30928439245,669.997518823401,27.4382026803641,83.5860586368819,193.333550514177,205.656128321089,35523.9113376976,16742.5352134053,39772,1
2014,370.218245248028,485.597826158387,1251.64602240713,663.263442088483,25.7520785592389,80.2539327623328,175.743515897759,199.862601226579,36113.7537814933,17118.1198814093,39772,1
2015,364.483925383006,479.940743691461,1190.91296987972,653.959315570777,24.395528780181,76.5984900379232,159.210607603203,191.992990087493,36681.9103861772,17492.6219256418,39772,1
2016,358.269549776346,473.507769058685,1132.14930790978,644.059174183387,22.8699216966391,71.992191947082,143.961766836698,182.534216475019,37233.9452015303,17876.1364770912,39772,1
2017,351.37238659797,466.045619407449,1070.14616659887,630.068836255642,21.4074512577644,71.5047366996054,131.11147995215,183.351205636069,37736.7509389754,18218.3497066928,39772,1
2018,344.098763140686,457.916674526024,1020.98847089613,616.998814645637,21.0851674649023,70.7656057781401,126.10067371408,183.084825643325,38153.992114197,18478.5565808962,39772,1
2019,336.535057164709,449.258779014721,997.937171496346,609.410177995382,20.7387856538494,69.8252849575284,124.066792193239,183.251768233243,38543.5988589702,18686.4675333052,39772,1
2020,329.496232880616,441.262437190825,986.140063612406,603.669458924284,20.3802633005624,68.8264093138079,123.539190670797,183.162265417192,38873.5047304743,18824.292462241,39772,1
2021,323.415266039508,434.459969108435,979.864797669625,598.907546182141,20.0340980269446,67.8337188621146,123.627589664196,183.052659862717,39156.3320083912,18915.8800222509,39772,1
2022,318.442291997483,429.032430593849,976.578833503059,594.724378989516,19.7218732591532,66.9370095882153,124.020719613203,182.87527092023,39394.2469666038,18968.0140103725,39772,1
2023,314.504624343493,424.889746350753,975.028530393264,590.871993025952,19.4545047208395,66.1817646278126,124.56472839465,182.626259024851,39591.3079301193,18985.4177397097,39772,1
2024,311.448294184545,421.834702093132,974.496512386026,587.185962696939,19.234261935983,65.5784179913492,125.175779242315,182.306795756777,39751.6517179038,18972.4778455121,39772,1
2025,309.10890406048,419.654030979745,974.528848308929,583.544859850164,19.0581860331874,65.1170406956798,125.804449635428,181.914178062837,39879.0397212654,18933.1895644141,39772,1
2026,307.338179658246,418.153757598839,974.820998997645,579.86219489991,18.9207903616172,64.7782384329882,126.419807588699,181.442849853113,39976.8710144935,18871.2688518311,39772,1
2027,306.011213205847,417.1697321194,975.161097083664,576.07794442018,18.8157913982881,64.5398477485822,127.001713761171,180.886777485835,40048.1863631482,18790.1337227645,39772,1
2028,305.026827551618,416.568727997509,975.398541775345,572.150820915109,18.7371228421656,64.3806579972519,127.536757438853,180.241053188763,40095.6473070789,18692.8296466861,39772,1
2018,344.925483548372,458.680998494328,961.540791714425,550.697851163326,21.1015494786545,70.7798944131691,117.956025960541,163.230730967021,38111.9659874977,18482.4592081096,39772,2
2019,338.850388160906,450.491213199694,851.411659011313,454.691671835089,20.8243262704109,69.8853229786485,102.171719302754,130.846384509708,38317.41771115,18735.6677431353,39772,2
2020,330.669251580767,438.630128012628,789.631439986336,410.965599334817,20.5328926301022,68.7810016490427,93.6752229503686,113.448458428225,38327.034796153,18890.2252821754,39772,2
2021,321.224507571733,424.959990686409,749.517864430312,386.527935909002,20.1590897249046,67.3133540784023,88.7503210194991,103.856915909148,38270.3714545682,18999.8882971583,39772,2
2022,312.081439193471,411.788962560363,721.245289599292,370.438017066534,19.7254362493865,65.6305498725373,85.6412397562878,98.1575647355004,38189.5002207597,19080.7765475772,39772,2
2023,304.056662755051,400.247517764663,700.182210765447,358.689166951024,19.2797503749271,63.9301562036019,83.5099255498578,94.4881186758822,38097.1157261015,19136.9947317412,39772,2
2024,297.381937715974,390.633191844038,683.871331320211,349.61570153248,18.860470317471,62.3539726801229,81.9481625410944,91.9546321523696,37997.6410092622,19170.5835648452,39772,2
2025,291.999749095783,382.844302280419,670.873283719427,342.374247007741,18.4893771108234,60.9741668070572,80.7453739158292,90.1065631345516,37892.6428564723,19183.3935112791,39772,2
2026,287.745646205048,376.63569477029,660.276320014986,336.451630704026,18.1747509673643,59.8118306367036,79.7852981906056,88.7000880993756,37782.4894890778,19177.2957401368,39772,2
2027,284.431399417492,371.734241241644,651.461312610535,331.496193122319,17.9161379507982,58.8576791871124,78.9986224109245,87.5917912477475,37667.1392064561,19154.18931704,39772,2
2028,281.883654848453,367.891047626943,643.992165002147,327.255338277417,17.7087194634862,58.0887483765806,78.3414886091414,86.6913909941739,37546.4507288735,19115.9221466385,39772,2
2018,344.777246103553,458.483430901485,920.866002724825,534.942130507285,21.1005856052356,70.7762949372133,117.568119345178,162.820538041654,38112.0389992717,18482.5483310429,39772,3
2019,337.118705435875,448.193069267749,753.08833099857,409.629614057856,20.8014373057745,69.8043567248198,100.06055775912,128.275363504431,38319.2132208987,18736.3282174897,39772,3
2020,325.66268846702,431.9916392116,670.178997041738,350.929589200077,20.4299984369576,68.4049004893846,89.7374895959236,108.354011816874,38330.9593378625,18894.0120739978,39772,3
2021,312.466730222919,413.375800637508,623.497190263555,320.656195417313,19.9195392705584,66.4442270183323,83.4854549922706,96.8338448050283,38277.4117241513,19008.3235228585,39772,3
2022,299.954303715804,395.793073680086,594.092585493423,302.914045917982,19.3213505146308,64.180476331876,79.5183976618843,89.9100291376091,38200.2291523458,19094.7188783557,39772,3
2023,289.262244696615,380.787954577362,573.904726249857,291.184628631472,18.7122793807813,61.9156451449594,76.8652297954339,85.5407357073785,38111.7802266119,19156.748061651,39772,3
2024,280.630998369423,368.658509007434,559.164077417786,282.743291005075,18.1490597962925,59.8531603674553,75.0041393213682,82.6418647195504,38016.2924006272,19196.1269333079,39772,3
2025,273.887980207475,359.143023869793,547.915711225773,276.333570712372,17.6610551134899,58.0873887471216,73.6446336657815,80.628011086673,37915.2184961045,19214.5339556917,39772,3
2026,268.728695553991,351.806802868718,539.048472276716,271.288464618028,17.2569513226384,56.6368754433116,72.6175352411626,79.1718010521373,37808.8619856373,19213.7520396716,39772,3
2027,264.841329125779,346.211346163357,531.876923653937,267.203393641541,16.9331070929758,55.4784304478023,71.8197253383387,78.0811336000863,37697.1498495053,19195.6488315325,39772,3
2028,261.954886868146,341.978199735816,525.948886007623,263.808547134302,16.6801918612059,54.5718116210144,71.1858762331313,77.2376430844199,37579.9245400597,19162.0611645315,39772,3
