"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2002,366.160734309203,432.952816091655,1417.62530563637,763.352256800869,36.5219463066376,95.5583173932498,302.94416930911,291.80444149066,26170.5742518066,14648.7435861537,91842,1
2003,381.148015588914,455.68574787655,1539.08554019421,804.923045229471,41.9325627506142,103.208357292595,362.308130670534,320.302972556588,26943.7989739946,14636.9392097738,91842,1
2004,393.710180144968,474.761650208132,1606.81225917378,821.490707748039,44.9092358007377,108.102173146045,388.937565694501,330.357531701287,27435.5182553678,14485.442502164,91842,1
2005,402.826635425975,489.109221136404,1621.20414526626,818.691174444422,45.1819102652457,111.083904803107,377.687773628558,325.851814925385,27825.8555994761,14340.0057875333,91842,1
2006,408.159634719296,498.54591841563,1608.26451603793,807.296050806611,44.9600315489713,115.013510477687,357.122946603215,321.257665498615,28211.199817272,14245.8215684178,91842,1
2007,409.881785998453,503.361468041921,1580.68367558866,793.615727322111,41.3958184584356,111.590922005481,310.534172365336,297.74899391312,28652.9184106447,14250.7158111673,91842,1
2008,408.822659660091,504.593244557391,1546.44180446937,782.173850982796,39.160949986728,110.009369387364,276.760681092482,282.953435890849,29178.7405548976,14378.008497528,91842,1
2009,405.893948224801,503.352814411483,1505.86406759815,771.990648866861,36.8938383356546,106.690962464719,245.758208795779,266.539770841441,29763.8717273107,14595.9207514837,91842,1
2010,401.575402238519,500.193763187071,1460.79349323046,764.710699309123,33.8999358229003,99.5079222991667,212.618828454623,243.775881250442,30411.034895518,14922.8211818037,91842,1
2011,396.315732353942,495.595762064584,1421.51074279773,762.095862132484,31.5715103753915,93.4267711763437,190.363232427467,229.346036992672,31081.5365617464,15328.4595189199,91842,1
2012,390.330856765961,489.80411530994,1379.61673155381,758.109792774957,30.3632893116879,90.0072198087897,179.488828966702,224.372085741957,31710.8895508056,15739.9489002184,91842,1
2013,384.01244409267,483.431068189305,1325.27448509796,749.53095996239,28.6356967327696,86.3339839742607,164.591448163629,217.146264269589,32303.978505256,16141.1991021578,91842,1
2014,377.542659738468,476.821348132773,1263.27117746237,737.918189772596,26.8377776321479,82.747110026514,148.67417330855,208.759387231084,32875.2079365294,16533.8327160819,91842,1
2015,370.841820280103,469.812570343195,1194.93349209716,723.779540337333,25.445797488566,78.9349092719723,134.408406278609,198.970063492275,33424.7137288688,16927.1356862732,91842,1
2016,363.665824834885,462.047031777357,1125.94377403058,708.575552028494,23.8622188880261,74.1582660541835,120.574148533999,187.468508746162,33958.0539415549,17330.9448044073,91842,1
2017,355.960929591838,453.531423816646,1052.80989494073,688.820018390166,22.3245573164318,73.5083587844671,108.322270457333,186.278387915916,34447.5429071825,17693.9883825244,91842,1
2018,348.055828720933,444.700208452381,996.444402261363,671.417387101482,21.9469153467135,72.6701950748465,103.079079131085,184.798154475983,34859.2115872335,17972.4536720039,91842,1
2019,340.701969799237,436.539351324589,971.615833582932,662.891455396212,21.577419570632,71.6753670240677,100.897135308184,184.398198327326,35248.921314878,18197.2401477348,91842,1
2020,334.420217444383,429.794483747893,960.405846997662,657.748801055852,21.2159281724049,70.7002752269073,100.232323656374,184.197061912102,35583.6779000865,18348.6085841431,91842,1
2021,329.275088675842,424.480457182833,955.470975100513,654.079522052802,20.8834361555919,69.7966853701906,100.224885387324,184.241601226837,35875.6097688684,18451.2387900054,91842,1
2022,325.207518117424,420.494086630742,953.695567987328,651.006049119413,20.5936614031602,69.0223301688954,100.555428451778,184.341154549341,36126.4890977273,18512.1316816312,91842,1
2023,322.056938806509,417.626645070148,953.633289745145,648.097727016588,20.3510620723864,68.3979973564319,101.057057342126,184.40293438751,36339.8336264455,18536.2629711416,91842,1
2024,319.646719596306,415.651687689619,954.509725032113,645.139126147601,20.1540570507822,67.9198799521013,101.636860106147,184.379671075274,36519.2801003995,18528.3210924919,91842,1
2025,317.818995024985,414.366395116031,955.855462462305,642.006469759405,19.9979417403272,67.5717149351548,102.240362108838,184.245777396257,36668.153009445,18492.5963054597,91842,1
2026,316.442311466925,413.601259139596,957.364292900782,638.628854484916,19.8767259673026,67.3323440210883,102.834592456163,183.987440620587,36789.4495109,18433.0579430604,91842,1
2027,315.410991467135,413.219535458,958.829930123875,634.97030685552,19.784286366502,67.1802009667955,103.399191605337,183.598301223092,36885.875458522,18353.37352499,91842,1
2028,314.64207800094,413.113473066581,960.110411494533,631.016103854696,19.7150077726603,67.0956523454918,103.921406195698,183.077204538288,36959.818900796,18256.8195960027,91842,1
2018,347.64422460471,443.872156769635,928.943610215948,590.187956016866,21.9538196146444,72.6510253949209,96.0062107568714,162.646574216964,34821.8577721013,17979.048748455,91842,2
2019,336.949678298136,430.056275287399,799.878817438863,470.827278150131,21.5665909995463,71.3850255529548,82.0010994984939,126.771134136263,35047.5645598853,18264.3808535299,91842,2
2020,325.237592733102,414.327232814279,730.126777043874,418.178965935239,21.1139734459823,69.7544816088214,74.4492517416773,108.07696339012,35096.733015935,18451.3074156613,91842,2
2021,314.098262801932,399.277259227208,688.268971169719,390.720171539507,20.5951808924443,67.8431839131378,70.089993074343,98.0209888319791,35085.3730287861,18592.1779026809,91842,2
2022,304.453356607347,386.237206260414,660.644044877237,373.701484898049,20.0571270440928,65.8726586902976,67.4027277188482,92.2145154461953,35050.840796974,18702.3996713124,91842,2
2023,296.531872199471,375.521272403886,640.963475069018,361.717864140482,19.5446958077619,64.0193591542405,65.6336791344172,88.5991281569991,35004.4250342455,18785.7441962332,91842,2
2024,290.211367563366,366.958448661155,626.176073612483,352.634983250732,19.085558895613,62.3807913584985,64.4001575839801,86.1902079225106,34950.0956959008,18844.1960152004,91842,2
2025,285.252037891289,360.220114528623,614.664298138372,345.462700497066,18.6915208283586,60.9913789903092,63.4983751447345,84.4928367914858,34889.2982728893,18879.6823379958,91842,2
2026,281.404611020073,354.966339815985,605.476409141407,339.643859827621,18.3637066899805,59.8466601888747,62.8137462845524,83.2411140732187,34822.4312790482,18894.2388887971,91842,2
2027,278.45073752488,350.899943118354,598.000936116727,334.815681146344,18.097455719013,58.9230904342684,62.2786539880415,82.2820964669583,34749.5235900646,18889.9328348348,91842,2
2028,276.208583181254,347.774302634513,591.809375232135,330.718893167939,17.8853680716599,58.189582683539,61.8506386932075,81.5212596678445,34670.5162198612,18868.7842284423,91842,2
2018,347.566722472855,443.772661117381,892.812400399052,575.397860509804,21.9533780648665,72.6493806114739,95.7475275462931,162.346170367896,34821.9059865233,17979.1124206177,91842,3
2019,336.013672164983,428.856515785345,712.960908698669,428.636704144318,21.5555580082537,71.343913828194,80.5838995134234,124.90549811958,35048.1833343035,18265.3101837391,91842,3
2020,322.479142937248,410.801351844992,626.040489240738,362.249335797727,21.0630784171602,69.5671543389179,71.8469192937989,104.33505962828,35098.7774647272,18454.4560251408,91842,3
2021,309.198176043869,393.032929788505,580.246776624877,329.735990863956,20.4729823359784,67.3990819314998,66.6655176023887,92.8482659883663,35089.4755040623,18598.6707081812,91842,3
2022,297.594511887238,377.522266535548,553.308322606009,311.646239148867,19.8451793257583,65.11196678822,63.4850188735652,86.1438708619104,35057.3345506998,18712.8507235935,91842,3
2023,288.102996885069,364.839907806187,535.762788101492,300.16512901281,19.2398422987416,62.938008815256,61.4480554613553,82.0322611524793,35013.4362829142,18800.3724690378,91842,3
2024,280.621223276374,354.834266027102,523.402033418414,292.114812437882,18.6955850933197,61.0122091173608,60.0865355503144,79.3839035301913,34961.6240026519,18862.9744307623,91842,3
2025,274.850237827149,347.097349083744,514.195987913989,286.089369666269,18.2297847076773,59.3862411267412,59.1391900413613,77.5982136484009,34903.2726769287,18902.4470711558,91842,3
2026,270.462733194042,341.187761163121,507.067300577443,281.379958920851,17.8451128828974,58.0586558796296,58.455603370735,76.3427811308224,34838.7427150532,18920.752725854,91842,3
2027,267.167201211333,336.714603856147,501.387131849269,277.577122952118,17.535909214837,57.0006100499278,57.9464580351367,75.4253416178428,34768.0529422444,18919.9463577959,91842,3
2028,264.724826256242,333.35860291277,496.754306047639,274.417053089092,17.2928184996746,56.1729934980501,57.5569544118173,74.7295810855128,34691.145499832,18902.0561108889,91842,3
