"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2011,420.710907433428,505.762510048605,1346.85648021719,766.788438786984,37.2290507018006,102.71250441026,172.351410742354,188.825064002157,29559.9068602382,16854.8464723136,16348,1
2012,414.798950372324,499.832286363967,1318.44640500865,772.994655384181,36.054149379629,99.455909486283,164.616581524304,190.140763957634,30174.567124672,17312.4129321407,16348,1
2013,408.745266521388,493.733014593507,1274.67074295667,771.004996624556,34.2679673515437,95.9978119925561,152.899079270541,188.397529488747,30756.705529347,17739.0487251681,16348,1
2014,402.729805235787,487.762246144659,1221.94684373138,764.600738785522,32.1694073977703,92.0992991198746,138.677892776252,183.475463565561,31326.4803912729,18151.1259303977,16348,1
2015,396.545436024722,481.570770243205,1161.71612105251,754.759382666045,30.5510969065715,87.9864283671494,125.553167612276,176.525957059639,31882.4076179344,18561.3757864679,16348,1
2016,389.742817297081,474.534766148543,1106.05444040707,744.575812255894,28.7190626536585,82.8384264463617,113.516550104582,168.024060566495,32428.3757541219,18980.91941054,16348,1
2017,382.225063742989,466.627188913891,1048.83063425288,729.871262436718,26.9973325241899,82.486577813744,103.865797352352,169.307125184204,32933.0093559708,19353.3788130396,16348,1
2018,374.485089268423,458.46953552484,1004.02172498934,716.277798998966,26.6080108862579,81.8095105243541,100.011330796139,169.490588838512,33361.0054366226,19635.7645830864,16348,1
2019,366.967158231673,450.603296793367,987.02253897059,710.226481926563,26.2259821358803,80.9186461973405,98.6730310714583,170.111786626494,33768.142263718,19859.658473831,16348,1
2020,360.404255797101,443.989606724411,982.073210155674,706.951768614073,25.8338080144744,79.9850845067708,98.6448291787745,170.732049706246,34118.5721413548,20006.2446138729,16348,1
2021,355.020747348534,438.818902750737,982.589439736195,704.821464322986,25.4595314753935,79.0810505988533,99.1955683187472,171.44428497323,34424.6920280076,20101.2032031556,16348,1
2022,350.806275948467,435.041591953501,985.636850181736,703.073048142297,25.1245582638877,78.2864113929159,100.028789377511,172.103198313216,34688.2545864566,20152.1905021148,16348,1
2023,347.595879484304,432.447404400188,989.831225030955,701.308191034176,24.8389656058507,77.6393474547656,100.983743693867,172.641011284898,34912.8749258434,20164.6406534524,16348,1
2024,345.193319137632,430.791816566517,994.452450914744,699.319727886071,24.6044975204201,77.1465939740148,101.971241225097,173.027273981373,35102.3163187849,20143.6250059046,16348,1
2025,343.420064069259,429.853340141654,999.095369306126,696.993592477342,24.4177940455387,76.7965127446893,102.941536960128,173.249242742222,35260.0445632704,20093.7686992751,16348,1
2026,342.12952649054,429.449661906156,1003.51827046452,694.272293922541,24.2730615343834,76.5690934803518,103.866658495566,173.303229247007,35389.1924762635,20019.3281666301,16348,1
2027,341.206328571806,429.436235459434,1007.56932843718,691.134142578804,24.1637746709837,76.4420294338215,104.730467209834,173.190977348324,35492.5534299764,19924.1610355497,16348,1
2028,340.56012936204,429.700261427762,1011.15775028025,687.579477785764,24.083490370452,76.3938441039928,105.524489213591,172.917764753329,35572.6385348643,19811.7571798681,16348,1
2018,374.753219745078,458.49952002893,940.080376272482,636.068351332442,26.6229290547001,81.8118127926256,93.850346261488,152.36669590444,33324.365358037,19642.6069905292,16348,2
2019,366.246720781858,448.031035339618,825.77160065946,520.389601251564,26.2795952725463,80.8260842101164,81.3356252919506,122.691910107533,33572.6248071436,19930.3804845445,16348,2
2020,355.848856894844,434.665196006405,764.8785722803,468.815528412311,25.8884602309697,79.535883471115,74.1732998688809,105.49037629562,33644.567679866,20114.7174693696,16348,2
2021,345.04951212252,420.764515779178,728.525313904661,441.487267267596,25.4056336078137,77.8831718592603,70.0005067944701,95.7753352629002,33656.2428389698,20250.5748992102,16348,2
2022,335.264963295745,408.213558652156,704.882668115901,424.554347726723,24.865477793726,76.0431532305128,67.4820212960379,90.082822582059,33644.5118020391,20354.195641345,16348,2
2023,327.029984650367,397.688329690305,688.349648922241,412.811051565068,24.3189420673037,74.2100308070295,65.8840636411438,86.5600441925487,33620.3675238627,20429.5675176664,16348,2
2024,320.350584945939,389.180332468785,676.097444530383,404.068659064323,23.8049365793224,72.5171293147489,64.811070625678,84.2504840531188,33587.651845407,20478.8433918532,16348,2
2025,315.028535597906,382.423181461654,666.602322431829,397.244218757607,23.3454471069724,71.0313373108688,64.0478754331066,82.6515216831657,33547.7721776769,20504.138533222,16348,2
2026,310.824999098807,377.101767080487,658.985185618945,391.71409688212,22.9490398116222,69.7717081818312,63.4757033991538,81.4878803423574,33501.116552393,20507.6432279042,16348,2
2027,307.522860643429,372.931048875658,652.704393730934,387.08255120486,22.6157603769037,68.7294497081138,63.0277675252908,80.6011507481193,33447.7295564349,20491.5907109508,16348,2
2028,304.941764628761,369.674842827738,647.401778444981,383.082298917116,22.3409754535432,67.8821807472948,62.6651549700836,79.8952505221309,33387.5749736835,20458.1455221743,16348,2
2018,374.62804030694,458.345808245617,903.156581593521,618.781961003082,26.6222238207675,81.8093358541065,93.528791408903,151.949787005845,33324.4281189954,19642.6978098411,16348,3
2019,364.81187633356,446.27381938685,738.708563161241,472.378340974768,26.2624828693857,80.767061275164,79.6427111189598,120.216152335058,33573.5842008421,19931.514022815,16348,3
2020,351.812944765241,429.734326726434,661.646704259737,406.570805693855,25.8112241779651,79.2698831675457,71.1621203107964,100.757747015673,33647.2334650814,20118.7543738761,16348,3
2021,338.154326564508,412.364989374358,621.64974520751,374.666708994073,25.2237655535909,77.2643796172171,66.1321294657356,89.489243417091,33661.2695637036,20258.7642442312,16348,3
2022,325.90191401174,396.840456081782,598.449405585038,357.148480104686,24.5546840251279,74.9995718888095,63.1279309925987,82.9325220804377,33652.1997372039,20367.1093220437,16348,3
2023,315.776011968759,384.053857595659,583.471820164728,346.126726365483,23.8765253636096,72.7432320994841,61.2759848008759,78.9950533170016,33630.7878137955,20447.3064482351,16348,3
2024,307.734304652197,373.930047503299,572.878776611648,338.381332374155,23.2425232357156,70.6741287868602,60.0798958832091,76.516957620357,33600.7509843565,20501.248897635,16348,3
2025,301.460540218288,366.054275992211,564.847599634268,332.501111160669,22.6813194084336,68.8775500100649,59.2636098290072,74.8710132716261,33563.4432446365,20530.9485016617,16348,3
2026,296.600867782888,359.969382892816,558.45470399398,327.793533238741,22.2027704292206,67.3733352087845,58.6744500202051,73.7161460565563,33519.2344834993,20538.5687848649,16348,3
2027,292.848417182059,355.280641100715,553.194941303226,323.875643485505,21.80529887711,66.1447859919016,58.2278117597793,72.8624908535955,33468.1689036687,20526.3527125527,16348,3
2028,289.959302624141,351.674935456932,548.762507824319,320.510284549025,21.4814870160189,65.1588347670021,57.8758872689329,72.2002009672795,33410.2128005204,20496.4768344489,16348,3
