"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2009,393.843589771976,465.31659305424,1301.61736578631,770.575994863794,35.5222250792932,85.3203151763156,246.400003577643,238.045686689733,27036.2876180849,15791.8213827413,51982,1
2010,389.644521735879,461.488579351787,1265.82314734042,763.64813132412,32.5798542132955,79.1666663949423,216.327189473703,217.83202060886,27615.6930736805,16155.3661319084,51982,1
2011,384.483903764384,456.374920995228,1228.61567261896,758.68927224993,30.4308600580031,74.2563454121764,195.997709036611,205.348760000332,28228.7230083744,16592.2143582562,51982,1
2012,378.794849299384,450.51801248283,1185.88696319392,751.585325086291,29.2966161573397,71.3805984223574,184.511889056574,200.560350822748,28813.2528131379,17028.4071379974,51982,1
2013,372.655871600946,444.120761340875,1135.7964487223,740.436347839448,27.7217819073812,68.5353786206623,169.779887714612,194.413805820528,29372.4299692427,17444.4162682514,51982,1
2014,366.151232124165,437.376395899673,1081.23808164686,726.400387058535,26.0543935457271,65.6865208541321,154.485275081156,187.13550914919,29920.447894931,17845.496068279,51982,1
2015,359.235526602787,430.148300092791,1022.79755090006,710.166234652796,24.6229015930851,62.4295492543312,140.500741183817,178.122934301107,30458.3747478793,18246.8068845644,51982,1
2016,351.834655479937,422.276980819657,962.185312753679,692.362533232984,23.0805346097961,58.552062868049,127.16625301087,167.743094151841,30987.9567753008,18656.0043916192,51982,1
2017,344.047677357762,413.936455078031,897.435532156277,670.553896375719,21.5265305248446,57.8117403644116,114.702214346294,166.207924339962,31481.7731459331,19025.4669882915,51982,1
2018,336.084846180169,405.386019698041,849.122071687858,652.099993354769,21.1489241417071,57.0766868489772,109.169438588409,164.384243455407,31902.497230319,19308.9816468229,51982,1
2019,328.475179512058,397.263011149246,828.085328208534,642.305321310246,20.771797317588,56.2268148952951,105.819308577517,162.922730137963,32304.3568431739,19539.0240387088,51982,1
2020,321.821996978281,390.36568140918,818.588603984408,635.833970964489,20.3987816595888,55.3869155201983,103.986624930525,161.638674780367,32652.3784427806,19695.5891572478,51982,1
2021,316.27957057352,384.809398729975,814.285980012506,630.94419741303,20.0506670651939,54.5959530031317,103.003810801178,160.705941479393,32958.1800813508,19803.4836657359,51982,1
2022,311.846479081898,380.561512853631,812.572948256629,626.855726033721,19.7427780311346,53.9048328168067,102.553828624699,159.98741154783,33223.1824614396,19869.5694400148,51982,1
2023,308.390073308046,377.455494003807,812.285360812587,623.171324498112,19.481513803117,53.3360436393996,102.432928535116,159.389437195145,33450.6667455226,19898.642548023,51982,1
2024,305.742663918139,375.285882061081,812.809055208206,619.672744121257,19.2670086547615,52.8914337304907,102.51128078504,158.850338073323,33644.091722997,19895.2067878916,51982,1
2025,303.742606215139,373.855453845311,813.771759269285,616.219702065367,19.0955730280335,52.5607157881584,102.705552436734,158.328294081931,33806.704166263,19863.453635465,51982,1
2026,302.24997227623,372.993223736911,814.925231595824,612.717214012475,18.9617022587076,52.3280013113724,102.961542058643,157.79433698668,33941.4462324699,19807.264751204,51982,1
2027,301.148949837229,372.557650418471,816.098048499918,609.102182328835,18.8593325886326,52.1758285072587,103.243573071846,157.228244766505,34050.9867377715,19730.2385786884,51982,1
2028,300.347548308459,372.435315624587,817.166147897832,605.334713529457,18.7827277399254,52.0876571258395,103.527520163951,156.616771968108,34137.6881819991,19635.5895961215,51982,1
2018,335.981186634937,405.022675591816,791.102089204268,573.351227043761,21.156574743224,57.0706376247197,104.895594686697,153.001825297891,31865.9347549454,19311.4908676919,51982,2
2019,326.424156570309,393.451969640294,683.550387465056,458.201733979617,20.7803430669692,56.0913231470432,93.0685713580541,129.091150845088,32108.4650753692,19580.8280219076,51982,2
2020,315.753760772308,380.087297209699,627.546609976352,408.229007277921,20.3593404301135,54.9004988829162,85.121703729926,112.715241667843,32178.7112472618,19744.4669518867,51982,2
2021,305.180800512169,366.818366076902,594.919644986752,382.425890258214,19.8781359015995,53.5007509297236,79.8017683721339,102.248289504423,32190.9027232558,19861.1808546756,51982,2
2022,295.70563535942,354.968133060705,573.827797218185,366.494769512449,19.3708687050551,52.0265209907241,76.2162558107749,95.526406196995,32181.2320096518,19948.3255825778,51982,2
2023,287.717702289288,345.020254629743,558.983451746774,355.273381935291,18.8775826811795,50.6066112360546,73.7525395066782,91.0818171747039,32160.3073495823,20010.0598433784,51982,2
2024,281.220014552305,336.962923250128,547.907754604849,346.757624236488,18.4265283158264,49.3240742281707,72.0169636886462,88.0277829991169,32131.6895410944,20048.3307881473,51982,2
2025,276.047670761142,330.575806973212,539.322299425922,340.025520350214,18.0322769931559,48.2172566693883,70.7614095337913,85.8443886771294,32096.5690110058,20064.9151170499,51982,2
2026,271.98882364845,325.583262828628,532.487646462074,334.555944076301,17.6989680152482,47.2929718132696,69.8290558173105,84.2237044788236,32055.1818633341,20061.6763071827,51982,2
2027,268.838807649744,321.721896076639,526.931677500048,330.006802165467,17.4242450686193,46.5397901072226,69.1195831803177,82.9781792484826,32007.4660321003,20040.5529188341,51982,2
2028,266.419769168812,318.764321955495,522.327801375363,326.133094198747,17.2024146660324,45.9378092405775,68.5674841657797,81.9892769044157,31953.2979200151,20003.4263059217,51982,2
2018,335.90891806053,404.935107195964,763.008125908938,559.910155025721,21.1561676463902,57.0694308331268,104.570639421999,152.631273126864,31865.9977693707,19311.5721910886,51982,3
2019,325.56516482717,392.413659199203,617.733046465977,421.007363081869,20.7704064586967,56.062242039093,91.2999028961503,126.819992051704,32109.4028075458,19581.8828435628,51982,3
2020,313.246895619803,377.062706611865,550.267259185076,360.257969666013,20.3138076088195,54.7663764735377,81.8896912009296,108.23804865799,32181.4741546488,19748.3001853854,51982,3
2021,300.75962658806,361.497077647238,515.72245676496,331.250397745242,19.7694146321351,53.1829336131506,75.5796025302995,96.1576061137375,32196.2949688829,19869.1648944399,51982,3
2022,289.548524847262,347.575433862297,495.690305768013,315.244276778492,19.1830003078099,51.4824008979563,71.4279335807454,88.489430053868,32189.6645845898,19961.1878898024,51982,3
2023,280.179288529425,335.989102916273,482.635492339587,304.970367900972,18.6080372439723,49.8329905706704,68.6819310450384,83.5795261620515,32171.9101100813,20028.0173341173,51982,3
2024,272.667594725923,326.736911608123,473.35089794344,297.606685784237,18.0823332515077,48.3444409941027,66.8329833716985,80.3498469763094,32146.4319242954,20071.3024220904,51982,3
2025,266.791940471386,319.52744112649,466.348171346931,291.959544770042,17.6252523380097,47.0674294558361,65.5569822283325,78.1467355157534,32114.3354251504,20092.6605079435,51982,3
2026,262.268756843888,313.99727787419,460.856891849579,287.443331173832,17.2422070546855,46.011018278951,64.6515976352678,76.5826325092009,32075.8215685076,20093.8939420485,51982,3
2027,258.828493281735,309.804429380076,456.431447489914,283.720384669343,16.9300361937528,45.1604072811083,63.9907698733088,75.4266079442417,32030.8184987192,20076.928285278,51982,3
2028,256.240983908655,306.658750834496,452.784332812906,280.567917585197,16.6811912795769,44.4897732288976,63.495065065091,74.5379915040156,31979.2063260698,20043.656852683,51982,3
