"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2025,245.995729193773,305.279975114648,483.546529137912,273.393603535136,15.6189189716583,49.7845087039407,48.0376014360892,62.9328373662655,NA,NA,34585.4192207886,19176.3109845585,662.194129461327,85.557347888104,1397.48024706001,36566,2
2026,243.220155568931,301.584673256261,478.240820123158,269.934329958146,15.3557546646235,48.9022681876174,47.6154002645133,62.16606956946,NA,NA,34529.7883847931,19186.0669644487,654.437143476253,84.4704942015485,1377.54605526893,36566,2
2027,241.166398347052,298.828047815644,474.02730897762,267.16484803171,15.1471423099771,48.2090311041371,47.3034888912831,61.616278365647,NA,NA,34468.096044753,19178.4189008834,648.414441336575,83.6545591944671,1362.23957442973,36566,2
2018,302.273259884553,378.534728956108,711.701807079231,473.022624175915,18.5494508569591,59.8421758214735,74.4921956509017,122.973508221483,NA,NA,34450.7997035585,18347.6119095756,942.155344812413,132.738785232471,1979.48104833094,36566,3
2019,290.722639811948,363.999746907312,567.105744696367,348.072819383104,18.1709442459994,58.6418233225474,62.7393691135939,96.3250203863171,NA,NA,34681.2781327691,18623.3638743836,793.307954296652,113.691937901404,1792.54351437941,36566,3
2020,278.118450020981,347.631191566921,499.078473844551,292.613700626378,17.7149398286476,57.0652889145825,55.2698775641831,79.5080190437289,NA,NA,34739.9286105545,18798.9946465475,716.491913464608,101.170617601719,1631.88696419833,36566,3
2021,266.65377256166,332.664718587493,465.037204093451,266.574061538411,17.1945039091301,55.2284039156205,50.8687257106446,69.9084192200513,NA,NA,34740.2142511174,18929.7347697935,672.896378985389,93.3975957380233,1517.98367773751,36566,3
2022,257.268176436949,320.396571482485,446.376011984296,253.062559265829,16.6644822481381,53.3670532763124,48.3314380423264,64.5508456789432,NA,NA,34718.1853412206,19031.3789929485,645.772285872514,88.5214845364992,1441.07537226635,36566,3
2023,250.004258668784,310.890575898732,435.104721150378,245.199255515973,16.1716486344414,51.6570569572341,46.8499655875616,61.5242495442482,NA,NA,34684.5875947619,19107.7945202189,627.673164321614,85.3512428536492,1388.68861328311,36566,3
2024,244.538831545294,303.724722188284,427.648077721914,240.115757080983,15.7418218510538,50.1862208270692,45.953532062109,59.7544449529687,NA,NA,34643.1356916243,19160.9310946367,614.97021156149,83.2029888438421,1351.97455741216,36566,3
2025,240.483907966213,298.392061782776,422.315342528423,236.533327859663,15.3834015782583,48.9763414937584,45.3826649677896,58.6676702411388,NA,NA,34595.1629451813,19192.6368885837,605.714878507386,81.6928733219927,1325.43881098813,36566,3
2026,237.500228778926,294.449177046083,418.257835518511,233.828565617328,15.0940081687868,48.0113960778189,44.9973069651539,57.9610905915238,NA,NA,34541.0219628903,19204.8243319901,598.773115168963,80.6006115798953,1305.75379653835,36566,3
2027,235.322808203211,291.549414514095,415.022093502029,231.668359513052,14.8660347869069,47.2589140401766,44.7220916196315,57.4730493519505,NA,NA,34480.7325924782,19199.4309679016,593.443677061285,79.7941713494893,1290.85851956209,36566,3
