"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2009,355.856413248272,425.318791884735,1289.628943686,695.54518781991,35.246251212877,97.1390957635266,199.869866695796,195.412744573732,27588.3312728212,15236.4420779347,4227,1
2010,354.307238742941,424.626571242921,1260.38628732544,695.79222217856,32.7646809779217,91.2967511810341,176.405418073283,180.892658457367,28186.9177808214,15624.6490372672,4227,1
2011,352.127265087055,423.044004214322,1237.64817717002,702.591540640702,30.497507010974,85.6559078132127,160.016191314504,173.300771429769,28826.4566926186,16094.7721092197,4227,1
2012,349.590267541308,420.974518367854,1213.52941243774,708.500258673485,29.6424839428967,83.3715468857734,154.325740003225,175.293327692303,29428.8587787692,16540.0355044412,4227,1
2013,346.779580321087,418.588149427752,1178.26336918433,708.379318011403,28.2536324778413,80.8174927007291,144.189150397165,173.734816056354,29999.8593600179,16952.5140722222,4227,1
2014,343.789398031696,416.067329753317,1135.95282544277,704.669118903178,26.6539257830504,78.019699120534,132.154543059928,169.755786130512,30560.5159606478,17349.079446084,4227,1
2015,340.603620655851,413.311984891313,1087.80895739263,698.412233553163,25.4198669493321,74.9752684380402,121.331304581569,164.204827321712,31109.8185494352,17744.0094296775,4227,1
2016,337.069842088666,410.070317188515,1040.09507995568,691.398293720895,24.00601993418,70.9986015800021,111.463046649824,157.317607847759,31651.0410674486,18148.8317706447,4227,1
2017,333.17977609822,406.405918345985,989.093616308936,680.286218819741,22.5873216778883,70.8954632023758,102.739946940379,158.928464246959,32153.3077272199,18509.2056123273,4227,1
2018,328.889383682823,402.285190615487,950.238301434034,670.045772680019,22.4088918912729,70.676524491588,99.5471101395894,159.324510876187,32579.2897832914,18778.5200842671,4227,1
2019,323.982967179686,397.431854743875,934.679352660548,665.00245067164,22.1984659409287,70.252051375663,97.7936521109106,159.467043521194,32983.453220264,18989.1437920274,4227,1
2020,319.105839027072,392.6936730505,928.590977811815,661.132163022552,21.9606862114499,69.7337685866628,97.0691043983352,159.289172047772,33331.3170585902,19123.3148995705,4227,1
2021,314.697692091264,388.532968494528,926.753612622687,657.62232565109,21.7133512550149,69.1538603472374,96.8690071823245,159.100858812576,33634.8265818616,19206.8596217737,4227,1
2022,310.973658302536,385.178456160645,926.940670574569,654.157169947965,21.4766322323045,68.5933825125313,96.9773358480621,158.86337543839,33895.7207296139,19247.579587551,4227,1
2023,307.940638001041,382.629608416871,928.109143625699,650.57015642998,21.2635493397436,68.1026256825807,97.2592468496296,158.551822864686,34117.6160837097,19250.9651496322,4227,1
2024,305.517856576223,380.78243379723,929.702428478719,646.77727258484,21.0800895255759,67.7030901134584,97.6289627038141,158.15214786533,34304.2759902312,19222.0925112039,4227,1
2025,303.600187022972,379.504438910166,931.393756465744,642.729679019384,20.9271097880284,67.3968525977689,98.032080002252,157.656639085597,34459.1798242605,19165.5773230852,4227,1
2026,302.086430253241,378.668367887058,932.978070297664,638.402621068457,20.8024461659673,67.1752657486489,98.4342966237221,157.061937974262,34585.4508177522,19085.6160775394,4227,1
2027,300.889074039122,378.16403073015,934.32454430047,633.792642033768,20.7024905224876,67.0249844562017,98.8141050494798,156.368273695284,34685.9329706667,18986.0748336762,4227,1
2028,299.936495246968,377.90134200406,935.347521573473,628.906455123444,20.6232221827408,66.9317051674847,99.1582039532402,155.578564951074,34763.1288668769,18870.3640338148,4227,1
2018,329.798842809892,403.142803437761,895.285066353806,599.63554042819,22.4238610805554,70.69025490154,95.6154696701522,149.450968930039,32542.4299271633,18785.1740089783,4227,2
2019,327.095961667673,399.774432588544,800.251637015118,501.81985675409,22.2874724156846,70.3432463948823,86.2255183584437,129.620670864276,32787.1049253853,19058.4885278327,4227,2
2020,322.216546542043,393.195634305428,749.116611468327,458.67992887519,22.1450827922502,69.8549404265064,80.1558242532786,115.974269542808,32854.999186843,19228.8860959426,4227,2
2021,315.635219044326,384.472462337728,717.249862285404,435.396190117811,21.9197262874907,69.0173019730371,76.1320335805672,107.329515822894,32862.8312185996,19351.7546417818,4227,2
2022,308.782427178683,375.511022936144,695.555474202554,420.471059981866,21.6173560482436,67.9095491439892,73.3854386433731,101.794161791499,32847.7631782405,19443.5154561756,4227,2
2023,302.509458046542,367.384457404217,679.750187912801,409.673138687178,21.2762286683818,66.6908865683657,71.4529602010202,98.1123846032821,32820.8046186838,19508.0716691382,4227,2
2024,297.139874654431,360.47824684963,667.641091849185,401.284061577303,20.933395657573,65.4958799982024,70.0510664612895,95.5418724945815,32785.7369610096,19547.4458089955,4227,2
2025,292.709743356924,354.8144147347,658.013503551934,394.476614173739,20.614073414166,64.4073371375977,69.0024317021376,93.6557895588796,32743.8924199787,19563.6486810304,4227,2
2026,289.131667904748,350.263054040332,650.137458142101,388.773482473343,20.3315853333296,63.4630482016336,68.1943634333484,92.205845540147,32695.5990108754,19558.8259748374,4227,2
2027,286.279605105653,346.650204402357,643.540401189179,383.860666316752,20.0905431106397,62.6707925560867,67.5541771608073,91.0429791876225,32640.8310430025,19535.1256178163,4227,2
2028,284.026827545406,343.804875259885,637.895604765846,379.518891082616,19.890212236395,62.0215523352975,67.0339247719266,90.0739936306978,32579.503950895,19494.6708618144,4227,2
2018,329.665944288313,402.979347813853,859.612776548818,583.16345285646,22.4230071563851,70.6871841765194,95.1964694493156,148.905879374617,32542.511988516,18785.293258391,4227,3
2019,325.510781902018,397.835200388235,712.761782548383,454.101826128449,22.2666524802307,70.2732237025063,83.9126420352615,126.211088780386,32788.9743420544,19059.5901789786,4227,3
2020,317.557787277905,387.503028248139,641.383082268327,394.416406668335,22.0488397954283,69.518412252542,75.8248788788788,109.191357381106,32859.2929747861,19234.1830561669,4227,3
2021,307.378221668216,374.40952267533,602.200519807705,364.20578168094,21.689809623783,68.2199945447098,70.3440515412671,97.9935227467222,32870.6802951742,19363.3262829816,4227,3
2022,297.227430497869,361.467689465348,578.157425842748,346.830647634364,21.2204213158576,66.5501711228695,66.6790067161166,90.8670709462535,32859.7899828402,19462.4946795065,4227,3
2023,288.288611703998,350.145182407437,561.965326152527,335.438792921215,20.7071668322616,64.7659538679014,64.2102005325703,86.30075106076,32837.2634801267,19534.850569259,4227,3
2024,280.916374407103,340.854917347933,550.274000090644,327.206265929559,20.2068402652599,63.0656819280724,62.5164129644266,83.2850058054638,32806.6579068829,19581.9722658867,4227,3
2025,275.051157162811,333.495521053034,541.396984075834,320.86782254641,19.754412554707,61.5601224490657,61.3245237388693,81.2067984307659,32769.1801099722,19605.6352393714,4227,3
2026,270.480120995469,327.78097219607,534.404167236481,315.773491328275,19.36560550667,60.2905342040172,60.460977698411,79.7059400275715,32725.0855146051,19607.8518992176,4227,3
2027,266.962795264802,323.396831332708,528.737636560732,311.540838240957,19.043216013765,59.2552661180759,59.8161756343272,78.5705301422577,32674.3326869811,19590.7667279455,4227,3
2028,264.281669294515,320.061634030309,524.035029648191,307.919684951385,18.7828875545741,58.431184415202,59.3205208215883,77.6732043010664,32616.8268152282,19556.4957041562,4227,3
