"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2020,360.48886994721,471.684745915875,805.29307297632,436.653027628937,23.1843490363438,67.9310658425163,107.177053289429,125.444792979844,37699.7913918827,18784.1326675797,71859,2
2021,350.73677411582,457.698710255472,765.699355926074,408.677608952274,22.8089200179077,66.6343657314295,101.072461919311,114.172446068358,37655.9782596015,18923.6269320471,71859,2
2022,341.607226627468,444.616232217964,740.134538147926,392.419578941305,22.378549304718,65.1610699021579,96.906850695684,107.106307023821,37588.2377895384,19033.6172512442,71859,2
2023,333.661625695334,433.224067793668,721.863707830533,381.537308981537,21.9329514439577,63.657650839603,93.934759855307,102.470413571804,37509.1474485394,19117.8479397565,71859,2
2024,327.0347997954,423.693684382929,707.825238621457,373.53009300795,21.5053147541316,62.2337337347022,91.7374080043301,99.3036158303648,37422.9536573621,19178.0886995322,71859,2
2025,321.647610919168,415.900061656596,696.518139548577,367.285102374094,21.1166085159996,60.9527292404669,90.0636189785241,97.0589734839218,37331.0599676465,19216.0136370318,71859,2
2026,317.340709184261,409.610227676106,687.126109178648,362.222035140222,20.7769832229054,59.841054857046,88.7547656009514,95.4109762952877,37233.7230015569,19233.4464761061,71859,2
2027,313.940663030251,404.575130996879,679.153793703197,357.989733608286,20.4889866020381,58.9009492779499,87.7071051333082,94.1584650848301,37130.8188307789,19232.2902829672,71859,2
2028,311.286364039709,400.565601477889,672.265546826053,354.351854365502,20.250454171235,58.1207537525485,86.8504059998285,93.1725429163731,37022.1652706741,19214.4575245399,71859,2
2018,377.540997649446,495.196418924079,975.355148741196,612.235179911627,23.750483600938,69.6601295102399,131.887669218262,176.597580062089,37455.9225769408,18313.6330924336,71859,3
2019,368.643192584814,483.430073668966,794.245763175632,456.204950661669,23.4707920318077,68.8892121680828,114.566856081259,142.148247012772,37678.6804206383,18599.8073710601,71859,3
2020,357.249308635342,467.448210237255,711.850263140926,389.045373658056,23.127698234621,67.7516403617785,103.353579983248,121.076356473425,37703.375865703,18787.5987760131,71859,3
2021,344.995314937146,450.206242320555,669.52029150538,357.745440349414,22.6720371309861,66.2020404895453,95.9823337219247,108.140253535401,37662.6260336412,18931.197120752,71859,3
2022,333.554968964465,434.134366568463,644.188818945796,340.879914666769,22.1392047661982,64.4108362154862,91.0143120230902,100.010238266268,37598.4934816305,19046.065967024,71859,3
2023,323.710717361169,420.302841609765,626.854768339545,330.231463106502,21.5851305223643,62.5763723386992,87.5646814376541,94.7563112136723,37523.2493434081,19135.4821032594,71859,3
2024,315.61909648697,408.905321084756,613.846553284641,322.657239995605,21.0549777678813,60.8448987094631,85.0976799493448,91.2538817624953,37440.9439338732,19200.9112496878,71859,3
2025,309.141827554461,399.735001361345,603.519543271086,316.862502615654,20.5763150525517,59.2986864322975,83.2825128966954,88.8404480352698,37352.8779756339,19243.8830737641,71859,3
2026,304.041005333667,392.453756389598,595.037084013308,312.229908578279,20.1616416320953,57.9696782571247,81.9099597449663,87.1194648357846,37259.2477161654,19266.1375473256,71859,3
2027,300.070989868507,386.717062462255,587.912900386661,308.410144083299,19.8132308645135,56.8578308869033,80.8451308690006,85.8488341395816,37159.9038132677,19269.550665485,71859,3
2028,297.012918493295,382.220002522919,581.825801728667,305.175365829003,19.5273642359116,55.9457024284989,79.9991340775278,84.8769317569139,37054.6476582621,19256.016628886,71859,3
