"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2000,281.994930941343,315.436623761537,876.601175717189,531.09381867087,31.1345320544321,64.2934977142503,195.831924081622,164.876368627024,NA,NA,23078.3470132085,14382.5812741731,1016.34795465133,227.971062689608,1713.00873619238,99983,1
2001,297.422104791167,337.377249795989,1021.47578006797,606.373080989075,35.1248696687213,68.797465863743,243.429199669773,193.046580096053,NA,NA,24603.331782983,15052.4698070929,1147.99530724615,270.941675711847,1907.91448077109,99983,1
2002,311.901027558697,357.921023011497,1147.98567284142,669.214135126864,41.7090146339472,74.9612017872011,307.717665932476,222.688204656366,NA,NA,25675.2196701624,15423.9944249283,1262.64264954867,325.826922093453,2077.31707260558,99983,1
2003,324.859625957725,376.062334865016,1247.04556633509,715.417648880473,47.9458007445652,81.050866210234,365.325929707765,247.848218080058,NA,NA,26320.171473895,15535.697648112,1352.56207198382,374.750810683368,2212.27774962454,99983,1
2004,335.907218535253,391.414867860795,1294.87084957976,737.135085754062,51.1850598209133,84.9330593722765,386.771018995923,258.234914216258,NA,NA,26691.0427234213,15497.058952168,1400.94352643895,394.578291022463,2314.5252878959,99983,1
2005,344.687523415601,403.834337447015,1292.98861406524,738.241543376401,51.7026875724209,87.4962117056246,372.257967485886,256.641020075515,NA,NA,26978.4327375421,15442.9745612221,1410.35851827563,387.348589726382,2381.73288192354,99983,1
2006,350.799228958247,413.052130243873,1269.72957889496,730.374274356786,51.6312284946023,90.9105274073193,348.547899322611,254.330241725011,NA,NA,27286.2803125689,15423.0395676359,1401.33113316835,374.939054418869,2420.66665342509,99983,1
2007,354.285204979275,419.191231040419,1237.75641041342,719.961248146111,47.6399581236369,88.4522067702494,299.851834596429,236.231669136993,NA,NA,27679.0991788418,15488.0878387671,1383.77774076329,337.003726199273,2444.18487499982,99983,1
2008,355.691602881488,422.844740132177,1202.55206401992,710.657957838238,45.8061493660817,88.0803792926075,268.429441241309,225.926683160115,NA,NA,28170.6188035289,15653.8319332488,1362.86515455363,314.130503365645,2459.35131454621,99983,1
2009,355.55237795357,424.5916375622,1163.73872008819,702.325258837117,43.1984993505583,85.6400417340338,235.592595174479,212.259769687541,NA,NA,28742.1799395635,15906.9315467833,1338.81933321162,287.579983351615,2468.35341354039,99983,1
2010,354.343981167197,424.949058624705,1121.91795349167,695.977549891569,40.3465570435815,80.7628129028604,204.760345012168,194.912406921282,NA,NA,29382.997605194,16253.0691115591,1312.8720167068,259.162611670377,2473.42747110991,99983,1
2011,352.17866857605,423.959254406753,1100.79366661379,698.302967836065,37.8656055423297,76.1846588775066,185.064733565347,183.994850255336,NA,NA,30054.5721674964,16672.7974175839,1300.94287095826,240.053970361288,2476.84752146635,99983,1
2012,348.770010184586,421.1621629832,1087.59197745272,701.851166405269,36.8324081674397,74.0070495753298,178.688011551445,182.073257645073,NA,NA,30677.8931705541,17091.7282426503,1292.3184817854,234.165458750913,2476.56187435716,99983,1
2013,344.804829945795,417.475692796454,1057.40491247312,698.920466333108,35.1247807061611,71.5815709099212,167.033633435072,177.815500012206,NA,NA,31259.5060625646,17493.8945103648,1270.80448799144,223.876889021703,2470.17646069559,99983,1
2014,340.708133749163,413.575258726071,1016.52629329333,691.980148688416,33.220251780356,69.0495339627856,153.201741074031,171.986543114667,NA,NA,31819.3797472512,17883.7049230029,1241.4962464254,211.537215517607,2457.0945502621,99983,1
2015,336.45297006799,409.435627834909,967.581647332806,681.97029508898,31.6804072249223,66.1564081915938,140.056053931996,164.5006319693,NA,NA,32360.3251659461,18272.6616264467,1206.2241883797,198.840529038465,2434.67628861115,99983,1
2016,331.777461899717,404.720264454656,922.189275914533,672.127490379422,29.9611716404693,62.5763718203986,127.974845263112,156.107909936154,NA,NA,32886.4745882724,18667.4076903043,1172.45804355075,185.892134967829,2403.83656698042,99983,1
2017,326.418343537284,399.152812676013,875.902147095578,659.04679212416,28.240321258215,62.3269123251614,117.379083646023,156.13048146164,NA,NA,33369.2585327562,19022.4166926607,1135.97514143312,179.150195964299,2364.83276812641,99983,1
2018,320.658348280873,393.098658902879,840.140974722706,647.749844005058,27.917581866324,62.0040999349402,113.223374781912,155.891832920421,NA,NA,33774.3596200619,19295.5356130362,1105.57294087632,176.47964443747,2317.7772437629,99983,1
2019,315.016793751728,387.152209652086,828.531819590781,644.606795399107,27.613235224354,61.5011549784292,111.644848147517,156.349445156346,NA,NA,34155.1350933026,19517.5116655566,1092.07556950402,175.44567894888,2272.73331234288,99983,1
2020,309.974925732146,381.965648256535,826.549315792927,644.090916588603,27.2844461287716,60.9377110768138,111.368497570279,156.854155711119,NA,NA,34480.3097280709,19668.4910272759,1085.65672459951,175.094376933503,2240.38927069544,99983,1
2021,305.696727205483,377.715186513334,828.358966464145,644.185149541084,26.9573726761031,60.3558820225244,111.648119385331,157.444390169488,NA,NA,34761.3964735374,19772.4818221292,1082.4085736397,175.074387025274,2216.78754886818,99983,1
2022,302.199840413069,374.391439225117,831.528921752421,644.153962153786,26.6530448020882,59.8119982923368,112.206918226493,157.988037859381,NA,NA,35000.3364029823,19836.0964193442,1080.68502702509,175.213094311829,2199.75522447987,99983,1
2023,299.4026647813,371.887784123169,835.071018108303,643.727482792724,26.382990313388,59.3380482382485,112.891751850514,158.423084230745,NA,NA,35200.8542085139,19863.9733840284,1079.73520477259,175.420478268388,2187.3793715791,99983,1
2024,297.193254350085,370.064544877793,838.554643182114,642.817581360326,26.1516204212162,58.9466230909693,113.614724929942,158.723006673404,NA,NA,35366.7670748527,19860.4600850758,1079.16119664241,175.645248181174,2178.23307535632,99983,1
2025,295.461835698002,368.785661666027,841.776009631796,641.40018081675,25.9586997537692,58.6378699986259,114.325143648653,158.877846793902,NA,NA,35501.5725439454,19829.5576896245,1078.71982820416,175.855538416462,2171.29739863396,99983,1
2026,294.112418053946,367.932020539639,844.632468646288,639.480832646733,25.8013120581404,58.4049106601557,114.99417214255,158.885939198359,NA,NA,35608.4354528627,19775.0016295329,1078.25139054616,176.030382640129,2165.84864642341,99983,1
2027,293.065384698225,367.404640824381,847.070674726285,637.079322914819,25.6752641178008,58.2376242413052,115.605978691686,158.75019569628,NA,NA,35690.1759267906,19700.2221972653,1077.64744979555,176.155729555668,2161.3692990874,99983,1
2018,320.545458015197,392.7217500943,782.096355734265,565.67242525895,27.9301851592112,62.0002846146351,106.845504485456,139.091044264185,NA,NA,33736.5017545531,19297.9740260535,1036.21922505061,165.311786563618,2300.957404412,99983,2
2019,313.251774172112,383.657446010326,681.029989849786,448.149668913136,27.6449543750985,61.3884783439462,94.1807629403497,111.763189105633,NA,NA,33952.001899935,19556.7714037651,919.410051548753,145.477327484434,2178.82862038073,99983,2
2020,305.068092016716,372.938508317692,629.806661336856,397.89351877983,27.298859870388,60.531657451159,86.9886215453501,96.7883493494736,NA,NA,33988.8853376699,19712.7265090421,859.202048099923,134.138084692093,2061.38699495167,99983,2
2021,296.913403085119,362.193625626475,601.237676149886,373.192568955218,26.8660229415824,59.4287626077904,82.6371969552347,88.2832279144595,NA,NA,33964.9067073812,19822.1561094175,822.98288224687,127.14867058753,1965.52895218433,99983,2
2022,289.536005984565,352.479147524105,583.462607661088,358.895213021905,26.3791715702087,58.1962110362893,79.8571033961811,83.1511015381244,NA,NA,33918.112906735,19902.2318098549,798.271018191355,122.469895115441,1891.23073394106,99983,2
2023,283.242129400529,344.19923739508,571.168791987263,349.363392968971,25.8815672562338,56.9523274945102,77.9845118172689,79.8726882840659,NA,NA,33859.9494437369,19957.4620304898,779.956668150784,119.122201069911,1834.04037380617,99983,2
2024,278.04948919393,337.369838245976,561.919729536753,342.360653537389,25.406886636449,55.7812688892023,76.6601729585964,77.6697885646668,NA,NA,33794.3985298178,19989.9923376297,765.713261705539,116.610611292879,1789.62588583441,99983,2
2025,273.847942238718,331.839916457681,554.538408199184,336.887231929326,24.9757060459164,54.7303461815024,75.6807307567605,76.1204947144824,NA,NA,33722.8912608103,20001.6862083635,754.317059412567,114.664222344001,1754.66744136181,99983,2
2026,270.490853197394,327.411880027882,548.409987398625,332.423272275033,24.5978080399585,53.8188404026553,74.9266870722243,74.9835118609289,NA,NA,33645.7952361819,19994.4051038146,745.02717734941,113.12175813879,1726.77601568027,99983,2
2027,267.833722630841,323.892469706965,543.179569807994,328.657721281001,24.2753693837198,53.0475828339824,74.3254198813807,74.1140635328532,NA,NA,33563.1102780766,19970.0184485281,737.342026942447,111.879029504265,1704.2476850628,99983,2
2018,320.480222428872,392.641154839312,755.395907576389,553.48655681926,27.9297535522889,61.9992372564582,106.570375697856,138.847114184638,NA,NA,33736.5522690861,19298.0264776934,1016.13055105857,165.050306873438,2295.08887913031,99983,3
2019,312.46602114966,382.688053109751,618.631097675796,414.54321545134,27.6340738943182,61.3619449710462,92.6662182054561,110.243524502996,NA,NA,33952.6934454842,19557.5006821583,869.409103993198,143.942299240808,2145.51126351851,99983,3
2020,302.754365601912,370.090571541957,556.634370773531,354.606159423231,27.2477811910115,60.4072529542739,84.1890412091392,93.7359000460441,NA,NA,33991.079376065,19715.2967564903,797.255584873285,131.136891392782,1999.62415750426,99983,3
2021,292.799209963687,357.142829913464,525.996998734548,326.886402163149,26.7410000616501,59.1264241631552,78.9318188052781,84.0569850953764,NA,NA,33969.2747997769,19827.5060352134,756.558168620786,122.995765922478,1882.92773979741,99983,3
2022,283.759491853885,345.406023773979,508.691638282902,312.219574555047,26.1579026091049,57.6655108289871,75.5960687936069,78.1832967533118,NA,NA,33925.0275489518,19910.8996273275,730.114182472802,117.517685159022,1795.11508921458,99983,3
2023,276.106188744833,335.482643783434,497.445023722032,303.146513449369,25.5566362148385,56.1794026475417,73.4086561762744,74.4866312856049,NA,NA,33869.5568790844,19969.6481032829,711.097947629177,113.638969755432,1729.5522645323,99983,3
2024,269.872491888609,327.403351119463,489.256791086789,296.76921417008,24.9824753398672,54.7795736457325,71.9187389276474,72.06917293808,NA,NA,33806.7143239917,20005.7007904558,696.589274654883,110.779072271067,1680.02798741641,99983,3
2025,264.902403502583,320.957853082646,482.815627191121,291.889856409766,24.4627687586476,53.5283810464316,70.8614186014836,70.4229041662484,NA,NA,33737.854827739,20020.8056295219,685.148788208067,108.604866529711,1641.96844131569,99983,3
2026,260.988827829679,315.872804331933,477.497514849203,287.950649839561,24.0099610380938,52.4502218952391,70.0791708973414,69.2534138907476,NA,NA,33663.3127826142,20016.7798158549,675.945733575072,106.913921852072,1612.21927399126,99983,3
2027,257.93453695969,311.889515902521,472.973090712363,284.650213754584,23.6265043284949,51.545507929814,69.4774073548632,68.3862173079078,NA,NA,33583.067277145,19995.4610147808,668.438215384947,105.576491593823,1588.6202152507,99983,3
