"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2002,361.15716776928,423.556604563992,1501.3427425188,866.217752215536,33.7024655763868,74.7942280978903,309.039507487615,277.090784231217,26082.2826284399,15863.684904566,19083,1
2003,377.714303445498,447.076079540107,1624.8579360742,917.552820390672,38.824105924275,81.2945153290387,367.945904340352,306.803224203649,26767.1051417896,15882.9024767197,19083,1
2004,391.552921525508,466.539956043333,1689.9332025608,939.671760264521,41.9475671793605,85.5712551898439,394.874176230726,318.519957439274,27162.3325685256,15751.1712395791,19083,1
2005,402.035876531626,481.484450528731,1701.97191804788,940.121724056529,42.4347833002169,88.3505672933605,382.503435008395,315.975734814049,27473.4397570791,15620.832043377,19083,1
2006,408.716661485202,491.623357452546,1687.74562578672,930.757935636738,42.3790337574521,91.7273243486469,360.262320660932,312.485568606466,27799.2775351357,15543.3637095932,19083,1
2007,411.606650688545,497.094028562442,1660.26344442786,918.762061217865,38.8117291577576,88.8037641189484,309.63202117908,289.246900719021,28208.9306218944,15575.1444397302,19083,1
2008,411.596821498194,498.953534426264,1625.95237539337,907.943976347789,37.3008217925873,88.2218308001707,279.396305090603,277.090494309345,28709.3163103047,15721.0159543064,19083,1
2009,409.539843896058,498.270627070727,1585.82168031866,898.361096977493,35.048992963299,85.4140165988295,246.550243693414,260.657806585634,29284.8344683221,15964.8372530358,19083,1
2010,406.035998247071,495.72785145411,1541.72707102153,891.71770623371,32.3643539169637,79.8046659787905,213.807887572192,238.866674633456,29930.7356162446,16318.0026628438,19083,1
2011,401.24483460325,491.416288323054,1503.51937977731,889.81611211966,30.124129243759,74.6908245889429,192.337353933179,224.831967626098,30606.6988297946,16753.7988593253,19083,1
2012,394.827387191728,484.869540277002,1458.60215162309,883.780699692382,29.0740911033174,72.0088468669816,184.2898480126,221.292199967594,31236.0875451737,17187.3954938332,19083,1
2013,387.72145951918,477.3651085625,1399.46949577142,871.485856057652,27.5201511436613,69.0900396359741,171.325122045828,214.913520405013,31823.3337197447,17602.5342917983,19083,1
2014,380.417765579016,469.653593591979,1333.08750674043,855.902195860933,25.7267322980184,65.9226549927502,155.695413489678,206.206859583876,32391.5464285945,18008.8898321984,19083,1
2015,372.99316967632,461.7559194294,1261.02700912949,837.700855186138,24.3790802734198,62.7598329102205,141.817453985969,196.501453178137,32939.4412155871,18413.3287057052,19083,1
2016,365.089116477833,453.150575230171,1188.27788557591,818.316775437493,22.78607958724,58.659064255429,128.173197623083,184.723737368441,33474.0925480764,18829.811645872,19083,1
2017,356.408590071536,443.533716352281,1110.08035934687,793.121551181749,21.309026195601,58.0216909902652,116.675596053475,183.752682934445,33964.3521724322,19201.6336512081,19083,1
2018,347.444857653241,433.528388086462,1049.35038572602,770.676007718656,20.8979636140804,57.2315677959346,111.503511879378,181.88505504635,34376.1231135035,19485.1107291518,19083,1
2019,338.948860936098,424.080854091609,1021.19423173289,758.196667399596,20.5020036405783,56.3131518917826,108.857134566249,180.72225767468,34765.0029217823,19712.5104318122,19083,1
2020,331.564815112136,416.086473128473,1007.31781560797,749.638419133553,20.1083504687489,55.3974460922477,107.734434040252,179.839319285037,35097.9307033502,19864.4227446568,19083,1
2021,325.44329861018,409.660401876314,1000.1811172724,742.987539781322,19.7401504329806,54.534029938556,107.382304178911,179.273963862456,35386.9095666882,19965.9691811198,19083,1
2022,320.546631685604,404.718958293634,996.500248734101,737.341495060797,19.4137265909356,53.7762501951066,107.46008258025,178.844688857502,35633.7575027549,20024.3869291586,19083,1
2023,316.702184128962,401.038896463832,994.737156348515,732.211393365565,19.1355965723639,53.146625771199,107.767652910537,178.452660726802,35842.1235517329,20044.7921876644,19083,1
2024,313.711848611449,398.370311162703,994.06377011967,727.315635008778,18.9054906136582,52.6456319279683,108.188879180947,178.042640140734,36015.7733857933,20031.9838399394,19083,1
2025,311.396984799708,396.488377439156,993.978409744685,722.474615426215,18.7193896619094,52.2617343811211,108.655510475526,177.581655920711,36158.1677876823,19990.3670063656,19083,1
2026,309.606153773474,395.203650649729,994.156321236033,717.569082659461,18.5713268578297,51.9776260639986,109.12730596069,177.048588851429,36272.4365935058,19924.0382936426,19083,1
2027,308.219873165823,394.365658454118,994.377455110805,712.526065999394,18.4551259060662,51.7752649967295,109.579405661227,176.430634396657,36361.3734327559,19836.745211557,19083,1
2028,307.143125221224,393.855125574806,994.49299114516,707.302887417436,18.3648683300083,51.6375677179955,109.996589919204,175.720525537441,36427.5001678269,19731.9145123229,19083,1
2018,347.377683850269,433.160201690172,980.449065706054,679.198803071191,20.907362804263,57.2267478988188,105.968809212183,164.677651005796,34338.1290262963,19489.8180439318,19083,2
2019,336.698239986375,419.681125773783,847.783253147083,543.437366087728,20.5184141266453,56.1784362198537,92.6302607819293,132.475970469036,34561.4317498302,19769.8604424028,19083,2
2020,324.590341766808,403.868267528422,775.11242851766,482.380011731249,20.0780178377236,54.8856546975579,84.1410469265251,113.006838515752,34606.2389215667,19946.5498973574,19083,2
2021,312.659966151132,388.257719603829,730.58629871283,449.295769661976,19.5685076785319,53.3566994135233,78.7444567045861,101.568101197321,34590.7255608275,20076.3768557862,19083,2
2022,302.116129928179,374.494663262424,700.751937633936,428.175200102805,19.0292938229254,51.7452723765529,75.2455129845891,94.6196707665848,34552.5924220121,20175.7923257229,19083,2
2023,293.346789121319,363.074743381369,679.305972780014,413.133920113578,18.505425078827,50.1963474500148,72.8934097418148,90.1763148874028,34503.017163249,20248.5706297069,19083,2
2024,286.283529208468,353.891118504602,663.105649341645,401.743012925481,18.0275876284649,48.8003234178768,71.2434917061931,87.1767563550456,34445.8400866311,20296.567509722,19083,2
2025,280.691573410853,346.624369328045,650.441269357956,392.795593763159,17.6108081622387,47.5964921017517,70.0360542423498,85.0490765722031,34382.4061947654,20321.5953241579,19083,2
2026,276.31027750981,340.925669180279,640.290189862403,385.576657682782,17.2587802451596,46.5897785671575,69.118417258775,83.4738469815847,34313.0311026532,20325.5866527497,19083,2
2027,272.905783309302,336.484109729318,631.991236363552,379.61523131141,16.9685482418891,45.7663454255368,68.3990835075049,82.263910769078,34237.7038980516,20310.6005562269,19083,2
2028,270.281292149346,333.039919613002,625.081331248855,374.576621447481,16.7336940477328,45.1036681727478,67.8207397530135,81.3029490998734,34156.3356944128,20278.6536738114,19083,2
2018,347.270335168329,433.025922452156,941.445213001621,661.578899762124,20.9068073999984,57.2250926565661,105.549405885796,164.235877439276,34338.2094262765,19489.9153863029,19083,3
2019,335.4329544271,418.106209518188,754.143636845462,493.286505127175,20.5049216819279,56.1399069371972,90.3876197774312,129.770755095712,34562.9921038032,19770.8594604523,19083,3
2020,320.922743510508,399.309151091835,662.86719882859,416.107821949588,20.0159112335152,54.7023682435397,80.0948199752013,107.72177254674,34610.064298469,19950.8414334242,19083,3
2021,306.249959529506,380.310868596996,613.926411377546,377.341823892034,19.4204608975502,52.9216021436966,73.5172627745824,94.4188230105329,34597.7524087415,20085.4927702122,19083,3
2022,293.269366221936,363.558624409702,584.686069014815,355.261408808479,18.7742717193158,51.0019934350913,69.3642815001954,86.3880582793952,34563.2789594595,20190.5142196262,19083,3
2023,282.602517794719,349.829909635799,565.409562172039,341.039802751367,18.1407722186121,49.1428340422849,66.6969613347727,81.4129302487244,34517.4912340245,20269.1086215616,19083,3
2024,274.175526280064,339.003064219219,551.686564495525,330.997552355804,17.5634202976247,47.4704583299668,64.9268382257817,78.2068151690286,34464.0352640971,20322.7753050839,19083,3
2025,267.656682171908,330.633108423842,541.362911116458,323.457387940463,17.0634491221558,46.0401551076252,63.7036356027117,76.0460048539544,34404.1690240238,20353.1732101369,19083,3
2026,262.674895288657,324.231502734395,533.292595219156,317.554504450241,16.645951679737,44.8589700516466,62.8224892948399,74.5233629455864,34338.1815189037,20362.199710457,19083,3
2027,258.901202214614,319.368705195017,526.808654929035,312.78505047913,16.306547815401,43.9075666985394,62.1633144994515,73.4048978784301,34266.0462402666,20351.8815341286,19083,3
2028,256.068393531219,315.697541104807,521.486241702481,308.825336960959,16.0363688551673,43.1554564761436,61.6543662271262,72.5513958511943,34187.6812232727,20324.253927953,19083,3
