"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2026,322.81583797939,399.055203240989,873.052984394791,629.143242858314,23.8225438136379,71.2723537153129,87.6137534827673,150.714497355001,33565.5693544821,19509.8078330084,75514,1
2027,321.622027587801,398.512019251342,876.529774817486,627.469697496862,23.685902788993,71.0445478023961,88.0742210644663,150.631949141939,33688.5396779227,19458.6221479486,75514,1
2028,320.695334247514,398.25092710298,879.725623919912,625.419298176272,23.5785974066284,70.8954492175813,88.5076657904861,150.452323788013,33790.5308013476,19389.6276241682,75514,1
2018,355.806891146547,430.601116490799,828.668761200469,572.891433444707,26.4367825924815,77.3592337550996,86.246504610733,141.119699584984,31497.7711051011,18845.1437226396,75514,2
2019,344.451310025172,416.77649163027,727.702474699092,470.32004689527,25.9963728430213,76.1053759949186,76.1682578763036,117.948659457701,31732.203395429,19110.9272154291,75514,2
2020,332.483500966715,401.830224912678,672.749548664813,423.412740580139,25.482204889651,74.5109255346749,69.3858959265384,102.071290483136,31807.8913946844,19272.1173363638,75514,2
2021,321.612781496563,388.208156612431,640.091995172824,398.029495643063,24.8985716941162,72.6611028256687,65.1807468675898,92.6186807582037,31829.4363874101,19387.0807822119,75514,2
2022,312.582552995316,376.905780169758,619.163421324463,382.089162152407,24.2970418231568,70.7649782810725,62.628740172686,87.0533735365372,31829.9913889906,19472.8353555412,75514,2
2023,305.400918291101,367.939796860983,604.864467094297,371.043627375845,23.7248819594039,68.986721051166,61.0538924489328,83.6530104277335,31819.4354936821,19533.7977078642,75514,2
2024,299.791677273495,360.960250196561,594.580146056046,362.927308138559,23.2104579338553,67.4150701710361,60.0433614594346,81.4530913043935,31801.1741934589,19572.1636100359,75514,2
2025,295.437911056786,355.564351535665,586.87532258338,356.72074767706,22.7655621600323,66.0800551342075,59.3616451254488,79.9411298659776,31776.4276023308,19589.8801002464,75514,2
2026,292.066942151704,351.404462279447,580.906230558366,351.810307326127,22.3912259125614,64.9765517830086,58.877348072356,78.8425220080681,31745.5058880146,19588.8415088786,75514,2
2027,289.464043477222,348.206139551129,576.146331492559,347.796910377923,22.0825563220817,64.0820110626498,58.5168316473873,78.0041572693635,31708.434011899,19570.97570208,75514,2
2028,287.465263943309,345.75938630127,572.24936049051,344.408792563335,21.8321307929244,63.3678368063606,58.2377834911226,77.3359059760057,31665.1631071795,19538.1115656825,75514,2
2018,355.721282652065,430.496987902856,793.585066493661,556.347221598039,26.4363060381678,77.3576528809087,85.8554260238096,140.63059583241,31497.8488575992,18845.2528212132,75514,3
2019,343.459728413661,415.572326701363,644.756257410293,424.038563566344,25.9847772046808,76.0669952137994,74.1336634432786,115.079483421246,31733.2219566176,19112.4039432736,75514,3
2020,329.677611075585,398.429649534343,574.717879131271,363.219037891374,25.4295042789884,74.3374849347181,65.846622910569,96.653266992046,31811.0142142311,19277.0735657845,75514,3
2021,316.806504584078,382.39700583686,539.32324951641,333.501632347593,24.7734191970104,72.2538002925923,60.7494489052339,85.5261628315005,31835.4416996237,19397.0104246621,75514,3
2022,306.058395785811,369.035898082096,519.706396798163,317.345799790705,24.0815851343653,70.0721915783575,57.7722461188202,79.1132696542869,31839.2205915099,19488.4234199406,75514,3
2023,297.578329037841,358.523749652118,507.755402623244,307.481879277459,23.4164043120119,68.0064672335368,56.0423737375397,75.388310075594,31831.9441079416,19555.1500091982,75514,3
2024,291.055363830334,350.46420558007,499.809932771935,300.832486353313,22.8166865907912,66.1775277229436,55.012265783975,73.1355836374308,31816.8738649348,19599.0827671065,75514,3
2025,286.084804769016,344.345763386237,494.121876696084,295.994282998348,22.29931111448,64.6293711345437,54.3699622327194,71.6910479589259,31795.1647823805,19622.0262131929,75514,3
2026,282.308116042974,339.715799794686,489.806377415236,292.262342662909,21.8665048829535,63.3584345629039,53.9452579381193,70.7025653391338,31767.1244162901,19625.8821301136,75514,3
2027,279.444229323587,336.219393318277,486.385862764191,289.245467720912,21.5124561727612,62.3375085860694,53.6468131206345,69.982115666711,31732.7674159521,19612.5493278053,75514,3
2028,277.28227193045,333.589855894375,483.58289795402,286.708773542502,21.2278551037082,61.5308860178337,53.4254182792093,69.42625864794,31692.0617341087,19583.8986248503,75514,3
