"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2000,314.495512395355,370.576688017336,1123.7092142136,547.778098200003,30.1440777681347,74.0077916750053,169.78265399592,141.141496027254,24900.6492049435,13172.1443694413,24979,1
2001,330.479198872354,395.623152950791,1308.88225247101,627.645100964094,34.0039156737817,79.0180253610312,214.161734663459,165.887902939558,26574.734706482,13842.3471638503,24979,1
2002,345.921311313522,419.409289492752,1474.20749990038,695.899230393793,39.8876129400645,85.8597961686428,272.057460840148,192.357875658542,27798.9780303712,14245.0586558633,24979,1
2003,360.359328527381,440.939325581061,1609.09650494798,748.238961563202,45.7435738247997,92.6481978833302,327.832009821842,215.616820864848,28590.6765887185,14410.3293191723,24979,1
2004,373.033077787023,459.355706745272,1682.92065606294,775.783679601838,49.0148835544357,97.047083703723,355.768709787704,227.4285594076,29083.8481024529,14428.5410940768,24979,1
2005,382.875256912828,473.759315426589,1693.71391970938,781.002380081343,49.4842814715767,99.9065530658128,350.190772167862,228.872015791846,29464.6711505238,14417.05174398,24979,1
2006,389.132443719569,483.533308554308,1672.71478538694,774.846444818701,49.3661906727839,103.592963614584,334.036619024543,228.750443848809,29835.3688376471,14423.0723955774,24979,1
2007,391.711181925074,488.743950328696,1634.99376433806,763.723956100182,45.5332424856815,100.689935851488,292.026196021773,213.752456855941,30263.5589937807,14492.3024007741,24979,1
2008,391.255527409014,490.231580762498,1588.90094787513,752.096731528255,43.3724304598669,99.6084790810505,262.849002781795,204.139607025317,30776.1381316432,14648.1010515426,24979,1
2009,388.671429205231,489.063191475,1534.82464048194,739.864490551412,40.9309749988774,96.6814127391306,234.371989584259,192.209350569842,31350.4893852952,14873.5072474831,24979,1
2010,384.438869102219,485.820885794164,1475.06978946588,728.874741507008,37.7246438287298,90.2243452143616,204.005442707678,175.184063767348,31988.9203361832,15184.7419730266,24979,1
2011,378.926430768616,480.836910845735,1430.79277696661,725.490781071398,35.2599184600527,84.793945504168,183.420985872336,164.135300407377,32652.050681068,15558.5477765978,24979,1
2012,372.439070409182,474.368957888996,1391.25699318294,723.902775855487,33.9309843034072,81.5455524835156,173.156621214202,160.225531405677,33278.54167069,15940.517401885,24979,1
2013,365.708833849119,467.434009475656,1335.79184147438,716.819145267258,32.1663315436776,78.4256861410767,160.169529867515,155.761487761566,33868.3061642364,16309.9880567403,24979,1
2014,358.930661667555,460.424827926312,1270.43273643203,706.270543074388,30.1620166221115,75.0546102225674,145.48767845013,149.919710863383,34439.1328264384,16671.8312949994,24979,1
2015,352.005645501448,453.153425074695,1197.01774892612,692.759828243127,28.5460713955009,71.4446478369241,132.124070952335,142.961831033039,34990.3965373515,17033.8806947246,24979,1
2016,344.616827549158,445.157216858513,1129.8284736455,679.606593989498,26.7029309245534,66.8832771569436,119.294646273406,134.608879684213,35527.0147806035,17404.8741505659,24979,1
2017,336.744300147138,436.401700344089,1063.24839917903,663.496725681905,24.9960283593758,66.3420555911561,108.713257071459,134.5116788431,36017.2330335198,17739.3939286088,24979,1
2018,328.861081966033,427.448323617325,1011.30966230527,649.681379934255,24.5819533600879,65.5682854296004,104.00453782149,133.649905868458,36426.0247886814,18001.0458834205,24979,1
2019,321.543379062702,419.082593715585,990.658260772708,644.411154028405,24.1620277917655,64.6469366939098,101.235111922419,133.149327677313,36811.3599626713,18218.2046212317,24979,1
2020,315.348791322711,412.150474933261,983.634014375831,642.510892380951,23.7474533703952,63.7200645704514,99.9895247794805,132.972804919441,37140.5534607403,18371.5086251682,24979,1
2021,310.366106759934,406.738271056678,982.7735340804,641.999567221432,23.363999527092,62.8474617358894,99.6156524312298,133.154344518289,37425.6241558501,18482.6541480153,24979,1
2022,306.528104692955,402.740407255083,984.809887973778,642.013956331052,23.0294580130299,62.0886339495896,99.7501164987918,133.505611604806,37668.260514658,18557.1823131778,24979,1
2023,303.65592891685,399.927788177559,988.231425416127,642.12636937508,22.7506198080477,61.4690829608227,100.161798201362,133.90805918108,37872.0455560254,18598.9788796407,24979,1
2024,301.555243366322,398.052578328681,992.258274882265,642.105143764367,22.5267186241807,60.9898906452348,100.711900016309,134.29241264147,38040.7185314203,18611.752158612,24979,1
2025,300.054503740024,396.895235869707,996.445865276283,641.812322099756,22.352775653071,60.6385226246706,101.318505352388,134.618212987323,38177.743888303,18598.9697527703,24979,1
2026,299.012938644155,396.275192830079,1000.52435651947,641.166318771851,22.2218821425367,60.396268727265,101.933432011804,134.861912409619,38286.2617566132,18563.8915884604,24979,1
2027,298.319667991095,396.049643105793,1004.32216050882,640.121906625078,22.1267941153198,60.2431516656424,102.527899988403,135.010050420067,38369.1011585674,18509.5555708129,24979,1
2028,297.888496696194,396.107386388879,1007.72901934323,638.65794410406,22.0607044095676,60.1603615237939,103.084614986869,135.055694624915,38428.7740446652,18438.7205518863,24979,1
2018,328.858001524878,427.168647901362,940.126096659468,568.030032317711,24.5955094810906,65.5677686566162,100.325411014311,124.537422131537,36384.9598300945,18000.4134669812,24979,2
2019,319.856931584257,415.38445685314,810.874353071324,449.14289788908,24.200437583679,64.5405587932662,88.9235622059789,103.922796705425,36589.4057745071,18237.4748186722,24979,2
2020,309.838474230954,401.560224736449,743.888215613795,396.873165752753,23.7664110482891,63.2640332429195,80.7075304630519,89.1716871771652,36607.3281797046,18380.3515580895,24979,2
2021,300.050904097488,387.938418794247,705.337244909787,370.00923608393,23.263854478169,61.7410055805269,75.2815120905267,79.9667343516082,36562.8925097815,18482.7637560484,24979,2
2022,291.497970146239,375.999604373677,680.98234275585,353.950879805253,22.7292964943631,60.1253485785181,71.785775810361,74.3361974351191,36495.9580599858,18560.0287614501,24979,2
2023,284.491585777099,366.180322783393,664.290006586688,343.23603818043,22.2085269599711,58.565691556853,69.5108150533691,70.8255905054802,36418.3122007429,18615.7251564645,24979,2
2024,278.952526091015,358.368504420698,652.08572507547,335.574714717862,21.7337136928908,57.1569993674907,67.984786022104,68.5573062508867,36333.9191029792,18651.3826663333,24979,2
2025,274.662094675005,352.260941924543,642.715393653024,329.841406284833,21.3210660168953,55.9421029999062,66.9178297793187,67.0300725831198,36244.1249909592,18668.4243383615,24979,2
2026,271.385039619313,347.532300740639,635.246386252236,325.393160441304,20.9749336596441,54.927910787832,66.1374002423777,65.9580427147344,36149.2011136537,18668.3550784555,24979,2
2027,268.914187821366,343.89634527656,629.112311600916,321.824102497321,20.6925071050771,54.101142361266,65.5414341646741,65.1743488309103,36049.0662902828,18652.7524975563,24979,2
2028,267.080184240994,341.119203027677,623.944602940917,318.862548235549,20.4674029971504,53.4394243768691,65.0687193515506,64.5779913779727,35943.5738393247,18623.1975490399,24979,2
2018,328.775902109224,427.061847078649,907.824470572918,555.279747920564,24.5950045891121,65.566312089714,99.920335212108,124.186682774332,36385.0371280624,18000.4923273326,24979,3
2019,318.90997239076,414.156110662221,734.666942869664,413.484016366031,24.1884017096168,64.5067877605593,86.7965369301499,101.824088341178,36590.782690677,18238.3062899724,24979,3
2020,307.148024709075,398.072288165954,654.066354760029,350.613703707265,23.7117422142753,63.1058847071528,76.9585018467748,85.1643571488335,36610.8129696989,18383.7586836496,24979,3
2021,295.430664401717,381.959410599423,613.287400133577,320.637176009901,23.1348408264089,61.3688475121157,70.5470854862003,74.6744218919134,36569.299728144,18489.8816761172,24979,3
2022,285.215703583789,367.887458480676,590.346848998879,304.625556398758,22.5088416228659,59.4940475908162,66.5696681626895,68.3801851449107,36505.6359290467,18571.3744695768,24979,3
2023,276.954030603912,356.468989491698,575.928344415713,294.960618002565,21.8953453459454,57.6761226046558,64.1126067920998,64.6105040347867,36431.3081060446,18631.3686042281,24979,3
2024,270.537312209768,347.549971886873,565.925998191842,288.493608663218,21.3370617936902,56.0393041785755,62.5583410245522,62.2970923538399,36350.135659834,18671.1740368969,24979,3
2025,265.663229999831,340.716076264893,558.431874253378,283.822996171238,20.8550423844509,54.6386891283032,61.5321947492914,60.8199362706351,36263.3985709158,18692.1106332824,24979,3
2026,262.012227027685,335.531319980312,552.49977550849,280.25630566217,20.4544298141851,53.4819303443774,60.8176617427976,59.8311615779047,36171.3497918252,18695.6564521,24979,3
2027,259.310236677515,331.622227349705,547.622267225892,277.41171577728,20.1310116904228,52.5506139026862,60.2921925110341,59.1358271109685,36073.9165639881,18683.4072301719,24979,3
2028,257.33993895628,328.692722247884,543.49894941132,275.056061825946,19.8760969589807,51.8151206817097,59.8862900423683,58.6223576723694,35970.9625813212,18656.9613026959,24979,3
