"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2020,322.526050879764,424.536825161819,1004.03309114377,633.857242592267,15.6674038439264,57.0020544023952,106.570799406052,180.250959919554,38384.8481475292,19918.8611953636,91480,1
2021,317.355552497999,419.001252318325,999.397539277101,631.273502493834,15.4112867895135,56.2299478093377,106.508718442055,180.517110395805,38677.6951835595,20025.3454431666,91480,1
2022,313.262374180492,414.811255781472,997.972402767831,629.227335387765,15.1897413217989,55.5694847669016,106.803983041964,180.79978511696,38928.3738392714,20091.4904246967,91480,1
2023,310.099069901303,411.774075414566,998.391785156334,627.367721870989,15.0057338611711,55.037488346424,107.28443331015,181.03499770151,39140.4822215762,20121.8427249374,91480,1
2024,307.69535072056,409.669008303758,999.864445875283,625.494126343709,14.8577425682376,54.6305445265278,107.855425620723,181.1914239777,39317.7069451027,20120.6455616849,91480,1
2025,305.894114481428,408.291959799299,1001.8857042607,623.478221910662,14.7418601054595,54.3347005375881,108.461324683466,181.250749438421,39463.4716359709,20091.8554185172,91480,1
2026,304.562208786473,407.469218235255,1004.11557874433,621.236566143066,14.6532558625058,54.1319335758769,109.067613196634,181.200873619415,39580.8638602125,20039.1568020727,91480,1
2027,303.591478626344,407.059065084178,1006.31930945922,618.716816611723,14.5870697159986,54.0039500260031,109.651990303583,181.033823424969,39672.6320948034,19965.9321935837,91480,1
2028,302.895757071727,406.948298576613,1008.33579425526,615.891197880003,14.5388523059983,53.9340282053454,110.199736046808,180.745244108352,39741.2509847508,19875.2812440842,91480,1
2018,335.972731455981,439.299266024246,980.140629402453,580.370434170874,16.246447548527,58.6938807626677,102.08157951659,159.385472050508,37614.5571787463,19543.6653465183,91480,2
2019,326.58879054908,426.894432920251,867.36104231877,484.425266465444,15.9569967797037,57.6708414530317,87.2625255907923,126.191363493974,37829.3898210834,19804.8600506212,91480,2
2020,316.463212750548,412.81493188873,802.846107616751,438.979934257569,15.6399360572114,56.4224485838349,79.5187686274922,109.018949899352,37856.4462955027,19962.2350256823,91480,2
2021,306.742986473677,399.185831592619,761.674312947685,413.146335678379,15.2845284398381,54.9816574660673,75.1950279642863,99.8093537001071,37819.6138847393,20072.5246864202,91480,2
2022,298.261978836175,387.274073691372,733.257050236836,396.098043351783,14.9189436662225,53.5031842968512,72.5886311186518,94.4667107804053,37759.0200332589,20153.0670044012,91480,2
2023,291.269436406689,377.434474300925,712.517709903128,383.758920723689,14.572798872943,52.116307089897,70.8863649366899,91.1006836864221,37686.8189635446,20208.4687892635,91480,2
2024,285.690100154893,369.555880441335,696.78955123664,374.366810455748,14.2646786524659,50.8937390360282,69.6933047991349,88.8237200918142,37607.2521580194,20240.9801636989,91480,2
2025,281.328624488896,363.360199734044,684.522801284996,366.992591369233,14.0023261645488,49.8609555412358,68.8088440868552,87.1954709066506,37521.8244271374,20252.5341353304,91480,2
2026,277.972550479169,358.546824922891,674.738340973118,361.058067525359,13.786257008099,49.0144298059799,68.1253519898974,85.9804431722728,37430.8915058769,20245.0173601071,91480,2
2027,275.429013527846,354.843984594871,666.775357777842,356.167011294347,13.612954335559,48.3358658807382,67.5811283454437,85.0415138072571,37334.4178548043,20220.3237346992,91480,2
2028,273.534145593028,352.021916702833,660.163024300261,352.033808802835,13.4770669095122,47.801254841639,67.1378961423561,84.2921798669573,37232.284482807,20180.3067239984,91480,2
2018,335.867271828908,439.160712836086,935.515847557424,561.964223043042,16.2459565059383,58.6919142493692,101.762042947822,158.994792953501,37614.6179384841,19543.7490439172,91480,3
2019,325.330349896467,425.24324271547,760.052641806676,432.000619277982,15.9449156298126,57.622612403364,85.5120311507521,123.77053254904,37830.2174625847,19806.0478647276,91480,3
2020,312.789451753892,408.005829807122,673.693143336491,369.551705562738,15.5849926300299,56.2047594718109,76.2893289298665,104.183786256859,37859.0809014691,19966.3405746859,91480,3
2021,300.265113463868,390.729898996175,626.781700072298,337.442217703523,15.1543937395881,54.4715036354082,70.9188851040258,93.1478701509707,37824.8773989923,20081.0264347766,91480,3
2022,289.24748578644,375.540257887534,598.461420459039,319.007322114637,14.6959760529425,52.6384782962488,67.6660461996459,86.6684750180465,37767.3776414654,20166.8048561549,91480,3
2023,280.245077457812,363.122871223751,579.809097796095,307.207439144469,14.2556009690729,50.8985908509708,65.5983407530406,82.6792087732694,37698.4605638547,20227.7507657545,91480,3
2024,273.198733970599,353.379826291736,566.699436371291,299.012276761621,13.8628619981282,49.3653489062378,64.2192332516986,80.1041506913144,37622.2014826032,20265.7907921772,91480,3
2025,267.829774232401,345.918875729301,557.032827573641,292.9937257236,13.530708760219,48.0816923416886,63.2579760086944,78.3684134669022,37540.0081988039,20282.6775503777,91480,3
2026,263.818879949656,340.297052827172,549.638797301295,288.390505365785,13.2605940757646,47.0453603964064,62.5617756409789,77.1525766810352,37452.1915675612,20280.2262831256,91480,3
2027,260.877109784297,336.116042802383,543.812282552258,284.748228812795,13.0476098577396,46.2310772855618,62.0411755072659,76.2707222259325,37358.697142543,20260.3061102736,91480,3
2028,258.764976550373,333.047118940477,539.097014818331,281.770742249978,12.8840739904476,45.6049537071193,61.6414473685769,75.6089924257872,37259.3891255729,20224.7468166602,91480,3
