"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2019,341.480179287311,406.367418916778,771.207160370544,630.124728446135,21.7173378866898,55.7351508318265,96.4404242435831,162.789046588574,NA,NA,31800.9750633932,19502.4789645647,1078.66352678867,162.974926020907,1738.3199395526,53647,1
2020,334.961323268189,399.645366624923,768.240260740219,628.672720440814,21.3457468855012,54.9259664946098,96.2874104029102,163.151774259394,NA,NA,32135.8248361381,19667.6211667486,1069.75566103719,162.495660978124,1714.77894966313,53647,1
2021,329.666604752803,394.406787096847,770.036786798679,628.568803936418,21.0028443166811,54.1778444387915,96.7380984036328,163.853542843069,NA,NA,32431.2775863228,19785.7098132873,1065.42652868245,162.543994467672,1699.85164529518,53647,1
2022,325.572568805545,390.591924204795,774.002703068273,628.968161738463,20.7067015562053,53.5466005307107,97.5163571523171,164.676506308394,NA,NA,32688.6953876596,19863.0473270291,1063.82286398577,162.905073288083,1691.10403768004,53647,1
2023,322.514303380083,387.995364014657,778.941713127892,629.451866583312,20.4636852569725,53.0524755316784,98.4553606760294,165.499788462704,NA,NA,32911.1442515867,19904.0995884865,1063.91220909617,163.44542763896,1686.60932704313,53647,1
2024,320.293805504606,386.37555512229,784.24222446438,629.786262356508,20.2724079458664,52.6921495976562,99.4560787294699,166.255241821535,NA,NA,33101.8221240256,19913.0896084401,1065.03409358476,164.077799458942,1684.98662135536,53647,1
2025,318.726577262263,385.508244179694,789.561066937378,629.827055060359,20.1272397692702,52.4499858886125,100.460553200713,166.902634257199,NA,NA,33263.6990495037,19893.9486156719,1066.73173026497,164.742237900358,1685.25503570082,53647,1
2026,317.657171022288,385.204199896419,794.690240755481,629.485113571933,20.0209011869877,52.3057868360922,101.434924267692,167.417641848298,NA,NA,33399.4743254039,19850.3592919289,1068.67949475286,165.396245531174,1686.7083963779,53647,1
2027,316.960625427675,385.310596279787,799.496646264005,628.709041859325,19.9460137997209,52.2392112794391,102.359086304817,167.785911738521,NA,NA,33511.5996846139,19785.7598473969,1070.64319800103,166.009237332336,1688.83116303244,53647,1
2018,348.995421501161,414.121340341086,729.068529290391,553.578893572668,22.098173585416,56.5509489097812,92.8070949109365,146.991170325412,NA,NA,31381.2972321144,19268.4468021469,1028.78726096035,154.4796863074,1755.86594405633,53647,2
2019,339.602313195379,402.905274139627,629.966872154712,435.549946239398,21.7229105321913,55.6046008253448,81.5805188884415,118.212966389673,NA,NA,31616.7561039906,19540.5409344702,910.970659523583,134.817367916874,1636.40279995126,53647,2
2020,328.325801681551,388.987424613799,578.444490169327,383.852892165077,21.2796011684239,54.4074452899575,74.6455486677969,100.727818106339,NA,NA,31691.5105280591,19709.9190525897,846.835855932281,122.421583483481,1528.42165062227,53647,2
2021,316.865972555654,374.82519758225,548.911128480356,357.491531252328,20.7539749306112,52.9549721737878,70.3646222182197,90.5931194292879,NA,NA,31711.280379095,19833.3455885619,805.969396915257,114.613603289071,1445.78370505947,53647,2
2022,306.575199185699,362.146259750571,530.456530595728,341.821112348764,20.1943568509117,51.4136392200927,67.6961006549602,84.5831121704505,NA,NA,31709.7263195613,19927.4062242768,777.316867217725,109.478782470987,1384.9167703648,53647,2
2023,297.955531278496,351.566522539533,518.003400869957,331.35781236417,19.6533030943915,49.9388455166598,65.9907261879525,80.8651557320119,NA,NA,31696.8819224141,19996.2380440135,756.173299342156,105.938751662194,1339.86952393523,53647,2
2024,291.004580293065,343.070273334855,509.064439089497,323.841001536963,19.1651894964069,48.62452334253,64.863534910871,78.4556560873509,NA,NA,31676.2045074737,20041.8373192187,740.145135715502,103.402722005033,1306.02247836891,53647,2
2025,285.518146453159,336.394133586128,502.346651574533,318.18849167989,18.7455816772854,47.5084829260236,64.0893325673907,76.8241240192055,NA,NA,31648.9299128804,20066.0272833163,727.803597717088,101.535030139755,1280.21484092689,53647,2
2026,281.244388618257,331.218689118245,497.124698561818,313.792600925712,18.3968772427954,46.5918410432424,63.5365348378583,75.6747867417975,NA,NA,31615.380664294,20070.6767213148,718.194279234238,100.132848966678,1260.30840081238,53647,2
2027,277.949170067571,327.248546416351,492.959125216786,310.269936383366,18.1142610512677,45.8569709889291,63.1278845651473,74.8354708370937,NA,NA,31575.5741247041,20057.6875248212,710.641406752427,99.0661579201328,1244.81768117403,53647,2
2018,348.893614742825,413.998914182222,704.395406346632,541.614024866556,22.0975236591428,56.5491129992194,92.4909122152142,146.640834705975,NA,NA,31381.3596456329,19268.5254597434,1009.67780026083,154.147068604253,1750.56270974849,53647,3
2019,338.430204345777,401.501876826432,571.797017471107,402.246788303283,21.707669750266,55.5647334998021,79.9338986259338,116.109827166896,NA,NA,31618.3125987844,19541.0739065557,862.638974637784,132.940473394356,1607.63104969724,53647,3
2020,325.000569312266,385.01327247364,509.68816090972,340.662744676668,21.2116582650054,54.2194218678128,71.7202378477244,96.7427596703703,NA,NA,31694.7410353506,19713.0202654537,785.904766784096,118.900356710652,1476.99001948305,53647,3
2021,311.151573228723,368.01121528036,478.023153450206,311.23987168711,20.5972121856551,52.5224496285034,66.6382610308763,85.3241604052487,NA,NA,31716.8478698272,19840.1210922218,739.914296834351,109.915677628022,1379.05029516507,53647,3
2022,298.789960552344,352.885197981015,460.126860607963,295.35369791184,19.9322223617729,50.696477816827,63.5451371947732,78.6230055896951,NA,NA,31717.935834292,19938.3757645227,709.247816809169,104.049738161622,1309.07301890694,53647,3
2023,288.586656262371,340.44664735621,448.907320010962,285.589495580945,19.288062529895,48.9483346338321,61.6422474727111,74.5992206437069,NA,NA,31707.8018681717,20011.4910816002,687.404275985144,100.082555169145,1258.88284122447,53647,3
2024,280.508315956257,330.637190340329,441.215829400826,278.934586951366,18.7103240237873,47.4008447414339,60.4397786480348,72.0911371462199,NA,NA,31689.7835204372,20061.2398990431,671.252244887759,97.3050375718067,1222.21509537484,53647,3
2025,274.25363669622,323.074118034796,435.573057266067,274.065943151692,18.2186285368165,46.1007971036732,59.6509208262356,70.4583668092681,NA,NA,31665.06941012,20089.3694967873,659.0453471746,95.3046417333885,1194.91120746882,53647,3
2026,269.473025877759,317.319791646445,431.233696795599,270.328335318097,17.8150827236924,45.0468398352357,59.1112135069538,69.3477732769036,NA,NA,31633.959170559,20097.7075412709,649.690070009493,93.8334734033306,1174.26664692008,53647,3
2027,265.852390365256,312.983112492057,427.78815181109,267.352899144644,17.4923953907317,44.2136037983513,58.7268578971886,68.5603038528654,NA,NA,31596.4721178897,20088.1693689981,642.446710540485,92.7355228732006,1158.48158266023,53647,3
