"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2021,320.115342980147,397.443980445633,650.414099720324,399.40598610281,25.0354098308042,69.1610483641123,69.6421162440723,90.1021746058097,NA,NA,36909.6325029738,21702.4946069457,891.368224231963,124.11486065185,1921.22634445786,90421,2
2022,311.459350776288,385.930841096071,627.831783068436,383.272987623577,24.4992599558998,67.4925917176747,66.7624200654458,84.6606864020615,NA,NA,36861.9473597789,21785.9564122346,861.678125486656,119.047207537098,1842.63018737888,90421,2
2023,304.334711710963,376.434163213286,612.184148026969,372.542150808715,23.9696641388819,65.8637445740514,64.8350417129893,81.2453118597703,NA,NA,36802.3595307686,21843.7990451586,839.97929431152,115.440203728527,1784.25230028605,90421,2
2024,298.654974490082,368.841595633967,600.61647337777,364.769379204904,23.4805752317265,64.3792342653963,63.4924454152346,78.9883043809481,NA,NA,36734.9618516156,21878.0693661989,823.505901313136,112.7652546337,1740.09434982349,90421,2
2025,294.203701713526,362.866802531409,591.62712990093,358.786215671016,23.0499858646324,63.0885579470926,62.5182363881856,77.4106105053987,NA,NA,36661.2010411786,21890.6199233398,810.659857105102,110.719044046776,1706.02436733482,90421,2
2026,290.749068316231,358.202362790431,584.362372483216,353.958040506225,22.6836991847255,62.0024254037379,61.7830292631792,76.2447028106514,NA,NA,36581.4290375886,21883.35021527,800.420983400254,109.117558088474,1679.27406183049,90421,2
2027,288.088310548222,354.578866773875,578.305121659212,349.906015090101,22.380079992782,61.1096279154942,61.2079941210803,75.3375162570131,NA,NA,36495.62469599,21858.1881812983,792.101994022794,107.84233973291,1657.95953834065,90421,2
2018,349.410518333161,435.403508074942,829.014266768979,585.148961171485,26.3016612671482,72.8910695319442,91.8878190281208,137.429592609603,NA,NA,36665.9452912572,21161.9471548199,1106.67305496976,160.062245731611,2312.88430839709,90421,3
2019,339.234744201402,422.749046797561,672.264424384506,439.132644620149,25.9314929656412,71.9176989692152,79.3471411034572,111.910537822354,NA,NA,36894.8255402309,21429.3702367691,943.450505411249,141.004071363895,2127.91839502822,90421,3
2020,327.152976877094,406.989136545938,599.726162035395,374.681570636446,25.4725809794818,70.5285353878308,70.9966332163384,94.8324000175248,NA,NA,36936.3659930448,21592.8978400423,860.768558982048,127.834029008428,1959.80014191928,90421,3
2021,315.187370929824,391.279187564713,562.745159985002,344.406854936309,24.8986568311211,68.7429146791335,65.7149698283522,84.4544633511267,NA,NA,36914.9976508654,21710.2709555778,813.09775454696,119.138611825183,1833.4654328913,90421,3
2022,304.73854759231,377.542706899615,541.326224106994,328.326669302668,24.2641246367368,66.781022429599,62.4063507218393,78.2725035057081,NA,NA,36870.1700564651,21798.273854288,782.091126227883,113.311576279283,1743.06182322324,90421,3
2023,296.227380582654,366.337599824077,527.338078098864,318.46384746455,23.6330723914193,64.8555720082307,60.2891684053848,74.5241438455711,NA,NA,36813.5104984669,21860.778581791,760.171886003017,109.257595512275,1678.01318343323,90421,3
2024,289.538622888946,357.510793406078,517.296386480947,311.628556874592,23.0506018248178,63.1037090610967,58.8826381756841,72.1526462518084,NA,NA,36748.9842774244,21899.5999279837,743.857756119107,106.321333395715,1630.10923675475,90421,3
2025,284.373273198439,350.669780163404,509.580003161597,306.460515159163,22.5400083086568,61.5888387938869,57.904947570897,70.564160429394,NA,NA,36677.9800582515,21916.4860918802,731.30506828933,104.120875002094,1593.92285113564,90421,3
2026,280.419626537464,345.4057946381,503.363321533585,302.314035739178,22.1084937478036,60.3238367015112,57.1928526600397,69.4319482923457,NA,NA,36600.825713067,21913.2933400971,721.414393807403,102.428595616787,1565.98262541182,90421,3
2027,277.410557386859,341.368502716801,498.183902560503,298.842308117853,21.7533777183059,59.292853415957,56.650910140089,68.5750307644842,NA,NA,36517.5015609473,21891.9581552672,713.47096675729,101.101621315174,1544.03370726238,90421,3
