"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2005,375.819184839333,460.105548117189,1539.16887327177,736.556991511072,43.8742189274604,87.7509636966137,336.845095970788,222.65571205971,29168.8625833844,14585.5542251091,2923,1
2006,381.202746514602,468.536975448297,1514.65450114928,726.754128977094,43.6638563307666,90.5845986292472,318.202892172172,220.111591686054,29429.0398105541,14528.5916392573,2923,1
2007,383.229677753433,472.935937094752,1479.2443010101,714.936465187172,39.8937329034424,87.3978692551842,274.27996024959,203.65073519475,29786.5315607794,14567.0373494268,2923,1
2008,382.627805828016,474.176123174394,1439.24979635967,704.461223935398,38.0525536514585,86.3404116927756,246.755671720902,194.298324093616,30254.2061817911,14713.1269606488,2923,1
2009,380.239177880859,473.222789139605,1394.13369412009,694.732873150395,35.867142446126,83.6133991733674,219.703397499669,182.914987507452,30803.4402224138,14944.9255155581,2923,1
2010,376.490193393569,470.572862304146,1345.51954001628,687.343320567283,33.020569640611,77.958602497903,191.196952794037,167.182710995661,31435.0742752842,15279.2787355569,2923,1
2011,371.856754021067,466.688045719934,1313.67323218262,688.4739115918,30.7160881896703,72.9754274716258,172.347254625936,157.373126215964,32106.4513007407,15692.1393217618,2923,1
2012,366.898284833922,462.150948900741,1288.71356150286,692.439074057098,29.5010508059024,70.0744173524429,163.824999249868,154.76245746411,32745.7099722797,16118.0857606286,2923,1
2013,361.93820941478,457.468935779064,1248.49922203858,690.906362891372,28.0487629807355,67.6465500260695,152.731247794914,151.756427686118,33350.0025165077,16527.4503472216,2923,1
2014,356.896741857428,452.691757839792,1197.90145835685,685.879632515517,26.2255420334119,64.6720694204905,138.786011870894,146.482070247869,33943.5869905266,16933.8751515527,2923,1
2015,351.731192843476,447.693546912659,1138.9811330467,677.772579199134,24.964993027436,61.9018630213183,127.122474957743,140.874873832904,34519.5526384273,17338.2602592112,2923,1
2016,346.182476828848,442.101897120932,1085.00703153445,669.97914314818,23.4478844946912,58.2151672649814,115.877893846777,133.795575746075,35084.5737455905,17752.9421633106,2923,1
2017,340.383289770874,436.104465469034,1031.38389773957,659.456166966368,21.9984028169971,57.7665055160407,106.381776553873,134.255960889015,35606.1417251123,18129.5246535908,2923,1
2018,334.448034740772,429.824215847569,988.308239269404,649.729280114845,21.6702994817087,57.3055126518294,102.32002204846,134.258191626448,36045.4910041798,18424.2098241044,2923,1
2019,328.489964833991,423.41440217634,970.36160186599,646.230749125083,21.3806303652886,56.729497890931,100.200296546843,134.467876005912,36460.8803601686,18667.9697541449,2923,1
2020,323.074293612574,417.694391440641,963.357479239567,644.864256881551,21.0876662255799,56.1314343942254,99.3138056266912,134.699844156491,36815.9484493185,18838.9178070819,2923,1
2021,318.469937884639,412.967849026864,961.564698273761,644.344706196058,20.8086978445317,55.541908666684,99.0847923113815,135.075464884866,37123.5140664366,18961.567837126,2923,1
2022,314.763715451019,409.324358036247,962.420646907842,644.065570156052,20.5593144472375,55.0138963433434,99.2427337058496,135.490989220687,37385.4882333743,19042.5215491812,2923,1
2023,311.880620184415,406.669669005594,964.658745679351,643.70618915471,20.3473352806771,54.5754453073844,99.6183157864035,135.878846850877,37605.832750887,19086.4705316843,2923,1
2024,309.689155988448,404.838949248344,967.570452064095,643.092176837362,20.1741955083192,54.2336836684731,100.106106536533,136.198075335692,37788.6278008908,19097.8273564163,2923,1
2025,308.054409469118,403.661635223619,970.723812139582,642.121703897256,20.0374138562047,53.9830734294403,100.640291424664,136.424197432471,37937.6603229526,19080.7070288013,2923,1
2026,306.85685410863,402.98567441027,973.841127815043,640.737058812703,19.9325228911873,53.8117480652744,101.179778839302,136.543229583681,38056.3368974225,19038.9313128185,2923,1
2027,305.997835840866,402.684313290643,976.736739957873,638.912460577248,19.8544634090325,53.7057896576066,101.698364585501,136.548221198724,38147.7295376896,18976.0443360146,2923,1
2028,305.397471275037,402.655194426863,979.289335083322,636.640937439444,19.79823635202,53.6514561674227,102.179952971873,136.437141062543,38214.5533737541,18895.238925934,2923,1
2018,334.958289853717,430.178520148967,929.374225242123,577.624384216509,21.6840951580655,57.3101734684757,98.2647293198917,123.881171840539,36004.3859966465,18428.4450798486,2923,2
2019,329.511615364288,423.060810747549,821.834523850944,474.413697652657,21.4430608234692,56.716038443114,87.837392186112,104.048148213189,36240.8922798401,18719.6232756799,2923,2
2020,322.531307949157,413.209658769717,761.992922511377,427.631021421989,21.1926029011722,55.9754640475301,80.8562367359065,91.1925624521536,36283.6192168369,18910.3342527334,2923,2
2021,314.736568292722,402.199156531439,724.223515014829,402.262366783502,20.8775020297996,54.9997237592935,76.231233295885,83.3370173493612,36261.070458084,19055.0038354642,2923,2
2022,307.318016025108,391.754217393923,698.391665550764,386.196573438467,20.5149116689226,53.8829007477041,73.1229782450346,78.4572697143286,36214.3080906749,19169.4696542217,2923,2
2023,300.873814824348,382.683703211903,679.621902266603,374.886469255688,20.1421929631996,52.749061061145,70.9754129776741,75.3075264658277,36155.5135193328,19257.6447000401,2923,2
2024,295.551547029895,375.170749052381,665.351457184798,366.41373103792,19.7899824071694,51.68961896517,69.4413612761026,73.1808071085019,36088.8645436942,19321.5096819355,2923,2
2025,291.282638114359,369.107948684678,654.12397424013,359.8156710117,19.4762864786354,50.7537967228119,68.3068491105126,71.6799231409115,36015.8079841691,19362.9041953297,2923,2
2026,287.922696444957,364.288628066657,645.049801429525,354.523755231237,19.2084731185425,49.9584004167246,67.4394673306851,70.5765890193079,35936.676673331,19383.7571326446,2923,2
2027,285.317178179199,360.495353341593,637.551551114489,350.164250696082,18.9869874028144,49.300538846231,66.7563325783075,69.7345959132153,35851.4278082145,19386.0360569059,2923,2
2028,283.325350640569,357.531758021229,631.229502852912,346.475159944102,18.8084038952499,48.7671460000553,66.2040290592542,69.0686766141302,35759.9441808293,19371.6705695416,2923,2
2018,334.837687396447,430.023093594718,889.112330745443,560.984913719459,21.6833509093165,57.3080440077626,97.7879961157337,123.452240854098,36004.4773129055,18428.5413165236,2923,3
2019,328.078762335234,421.216862975089,723.527094404474,426.172178617843,21.4249146186348,56.6640165532823,85.2407764016053,101.393652444716,36242.164384779,18720.9525319185,2923,3
2020,318.361017002435,407.854877533534,641.82642064027,362.672207000404,21.110295486545,55.7397571780823,76.106734294694,85.9048276842245,36287.5568037327,18914.99525554,2923,3
2021,307.395808151432,392.799144842933,597.13444339559,330.499370456654,20.6827561527471,54.4461828082913,70.0102058003382,76.0803428763917,36268.8102523861,19064.6352322454,2923,3
2022,297.108140682497,378.716080581091,570.111430378243,312.355985603704,20.1812163014153,52.942353446026,66.0427411254621,70.0008973711193,36226.4464276461,19184.9728042882,2923,3
2023,288.381423356066,366.77178267004,552.301183017547,300.943948509657,19.6669991911671,51.4205992254298,63.4485293464658,66.2136130086371,36172.2447859417,19279.3140431005,2923,3
2024,281.379175253703,357.161370141077,539.734735163434,293.127104527404,19.1870570022589,50.0167389502221,61.7168696455157,63.795329900432,36110.1506177127,19349.2746470427,2923,3
2025,275.93871279658,349.651185695976,530.392455570803,287.44257053842,18.7671235341723,48.7993840491112,60.5259057012246,62.1977474425199,36041.4983437793,19396.5267000995,2923,3
2026,271.797445633323,343.880295326611,523.163363310053,283.124894254971,18.4160656205103,47.7874452610199,59.6780236365973,61.1016332628841,35966.5665345976,19422.9166213555,2923,3
2027,268.69474739823,339.494463305445,517.391558550847,279.726470992567,18.1323509648349,46.9710264077038,59.0528291171424,60.3199802115305,35885.2875272725,19430.3714849805,2923,3
2028,266.407044099799,336.191203094813,512.661721646048,276.962315739727,17.9092136342472,46.3268657157357,58.5763500246001,59.7405693440729,35797.5502328507,19420.8371926867,2923,3
