"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2022,301.265903597384,378.447665519794,580.339105644412,351.250195058972,26.7396379487187,69.9698916295111,69.7782760945013,82.9996918820632,35839.4125705823,20377.1586751272,33096,2
2023,293.409983503286,367.852388567239,564.434209462887,339.863315268939,26.0477271404347,67.9659199079677,67.8136794260091,79.5705655693567,35777.6605696309,20455.9651507508,33096,2
2024,287.150337335891,359.38780004901,552.562855745789,331.410418090473,25.434625825656,66.2110252240407,66.4466025049815,77.2617444661021,35708.0514250807,20508.9965608984,33096,2
2025,282.243732944106,352.72448758126,543.344829034219,324.869625434967,24.9135738662144,64.7344312275376,65.456939989197,75.6237898731491,35632.0564788239,20538.2563125768,33096,2
2026,278.441230508619,347.526313315696,535.9722836287,319.655331732626,24.4837737474029,63.5252615244225,64.7133042353749,74.407583112793,35550.0583575989,20545.8161148866,33096,2
2027,275.526762192497,343.501531086068,529.939088164228,315.392249322987,24.1373600003618,62.5543867412202,64.1362918671118,73.4690746816447,35462.0972204759,20533.8696187405,33096,2
2028,273.322292305074,340.410131733617,524.901967545912,311.817440834229,23.8635872109226,61.7867664595982,63.6762351553594,72.7198276148196,35368.1040854884,20504.5042601116,33096,2
2018,344.591067614286,435.942606879063,764.112291043638,543.674471896125,29.3925136315365,77.5864279539751,94.6155341740392,135.456817024695,35657.8581779964,19654.1708973544,33096,3
2019,332.721278509206,420.727943400241,616.478229057206,404.857740107234,28.8183597962723,76.0522185815153,82.1769324931437,109.851931611911,35879.7524525284,19946.5990240819,33096,3
2020,318.993160774346,402.541260643664,545.200678724131,341.607711979733,28.1176674384562,74.0227965012821,73.5523133266118,92.7506558270652,35918.2166195896,20136.2954294792,33096,3
2021,305.610650168514,384.753666851442,507.816217794252,310.591350615238,27.2909726141287,71.5952996776857,68.003114252584,82.3193276045386,35894.9033834486,20278.9027668396,33096,3
2022,293.982215858629,369.30120600945,485.95171076583,293.408881563376,26.4240735219944,69.0732156440313,64.5135607216681,76.0388991660425,35848.4068468163,20390.3368687516,33096,3
2023,284.509903867458,356.708232802523,471.774016927255,282.604443814003,25.5993826603316,66.706530990241,62.2942384462656,72.1767032677514,35790.0872090406,20474.0931738048,33096,3
2024,277.062163557125,346.788401100402,461.791453773617,275.113110107573,24.8669190378686,64.6326994339606,60.8404881446621,69.703775056541,35723.8428307211,20531.9480159238,33096,3
2025,271.323732343267,339.117395851673,454.327436258887,269.56865684401,24.2467823777868,62.8973310679628,59.8505976469891,68.0419629836968,35651.0661938505,20565.7668847693,33096,3
2026,266.961397502435,333.250701970667,448.503689776896,265.280972917212,23.7394060939338,61.4903182191403,59.1479199810412,66.8695129634148,35572.1225964683,20577.6061415284,33096,3
2027,263.684361852632,328.801828510619,443.817965337564,261.853475642208,23.3349022592662,60.3750425300439,58.6290286831363,66.0042558331019,35487.0363579675,20569.6247884111,33096,3
2028,261.256326761692,325.457475268227,439.954837606661,259.031426590481,23.0192293807958,59.5062459901042,58.2322080929014,65.3391031433893,35395.7481755792,20543.9324284024,33096,3
