"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2014,390.316755141434,472.899713830062,1032.493855984,670.684917381531,26.4622581394369,67.5965097092204,129.438861693856,165.486987396507,NA,NA,31465.4736387873,17440.3030162996,1297.65387020355,190.496561155486,2582.30205252365,10537,1
2015,385.408668046166,468.097658937739,981.4103318378,659.99275963695,25.1141621170116,64.5028691334516,117.743875694387,157.886855909515,NA,NA,32006.5510775477,17844.4660232883,1259.77724575345,178.518978923827,2551.11448067433,10537,1
2016,379.973117529772,462.573696621249,930.576364344445,648.621310370099,23.6641314350621,60.7839948725137,107.379175902676,149.615300362778,NA,NA,32535.0166400826,18258.658777091,1221.12002737264,166.642417783359,2511.50906256435,10537,1
2017,373.636835154819,455.951559607478,876.510119410883,633.16400445366,22.3093953686735,60.6091752519159,98.6360293373189,150.00098508126,NA,NA,33021.8949890271,18630.6217833432,1177.87964644674,161.185240947045,2461.39758101472,10537,1
2018,366.702457936487,448.629651382531,835.254202696106,619.720917954476,22.0212317094406,60.1885773305415,94.7540140593334,149.399426784507,NA,NA,33433.683940809,18919.0417406657,1141.98410467673,158.436743425273,2403.49354152979,10537,1
2019,359.862144216291,441.410130538827,819.02126527244,614.141658715167,21.7404314395251,59.6023674318732,92.6637521768667,149.19917336892,NA,NA,33825.4728464551,19155.5092812563,1123.51429361903,156.783432361767,2348.45812146304,10537,1
2020,353.666393740771,435.030642746496,812.958701329841,611.162054733576,21.4428612901061,58.9635647064974,91.6956708256692,149.066034062218,NA,NA,34163.628603781,19319.0684014453,1112.55083607338,155.744712970829,2308.04105900309,10537,1
2021,348.319143787787,429.704051145664,811.160627130238,608.954001600003,21.1494090753486,58.3162820383121,91.3283180141603,149.06695837822,NA,NA,34459.87926353,19434.2766330044,1105.22522981082,155.094689046958,2277.6525908322,10537,1
2022,343.85046929057,425.427299660469,811.141718087362,606.842359740848,20.8766226669552,57.7150579900255,91.3128839108297,149.089215810975,NA,NA,34715.8218653717,19507.8671078445,1099.87927885073,154.679620206128,2254.83973593124,10537,1
2023,340.174828800815,422.085308667344,811.870749438704,604.554877795051,20.6332451897718,57.1893788982884,91.494689361702,149.067598228105,NA,NA,34934.7915348059,19544.5442422971,1095.72323930104,154.4033639982,2237.4738212012,10537,1
2024,337.172003985841,419.526184091881,812.878465879382,601.991172050417,20.4223128100632,56.7496161502649,91.7784569763514,148.967725069804,NA,NA,35120.283132226,19548.7722828746,1092.31866207253,154.204572086017,2223.96941175708,10537,1
2025,334.724360307737,417.60228629242,813.923528765628,599.113904898019,20.2433271814274,56.3945104165439,92.1057156874684,148.772503428581,NA,NA,35275.5175332299,19524.6657791549,1089.38437387356,154.042721303131,2213.19098879665,10537,1
2026,332.726218125326,416.181973152845,814.870766227932,595.914706057934,20.0936108272863,56.1161112473194,92.4411330730305,148.474497497597,NA,NA,35403.4252623673,19476.0754883879,1086.72450674766,153.890125770968,2204.33004304517,10537,1
2027,331.090273452078,415.155812397595,815.637660172796,592.402205422002,19.9696699914255,55.9039167345596,92.7632660614463,148.072231042308,NA,NA,35506.6410651658,19406.5542694452,1084.19996097514,153.727794768351,2196.80588680752,10537,1
2018,366.446040571426,448.046156375629,779.324915957372,544.894250065467,22.0301970500189,60.1819882740052,90.6191399685208,136.431114640804,NA,NA,33396.8705623241,18922.7199087616,1077.15774118645,150.344162523167,2386.08975594075,10537,2
2019,357.15942106711,436.581879885089,677.254041202634,436.183472536054,21.7540308700095,59.457143518083,80.5518402303924,112.901873702859,NA,NA,33627.4175988516,19203.6911784479,961.77498789809,133.784621923207,2251.47260968999,10537,2
2020,346.783360935715,423.187074894417,624.016536857362,388.956549402632,21.4175704927086,58.4610926602523,73.9617313053472,98.3673151978257,NA,NA,33684.7102847203,19381.53917924,899.417052262153,123.0263204744,2123.26881269098,10537,2
2021,336.58533167698,409.953895074361,593.306177312538,365.184889903956,21.008538567029,57.2175076266195,69.5999259125455,89.4845153767219,NA,NA,33683.2125289173,19512.5870663294,860.17089001808,115.880095247474,2018.42612044593,10537,2
2022,327.424619512636,398.081133997695,573.592593180852,351.084737311073,20.560554788454,55.8617550633131,66.6574535469403,83.9083702572108,NA,NA,33659.4769368032,19613.561290086,832.509753496484,110.926693832633,1936.79411392392,10537,2
2023,319.613230604714,387.979842219173,559.657250883078,341.467358724649,20.1118938037836,54.5195038380631,64.6175563257204,80.2808078644852,NA,NA,33624.4017127872,19688.5910948539,811.585771384552,107.349566792411,1873.66195023351,10537,2
2024,313.141118362135,379.629567077649,549.070279861968,334.259680135879,19.6902848017544,53.2742179030171,63.1586727164208,77.824078458397,NA,NA,33581.7186750229,19739.6540183838,795.115017639198,104.675417584795,1824.43743576083,10537,2
2025,307.864203733522,372.834985779262,540.625415216289,328.531329570608,19.3114059084809,52.1688753054657,62.0808382150788,76.087782770033,NA,NA,33532.7286492517,19768.5794586016,781.848314964425,102.62001240552,1785.57783363233,10537,2
2026,303.603869740643,367.357041037012,533.666516741637,323.797052222764,18.9816433573579,51.217517479798,61.2589146514057,74.8065219489421,NA,NA,33477.7313745862,19777.2590915143,771.000594423553,101.005231472282,1754.51435310378,10537,2
2027,300.189597821084,362.968581308542,527.80069983049,319.767701358485,18.7013950700902,50.4167296411217,60.6138196708678,73.8205986045429,NA,NA,33416.7010727494,19767.6517319069,762.029534067642,99.7146050190797,1729.39864014706,10537,2
2018,366.373826779717,447.956925697237,751.592997093981,532.351044703693,22.0298397212783,60.1809161636418,90.3459112675328,136.137517884117,NA,NA,33396.9225840825,18922.7838919992,1056.16558356617,150.061106532301,2379.98633305192,10537,3
2019,356.272783703177,435.489767347528,610.977642827669,400.874548651648,21.7449850666987,59.4311843170922,79.0316350700818,111.049455369552,NA,NA,33628.5031089587,19204.3379666775,908.435412667238,132.098470811173,2216.2796181988,10537,3
2020,344.128503717888,419.923140112359,545.438483502126,342.948296812997,21.3744562004163,58.3329324570834,71.1275881495223,94.6489605936063,NA,NA,33687.3592604719,19384.4800695036,832.563920744864,119.712950795614,2057.22690016017,10537,3
2021,331.804551667329,404.09003169209,512.05359454538,315.60046236907,20.9024231533754,56.9032321470617,65.8395765603432,84.3394540215179,NA,NA,33688.1574584032,19519.0010898595,787.916841532361,111.296013163183,1929.37925972622,10537,3
2022,320.640450412046,389.780412075231,492.564224473234,300.819571332143,20.3721495435691,55.3081620923084,62.3312606394752,77.8644562810161,NA,NA,33667.129891366,19624.1287626731,757.891479950067,105.472483939108,1832.51870392043,10537,3
2023,311.154867843067,377.654610175394,479.572161087342,291.473398415616,19.8346593992594,53.711692262054,59.9723711981931,73.730880320606,NA,NA,33634.9308301837,19703.5725580609,735.792497780884,101.327132540871,1759.70742800095,10537,3
2024,303.369167048088,367.72568417749,470.004212193381,284.772968659804,19.3275764778121,52.2257312904334,58.3461412499135,71.0134737731826,NA,NA,33595.1464828728,19759.0532315152,718.692611715212,98.2863516332852,1704.38923817179,10537,3
2025,297.096476112012,359.742167675259,462.489783954927,279.566138803385,18.8723775809166,50.9089325247528,57.18949542517,69.1574049534658,NA,NA,33548.9953596755,19792.2548723341,705.103864287361,95.9945517289862,1661.69332840744,10537,3
2026,292.095277697038,353.385779965886,456.350462177728,275.316860511015,18.4778213337531,49.7808823767688,56.3388022950581,67.8337589626022,NA,NA,33496.738665305,19805.0083516872,694.135985630265,94.2277192755294,1628.22619553166,10537,3
2027,288.135509083771,348.355529062189,451.208674288069,271.73573603932,18.1444434600641,48.8374560812924,55.6925135896562,66.8471330916033,NA,NA,33438.3342200462,19799.2499623585,685.189103224233,92.8407524655579,1601.63973646553,10537,3
