"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2003,367.776152433446,420.698977425914,1185.41134182653,745.607340756147,47.5274375678933,106.02391090833,293.448948164971,289.384857003703,23967.5555771045,15920.2514240296,80032,1
2004,379.243978954219,437.550367228871,1240.44772191483,762.963726794253,50.4937087352967,110.641200974548,313.503371532812,299.243781716534,24459.2423590213,15783.5535521513,80032,1
2005,388.064173606925,450.873657274665,1254.36934866198,762.61233029547,50.7236575742135,113.498878453221,306.585084935668,297.311788232755,24848.2198700005,15639.7926973371,80032,1
2006,394.086854721407,460.612487809416,1247.8765078334,754.585608477658,50.4350862315351,117.430591688946,292.738221356071,295.618290849879,25220.3014116342,15537.9090213295,80032,1
2007,397.311867270045,466.749704863021,1230.79614511867,744.919310177584,46.1493524458151,113.622088230779,255.631503111385,275.68168965955,25637.6751878627,15539.3005519026,80032,1
2008,398.421331809332,470.063105894432,1208.27756142025,737.010085199861,44.1791389918128,112.802195382679,233.106580314344,265.680080344719,26116.8875852233,15657.2976224431,80032,1
2009,398.054318027388,471.3614851562,1180.59202927891,730.375176636737,41.7192045213329,109.649920593333,209.718826654356,252.360661534396,26646.022102004,15871.0854338556,80032,1
2010,396.585373558875,471.033225408796,1149.1414698777,726.694967278912,38.5278636225157,102.641661863004,184.462611716489,232.921054690157,27227.8809752506,16200.6685005621,80032,1
2011,394.383083661144,469.498834316474,1126.80054716809,729.313838084554,36.094980769798,96.8746746288618,168.565361096817,221.490239623299,27829.6665871849,16616.5241312545,80032,1
2012,391.471585743184,466.873553343952,1106.69751072264,732.499499842677,35.0077673730948,94.0429335008417,162.141577805486,219.089968233535,28397.5177467142,17045.5792183299,80032,1
2013,387.978934374281,463.475790884162,1074.83643765986,730.673098139119,33.3241793855466,91.0404391645477,151.491027964571,214.525711114898,28937.1120044357,17463.9923698338,80032,1
2014,384.125957533656,459.669050834708,1034.94919011534,725.437595643386,31.423818398092,87.7546042685434,139.173727177011,208.152225411616,29461.6675400987,17875.4784461477,80032,1
2015,380.006185252057,455.501065206066,988.592247429334,717.411020656866,30.0323683493629,84.328778527896,128.595507336262,200.757030614912,29968.0568799596,18285.4158831541,80032,1
2016,375.455063782608,450.706146923893,943.492357658358,709.113061823603,28.3173783114571,79.6067209866756,118.170440614797,191.279236390493,30461.8816897481,18707.2444285437,80032,1
2017,370.423138424815,445.351715108331,896.668315283405,697.162286728742,26.6760439460508,79.3221803976833,109.055032637705,192.339458088793,30918.8556691389,19086.6988397997,80032,1
2018,364.958515709296,439.548044006977,860.554629321175,686.364515113069,26.3815788940506,78.86216453349,105.320302632456,192.28970253203,31306.25485662,19377.0816293518,80032,1
2019,359.202728109745,433.491891711442,846.457928079061,681.965269398622,26.097048948999,78.1948637596662,103.0987402736,192.248616435515,31676.9638380918,19610.9469253255,80032,1
2020,353.69814675927,427.896943248411,841.324695826395,679.250821276742,25.7874117953893,77.4652495348177,101.957865479672,191.990245172129,31999.7761438714,19768.5750118163,80032,1
2021,348.752573997183,423.028304658454,840.062051230942,676.960113920927,25.474032220206,76.7071634924686,101.427221731476,191.786765622351,32285.0832475394,19876.0712957203,80032,1
2022,344.531999076556,419.045210406025,840.61119081475,674.622293013382,25.1775415125942,75.996200002541,101.282507292929,191.566466684308,32534.1775308362,19940.6862572364,80032,1
2023,341.03510023101,415.930673034509,842.05389721079,672.056279698483,24.9107785537698,75.3771382498179,101.37367993182,191.283904353365,32749.9114133576,19967.4093191341,80032,1
2024,338.185522959205,413.582259257733,843.922622261344,669.201605715972,24.6793972664695,74.8675624641119,101.602221597056,190.914912378575,32935.3039067357,19960.9536606241,80032,1
2025,335.884965395271,411.873064073704,845.947636950231,666.035113919276,24.4840433160403,74.4674499724137,101.904131698247,190.447354852292,33093.1749898629,19925.6871114101,80032,1
2026,334.036020755485,410.678597942558,847.957419005476,662.549758267962,24.3223254622524,74.166934163465,102.237933153186,189.87578980257,33226.0712793758,19865.6398817036,80032,1
2027,332.551764833482,409.887995374417,849.837109794472,658.749664345071,24.1903643435552,73.951810476655,102.576680084671,189.198947145628,33336.2997219223,19784.5343211629,80032,1
2028,331.358574223963,409.407338374516,851.507490219576,654.646144176352,24.083804412598,73.8068995204982,102.90277126356,188.418544130331,33425.9292561442,19685.7331936739,80032,1
2018,365.417076928947,439.858540604351,809.551901996609,609.703544809619,26.3949106451285,78.8685015792489,102.030910847869,178.829045689576,31271.9704965882,19379.2624827757,80032,2
2019,360.21434735448,433.319859977458,719.817288304647,501.873866807061,26.1599343297257,78.1888457132295,92.9854153761135,153.381958771683,31492.1022914418,19650.445411842,80032,2
2020,353.3719623912,424.434001850642,672.359036337925,454.414516883546,25.8929510442072,77.3112092268351,86.6261204128978,136.784214958166,31552.6980701625,19808.9640726467,80032,2
2021,345.502252242051,414.316861277698,643.559749007777,429.158195558044,25.5416191559364,76.1183445046047,82.1886055147355,126.284764497277,31559.3962519436,19917.2513533754,80032,2
2022,337.745976349972,404.457052427994,624.209835199564,413.114487227599,25.1248288687656,74.7214916744066,79.068550486104,119.461903928091,31545.7891545561,19994.4417035916,80032,2
2023,330.75268779047,395.653911718771,610.126265201803,401.532466094573,24.6838693944377,73.275382476164,76.835913553743,114.837230973759,31521.8794320042,20045.3547109319,80032,2
2024,324.755131594627,388.171495550901,599.28191701445,392.523341116586,24.2548492628431,71.8998331346412,75.2019447861522,111.551840468611,31491.0488639899,20072.2365266825,80032,2
2025,319.758623180115,381.991261133272,590.608819544574,385.205778040746,23.8610753882971,70.6641586212212,73.9760140097524,109.108339559266,31454.4402502819,20077.0765209544,80032,2
2026,315.671337126291,376.977875640424,583.489391179679,379.085775032878,23.5142523860052,69.5972266482432,73.0332251569082,107.213946146656,31412.2880070656,20061.8983017723,80032,2
2027,312.370318103867,372.961963050745,577.531658269709,373.844549090283,23.2178347813161,68.7017033264944,72.2912792021705,105.690581391654,31364.5332141357,20028.7620060784,80032,2
2028,309.730776621918,369.776314919291,572.462794602234,369.257084209734,22.9701554119974,67.9655830206127,71.6948384286503,104.425152600546,31311.0671720455,19979.6876639747,80032,2
2018,365.311642795086,439.730908103756,776.783250467472,593.686164673813,26.3941711553987,78.8659930927977,101.620762277135,178.285955281965,31272.0502473617,19379.3806490235,80032,3
2019,358.916105949132,431.748802483826,639.865316111639,455.571354596093,26.1412337212514,78.1239529856244,90.6634634900062,149.949281915135,31492.8946912726,19652.4089210075,80032,3
2020,349.478708170111,419.743742525033,574.795216162152,392.264981100873,25.8063537359399,77.0217624503099,82.237044438536,129.758402359487,31555.9890252667,19815.2028444934,80032,3
2021,338.452821075558,405.855822487741,540.266744269128,360.603675982765,25.3317606655571,75.4291081903385,76.2702287146058,116.433636213424,31566.3947682146,19930.0779834558,80032,3
2022,327.692327909023,392.430036007601,519.545463937649,342.52120924623,24.7570178216292,73.5313782532862,72.1674757266816,107.781058731866,31557.2228604003,20015.2358617904,80032,3
2023,318.178460938083,380.655012149944,505.675754645109,330.671403535292,24.149146648224,71.5681635956281,69.3534482515916,102.10150721976,31538.0873997566,20074.6830279598,80032,3
2024,310.216296867187,370.872167065858,495.617818434384,322.076085026125,23.5635457128575,69.7186529559979,67.4011501784054,98.2674579264042,31512.1237905847,20110.1560742466,80032,3
2025,303.761391178957,362.996542321379,487.924085230012,315.432189943067,23.0342014923529,68.0818968233694,66.0202940482452,95.5806396307723,31480.3252074953,20123.346436651,80032,3
2026,298.630585999977,356.779663524196,481.829945201293,310.086316862403,22.5765296885421,66.6943478756384,65.0206627601452,93.6198802307237,31442.8431357484,20116.123529591,80032,3
2027,294.608002255981,351.939326142416,476.886650744322,305.658540690492,22.193390933828,65.5536111348042,64.2792543503631,92.1309122164272,31399.5786616041,20090.4852025359,80032,3
2028,291.489528505561,348.212975893287,472.801608342848,301.898851133387,21.8803938421,64.6370593330033,63.716195473291,90.9570541081168,31350.4033105137,20048.4266320349,80032,3
