"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2007,378.887653167429,452.091788808388,1566.795470118,808.307164146227,34.3533954702077,90.0966832979223,255.113995659882,240.489608377891,NA,NA,28041.9359928309,14457.8595753843,1642.85582077909,307.638091648923,2428.65874411439,76457,1
2008,378.958125494443,454.494687496096,1526.38141311621,795.993230799403,32.6592141473055,89.0709755024846,228.503494254006,228.690434578214,NA,NA,28545.8058837164,14619.951329048,1615.87420576455,286.181191327783,2423.73200981027,76457,1
2009,377.203469591735,454.581007177138,1479.85268916006,784.768790140175,30.7108931891755,86.3473225544157,202.582176322672,214.769740290463,NA,NA,29115.2484122297,14870.0264387472,1584.00706807025,263.273738912287,2410.21023692518,76457,1
2010,374.172494448861,452.971589473827,1429.22353244113,776.038680654623,28.3258174099873,80.7448802586101,176.19834097244,196.202726980252,NA,NA,29748.5112011594,15220.3061491896,1549.51473891236,236.535652146689,2392.16504752867,76457,1
2011,370.150450227975,449.941185902789,1384.44670737516,772.603297517567,26.3859566340982,75.8127965436107,157.85406316783,184.520558592148,NA,NA,30409.0489394592,15643.7381389054,1519.42396138254,217.874159768473,2369.56424350476,76457,1
2012,365.079715241292,445.390704278958,1337.47062201473,767.728362681689,25.4384221318851,73.2024262184251,148.509559848313,180.934691706534,NA,NA,31032.4699980285,16063.0757144501,1486.18459769632,209.397786315702,2338.03272837338,76457,1
2013,359.326547642,439.820661969573,1277.41520803303,756.679928897004,24.0648927014621,70.4084716217231,135.737824053434,175.033502256362,NA,NA,31622.6895397828,16464.2060454425,1442.06986149295,197.67205779577,2298.70208013211,76457,1
2014,353.200980530444,433.725543003388,1208.93998318619,741.6572286519,22.5459101775976,67.4627608370187,121.814961214336,167.521192698668,NA,NA,32196.3793462805,16854.8332339785,1391.06164853566,184.447514791657,2252.67251499926,76457,1
2015,346.68765904733,427.077034901859,1133.9350281965,723.602848530752,21.3659521379228,64.3437064937343,109.476986847354,158.920194527062,NA,NA,32752.1955564654,17244.3173700952,1334.61595160027,171.741564970555,2197.49570892138,76457,1
2016,339.621746603306,419.640367598741,1059.46994200694,704.40046687089,20.0334420153466,60.4415358393397,97.8723456801418,149.076224160754,NA,NA,33294.4012840305,17642.024690646,1277.3129163574,158.467437140014,2134.29794030517,76457,1
2017,331.884239177505,411.317326537671,982.312399838565,680.998464404172,18.7395990589595,59.7247180598908,87.5857395109909,147.050960918966,NA,NA,33794.5295544775,18001.2589002672,1215.91336033225,150.820697203493,2062.27007131009,76457,1
2018,323.61737659654,402.317984145705,923.638363721326,660.664723257299,18.3409964305908,58.9548199913063,82.4346277631889,144.949368229003,NA,NA,34219.047495436,18279.4052533863,1165.61011371564,146.468773476445,1987.27032768613,76457,1
2019,315.380486958474,393.295348013612,897.945368155099,649.879021271039,17.9888904625304,58.010611622712,80.0126146366835,143.699005248262,NA,NA,34622.2905246048,18507.1857155887,1137.92321927359,143.959784839708,1922.82981849708,76457,1
2020,308.087119911816,385.44406733847,886.344587578952,643.078429745929,17.6320555570363,57.0445694849467,78.9886212795838,142.73150251229,NA,NA,34970.635228239,18663.0324285344,1120.89766640675,142.341063105137,1879.5951997529,76457,1
2021,302.057834453485,379.145260347507,881.360107557922,638.252165670882,17.2958164119386,56.1213927318391,78.619361666621,142.131754001646,NA,NA,35275.8596057098,18771.3953468189,1109.82481009402,141.279272167617,1849.37412910424,76457,1
2022,297.26823381316,374.343645427835,879.637374273907,634.427209654476,16.9982622117809,55.3127408392898,78.6040936808003,141.724620318861,NA,NA,35539.6456257708,18838.934417969,1102.36626865426,140.571621802678,1828.09501025086,76457,1
2023,293.536243740718,370.80985100816,879.612762244787,631.062057077581,16.7464748337069,54.647650144907,78.7790531904378,141.405026557223,NA,NA,35765.4698767437,18870.3802054146,1097.20768983298,140.097522204447,1812.87942860124,76457,1
2024,290.652875551819,368.283217135775,880.471408093603,627.851137480619,16.5401095736344,54.1263351844712,79.0517082158488,141.108276981701,NA,NA,35956.9461210949,18870.1920762225,1093.52753507788,139.776957351902,1801.80370749375,76457,1
2025,288.430736492202,366.530377395095,881.747995903769,624.609551134364,16.3747277620804,53.7338101375575,79.3683354250135,140.792960321594,NA,NA,36117.4100605641,18842.4860736683,1090.77658010578,139.55276304469,1793.57081304416,76457,1
2026,286.718516602868,365.361952211804,883.156336066174,621.22677854353,16.2443769064586,53.4495719045436,79.6967598795498,140.432613227825,NA,NA,36249.8604025441,18791.0591462768,1088.57794011705,139.383060931412,1787.28230995385,76457,1
2027,285.396932306171,364.62860871217,884.514161901597,617.639986511858,16.1428542129176,53.2524570775642,80.0173881942281,140.010843961858,NA,NA,36357.0028303155,18719.4222243499,1086.66934963271,139.236968843434,1782.30230513464,76457,1
2018,323.771947941985,402.260999353009,849.343141881945,569.40395957388,18.3492426245052,58.9507953214546,77.102893102019,129.223033698896,NA,NA,34182.2854959333,18285.321097251,1083.84467364034,136.540099311701,1961.1933862965,76457,2
2019,314.095580763348,390.281800944945,713.236288298962,435.282438742757,18.0071990578889,57.8920379720026,65.2039501395542,100.564772751328,NA,NA,34425.6356100975,18569.3549036714,937.836455365504,116.586419267132,1788.65805024036,76457,2
2020,302.573093013634,375.36970739459,643.211800925986,377.525458742523,17.6111189251928,56.5408723280746,58.4020754831247,84.2367601339765,NA,NA,34493.7526559409,18758.6340195019,860.11872114698,104.776134080295,1642.87728364022,76457,2
2021,291.081828305132,360.411556099416,603.430198494785,348.916097171371,17.1459158604237,54.9060040173275,54.4413993727826,75.2823096537671,NA,NA,34501.8201443083,18903.6750735087,812.154809291148,97.6488498335375,1537.34165984759,76457,2
2022,281.019860192545,347.305666189094,578.818694987212,332.519325977406,16.6545698146397,53.1817748098501,52.0509612076943,70.2385929658,NA,NA,34486.5004280839,19018.9121627895,779.668941576431,93.0728596257009,1463.2056463999,76457,2
2023,272.815306536789,336.614484671547,562.414687171212,321.923409409943,16.1837258181009,51.5453708104314,50.5376164903973,67.2498812036105,NA,NA,34458.807852792,19107.8052317429,756.430263300624,89.9447754078069,1410.35855540622,76457,2
2024,266.369061165548,328.205637330926,550.789251423687,314.486455385236,15.7631353390501,50.1002681786227,49.5305552886444,65.3713903269863,NA,NA,34422.6205806183,19172.2262562593,739.244995002633,87.7021683706189,1371.72549520266,76457,2
2025,261.400991730218,321.712231838284,542.133618813275,308.962457474525,15.405421033103,48.8845640472044,48.8277488735621,64.1203254891771,NA,NA,34379.3728555892,19214.05241068,726.235523266838,86.0427505964565,1342.81182953025,76457,2
2026,257.611610466255,316.74352461102,535.424846520776,304.673408780018,15.1114133671308,47.8946514493019,48.3156241004122,63.2412945199482,NA,NA,34329.4613395691,19235.2193477535,716.192064862447,84.7891580730748,1320.76110851311,76457,2
2027,254.74258833729,312.962514937493,530.051386763753,301.213341598513,14.8757483572856,47.1067121007263,47.9284452629086,62.592828657523,NA,NA,34272.9539716076,19237.7698532973,708.301043051422,83.828683323371,1303.69217218072,76457,2
2018,323.707859334292,402.180318657846,827.661441795793,560.136039846891,18.3489086723312,58.9495862294358,76.939939844049,129.028125429889,NA,NA,34182.317029409,18285.3636572492,1067.59313349859,136.362259816,1956.71297292483,76457,3
2019,313.357312327194,389.355253523624,661.833430834321,409.385501227359,17.9992455651599,57.8650800846268,64.350782926835,99.3920411398782,NA,NA,34426.4576028743,18569.6386046108,896.925301601432,115.57512989963,1764.47618132571,76457,3
2020,300.491632307453,372.762291733995,582.893574734202,344.116434507904,17.5754705711241,56.41468976367,56.8930318023681,82.0156723200309,NA,NA,34495.4305784268,18760.3173484881,809.436255156253,102.875022145018,1600.31805874738,76457,3
2021,287.534775005246,355.978288560665,541.995646643212,313.440802116985,17.0634065969569,54.6155279153102,52.5309270226207,72.3570365760419,NA,NA,34504.66795864,18907.3283823498,758.323664907571,95.1121391808581,1483.12205993535,76457,3
2022,276.232076837958,341.335750797062,518.630601078189,297.19090132843,16.5163611116716,52.7000794383495,49.9372462438026,66.9436435486837,NA,NA,34490.6561920647,19024.7912525162,725.237419568133,90.1420430647252,1402.69447882515,76457,3
2023,267.109062135392,329.51491055183,503.935705745725,287.400138978857,15.9911449454739,50.8809946109711,48.33856569511,63.8002396910056,NA,NA,34464.2904138136,19115.9363741866,702.30646898128,86.7852357161153,1346.7908426477,76457,3
2024,260.035035611212,320.340307093056,493.87881651563,280.828894695403,15.5235837911544,49.2815761982285,47.3079075996636,61.8805496203796,NA,NA,34429.3884700378,19182.5157282983,685.699947710995,84.4152967793759,1306.84029224949,76457,3
2025,254.658597033874,313.354028516388,486.506776593596,276.049708229592,15.1284012100297,47.9456353436735,46.6104351615939,60.6398317688055,NA,NA,34387.3619217483,19226.3632418126,673.299655288602,82.6879559050335,1277.49174753982,76457,3
2026,250.614473411719,308.082141189295,480.811645500977,272.361318373829,14.8062827014258,46.8677026816332,46.1155284338555,59.7909891205992,NA,NA,34338.6054054053,19249.4160530068,663.820496167196,81.4014137396382,1255.43661388269,76457,3
2027,247.591572277454,304.121753414783,476.234951376128,269.380003473266,14.5503936139372,46.0180915082898,45.7489824243337,59.1777201669347,NA,NA,34283.1803996228,19253.7030751391,656.429795207539,80.4282546543629,1238.56738889108,76457,3
