"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2025,304.855683786309,401.061399647047,882.463924449437,566.839767857417,22.0479964689099,67.2879866705812,99.8846243770994,145.954493381909,37799.6509232715,18537.9687433701,72680,1
2026,303.536673335209,400.194021781587,886.160432254903,565.928303002775,21.8918199499932,66.9609947885062,100.575266461989,146.191198334804,37916.9486931749,18503.5183901305,72680,1
2027,302.60670037299,399.768374032258,889.634645527375,564.715544935983,21.7737192702118,66.740056271552,101.247787680138,146.335485363538,38009.163832135,18450.1122321956,72680,1
2028,301.974528105134,399.66824990866,892.796025230414,563.179995174463,21.6870088027491,66.6044827703403,101.885860131494,146.379733269977,38078.7050437383,18380.4646422158,72680,1
2018,336.707070091464,434.132739851837,824.417416644854,500.9514457572,24.4993203442624,73.2895268016213,94.7677439848158,129.633545544667,35975.5332950931,17948.9418449688,72680,2
2019,325.1148074906,419.252978684667,699.612727997517,387.577391509789,24.0412345212788,71.9613675156116,82.2966727653961,104.571519056848,36188.8681490048,18187.9255667,72680,2
2020,313.113555450341,403.148137788478,637.217430386418,338.917496447905,23.5234998431389,70.2886033556955,74.8867467433649,89.8160661277981,36220.93217162,18332.6933497647,72680,2
2021,301.979668829202,388.055355453874,602.853761719281,315.106557492445,22.9415654634399,68.3568721846127,70.2696065590016,81.0144222494025,36191.4479589086,18435.8345600667,72680,2
2022,292.38096781584,375.002111848284,581.647413565945,301.395839609522,22.3380260563478,66.3571835436887,67.2663639366226,75.5397319300265,36139.0972978272,18513.021570049,72680,2
2023,284.461779217107,364.206025408365,567.118990199771,292.308531242054,21.7561154854655,64.4467571107985,65.2284877049867,71.9866550056219,36075.5407296785,18568.3199420805,72680,2
2024,278.093104596955,355.49476742043,556.348672787959,285.693699703044,21.2247749244253,62.7207871211374,63.7913035204362,69.589805195763,36004.8083791329,18603.6021140352,72680,2
2025,273.049562822139,348.562143484879,547.923489441176,280.59824791936,20.7585224679255,61.2212699587307,62.7415817456009,67.9156487118985,35928.3075559195,18620.4397809624,72680,2
2026,269.097884909889,343.090528676357,541.092422450143,276.527487233938,20.3614576675135,59.9546610242653,61.9501836183643,66.7082149539396,35846.380868618,18620.4368026867,72680,2
2027,266.028284083246,338.79474562653,535.409090064597,273.180318495676,20.0309673298353,58.9063582952948,61.3361453803031,65.8098721327462,35758.9910568384,18605.1832948462,72680,2
2028,263.666078448115,335.437474771162,530.583298757662,270.355044762002,19.7610623447766,58.0522470174465,60.8475265831733,65.1204437759584,35666.0308117706,18576.259271427,72680,2
2018,336.65108711197,434.060395363905,799.067202673344,490.873212507789,24.4990089982524,73.2884888759344,94.5653135965248,129.429752207322,35975.5711426811,17948.9858591277,72680,3
2019,324.458172863658,418.407099489885,642.176563474558,360.713307787085,24.0336330943281,71.9371868590048,81.2083039556834,103.327303006786,36189.670427408,18188.2997591648,72680,3
2020,311.213519425875,400.701410926747,571.885792103336,305.456082984882,23.488113865349,70.1718656527116,72.9087565139324,87.3961288627274,36222.8039768652,18334.5552131843,72680,3
2021,298.659061247847,383.786163421926,537.270614478762,280.267390125552,22.8562835292896,68.0766339445943,67.6939678635278,77.7465539530064,36194.8572385542,18439.8885409412,72680,3
2022,287.78869814681,369.109374752043,517.618015288549,266.995169780802,22.189396026847,65.8730350958502,64.3441539495404,71.7765405392858,36144.2817220886,18519.6325919397,72680,3
2023,278.862186217979,357.034628330058,504.78722102107,258.758823240533,21.5409312160446,63.752400995001,62.1237012017964,67.974935972578,36082.5773368213,18577.590808339,72680,3
2024,271.748012682148,347.38355025745,495.475443262712,252.957530589762,20.9472968974588,61.8335562674913,60.6008142499459,65.4748177485185,36013.6897939092,18615.4980792413,72680,3
2025,266.174827751984,339.788887266436,488.234707549182,248.537381079846,20.4270306319079,60.1702331542466,59.5195999987944,63.7744816213512,35938.9802265347,18634.8527770265,72680,3
2026,261.85578150941,333.863204007713,482.357728951655,245.008369002917,19.9854566687512,58.7715542839983,58.7255386360412,62.5781321962697,35858.7585029067,18637.2011457989,72680,3
2027,258.536613791065,329.263635723567,477.45443178977,242.100705120418,19.6197216531868,57.6210404141012,58.1235796326318,61.7073243299321,35772.9897414127,18624.1494471509,72680,3
2028,256.007869166173,325.708083495074,473.280780164143,239.641736786599,19.322697616841,56.6901974425862,57.6539957515769,61.0514767908886,35681.5666099085,18597.2829135164,72680,3
