"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2019,355.279212482822,451.42954571513,907.443311416856,613.991911361351,21.1560712339559,62.6502997778167,96.7651579673563,154.560755473844,NA,NA,35632.8568940658,18611.0628171517,1174.47597768574,162.330486807134,2355.87216246836,72680,1
2020,348.451860710933,443.97670620409,898.727015484084,610.400392123994,20.7901689447945,61.7354529418639,95.9066708369732,154.275697831099,NA,NA,35958.9993593681,18775.8879765376,1160.9161537519,161.131726246937,2314.10479346059,72680,1
2021,342.744808179892,437.930815756915,895.098231027706,608.066391619041,20.4494666998077,60.8761124277021,95.5584663908228,154.181836878093,NA,NA,36244.8329658638,18897.4018700167,1151.98171734614,160.338134749678,2282.27446212824,72680,1
2022,338.111479056429,433.199752301406,893.97531415131,606.22349767511,20.1483399587368,60.1245803159704,95.5202815739607,154.168470008386,NA,NA,36491.9598413505,18981.3369977799,1145.83461056083,159.82108380653,2258.68930898774,72680,1
2023,334.424398330566,429.616450122249,894.204640470058,604.534136585768,19.8921323370535,59.5013702576435,95.672748244703,154.175363901137,NA,NA,36703.6201070324,19031.677188807,1141.54029062033,159.500006587805,2241.45712813429,72680,1
2024,331.532099225119,426.988603288777,895.195187434651,602.831690172704,19.6803588004388,59.0063357911033,95.9400209797645,154.167259244674,NA,NA,36883.1065237899,19052.1549676099,1138.5273341028,159.317077079186,2228.96836179653,72680,1
2025,329.290123145009,425.132923553786,896.596403942203,601.016095102595,19.5094216402808,58.628487801733,96.2718652766981,154.120782988934,NA,NA,37033.4831006434,19046.2847859951,1136.39502079337,159.227342694449,2219.95072972309,72680,1
2026,327.569069084417,423.885803956193,898.175621021131,599.019883871578,19.3741059455165,58.3516353774193,96.6344226340638,154.019158079474,NA,NA,37157.5151059958,19017.365353907,1134.83955953458,159.194601784218,2213.42350838043,72680,1
2027,326.260563195912,423.109338604492,899.766615221699,596.798729702972,19.2688965467481,58.1585689200516,97.0041862973485,153.85019685375,NA,NA,37257.6921008734,18968.4725611563,1133.627404537,159.189777686518,2208.6346801728,72680,1
2018,362.628389215854,459.276076766231,881.112350892574,560.371241754705,21.5303287532295,63.5528764394988,94.0220094773253,140.353192768363,NA,NA,35217.297180726,18381.5190811618,1143.53266941477,155.060890471323,2397.41392668329,72680,2
2019,351.638982923636,445.268674200579,785.765941265285,467.584199271731,21.1441755357895,62.4164860899061,84.1973105552536,116.507108229175,NA,NA,35429.0162599664,18641.1414172973,1036.88965532555,138.278345788674,2279.22549636742,72680,2
2020,340.493430366069,430.409237737949,730.124012587934,423.91248186271,20.7044690191079,61.0101975281028,78.4074083955318,103.321891402649,NA,NA,35467.1824713569,18801.3072138106,973.672254286759,128.343822854598,2160.4724924238,72680,2
2021,330.15080141544,416.493800785631,694.925280735082,399.865116383014,20.2200832409002,59.4287554757293,74.6119354947924,95.5138818260967,NA,NA,35446.0055526275,18916.773744365,931.398108003747,121.81119408236,2057.58039055632,72680,2
2022,321.049697919069,404.232483453493,670.544943707994,384.353137298738,19.7280920049747,57.8279681881735,71.9432271850079,90.4846945044855,NA,NA,35402.5361140237,19004.2891670098,900.350977896045,117.129041224995,1973.62289510986,72680,2
2023,313.3070891967,393.803998548371,652.305406009406,373.079682382927,19.2606054874377,56.3203113441184,69.9689674617239,87.0182662026389,NA,NA,35348.0732392356,19068.4181182493,876.168484585713,113.58293296595,1906.39101089408,72680,2
2024,306.859986484566,385.121586227286,637.920682370504,364.276464943417,18.8372249379051,54.9676461785003,68.4558908346511,84.5047854130508,NA,NA,35286.5648573192,19111.3213040286,856.722581482163,110.81005869466,1852.67541537506,72680,2
2025,301.568307007574,377.989872842344,626.19658094152,357.117440091157,18.4668024578642,53.7938656995486,67.2662261727826,82.6109268158898,NA,NA,35219.403000789,19134.7530393702,840.818845624076,108.601077103898,1809.57091940079,72680,2
2026,297.270406718468,372.184287432631,616.437185220894,351.146142990183,18.1508615592614,52.7989382299336,66.3120953806391,81.1391576571711,NA,NA,35146.9301462017,19140.4328967545,827.678492691879,106.820138595335,1774.74315157994,72680,2
2027,293.809448161515,367.488350921196,608.187735737998,346.067286053398,17.8865831260869,51.9697856627037,65.5342455723571,79.9645058379194,NA,NA,35069.1162544461,19130.0506662667,816.734321035034,105.371365466853,1746.38378490217,72680,2
2018,362.505026236208,459.118479741453,833.968944732978,540.541456041151,21.529621800905,63.5505821774517,93.6182358610695,139.931539543284,NA,NA,35217.3739358401,18381.6114124142,1108.46593889472,154.64769714086,2387.09987617705,72680,3
2019,350.144435282986,443.364368306047,674.11140187438,412.048092712419,21.1266829014743,62.3615126911031,81.947076711754,113.829287799588,NA,NA,35430.496632843,18642.1274474497,948.677715168144,135.802406614363,2219.75678635815,72680,3
2020,336.04311065263,424.749751501419,597.213186334053,351.18780315744,20.6231908948385,60.7493541654081,74.1676409857222,97.8784638838465,NA,NA,35471.0105768541,18805.6605869865,862.745078650896,123.402746819217,2048.14552551535,72680,3
2021,322.135199204374,406.324342865976,556.11665518208,320.655588585458,20.0239677181891,58.8033886432518,68.9002738041203,87.8507407901177,NA,NA,35453.325420193,18926.3025071031,810.356751060837,114.834872282855,1904.58508176189,72680,3
2022,309.638276842843,389.790294371146,530.685355149538,303.144012644632,19.3854750208795,56.7452340775235,65.2628446503232,81.3166057783016,NA,NA,35414.0496335625,19020.1287554542,774.078170700501,108.655376796708,1792.62890284864,72680,3
2023,299.017783751818,375.761997338502,512.935050717789,291.552867164899,18.7630625801831,54.7619304913242,62.684248164327,76.9120701362514,NA,NA,35364.1283009629,19091.1048095428,746.853263048745,104.053556401804,1706.93706312479,72680,3
2024,290.286844956732,364.241140419616,499.56954012964,283.057803277361,18.1935412456294,52.9679798297198,60.8094214579258,73.8455559465384,NA,NA,35307.2840231466,19141.002123871,725.605092953063,100.551330995099,1641.33211650244,72680,3
2025,283.256411541966,354.96401592057,489.06454820335,276.459141067499,17.6952508142374,51.4143783511437,59.4150227323726,71.644951540071,NA,NA,35244.7693254237,19171.339263913,708.732213048967,97.847536886213,1590.76513993882,72680,3
2026,277.674380262788,347.587561004415,480.599485571871,271.16558467943,17.2731896262198,50.1093548719513,58.3568408105749,70.0208864588059,NA,NA,35176.8428053299,19183.6984922478,695.22381051088,95.7398377117988,1551.46149485153,72680,3
2027,273.291390354744,341.775891165704,473.665861208974,266.828818968939,16.9243646582249,49.0372358759357,57.5395051805527,68.7910953557499,NA,NA,35103.4346299964,19179.7153556645,684.354895825661,94.0855768538411,1520.6565447452,72680,3
