"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2025,301.590102514188,392.336240457285,971.302438744477,686.359967849356,22.2723668220067,65.9365846469194,105.534299456868,177.022066347047,NA,NA,39169.7820226814,20951.2958892892,1187.14436744344,178.652485037795,1975.62669010957,63996,1
2026,300.373530353634,391.779084567294,973.986297706756,684.123075107451,22.15894304998,65.7656009191743,106.141333943767,177.026254344947,NA,NA,39284.2519346828,20893.4714120387,1186.72603226404,178.856803371073,1973.12511192456,63996,1
2027,299.437963694157,391.52496881914,976.251950036162,681.334029416722,22.0692409206799,65.6575185384546,106.691371405787,176.853248458975,NA,NA,39372.0238341176,20813.0309381744,1186.11942341341,178.992872894406,1971.06656620264,63996,1
2018,324.898918587191,413.601925376717,921.803084074226,618.419691115402,23.6301258523481,68.4794336497258,97.6086671110546,153.816971265948,NA,NA,37285.7062683714,20325.8400286837,1151.91947681163,165.855461662464,2046.46398498168,63996,2
2019,321.78012249228,409.477183191799,826.903195265654,514.177829407934,23.5308665633712,68.2564630945624,85.7664921368635,123.713473679357,NA,NA,37513.308156523,20636.8308925583,1049.23777894952,145.831822843657,1950.09358381142,63996,2
2020,316.902442921732,402.370486478044,775.436913677581,468.033144339806,23.4221966523611,67.8590332211322,79.5293134771271,108.032073101967,NA,NA,37546.6610004408,20834.2780004096,994.132122734375,135.227234669981,1862.5902058021,63996,2
2021,310.858881983038,393.664880065354,743.775375352107,444.075535854259,23.2337234868139,67.1463129514636,75.9468851900986,99.6388577894541,NA,NA,37513.8473228673,20978.4522449012,958.521569946269,129.138245185362,1794.07408046173,63996,2
2022,304.863695589148,385.100878661757,722.545381921098,429.679651188186,22.9729824479735,66.197772723281,73.7136376313969,94.8270192691985,NA,NA,37456.1670655004,21087.8084111878,933.05035343515,125.238058665363,1741.87612220514,63996,2
2023,299.559650603329,377.544160748291,707.227933117777,419.9277300669,22.6750884402438,65.1494636872555,72.2100185224519,91.8640458950839,NA,NA,37386.1113801892,21167.2915285662,913.766024990571,122.495411228225,1701.63084191748,63996,2
2024,295.133155423737,371.229402101828,695.486519669478,412.714637647897,22.3732910944269,64.1143196769385,71.1295287897347,89.9135748777118,NA,NA,37308.0678028728,21219.4939289741,898.642413538289,120.438376641295,1669.95700411208,63996,2
2025,291.547909989392,366.092338278857,686.040403684152,407.020564359863,22.0901411295169,63.1621600902367,70.3091850624078,88.5469450786461,NA,NA,37223.6268668213,21246.7584657615,886.465522352913,118.830218956121,1644.54243476003,63996,2
2026,288.691016278557,361.967969811947,678.150747447723,402.291462322425,21.8378789824947,62.3262058437903,69.6570703697456,87.5310911332684,NA,NA,37133.2170133301,21251.4548098144,876.442164417644,117.538333537575,1623.82018624807,63996,2
2027,286.437972150252,358.678220074123,671.366078908441,398.196426610876,21.6212166943944,61.6151303015163,69.1189052958101,86.7322457547367,NA,NA,37036.8479636292,21235.9119306961,868.025737867718,116.479907685942,1606.69740588767,63996,2
2018,324.753424066733,413.414892125279,881.811225181089,600.786718077365,23.6292746402627,68.4766465796473,97.2145047815645,153.384863600134,NA,NA,37285.7813211683,20325.9347114114,1121.63630725306,165.442831563482,2038.05224885856,63996,3
2019,320.0779511267,407.295905712989,729.226669372863,463.382133521996,23.5099265051674,68.1902648297939,83.6255115018425,121.025099113529,NA,NA,37514.8178768081,20637.7949165706,970.365503427757,143.407966616322,1902.9890553674,63996,3
2020,312.030536029857,396.145636038294,656.302815908803,400.143111941996,23.325985972594,67.5493112016132,75.5933944071136,102.719713558813,NA,NA,37550.3560757743,20838.5229184589,892.20310111882,130.491512459472,1776.12744057008,63996,3
2021,302.401427958607,382.894533032621,617.245598085097,369.135334224341,23.0040903970588,66.4133817341437,70.755050116234,92.3503254376198,NA,NA,37520.6874667003,20987.5468027455,845.370184465497,122.564679949589,1678.86875352345,63996,3
2022,293.198320330956,370.294100961404,593.55644994309,352.090370475728,22.5755728258577,64.9435840316773,67.7344822828354,86.2841997544047,NA,NA,37466.6943984342,21102.632393573,813.811122401105,117.343777591298,1607.43656601971,63996,3
2023,285.318687854233,359.522921174775,577.54209101614,341.38613605252,22.1022419160928,63.3617796682845,65.755544156883,82.5786320265639,NA,NA,37400.5514011471,21188.1622556822,790.887058657936,113.670470143872,1554.38201178691,63996,3
2024,278.924179029534,350.773072778289,565.761721699398,333.857976584122,21.6358680711,61.8368807015793,64.3914579448358,80.1969278235202,NA,NA,37326.473610474,21246.4296565704,773.454735918484,110.952512898602,1513.9735054743,63996,3
2025,273.864093161402,343.827562886821,556.542995525032,328.110699395916,21.2084662325706,60.4645243227841,63.4026229422293,78.5788790894694,NA,NA,37245.949934923,21279.6066811603,759.784505130743,108.869132480089,1482.44161807703,63996,3
2026,269.905333321532,338.364916024665,549.007837287494,323.465417274805,20.8350944391125,59.2830237523697,62.6512624057923,77.4157536375025,NA,NA,37159.3537682934,21289.9760026166,748.814209257044,107.232620477421,1457.35990158263,63996,3
2027,266.825749426525,334.081548815907,542.657899416974,319.551600618451,20.5195138698258,58.2952687269645,62.0565910912713,76.5329267967668,NA,NA,37066.6716904806,21279.8406687976,739.843728690545,105.924300365162,1437.12112013487,63996,3
