"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2024,290.424652121396,366.328985983661,604.225974567277,347.01489982705,25.1376767566246,65.3190336035938,63.0034361608518,69.1750205353197,NA,NA,36590.4402717034,20073.7405715871,811.287197119091,109.453786323505,1773.52966516143,11093,2
2025,284.959953998527,358.871653739683,593.088748388656,340.12160228847,24.5825105244122,63.727918508064,61.9742831173078,67.6222731174389,NA,NA,36518.0276825503,20106.0046012379,795.62897049701,107.175286009717,1731.95740598942,11093,2
2026,280.711168312791,353.030765429217,584.188971519395,334.657843403221,24.1036970321175,62.3696078901712,61.1901662830434,66.5106587633825,NA,NA,36439.7375927977,20119.3634203613,783.24059724669,105.378566657628,1699.16896133557,11093,2
2027,277.427743725616,348.469410176117,576.872577967502,330.180491493625,23.7022709311912,61.2392736330571,60.5723755750514,65.6801617030583,NA,NA,36355.5682783771,20115.5980992754,773.27438538997,103.946279162187,1672.97473452832,11093,2
2018,347.308210863642,442.549096970744,895.267241404039,610.94915359861,28.4019074859169,74.7967857866023,97.1955052911518,139.310470775773,NA,NA,36522.8834109579,19276.0218902571,1156.19188662078,166.034537846155,2486.5612302852,11093,3
2019,337.817670525009,430.443403988582,715.389303731269,446.6188381439,28.0244266061049,73.8407563630755,81.635346543898,106.73490783701,NA,NA,36746.5636654484,19546.4375608108,972.66952497779,142.083842824693,2262.3098389846,11093,3
2020,325.180008001022,413.561477661415,629.360911875138,374.235155491329,27.5466394478526,72.4445029262531,72.3035034903758,87.9022019000535,NA,NA,36786.9283634424,19720.0602701481,878.22209579112,127.539191072534,2062.99390029263,11093,3
2021,311.755905225167,395.576908049705,583.791415229881,339.440303387455,26.9108406906101,70.5438237384722,66.7115979084293,77.1699104436604,NA,NA,36765.38764436,19850.358895757,821.989617223649,118.407865441122,1914.40653207341,11093,3
2022,299.639354296278,379.348962558432,556.816760739138,320.49578875799,26.1730974651171,68.3589996750409,63.2699064907743,70.9124008946787,NA,NA,36720.6403800225,19952.7462439399,784.611206024692,112.301491981389,1807.98634902776,11093,3
2023,289.621217916175,365.918403741124,539.164056569897,308.761713039942,25.4147541888457,66.1453500630109,61.0583733113875,67.1251190850553,NA,NA,36664.2039303126,20030.9260822413,758.008705426639,107.965867193313,1730.96415557539,11093,3
2024,281.703957134943,355.275349055717,526.633629392919,300.699255696032,24.6986833492408,64.0851437916023,59.5672467853516,64.7283514486814,NA,NA,36600.0446324652,20086.6655487024,738.281681917202,104.748661790692,1673.81878883758,11093,3
2025,275.583479655067,347.009425162008,517.164265442122,294.729546995058,24.0607619060953,62.2737969304474,58.5125374196662,63.1379752947965,NA,NA,36529.5676547628,20121.6165172042,723.237121542166,102.292164778742,1630.36265413015,11093,3
2026,270.899875388596,340.640007928258,509.665794876355,290.065660004114,23.5150403183355,60.7414442258506,57.7327278057131,62.0317336767182,NA,NA,36453.1220279979,20137.5053590115,711.508644212152,100.383067610045,1596.65220540188,11093,3
2027,267.333745180032,335.74194586664,503.519848596212,286.27097022186,23.0615392879205,59.4789400689635,57.1335956051811,61.2266291319444,NA,NA,36370.7054440427,20136.1179484068,702.193311216352,98.8825940505817,1570.1077651968,11093,3
