"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2019,342.41742629918,455.497645149652,769.498919176508,432.449918196669,26.2304317659372,73.1895560738571,94.8535468810511,115.109013775472,38353.6557499708,18431.0248988434,42972,3
2020,330.084244101171,438.066516274557,683.763211423331,369.219010685929,25.7367387070627,71.6321942898069,84.9214320678543,97.9815871811181,38349.5165850525,18583.3007349275,42972,3
2021,318.161658280146,421.073530424853,638.870059489993,338.16801129215,25.1405803331044,69.7164992661177,78.1327836462222,87.0886988872199,38282.5478675464,18694.3356160137,42972,3
2022,307.754974052384,406.193319276874,612.000626651711,320.97882004181,24.495496494921,67.6618857634836,73.6467990802386,80.2804302009651,38193.4058376013,18779.5094412886,42972,3
2023,299.188317668706,393.891292095813,593.845162134433,310.06437620161,23.860605926797,65.6646920678798,70.667121647362,75.977119891889,38094.0265652046,18842.1971959969,42972,3
2024,292.35680193398,384.015880321131,580.441665036542,302.326917035941,23.2765947205233,63.8481345976673,68.6366985942471,73.1737885605857,37988.3805212779,18883.8287094846,42972,3
2025,287.003275126088,376.202355333557,569.950445946241,296.423424988919,22.7643198333151,62.2685693245943,67.2018247803946,71.2705268779153,37877.7827725268,18905.8125252258,42972,3
2026,282.853952121442,370.063713675991,561.418788015223,291.699536315538,22.3301277516793,60.9369554362174,66.1459178164582,69.9175537660241,37762.4752101388,18909.7080430909,42972,3
2027,279.668028657986,365.260107144298,554.29587530144,287.79003683023,21.9715505281466,59.8386422502349,65.3376406354658,68.9106424638638,37642.3500269644,18897.1740505638,42972,3
2028,277.248276641984,361.513452387421,548.228158726353,284.465594320197,21.6815777832396,58.9471017945265,64.696607538459,68.1281952858653,37517.2477001154,18869.9001734364,42972,3
