"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2014,347.698823599545,446.523314431859,1290.59834711974,786.066496790226,21.6225643800275,63.6487164567906,180.236413632902,240.989967042632,NA,NA,35837.0385765834,18199.8646642853,1460.75037018197,246.838000075449,2294.41257872616,98302,1
2015,340.791171890611,438.954671318759,1211.39173073588,766.693957721994,20.3446889128168,60.2916523372476,161.57399303168,227.763227729315,NA,NA,36404.1928718245,18628.6218402746,1400.47004151252,228.385644259421,2239.59488140794,98302,1
2016,333.300948007175,430.51134065039,1131.30083971402,746.011730601516,19.0213456164271,56.4342253843892,144.499619677904,213.651111158983,NA,NA,36954.4075763353,19068.5518863606,1338.41046377194,210.201567139354,2175.76085936751,98302,1
2017,325.020935266939,420.990981098553,1047.04144062674,720.431192027516,17.7556275488421,55.7801402920172,129.365372189794,211.235919117611,NA,NA,37458.1501495011,19465.5246857425,1270.98236695774,199.666469379064,2101.92523666287,98302,1
2018,316.172915837217,410.691217208433,982.564160808692,697.987426504452,17.3803241671195,54.8743622613636,122.204358723219,207.945961334498,NA,NA,37879.9756372141,19773.7847034203,1215.41835699074,193.60946420149,2023.07805329012,98302,1
2019,307.402056913456,400.424103414752,952.45926010274,685.41507442486,17.0027648041461,53.8261164429669,118.629782491185,205.901827481992,NA,NA,38277.6541539401,20027.6258248979,1183.55578547559,190.046160431511,1952.87102192682,98302,1
2020,299.569031944864,391.384956077103,937.071810683553,676.817331004984,16.6250846783468,52.7746567546949,116.964268201624,204.238498926391,NA,NA,38617.4046112444,20204.7497635409,1162.76933720482,187.718902427852,1903.79082121982,98302,1
2021,293.002959867632,383.976551349601,928.670368093268,670.215782317244,16.2724064767284,51.7830329622363,116.197640651425,203.025945848703,NA,NA,38911.9708976976,20331.0106371053,1148.20920410488,186.132977676948,1868.39821583528,98302,1
2022,287.716640909557,378.184014612447,923.860477772685,664.768318249076,15.9622987324371,50.9187302155453,115.92926706641,202.062640174154,NA,NA,39163.1633486267,20413.385303647,1137.59956203962,185.014986469254,1842.80385091898,98302,1
2023,283.555766186762,373.802268137762,921.095826039269,660.001703075367,15.7012503070722,50.2073428764154,115.941775115589,201.243283545162,NA,NA,39374.7147794118,20456.7436003819,1129.68740959239,184.211951526815,1824.07081557988,98302,1
2024,280.323224272639,370.574344419133,919.558170346711,655.625888106198,15.488334679083,49.6467241370951,116.1122128945,200.501717743366,NA,NA,39550.4875369383,20465.7074441657,1123.66229137121,183.624675259601,1810.15286159513,98302,1
2025,277.831653485769,368.256743910769,918.754037081812,651.440290226305,15.3186416253371,49.2204755713042,116.367865971883,199.789378430484,NA,NA,39694.0404096406,20444.5805546098,1118.94680201468,183.181334077361,1799.62772191713,98302,1
2026,275.922593263143,366.64263568536,918.358364194549,647.306124571882,15.1858291948436,48.90719189154,116.663411299239,199.069285464235,NA,NA,39808.5842859859,20397.3877126388,1115.11755247525,182.827511379468,1791.48662690449,98302,1
2027,274.465841538833,365.562320960321,918.145294917624,643.124979533609,15.0833362797602,48.6849791084788,116.969475583454,198.312997578793,NA,NA,39896.9900092422,20327.8530596191,1111.85674540379,182.521107519255,1785.00070460796,98302,1
2018,316.2273083501,410.468746051356,907.795690087491,604.504960136486,17.3880557010154,54.8666157279247,114.292217448817,183.579003259195,NA,NA,37838.7321718753,19778.0786266513,1132.36264966165,178.491844483813,1998.86924536297,98302,2
2019,305.736245406038,396.617149686612,766.142383161576,465.700080045834,17.0125679217487,53.6677689014049,97.0898954208851,141.75396978279,NA,NA,38055.0346777558,20081.7653327618,979.895665987538,149.795266458962,1825.29083445274,98302,2
2020,293.593487402064,379.927074834147,691.339648723116,404.737831753083,16.5819570493297,52.1822518630037,87.3242404708355,119.198851761246,NA,NA,38079.8017361845,20275.6236623418,896.903291202131,133.565069871926,1673.36893246381,98302,2
2021,281.486047505002,363.236174149451,647.189040510385,373.295679017062,16.0847387915552,50.4347931159877,81.5072638589861,106.862213536908,NA,NA,38039.9347871487,20419.2265154335,844.085832092646,123.876352411285,1558.80298463535,98302,2
2022,270.729533861303,348.426921791733,618.472998122121,354.284273647922,15.566223352667,48.6236282183841,77.8530666664986,99.7046033355591,NA,NA,37976.2298944498,20530.1722682666,806.972373636178,117.630303371837,1475.5292530178,98302,2
2023,261.790495975487,336.128232839704,598.301055396761,341.333286462931,15.0734220696163,46.9209249401021,75.4204825756042,95.257120718576,NA,NA,37900.882604793,20612.820633659,779.43842578232,113.318568523817,1414.67330905826,98302,2
2024,254.637130392982,326.27812990452,583.33640694626,331.845285668493,14.6355734753191,45.424040398611,73.7127710256442,92.3086104764229,NA,NA,37818.0885504566,20669.3718273566,758.42653806063,110.190755898565,1369.43238596208,98302,2
2025,249.039858194196,318.549055001636,571.80494790573,324.58266878682,14.2645400352617,44.166438924527,72.4591801448593,90.2434263410764,NA,NA,37729.3118677518,20701.8928624891,742.125527324342,107.846586600292,1335.196954345,98302,2
2026,244.72764845423,312.561596782771,562.669031281113,318.849593840509,13.9607005688022,43.1424116902244,71.5057724133189,88.7310139144128,NA,NA,37634.8856537132,20712.5110209947,729.329135091377,106.052660583345,1308.89044182611,98302,2
2027,241.449130315403,307.966978339112,555.268137091987,314.202737724405,13.7182733082974,42.326991486957,70.760556412101,87.5817031145299,NA,NA,37534.7584079252,20703.3823319533,719.177901003075,104.660139989549,1288.41551394292,98302,2
2018,316.146172917218,410.362279052504,879.183275855622,592.585598198431,17.38758589271,54.8649788567381,114.007428074411,183.270750621809,NA,NA,37838.7864735533,19778.1466001862,1110.97813750888,178.195778758161,1992.86802718255,98302,3
2019,304.789608273105,395.379089919201,698.592466836185,432.368784734404,17.0014541844436,53.630730609271,95.5760313316677,139.868954365158,NA,NA,38056.1219260305,20082.416782499,926.291125833407,148.095975547124,1792.4999567384,98302,3
2020,290.883634117731,376.39245310232,611.912113271577,361.528777066046,16.5324858970918,52.012521770511,84.6014789399705,115.547284124219,NA,NA,38082.4176195094,20278.5658021897,830.323570361832,130.331673290965,1614.85288405454,98302,3
2021,276.793981453093,357.135543601688,566.012423353321,327.162521683166,15.9705610761884,50.0457586381986,78.0014482784634,101.954528604627,NA,NA,38044.719381863,20425.5081336189,773.024444091762,119.518198359323,1483.35154778789,98302,3
2022,264.303525909086,340.09940355089,538.745591904239,308.13640414585,15.3753305588041,47.9797567136638,73.9184740977342,94.0817020402456,NA,NA,37983.4956145058,20540.3109581555,734.786501527563,112.560724814059,1390.62676266799,98302,3
2023,254.037473440515,326.112706320958,520.773755646072,296.114856662792,14.8078098984887,46.0339234959357,71.2824196125636,89.2919061107511,NA,NA,37910.7211954906,20626.9418165626,707.42661774015,107.833718846397,1325.10327464798,98302,3
2024,245.949689094496,315.088150393106,507.950345334142,287.727507796058,14.3056405757626,44.3322124474075,69.4997386667712,86.2168048140133,NA,NA,37830.4703219577,20687.3866928449,687.075181610035,104.48006694908,1277.92407009512,98302,3
2025,239.73374846815,306.593880596062,498.276825108535,281.482543747112,13.8837808336209,42.9164339473445,68.2394040069142,84.1374657232078,NA,NA,37744.1409381792,20723.5957478883,671.595067368709,102.025829075292,1243.21476161243,98302,3
2026,235.033831595955,300.138102988246,490.69456695836,276.627629248606,13.5422537195684,41.7780604957911,67.3127575728337,82.6644918335552,NA,NA,37652.0412404329,20737.6604573522,659.646852495516,100.190896527238,1217.18578032638,98302,3
2027,231.52752440023,295.279022936078,484.585868619724,272.729122426462,13.2733045512143,40.8845358927257,66.6089973253083,81.5776369132943,NA,NA,37554.1187524254,20731.7453863847,650.318846180608,98.7980284979192,1197.35623051844,98302,3
