"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2018,355.78230299956,467.025549436698,1071.50261757476,675.557359842262,17.6576317596104,60.2865334633165,101.459813502473,156.162743361778,38126.3378009847,19533.3560966697,74780,1
2019,347.97331628468,458.334094298976,1048.67885783864,667.605047317751,17.3507843582016,59.4738385914628,99.049465619218,155.295874222086,38526.5774842282,19737.8147756792,74780,1
2020,341.316968965192,451.131155483082,1039.62509471652,662.766542452652,17.0520000851104,58.6672894219581,98.1304692678049,154.622489095175,38864.5520792841,19868.2748347729,74780,1
2021,335.900047022805,445.479366898625,1036.77859600659,659.2541359467,16.7776762765164,57.9135423647879,97.9166868573475,154.278238512754,39153.4739328303,19949.3132721862,74780,1
2022,331.650932567571,441.260392491388,1036.82212342184,656.237470351475,16.5390068466554,57.2619540422887,98.0780428124117,154.055604763027,39395.5911354505,19988.3450145819,74780,1
2023,328.383202647487,438.233602881196,1038.22582238225,653.303355777427,16.3395419142909,56.7317548538602,98.4261428008179,153.843209170837,39595.2059038644,19990.6453968264,74780,1
2024,325.901122431071,436.147344985793,1040.20750465763,650.247395970523,16.1779992868514,56.3216644966615,98.8546125673572,153.583908148892,39756.6747457642,19961.0669609622,74780,1
2025,324.032962814606,434.781014843132,1042.33514674175,646.962630440069,16.0504013667084,56.0191583844432,99.3039175561327,153.248861903492,39884.0304389507,19904.0857686522,74780,1
2026,322.640948406211,433.956397915685,1044.34995120173,643.395864083932,15.9518651789987,55.8075635330303,99.7402423721428,152.824572090571,39980.8607754266,19823.7772747032,74780,1
2027,321.616255603582,433.53242801677,1046.09276195076,639.526215417274,15.8774168675696,55.669579098285,100.144401602775,152.306064107713,40050.3704164304,19723.8633876783,74780,1
2028,320.874233616408,433.399302353029,1047.4641909549,635.351286757869,15.8225023141091,55.5893094376926,100.505533601786,151.693300978425,40095.3771657879,19607.6566567601,74780,1
2018,355.689003910952,466.549189596021,999.686884582708,596.814740110641,17.66760753398,60.2817512455222,96.2219854310043,142.54287209831,38083.663532422,19537.8472345868,74780,2
2019,345.601568355272,453.273818752561,866.462883466104,480.699234332024,17.3735535590942,59.3275962363414,83.7926939167431,116.456493252543,38298.1097571117,19793.5164491845,74780,2
2020,334.41789495844,437.6953324871,795.133225084914,428.743816047768,17.0491794705453,58.120081390591,76.1324300819691,100.469961402112,38312.4522127429,19946.8220338802,74780,2
2021,323.647433914323,422.541014571386,752.948871249906,401.47998230802,16.6747175541515,56.677631389265,71.4339296432935,91.305122946241,38259.3077255705,20053.348221784,74780,2
2022,314.338549656158,409.396795954455,725.72495590355,384.799083901652,16.2804372583659,55.1608352466479,68.500301164376,85.9203193954795,38181.3975296248,20129.6357891237,74780,2
2023,306.756040926368,398.647230271392,706.716384987501,373.323524529556,15.9008630193749,53.7132139524141,66.5939262770995,82.5733583889453,38091.4821172567,20179.7112279988,74780,2
2024,300.764070357919,390.103582074002,692.571088692571,364.800113491434,15.558481886127,52.4194672915929,65.2897252968245,80.3506632001601,37994.0093032728,20205.6602599114,74780,2
2025,296.104425125763,383.405217922665,681.525496985559,358.138970381586,15.2634574951818,51.3131300553824,64.3473919675591,78.7778641107903,37890.5632538818,20209.4447641636,74780,2
2026,292.519465794836,378.191362445821,672.585362052007,352.732233240914,15.0175078866646,50.3952069260116,63.6310636829561,77.6013403435752,37781.5457866758,20193.1242284367,74780,2
2027,289.789875165532,374.154351568051,665.14567540515,348.201139388334,14.817589966568,49.6497767211406,63.0627520952676,76.6784772177046,37666.9471688075,20158.7925581822,74780,2
2028,287.739497731415,371.046766827111,658.80896297958,344.291430741738,14.6585136546754,49.0542340523714,62.5962223008185,75.9241913122247,37546.6475821538,20108.4649643758,74780,2
2018,355.588796204793,466.417377231823,963.370336698184,582.039260305373,17.6671794553937,60.2801519744502,95.8430147541477,142.116129156529,38083.7365228486,19537.9410976753,74780,3
2019,344.442868947586,451.75175253503,780.264463810511,439.368229212167,17.3632359225878,59.2890695858591,81.8171558052231,113.9534469608,38299.0916122653,19794.7630455498,74780,3
2020,331.146071367193,433.407051409532,693.069318753029,375.106652499061,17.0029765561788,57.9479634554615,72.6848945342032,95.7525733821315,38315.3939337115,19951.0140709012,74780,3
2021,318.053699717915,415.230078834119,647.807716315614,344.048932944236,16.5667870190858,56.2790067856919,67.0985776202306,85.1370827457922,38264.94024781,20061.7304440233,74780,3
2022,306.754133739097,399.512289972697,621.619110366626,327.108545040686,16.0976446270481,54.4921270390712,63.7216259627292,79.0102334027909,38190.0207615365,20142.7405097292,74780,3
2023,297.663948793548,386.829598322539,604.694312909157,316.518496950317,15.6430890663765,52.7789394997772,61.630781022376,75.3617221766626,38103.1322369592,20197.5928415035,74780,3
2024,290.603558492283,376.929637546595,592.663719939101,309.100691120375,15.2338365400709,51.2529365431034,60.2752989613386,73.0642731982711,38008.5910855044,20228.127595235,74780,3
2025,285.213754301226,369.315884593308,583.475933975455,303.469569181545,14.8834946637719,49.9583738006627,59.343966884895,71.5185499242723,37907.9284361491,20236.2092503575,74780,3
2026,281.139824710454,363.498960862089,576.102288722687,298.955839156607,14.5940506894904,48.8956155852072,58.664544820389,70.4083565921121,37801.5318797336,20223.8757722187,74780,3
2027,278.087452175899,359.072707066021,569.981707576324,295.194193780184,14.3611377925712,48.0428132147842,58.1418609816409,69.5632979427908,37689.3962360314,20193.2358055181,74780,3
2028,275.827572971789,355.720707285756,564.774490008464,291.960382478327,14.1776861837927,47.3699283288549,57.7223051916997,68.8875382380521,37571.4172950854,20146.3377612969,74780,3
