"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2008,432.383753487881,533.988989985896,1648.11935181299,875.485628215544,47.2989988052332,115.612749909056,334.176852172793,301.835564763939,30509.9190448236,16141.1960638626,58748,1
2009,431.671717708006,535.071587229439,1603.69030848261,866.233099108504,44.4356464974565,112.134829223974,295.402222273087,283.777083375541,31064.1920860575,16381.9406677041,58748,1
2010,429.43628785782,534.152530956327,1554.81669849167,859.560635384187,41.3007125679177,105.396709460958,258.413193560465,260.732590921863,31689.3260660788,16731.3694493096,58748,1
2011,425.863439216128,531.361751118782,1513.2473148553,859.098608102458,38.5113438740524,98.9293311229818,230.780700867913,244.557673216739,32352.4364432471,17172.5889887851,58748,1
2012,420.767437916512,526.434910438741,1468.56182923651,857.178230041441,37.3946213281337,96.0303790959473,217.994313028551,240.318307458036,32984.588420891,17624.1461196458,58748,1
2013,414.838977630873,520.370701182781,1409.79121515456,849.266215010952,35.5580006274502,92.6818241699761,200.082727824291,233.28546402642,33587.2798079895,18065.1347580502,58748,1
2014,408.512210966393,513.858449109353,1342.43852314464,837.488094912403,33.4716919594131,89.0428133800501,180.415939380131,224.239028560368,34175.5950202113,18498.6060153735,58748,1
2015,401.870866052996,506.918341642238,1268.04481441906,822.603761731859,31.7857412829991,85.0466406097318,162.518907549953,213.526628707533,34747.7320289072,18933.4579209666,58748,1
2016,394.63798113638,499.124427617892,1194.15017841049,806.531388108731,29.8557678090993,79.9532253111048,145.366271590644,200.880873587634,35308.4546280985,19379.9469050483,58748,1
2017,386.56802012183,490.223722334255,1116.16569847829,785.265782225459,28.0131569448304,79.3182672118432,130.352963773455,199.271603723056,35828.122065814,19786.3286806451,58748,1
2018,377.931180288113,480.55007412414,1056.20510573309,766.510916854326,27.5514831742983,78.5387738021473,123.398487306739,197.493903423447,36268.0328420609,20105.0871008676,58748,1
2019,369.048843398133,470.524616496597,1029.18176796784,756.43650729631,27.1070158260283,77.5060509647457,120.391667708764,196.783677619663,36686.6342722543,20369.5061319036,58748,1
2020,360.896656311985,461.481746168173,1016.06185513466,749.584208572117,26.6338731010946,76.3721661601461,119.288936737079,196.29327965115,37046.1136389233,20556.7769583539,58748,1
2021,353.93803671498,453.938562001314,1009.54450057648,744.399792640552,26.1672507421777,75.2290597574664,119.021153459592,196.035395205896,37359.6426763918,20692.8225223265,58748,1
2022,348.268171030326,447.97999661628,1006.41637651174,740.088662172017,25.7369956343058,74.1770509292265,119.171688451469,195.845219885055,37628.9588675648,20784.5981244092,58748,1
2023,343.74680678341,443.423198264916,1005.14254310326,736.182816006421,25.3589130879965,73.2696282307325,119.528974600784,195.647834506607,37857.8223713671,20836.9814523237,58748,1
2024,340.175295589357,440.014756326243,1004.89908694157,732.418075943014,25.0379499964996,72.5231799135822,119.981273451699,195.404498831838,38050.1486992985,20854.5973597863,58748,1
2025,337.364547621589,437.51402565535,1005.2014702327,728.63368847937,24.7721599048524,71.9314315389582,120.467469315223,195.092372555563,38209.5470676019,20841.7348223287,58748,1
2026,335.15545588942,435.718225994554,1005.74547007547,724.730486774468,24.5560619387769,71.4769610498242,120.952890646904,194.69702515839,38339.2585863369,20802.3784536369,58748,1
2027,333.420418270336,434.464155030939,1006.33223752751,720.65065676068,24.3828690063776,71.1385036379672,121.416919826754,194.209605523005,38442.2152946611,20740.2457862647,58748,1
2028,332.057997355084,433.622302975631,1006.827405435,716.359072141513,24.2456406689646,70.8947565295394,121.847029135933,193.625017307355,38521.0124654874,20658.6951208684,58748,1
2018,378.814761900842,481.33970278097,981.051952376368,669.099683736228,27.5737120615538,78.5582980440322,115.067624524575,174.721090076022,36227.5791198862,20108.9979165101,58748,2
2019,370.750648354236,470.822662330977,844.778832458434,529.43322685427,27.2153438990276,77.5651813759882,97.7103039206625,135.739421980029,36469.1688888535,20420.7559892796,58748,2
2020,359.599872569012,455.667392839247,771.423266355232,467.651788277506,26.8082913521254,76.2656042943368,88.2205266722762,114.515502335076,36519.9324230326,20621.1319656983,58748,2
2021,347.256278099997,438.960761446879,726.596939560412,434.694105882452,26.2742411064598,74.5191747193712,82.8359139797543,103.040163877367,36506.0587150458,20770.0547594045,58748,2
2022,335.815360310069,423.552189872217,696.857659542438,414.028758839957,25.6517463753185,72.5096574677324,79.6065429570035,96.4975702203233,36467.7969564196,20885.3415853698,58748,2
2023,326.117962606628,410.529619004549,675.773842725868,399.559577101026,25.0087547134388,70.4714466573896,77.5293828965504,92.4803667886271,36417.1487236808,20971.6622772806,58748,2
2024,318.245012496697,399.969934027453,660.0270227818,388.754738872319,24.398670274595,68.5716261164623,76.0941551584801,89.8208669590426,36358.2896219555,21031.5123554439,58748,2
2025,311.982691565068,391.567991498214,647.785665895152,380.355375489794,23.8520568777144,66.8964011477757,75.0370570984721,87.9424073297846,36292.7125012082,21067.1501005997,58748,2
2026,307.052355113319,384.939355410646,637.971043744626,373.625712125872,23.381158636131,65.4726239255861,74.2178671497188,86.5453690506683,36220.7954645975,21080.8214048172,58748,2
2027,303.196640618009,379.73240204566,629.908425181341,368.090236540369,22.9866431296178,64.2924935913002,73.5592681852849,85.4630817361805,36142.536942905,21074.7539613015,58748,2
2028,300.201648734833,375.656322881988,623.148846421173,363.422893184326,22.6630123774861,63.3315971423476,73.016202722164,84.5956653288423,36057.847085413,21051.0802396554,58748,2
2018,378.701241387439,481.195108816376,948.359834537151,654.739797858557,27.5730236590082,78.5561115262147,114.772859529783,174.405517333668,36227.6354414703,20109.067173494,58748,3
2019,369.4269136497,469.142844638294,764.82957749315,487.8011706672,27.1985186968428,77.5133015556467,96.124693720415,133.787770380876,36470.2447273625,20421.4837758813,58748,3
2020,355.807474302317,450.863787916844,674.411783410161,411.911338462491,26.7312961470793,76.0248124897167,85.3328953898049,110.669138195492,36522.6100475955,20624.2260876486,58748,3
2021,340.68946110539,430.666762658122,625.274895076039,373.81767711127,26.0913773829259,73.9520748110036,79.0684993257153,97.7975695132854,36511.026423207,20776.6435673322,58748,3
2022,326.821956544716,412.22733505785,595.967652160482,352.242321793273,25.3377085464688,71.5463428956268,75.3264665760016,90.4212540668155,36475.397737236,20895.9996564808,58748,3
2023,315.262789513179,396.898987144108,576.827231548791,338.476405405809,24.5608383521897,69.1123732483853,72.9788901903639,85.9722114573958,36427.4963142634,20986.5586979812,58748,3
2024,306.066445561085,384.716983549344,563.284155172575,328.832713473185,23.8295646384795,66.8623787407551,71.4171454098512,83.1212748730339,36371.3582819605,21050.562955651,58748,3
2025,298.907201241816,375.229686343915,553.071197506239,321.613998784852,23.1816392302595,64.9013767119107,70.3138150889398,81.1817236884219,36308.4094132669,21090.1549731403,58748,3
2026,293.389448344705,367.902461580537,545.00510814397,315.952801651893,22.6306922133769,63.2575009271931,69.4911423236357,79.7899761763857,36239.004783945,21107.552527026,58748,3
2027,289.160771157559,362.262938525619,538.427115678178,311.356314916015,22.1755085036807,61.9151140354502,68.8509175611951,78.7452822742113,36163.1338626652,21104.9733277576,58748,3
2028,285.939811215485,357.935065822959,532.940383881476,307.518371987802,21.8075617110392,60.8393019992011,68.3373026746636,77.9310210515743,36080.7032518548,21084.5493560267,58748,3
