"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2013,325.060840997626,389.563065393775,1080.14315767563,651.675170766301,31.2969965601495,69.6185168255732,152.204770150387,153.44979249125,29222.0878865312,16358.8561850594,68253,1
2014,321.272280639864,386.021354372717,1034.48806171696,645.608696281287,29.519827111251,67.0293521824999,138.814524741286,148.465418732523,29769.5363211736,16749.6823911155,68253,1
2015,317.291679627413,382.215603466975,983.129348151402,637.005364177361,28.1669775067478,64.3093951150699,127.10907973405,142.625603141733,30304.0736661487,17139.7885724823,68253,1
2016,312.901822910188,377.842519028582,932.948610313899,627.794910442337,26.5197378148189,60.5896811299674,115.059460711933,134.902303732229,30830.5919683881,17540.3230030897,68253,1
2017,308.243275521698,373.117572507288,881.089939712717,615.760848812736,25.0338108880365,60.4766817644101,104.910317383049,135.117135091557,31322.0106664045,17905.5995446891,68253,1
2018,303.518721494629,368.286692131757,841.536341098776,605.94628474781,24.7449225855257,60.2080634881611,100.718854188419,135.024850017067,31743.3649361435,18195.9580308088,68253,1
2019,299.052948695284,363.748200088904,826.75980782075,603.457533624047,24.4994657399297,59.8028916332782,98.8561296631379,135.281528951438,32147.6832054434,18442.0617488941,68253,1
2020,295.172511773176,359.963876362351,822.600234473557,603.514848216582,24.2469425302904,59.371063799731,98.2142541766499,135.604876402233,32499.7842998033,18620.7605253592,68253,1
2021,291.929569631988,356.947823916405,823.048463016376,604.410155676578,24.0036643871275,58.9363096773982,98.1312996298979,136.166502160825,32811.1274640286,18755.4202685368,68253,1
2022,289.329725304964,354.685293362486,825.552681295588,605.421547285757,23.7827315111413,58.5405796945764,98.3847378484124,136.79591105522,33083.0370433242,18851.7384171386,68253,1
2023,287.301587940958,353.086647344903,828.975878176769,606.230807684913,23.5909039627495,58.2072903443176,98.8299910133903,137.401980320227,33318.6282609904,18913.6932508991,68253,1
2024,285.7504204315,352.035624731912,832.752572390791,606.69466765837,23.4302903577313,57.9449675009315,99.3736452207699,137.935538173434,33521.1930466031,18945.0838540696,68253,1
2025,284.582901130948,351.418465352756,836.574645621903,606.74397253528,23.2998033868841,57.7523005625214,99.9568302810425,138.37030184965,33693.7927748846,18949.4602955071,68253,1
2026,283.71912996571,351.136455158096,840.254572186815,606.348745187698,23.1967471638413,57.6227536835538,100.542157168116,138.692549592647,33839.2163264752,18930.1593191566,68253,1
2027,283.092318531599,351.107533702635,843.67868250756,605.503831086321,23.1175218223958,57.5472160864631,101.106927763373,138.897004405177,33959.9906774126,18890.2998938989,68253,1
2028,282.649745714917,351.265901092146,846.770392338711,604.217333224746,23.0584754105814,57.5161584598116,101.636720603738,138.983102472069,34058.357784555,18832.6999408647,68253,1
2018,303.449690405616,367.999003277184,786.446650555553,535.708050974874,24.7549717004386,60.2050393659074,95.9834117529073,123.6322639559,31707.6022678532,18197.0835763089,68253,2
2019,297.768540374248,361.053972214676,687.567160858823,435.515484977176,24.5275696684915,59.7120740143747,85.7417702493029,104.049395431649,31954.854497381,18470.3429072074,68253,2
2020,291.535343927367,352.998005699131,636.807098141712,392.002042012836,24.2726575003638,59.0525693194834,79.5989398782455,92.354490204869,32032.8626595116,18641.9515150667,68253,2
2021,285.320099569904,344.912672515098,607.968906848641,370.093867715835,23.9646068925166,58.2104360255803,75.6543100735561,85.3781465157951,32053.0761267775,18767.6377856781,68253,2
2022,279.688775888415,337.598507938911,589.832107644454,357.107512613412,23.6221156957853,57.2706040844692,73.039695922667,81.0287472778425,32051.0737163823,18864.2209882075,68253,2
2023,274.886378416538,331.375007600359,577.300136548586,348.271568714278,23.2735233256857,56.3226356940371,71.2559206154586,78.1828074983786,32037.4895700928,18936.3508102862,68253,2
2024,270.933057481533,326.261121230793,567.987012698162,341.679450755169,22.9416443366403,55.4312167308797,70.0033286091498,76.2319404135366,32015.9860822243,18986.3256483846,68253,2
2025,267.744470192233,322.141269418374,560.704695476231,336.473041838894,22.6405808311894,54.6328553116522,69.0961760937702,74.8350141608433,31987.8546172117,19016.0778902423,68253,2
2026,265.205303718892,318.86124356493,554.807765919611,332.200725981106,22.3770196119628,53.9422924470017,68.417834830364,73.7929440359684,31953.4016388483,19027.4423937831,68253,2
2027,263.203225739085,316.271726982276,549.912117830812,328.590340559921,22.152537356862,53.3602803142244,67.8947537505418,72.9851743004622,31912.6125980861,19022.2309069736,68253,2
2028,261.638903203198,314.241580229543,545.761771121742,325.457557279347,21.9654019745272,52.8792865137388,67.4795070784396,72.3353876072934,31865.4006780371,19002.1681739818,68253,2
2018,303.382095018729,367.916502971385,756.995325891456,522.223540714099,24.7545612488665,60.203939314618,95.6216444137029,123.274321981003,31707.6724510615,18197.1633832072,68253,3
2019,296.948510918983,360.059639359298,614.746663946427,395.971357645483,24.5174502388874,59.6875969034913,83.7377257291357,101.759559777796,31956.5782923332,18470.9570160825,68253,3
2020,289.078998898251,350.017114022954,547.613858678415,338.605152709824,24.2238219401487,58.923093767414,75.8398524507791,87.757260882612,32036.6960758232,18645.5028771094,68253,3
2021,280.918240637265,339.578186253971,513.794143833452,311.139455957224,23.8438451774211,57.8890101168941,70.6647911561593,79.0041653351827,32060.0192030599,18775.6590996122,68253,3
2022,273.487356047323,330.096845475426,494.931820517259,296.537415597148,23.4072337345516,56.7019743547169,67.3155274990944,73.5462598214443,32061.6719560468,18877.5978661194,68253,3
2023,267.222294376616,322.120504623735,483.177429142786,287.703086400485,22.9571007225257,55.49165558252,65.1401653783123,70.100014631787,32051.9625718028,18955.4415388193,68253,3
2024,262.16549464313,315.691100720893,475.102161792679,281.706951222215,22.5279442856431,54.3531319291315,63.7064129737504,67.8702720648155,32034.3533610969,19011.1536171145,68253,3
2025,258.182653803259,310.629739383197,469.124035031043,277.277823096459,22.1407862885654,53.3398568245276,62.7383498832274,66.3787114967638,32010.0201437835,19046.4661808463,68253,3
2026,255.09023670952,306.698098609219,464.456884865515,273.808225077391,21.8051549805524,52.472577932544,62.0637922674359,65.3407362200835,31979.2196900391,19063.1343900353,68253,3
2027,252.712924721391,303.670166361342,460.675901603998,270.97169040438,21.5227523478165,51.7511537275137,61.5768653975168,64.5867996743216,31941.916422165,19062.9347543019,68253,3
2028,250.901687549212,301.354578001415,457.526138118699,268.570221427299,21.2905805731125,51.1638338770548,61.2124220058341,64.0142751122054,31898.0192195255,19047.5853115624,68253,3
