"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2009,449.879731232216,531.956912335685,1505.7926499083,867.291006978648,46.7227601112472,96.440270190365,234.106522883706,209.679465889061,27011.7560164234,15420.83128057,31872,1
2010,447.52063162291,530.632840706684,1467.78455344006,861.416217865086,43.4156853143845,90.4619348501904,207.277893385338,193.167835965779,27583.4760176219,15740.84433469,31872,1
2011,443.950035991097,527.729789702705,1430.64677295483,858.927684125482,40.5078009072615,84.8565690090879,187.572557359955,181.513687596136,28188.6562399619,16134.2088955969,31872,1
2012,438.863276052248,522.832158904906,1385.82974582971,853.745572694742,39.0781698994868,81.7723273135186,178.041046948921,177.56992331919,28766.6874327139,16539.1983452008,31872,1
2013,433.021333949582,516.973636573173,1330.81897388182,844.080936615862,37.0489156019723,78.6219642040213,164.814555144432,172.304480274316,29319.7235732533,16935.2801728673,31872,1
2014,426.937672714749,510.909275432765,1270.6130650041,831.806298343821,34.7838807436009,75.2997371533385,150.044295593889,165.741060061818,29863.5530192585,17325.0784080142,31872,1
2015,420.69233158908,504.654110672763,1205.82766318992,817.278080437147,33.0398721355898,71.8369084024553,137.063327276102,158.277629027044,30394.8609223127,17714.6121738036,31872,1
2016,413.946750840267,497.731445514217,1139.60345500227,801.265446228405,31.0551278961713,67.520201947758,124.699809269166,149.52755172307,30917.1059239246,18112.1352468063,31872,1
2017,406.323580236878,489.723525579962,1067.57840475204,779.984063832265,29.158526763605,66.8575837094516,113.965529796116,148.927204333592,31402.6848370794,18473.7358609895,31872,1
2018,398.275895893486,481.17004429631,1013.35667539753,762.133408545138,28.6408244963513,66.1406378529599,109.240594570275,148.181186630459,31816.8612679175,18758.3662717347,31872,1
2019,390.328799900164,472.699770240194,990.840452695878,753.84931111671,28.1974734789273,65.2713677787923,106.97284969713,147.874594377475,32212.9199189252,18995.9151400997,31872,1
2020,383.052838721302,465.105890116787,981.411077637826,748.630058341045,27.7442363176383,64.3845162970906,105.886620640508,147.61187330267,32556.2976100971,19164.8693478883,31872,1
2021,376.693888061028,458.618554190933,977.487867721844,744.500934975281,27.308593288985,63.5215503499024,105.387021473535,147.4720796117,32858.4669059638,19288.7158877568,31872,1
2022,371.366427825861,453.340544378038,976.012262196336,740.795674560131,26.9126424979414,62.7425325349643,105.248393164757,147.36022507305,33120.8458084779,19373.4668005442,31872,1
2023,367.016633667,449.199758590841,975.74881012352,737.235768661634,26.5676249223782,62.0781177096482,105.33017837479,147.235825322754,33346.6501936758,19423.32191001,31872,1
2024,363.520130525258,446.04326670537,976.124515898355,733.686192448602,26.2764028734431,61.5360651786429,105.542496424644,147.078260992031,33539.254061155,19442.2546366817,31872,1
2025,360.73389798332,443.696981024499,976.819271983441,730.057958429606,26.0362919842727,61.1097126832906,105.826835727664,146.873626918046,33701.7787821242,19433.9474423082,31872,1
2026,358.522760260081,441.996097054032,977.625529629016,726.289399572147,25.8417404270337,60.7851647201897,106.144241258264,146.611272700434,33837.0860077441,19401.8797745713,31872,1
2027,356.768406650369,440.796125599896,978.394333436269,722.33518457858,25.6860563938506,60.5458387246171,106.46821835175,146.283084580047,33947.7329056011,19349.2536575516,31872,1
2028,355.371431210078,439.975840066298,979.016933819431,718.163736889968,25.562480039447,60.3752072846433,106.780595614959,145.883208204902,34036.0217566481,19279.0032207815,31872,1
2018,398.44257053538,481.103518895255,945.091240197247,670.479869999259,28.652927948627,66.1395590830925,104.011867655447,134.905632326215,31781.0717482744,18759.97965295,31872,2
2019,389.786251931179,470.553139801432,821.781551589358,538.540572062922,28.2344849467078,65.1888364657536,92.6895918970424,112.24380975884,32020.5503223777,19028.6158506601,31872,2
2020,379.814775411693,457.859879190051,759.109946267392,481.478891373669,27.7696013345972,64.0392152906873,85.8440562287952,99.0535646928079,32090.4178642052,19195.7864167815,31872,2
2021,369.213304851986,444.368903696372,723.170932054194,452.27667346593,27.2194845987145,62.6459743282713,81.3250060560667,90.9951585759944,32102.6501903766,19317.419448808,31872,2
2022,359.072773659958,431.542590346949,699.782743296165,434.408444296894,26.6157458478222,61.1252891158315,78.1733728362859,85.7381106263365,32093.0284856639,19410.439169562,31872,2
2023,350.023560759544,420.164699572799,682.791559769879,421.774703612991,26.0073875146957,59.6110820273324,75.8811676960538,82.1162545092402,32072.230374983,19479.3275166764,31872,2
2024,342.283755189474,410.483629088568,669.522861090021,412.017926045339,25.4337128559417,58.201105321727,74.1580664418826,79.5094260938762,32043.9060176902,19526.1901814973,31872,2
2025,335.837609064784,402.455816161453,658.736605688339,404.117303538673,24.918317885718,56.9491012197278,72.8281085377723,77.5654247561707,32009.3034718587,19552.7835159978,31872,2
2026,330.562074476966,395.908268529557,649.773259576472,397.543308635984,24.4713099085631,55.8742214905523,71.779456920327,76.071700217682,31968.6864356907,19560.8386606743,31872,2
2027,326.29770368335,390.62773398437,642.221038342286,391.966428768001,24.0935981583668,54.9735647483426,70.9381295798122,74.8932631541895,31921.9963950696,19552.1036086963,31872,2
2028,322.883335642818,386.403289516494,635.784246666105,387.152393588267,23.7807195707623,54.2322786198082,70.2531026919657,73.9403916192527,31869.1128807558,19528.2859496142,31872,2
2018,398.309383402673,480.942363548555,909.147280719134,653.502026703083,28.6519223773369,66.1370505766062,103.628937350116,134.541658321216,31781.1443699877,18760.0592908475,31872,3
2019,388.173940890431,468.608522038152,735.857789341739,490.501625422492,28.209730671513,65.1286555607681,90.5482815008346,109.924712166433,32021.9054098174,19029.5010172008,31872,3
2020,375.006621773313,452.068232453949,655.598629846708,418.047504635735,27.6554871017625,63.7574756852111,81.7917895427352,94.3178524578897,32093.9841472643,19199.5785692796,31872,3
2021,360.556212324313,433.964030385456,614.100740890287,382.915217261612,26.9464151476483,61.9759244797071,75.8489627853314,84.3264093949629,32109.4739480449,19325.6565888785,31872,3
2022,346.772330696311,416.79347984831,589.210021033872,363.159645174538,26.1430265025143,59.9748094125377,71.7611512551856,77.777373698029,32103.7401538698,19424.0722513478,31872,3
2023,334.672524318507,401.798557545605,572.113218639113,350.153028020705,25.3275072124761,57.9695755965505,68.8909730168337,73.3702817924271,32087.1223795015,19498.7823559907,31872,3
2024,324.555022776563,389.315416073521,559.26961657988,340.580046148094,24.5627346844737,56.1133765776,66.8287235321896,70.3176241847427,32063.0524807787,19551.5424734986,31872,3
2025,316.341456390444,379.218791626658,549.141956722006,333.089069014759,23.8843966707105,54.4864724243698,65.3126539695383,68.1398838652646,32032.652915708,19583.9135173493,31872,3
2026,309.799317866311,371.200410848452,540.955527601548,327.036929751643,23.3060568064544,53.1138499688994,64.1741644706551,66.5414212783479,31996.1165221819,19597.519653397,31872,3
2027,304.65890554879,364.912725160134,534.246411506218,322.051114591679,22.8270808975386,51.9870621078014,63.3031547414299,65.3365142059835,31953.3528869621,19594.068435505,31872,3
2028,300.663256308987,360.029250783682,528.6892144647,317.874982540656,22.4390114305467,51.0805799189296,62.6257911904368,64.404964373418,31904.2278170808,19575.2517803409,31872,3
