"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2013,358.119814309394,437.4082484667,1304.06328114349,835.375909940488,30.8126848869858,83.6697703532033,182.33381320967,237.774053372544,NA,NA,33126.1922970943,18742.9157265087,1490.14169103259,260.993716069109,2555.18851801258,36983,1
2014,351.750515842171,430.863057778781,1237.79061387041,818.301068425723,28.8472377117808,80.123193277509,163.190056820551,227.107436154972,NA,NA,33712.0640378854,19169.1772731979,1439.13860760173,242.937967392976,2510.36663773995,36983,1
2015,345.104856475422,423.94482025486,1166.5883943012,798.584455254244,27.406954402874,76.5976226930889,146.808913683582,215.678768955051,NA,NA,34280.4822849049,19592.2926973616,1383.89539819043,226.39374068721,2452.89239195424,36983,1
2016,337.845162308513,416.168521536605,1094.3323569822,777.439588306062,25.5897910015749,71.6338785112331,130.136364920409,201.188441196916,NA,NA,34839.2420835293,20030.5071929275,1326.70425202903,207.495699012039,2386.90469573807,36983,1
2017,329.666585149312,407.246602225688,1017.162650465,750.762905363667,24.0094187216058,71.159413455392,116.309877391292,199.146393678256,NA,NA,35352.7829200721,20419.0619898198,1263.3294510951,197.802024625252,2312.40012629968,36983,1
2018,320.939955350578,397.661849610407,957.940562297344,727.244024947304,23.5443229283964,70.2434722586998,109.657128265724,196.310389844903,NA,NA,35786.232581765,20715.6077165811,1210.78740945878,192.174657810118,2233.19176112279,36983,1
2019,312.278421273888,388.128800789451,930.391215742619,713.635814300083,23.0872765574868,69.1020689391813,106.724443818666,194.724121892998,NA,NA,36197.5745848459,20952.7764310673,1180.35842456154,189.075773493853,2165.14242741744,36983,1
2020,304.652624494309,379.913790531181,916.807725516722,704.357026342676,22.6170417015858,67.9109120656246,105.577634499819,193.516450444025,NA,NA,36550.1156760378,21110.7757208555,1160.79584274897,187.109486407169,2119.46957525781,36983,1
2021,298.403410255014,373.407166661005,910.079627359646,697.426237318277,22.1698188213726,66.7670906151144,105.216794552095,192.683509268087,NA,NA,36856.9522699132,21215.5273193186,1147.61982975313,185.780078397589,2087.63973380424,36983,1
2022,293.491688434955,368.526029402456,906.89773677449,691.841325794365,21.7716553191374,65.7637373458306,105.26229626967,192.032498875416,NA,NA,37119.9123013552,21274.6705501096,1138.48246533787,184.846961344773,2065.32118209825,36983,1
2023,289.709689151033,365.004842441613,905.655267043135,686.983857771181,21.4335752846268,64.9401431268905,105.521485835321,191.467431288514,NA,NA,37342.7517970825,21293.6128854638,1131.98027430119,184.184260246026,2049.49449242427,36983,1
2024,286.824399288381,362.551035980292,905.477274219203,682.475232880673,21.156135889069,64.2982226256236,105.890139175467,190.928616099374,NA,NA,37529.3819924939,21277.4525128563,1127.19803200227,183.708982841705,2038.14090087984,36983,1
2025,284.631983129166,360.909149422216,905.845262482844,678.074096589323,20.9341409733695,63.8202084888882,106.308047513474,190.373186553739,NA,NA,37683.3962500466,21230.8666740181,1123.51272493644,183.358127584217,2029.8783415509,36983,1
2026,282.96806954503,359.873172476834,906.435568590814,673.628714170442,20.7598444701036,63.4802839844101,106.738561059789,189.769425303898,NA,NA,37808.0393075223,21158.1909625999,1120.49353926136,183.081716825952,2023.73028830654,36983,1
2027,281.705728282285,359.283415355204,907.038623510163,669.048533052946,20.6250768853022,63.2517014701101,107.158217004871,189.095076227966,NA,NA,37906.2272099861,21063.4170899996,1117.84174087294,182.840609815862,2018.98967505913,36983,1
2018,321.20505456422,397.723080326716,889.867387575716,635.560750907448,23.5573349257769,70.2424168733299,101.818620562877,172.771670810471,NA,NA,35747.5701434696,20722.6661149994,1132.43303152792,177.408671320378,2202.42938428489,36983,2
2019,311.303233848439,385.385833746199,760.551496411715,498.795952594352,23.1259324946804,68.9814344485508,85.5771691103095,132.234737280166,NA,NA,35991.039077472,21026.6768075852,988.770471058603,149.658616232632,2006.87327869004,36983,2
2020,299.280844409438,369.784713193013,690.625876494149,438.118089392303,22.6238234091205,67.3587785039189,76.8082564860081,110.456851870926,NA,NA,36049.5494031308,21225.9241679964,909.22931922421,134.177017699912,1840.5902727116,36983,2
2021,287.147925715205,353.991872824579,648.510037243417,406.362134623435,22.0214046181189,65.3612305229248,71.8721730305561,98.7930751304166,NA,NA,36045.1304111035,21376.1197849887,857.840546609998,125.082102960416,1719.79801359725,36983,2
2022,276.476541187691,340.117435423631,621.120576888753,387.080510928438,21.3718508084309,63.2201597777845,68.9187231202485,92.2056668561983,NA,NA,36016.5881126701,21493.4694309439,821.847118509933,119.245944809724,1634.23479196733,36983,2
2023,267.761218249928,328.798453559948,602.200145639898,374.056529765541,20.7382388363757,61.1609182310419,67.0200203577942,88.218686785643,NA,NA,35975.4975454113,21581.7155065742,795.567592992697,115.191243864929,1572.47855994572,36983,2
2024,260.906771668357,319.900380115156,588.480016667047,364.645742037632,20.1633217971673,59.3220348314195,65.7159769690033,85.6377501536106,NA,NA,35925.8907327999,21642.8264858264,775.897025007178,112.218661040707,1526.69585058806,36983,2
2025,255.616257759227,313.030437286643,578.12218039241,357.524976899029,19.6673066563592,57.7600543260331,64.7705898203278,83.8682309771359,NA,NA,35869.2238287075,21678.8103595544,760.88612204516,109.970226394976,1491.96639038185,36983,2
2026,251.573081028925,307.773081882244,570.030833939064,351.931694957224,19.2543110632254,56.4777403993309,64.0560511203954,82.5957562796442,NA,NA,35805.8805223799,21691.8279377583,749.226333569904,108.239425723157,1465.16182343183,36983,2
2027,248.503669478348,303.770293669055,563.519652624618,347.384399337681,18.9192487177496,55.4498191363091,63.4988248960213,81.6420402503993,NA,NA,35735.8779863594,21684.1144596316,740.011043264149,106.892571165521,1444.20124840026,36983,2
2018,321.11528106979,397.610448582819,860.479717681501,621.910940233854,23.556777817914,70.2405098422216,101.587830563581,172.486815605801,NA,NA,35747.6152098041,20722.7286612839,1109.90717794496,177.152807700334,2196.22308979025,36983,3
2019,310.284857883628,384.109880517768,691.946783424659,461.207813313731,23.1125518969617,68.9351861932088,84.3732417948036,130.562735688899,NA,NA,35991.4556461838,21027.6338723359,932.764813957784,148.219502336995,1973.72948061123,36983,3
2020,296.456932819094,366.257427381691,610.696656940644,390.029110725388,22.5647855997167,67.159667337784,74.7052535595058,107.269677448324,NA,NA,36051.17462985,21228.8323545237,840.278203296939,131.472308789946,1782.83032668184,36983,3
2021,282.391227319303,348.070361405855,567.390372837471,355.547977449071,21.8851387319717,64.9086437481927,69.210344572493,94.5825822435772,NA,NA,36048.4181878178,21381.8211723229,784.899371430496,121.456252484052,1646.50374200502,36983,3
2022,270.112122181611,332.219732954026,541.863752272711,336.649408767244,21.1435536382277,62.4724694752678,65.9592654693258,87.4418539960628,NA,NA,36021.728630382,21502.32607947,748.357905152647,115.025428336192,1552.51689520457,36983,3
2023,260.227401462332,319.47645710757,525.385423239149,324.90603978747,20.4196428341077,60.1309550430963,63.9200355634814,83.204866268108,NA,NA,35982.5250517636,21593.7796286115,722.737735505078,110.604350541065,1486.58975465588,36983,3
2024,252.588757684249,309.634063468524,513.892234592395,316.833541326017,19.7662063431921,58.0532291243371,62.5612103431173,80.5386299542401,NA,NA,35934.750520145,21657.9673271876,704.05838256644,107.41186924263,1438.92956359082,36983,3
2025,246.800340537353,302.17344767323,505.359522224701,310.862062122749,19.2072257967653,56.3052259412551,61.6049376982783,78.7637317529408,NA,NA,35879.8327388147,21696.8473070227,690.04660701743,105.035499549467,1403.50557668314,36983,3
2026,242.454810164102,296.564923354719,498.713993017212,306.200431569925,18.7466327625723,54.8866443015942,60.9005936126337,77.520800057573,NA,NA,35818.1375084917,21712.5434105979,679.292821628991,103.234666226241,1376.60739274633,36983,3
2027,239.209601963209,292.364541787001,493.348083270237,302.406126275059,18.3771075113137,53.763402752518,60.3627641508085,76.6098514710771,NA,NA,35749.6950032825,21707.3295506381,670.875175134866,101.854324106228,1355.8608240371,36983,3
