"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2015,413.414189893152,495.01013130901,1162.27528740361,768.35898987273,29.8238711887852,76.9529433759254,125.770991474307,168.057500956187,NA,NA,30531.7580995389,17386.4569467003,1436.89920723059,195.330002149786,2501.62734048376,39822,1
2016,407.412733942597,488.849141055343,1104.58895871316,756.616541644665,28.0344815796648,72.3687927548055,113.737336447411,158.38836600067,NA,NA,31074.0246782104,17821.9700626252,1393.5060365528,181.332983793598,2463.90555808977,39822,1
2017,400.56762339775,481.712617077147,1042.09327131609,739.917652152848,26.4356896497379,72.0322414466851,103.280317952633,157.77027951612,NA,NA,31578.9682894107,18215.3602826405,1344.36099886084,174.22811183367,2415.73108384721,39822,1
2018,393.061515121783,473.861301553895,993.910883895058,724.940245217874,26.0203985366759,71.4618914640883,98.3669716513784,156.700964925892,NA,NA,32012.0443934876,18522.3510929961,1303.27545289702,170.545945783249,2359.53671730406,39822,1
2019,385.634083101022,466.115913760099,973.720795522297,718.3699092818,25.6664157535029,70.6930371455912,95.9707671402168,156.131719664468,NA,NA,32426.8523980184,18775.5912853423,1281.56996215926,168.426525127437,2306.38828912951,39822,1
2020,378.937779037352,459.325058155135,965.441985915764,714.613367498118,25.2962525047806,69.8802570876541,94.8649104106823,155.649472192229,NA,NA,32786.9268001602,18951.7861173657,1268.56219161707,167.032357090311,2267.93183587108,39822,1
2021,373.199099498837,453.72092353195,962.520072159419,711.752710364836,24.9368659142638,69.0783690357767,94.386285488537,155.382595626174,NA,NA,33104.1936369901,19076.8763205696,1259.98814595933,166.092039100924,2239.51265290148,39822,1
2022,368.44627038235,449.294712565349,962.069110432163,709.087844792357,24.6083512823779,68.3538586312826,94.2726972170873,155.17922450878,NA,NA,33380.2083629717,19158.0426107679,1253.94506887794,165.433698082386,2218.64196814438,39822,1
2023,364.581425120197,445.915193108344,962.826445125932,706.308988723933,24.3204631364096,67.7391440923482,94.3664915878658,154.961163637309,NA,NA,33618.3061561786,19200.3225749183,1249.4808309776,164.955261913055,2203.17856700106,39822,1
2024,361.467710324134,443.409517945476,964.167117432196,703.284742562546,24.0756247231489,67.2420591366136,94.5723658362241,154.688889881758,NA,NA,33822.0480612472,19208.5444715946,1246.03662705955,164.591387835078,2191.53330569618,39822,1
2025,358.969980046948,441.60854063292,965.734373585716,699.949982326087,23.8718854060363,66.8563216268731,94.8322049725678,154.342037855698,NA,NA,33994.7188652913,19187.1420600481,1243.23467964319,164.297125612628,2182.56319037711,39822,1
2026,356.967783502428,440.361894534771,967.305608161081,696.275834568649,23.704955785343,66.5685504921421,95.1102038195643,153.910393014063,NA,NA,34139.294973612,19140.2262391106,1240.80436120251,164.039913623133,2175.44452871823,39822,1
2027,355.360069504079,439.543054908582,968.734012748842,692.255757687377,23.5697104517979,66.363008010909,95.3839396609097,153.389836933443,NA,NA,34258.4565510641,19071.5783731218,1238.548467944,163.795771107041,2169.57741893148,39822,1
2018,392.697016222659,473.130912328368,933.389236482715,645.3334422198,26.028548812102,71.4469450971485,93.6742213210699,142.985819115503,NA,NA,31976.6568198259,18529.8306830467,1233.72120987226,161.844891477844,2341.74006376382,39822,2
2019,382.194322987382,460.315449483388,818.697715096631,529.394164011396,25.661300444726,70.4556285551705,82.8883165787895,118.799115975291,NA,NA,32237.9988523195,18848.3172208989,1106.85766621758,144.485270333783,2208.0479046587,39822,2
2020,370.412664670753,445.351951889162,755.896780449944,477.458187595976,25.2070761419195,69.1041308570528,76.2989146189232,104.550013887512,NA,NA,32327.9967983129,19064.4251768181,1035.58138429343,133.672315424671,2080.9888938651,39822,2
2021,358.851593838402,430.613652617086,717.881105704861,449.752237548769,24.6628162859292,67.4507404912733,72.0472401726046,96.0993114493312,NA,NA,32359.4367439038,19232.1153074878,989.063732840782,126.550999923491,1976.97803233791,39822,2
2022,348.44512306912,417.380779331113,692.434095561592,432.258155004637,24.0771105141816,65.6835917549622,69.191631778863,90.82618309806,NA,NA,32367.985327604,19367.2119885768,955.379084297459,121.542599862101,1895.6011423103,39822,2
2023,339.522652482697,406.079923067127,673.912054307133,419.75040922009,23.4992832423184,63.9631681674223,67.1922750995733,87.3379474512643,NA,NA,32364.2417596124,19473.6774541022,929.443165678482,117.826733749892,1832.18641134016,39822,2
2024,332.071423092135,396.684498022024,659.63443157292,410.120737660366,22.96267462109,62.3883877278945,65.7361544824801,84.8965641325732,NA,NA,32351.8804376869,19553.6669109374,908.811373475373,114.964054532604,1782.31466271843,39822,2
2025,325.939553286881,388.988408205147,648.222910489716,402.380524057807,22.4846777380378,61.0051013121138,64.637950998022,83.1006115787305,NA,NA,32332.2124245444,19609.240605423,892.102817796233,112.703424357926,1742.6250439913,39822,2
2026,320.938634540391,382.74010935031,638.883949533316,395.9777299641,22.0711597302143,59.8236983918122,63.7848571078118,81.7222184051502,NA,NA,32305.5773724308,19642.5361268429,878.414785224508,110.888966739398,1710.68633789502,39822,2
2027,316.887516464313,377.699403036863,631.110054466818,390.559385539417,21.7209860805426,58.8346307900711,63.1061204804127,80.6257199223508,NA,NA,32271.9874546069,19655.7130393525,867.100875847607,109.416367903207,1684.73574400311,39822,2
2018,392.584201325,472.99322148417,893.085612152648,626.684808645451,26.0278642990972,71.4448526720501,93.2915952243838,142.5534796023,NA,NA,31976.7317276583,18529.9267940769,1202.92826940184,161.438830339347,2332.93743445679,39822,3
2019,380.823452892683,458.645331895209,721.327268263745,476.105932850935,25.6441401965565,70.4035114583568,80.7756009299353,116.100309073539,NA,NA,32239.0668383443,18849.6320152385,1027.61220166624,142.078807754124,2157.73397289041,39822,3
2020,366.338683756226,440.401006110548,638.501488340745,406.670986807328,25.1272035425113,68.8623116482829,72.3940184819843,99.132164717656,NA,NA,32331.3008396597,19069.1322946595,934.500836988615,128.940775739128,1987.21749592007,39822,3
2021,351.541832773037,421.755129223328,594.736489211296,372.159133467308,24.4693170680118,66.8707861545787,66.8887036280327,88.6003699597268,NA,NA,32365.9737920814,19241.9423390568,878.254270713962,119.981617758695,1851.00487121433,39822,3
2022,338.090434856625,404.866235804724,568.442955608102,352.613703961222,23.7380679118151,64.6782332545015,63.2723719869724,82.0080198790337,NA,NA,32378.2910840561,19383.1286532665,839.893487358133,113.690595707327,1748.45241201772,39822,3
2023,326.623305835503,390.528548029525,550.682308786567,339.896322632033,23.0059808854733,62.5151890291717,60.8481270398415,77.7684411496241,NA,NA,32378.5265497038,19496.0584174531,811.544998117309,109.118304880369,1671.73027573071,39822,3
2024,317.17825972595,378.768656386581,537.633964520942,330.71335053998,22.3236679342335,60.5299835097477,59.1730593296073,74.9342592997037,NA,NA,32370.1539677713,19582.5069881069,789.656037229137,105.692006681119,1613.64563068053,39822,3
2025,309.540491405226,369.298446379716,527.524849026473,323.634975067468,21.7179476049476,58.7933781261318,57.9755950796373,72.9548550319344,NA,NA,32354.3788627013,19644.337994738,772.359144107162,103.062770216238,1568.9545102603,39822,3
2026,303.428300699236,361.750070678894,519.43431413869,317.95571042367,21.1980777012176,57.3229046265442,57.0906419302692,71.5110764877317,NA,NA,32331.4915614388,19683.5997810967,758.509475345103,101.010226938451,1534.04747569592,39822,3
2027,298.570806784954,355.773323916208,512.822673838062,313.271588667259,20.762529088917,56.1057257571359,56.4170479121109,70.4149796127082,NA,NA,32301.4784633085,19702.4012475595,747.321490938421,99.3882912995625,1506.4414918572,39822,3
