"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2000,304.262362646774,341.307955875224,904.916745899617,516.935877756083,27.5628350136682,62.7370556556366,152.407076206061,143.541591143495,NA,NA,22564.6322007355,13181.0635761796,1049.80808733225,191.917847310538,1512.41564856701,74081,1
2001,320.762419428146,365.027741437813,1053.78151450137,589.449415061948,31.1163309640076,67.02410935948,190.871253664896,168.664714487505,NA,NA,24161.5016477175,13854.28422338,1183.93779970347,228.204633727211,1688.97317567201,74081,1
2002,336.773951597252,388.032965054432,1188.77122377428,652.040865798108,36.6754672451522,72.9034533641418,242.31585099947,195.823886303426,NA,NA,25354.4903707959,14263.0199217132,1305.26354970385,274.333840665662,1850.14490805268,74081,1
2003,351.646739143745,409.238716328523,1301.50735921628,700.952688679165,42.0729917199185,78.7755478374954,291.443966683863,220.088339207918,NA,NA,26161.3712494399,14437.1411333926,1406.55046074317,317.777682399072,1987.47895080743,74081,1
2004,364.935474851556,428.087689598904,1372.55367211746,730.233035945082,45.2459996158149,82.7188265535625,316.19677617233,232.943722954002,NA,NA,26693.0871174922,14462.7453081514,1474.01615227413,340.616718876785,2098.13128027578,74081,1
2005,376.23983657879,444.345874938816,1401.43801803256,742.380228108558,45.8069596811802,85.4432132013886,310.796388614322,235.730810159329,NA,NA,27115.038023793,14451.8906037442,1508.39899016377,340.459827731673,2177.68615292553,74081,1
2006,384.935912749723,457.44959845797,1407.3982610558,745.231583596493,45.6852526436397,88.936235906159,295.271062499889,237.195826240958,NA,NA,27519.2490470456,14452.098721999,1523.32072445132,334.193411396398,2229.53641029673,74081,1
2007,390.882499451449,467.263252456945,1399.89557048903,743.732683985118,42.2356174572076,86.7416637239031,257.923051418252,223.186429463236,NA,NA,27968.5197592519,14513.1820409481,1526.09044589239,304.618875521287,2264.64104863769,74081,1
2008,394.517598731296,474.255492476119,1384.44111922138,741.290973603898,40.7669006690284,86.7462880672133,234.375224024455,216.011950666705,NA,NA,28481.508868233,14653.0730546048,1521.68702803092,287.752530960703,2288.57201668727,74081,1
2009,396.240709298918,478.846775801106,1361.72773733569,738.199842967803,38.5912041073432,84.74061805803,208.341207562995,204.957896457357,NA,NA,29048.4160905339,14863.8471365161,1510.9830271066,266.459363340454,2302.83674137052,74081,1
2010,396.453072161677,481.460165817582,1333.33491698329,735.871441434989,35.9161730473463,79.9237289658516,181.625514687916,188.882739537361,NA,NA,29668.4171122847,15159.1171182844,1495.83880810909,240.945268864521,2310.40933903113,74081,1
2011,395.330880885647,482.208989438388,1305.75828277285,735.444260488978,33.7725421208618,75.6694488183311,164.194813173333,178.099532879319,NA,NA,30309.2104802342,15522.3848962937,1480.40759052017,223.440002364547,2314.08233465461,74081,1
2012,392.95434713513,481.078213195463,1272.4995751155,733.128802981464,32.7272952784603,73.333637211433,157.23863402201,174.42152218066,NA,NA,30915.0614640821,15904.71388345,1459.43930500427,216.349420202507,2317.466306414,74081,1
2013,389.974106043166,478.952334430793,1227.85163664576,726.955107045252,31.2666797156377,71.1603432754986,147.315538534914,170.133148390683,NA,NA,31487.1338768488,16280.5329849254,1429.71226535993,207.221157942389,2315.67253962945,74081,1
2014,386.665540454787,476.311948459597,1175.99248742531,718.062450682927,29.5537449182314,68.6690948044478,135.236534589716,164.24287496705,NA,NA,32039.8599936856,16651.9836564561,1394.40671187035,195.912089954062,2306.27965076786,74081,1
2015,382.889963653556,472.997368965093,1118.04278666469,706.598908344326,28.215288432653,65.8935426940593,123.963281070926,157.119745975123,NA,NA,32571.8815281227,17024.8860507009,1354.0594269025,184.555349408026,2285.77545573284,74081,1
2016,378.367835393027,468.650177802523,1057.63514800299,693.460539368239,26.6443262463177,62.2442260756089,113.117906870791,148.659612128385,NA,NA,33088.1093781402,17406.5846547434,1310.74118827852,172.298508067843,2256.30080650801,74081,1
2017,373.024839841764,463.237301811973,992.008704610304,676.10222938863,25.149223310884,62.0691382648251,104.042276963812,148.691215940776,NA,NA,33563.1061476535,17755.0200684148,1261.7602197164,166.516233302863,2219.99280415927,74081,1
2018,367.067288188234,457.028649190567,942.289200336381,661.708621823871,24.8503287775306,61.7347843517416,100.401001150455,148.367174188179,NA,NA,33964.1146444276,18031.4064407731,1222.10210817209,164.091147441444,2176.12109279071,74081,1
2019,360.708815017917,450.250291593251,921.068130637137,655.499263623504,24.5715741502784,61.206561547574,98.8452950409406,148.622529841425,NA,NA,34344.7550098369,18265.3687421342,1201.17831589192,162.982962759602,2133.96117769175,74081,1
2020,354.662124663396,443.855302743106,911.715280067965,652.079054262364,24.2610666454698,60.5922378675995,98.3696715224921,148.966706246673,NA,NA,34673.5631076607,18434.8393809322,1188.31484546464,162.443691629498,2103.21549732538,74081,1
2021,349.322193610217,438.317029668215,907.708265021939,649.693498662025,23.9449446487107,59.940864914174,98.4010435535583,149.447945329248,NA,NA,34961.7992423668,18562.3260224363,1179.60069576411,162.22119784966,2080.4327758621,74081,1
2022,344.839599391284,433.796962760756,906.22857789915,647.691265853803,23.6464940096416,59.3211262343468,98.7243362867172,149.941335102621,NA,NA,35211.003667177,18653.2758613642,1173.36396941921,162.185939114478,2063.8533855687,74081,1
2023,341.19060560376,430.264030734295,906.050675584608,645.778415013917,23.3796779196446,58.7742330110516,99.2078371507236,150.388850076062,NA,NA,35424.397160536,18711.4381400317,1168.77796897972,162.266545932797,2051.85730505162,74081,1
2024,338.27663197979,427.597145984749,906.568350222458,643.808928950243,23.1505087557655,58.317809695902,99.7700317850676,150.761660223086,NA,NA,35605.3127663947,18740.3747816555,1165.33791867817,162.417105740873,2043.19308926626,74081,1
2025,335.980654311759,425.651962620243,907.441027092948,641.697369884674,22.9595913530249,57.9539218418274,100.360367181596,151.043759331299,NA,NA,35756.8519092481,18743.4432591422,1162.69023409478,162.60428650961,2036.92885317394,74081,1
2026,334.190929917567,424.289997460772,908.454717030531,639.390920443006,22.8043391726314,57.6757510709111,100.947571666487,151.225916821585,NA,NA,35881.8106648887,18723.7952037744,1160.57049305342,162.80249121143,2032.3706917955,74081,1
2027,332.81025661255,423.389959542626,909.464567794892,636.858670179967,22.6806801274104,57.4724301082565,101.51209802222,151.303100461134,NA,NA,35982.7126127095,18684.3816807478,1158.77757763887,162.991720683368,2028.9963462057,74081,1
2018,367.467127913843,457.270369670253,880.241207531757,581.651608818503,24.864563041047,61.7411021477292,95.5405255994452,133.913395438926,NA,NA,33926.7346740751,18031.4033606095,1152.12637841208,154.853530313139,2159.63678129723,74081,2
2019,361.313795863026,449.577913279967,767.369236656685,467.119222570224,24.6352345425623,61.2042388541728,85.1358128795932,109.219682453268,NA,NA,34142.7306436975,18285.6768218385,1031.55249236415,137.561425973696,2043.65969420442,74081,2
2020,353.423243855947,439.044406479003,708.411771205137,417.872043983634,24.3630095037162,60.4528308805082,78.7001892797282,94.8499021136642,NA,NA,34185.0880830755,18441.7946585745,967.838970366736,127.025257771859,1932.20534283975,74081,2
2021,344.542248282763,427.169147630914,673.323040517182,392.732895821882,23.9995262166778,59.4187385576813,74.4962463307184,86.301300338062,NA,NA,34168.6355234158,18554.1994902013,926.952612147505,120.182939539719,1840.52022219311,74081,2
2022,335.860469407661,415.60719398975,649.901673167987,377.329605685652,23.5666651709204,58.1990580692076,71.6297482496637,80.9419401061007,NA,NA,34130.2045049017,18639.411842906,897.10344578772,115.401509048027,1768.33891237236,74081,2
2023,328.048858718042,405.236433262371,632.73876606951,366.413133034659,23.1073189941252,56.9231870297772,69.5938786735008,77.4019220012876,NA,NA,34080.9086187345,18701.8464472668,873.721565212031,111.861905150985,1711.65822110504,74081,2
2024,321.336030931675,396.340255560526,619.323543320362,357.956444468656,22.6584876459187,55.6930068170391,68.0922789513761,74.9499601508302,NA,NA,34024.5908896099,18743.5646145688,854.771443967659,109.135643046277,1666.69446895723,74081,2
2025,315.713480862972,388.892720889431,608.397438884798,351.072548315603,22.244118572382,54.5699259492953,66.9451046841985,73.177580714651,NA,NA,33962.5958970475,18766.2682840584,839.148255454355,106.979534787866,1630.57129132079,74081,2
2026,311.074883443317,382.742721486611,599.262256866439,345.299850792381,21.8764138065306,53.5819867386619,66.0405316747295,71.8461539819526,NA,NA,33895.2425294413,18771.6294406856,826.135308470224,105.243336138993,1601.20624356786,74081,2
2027,307.284240275592,377.703512719695,591.482780903946,340.35293903747,21.559096781086,52.7346382692767,65.3073363945762,70.8099538860085,NA,NA,33822.5006532192,18761.315382502,815.206639412496,103.826357857105,1577.09006091974,74081,2
2018,367.35044292484,457.124148388366,845.540058781711,566.896420817289,24.8638257221662,61.7391138144368,95.1758922764126,133.586217911763,NA,NA,33926.8031577687,18031.4751798681,1126.42718760041,154.504731035407,2152.26111746965,74081,3
2019,359.910878194496,447.821054870894,683.454065711739,424.934444669803,24.616848883308,61.1539768651187,83.1099917849316,107.166447848603,NA,NA,34143.515987246,18286.8149903349,965.193293157712,135.489994895354,2001.27717498909,74081,3
2020,349.291604593374,433.881420652377,606.813711371432,361.624370824293,24.2785213110912,60.22507556511,74.932334287355,90.6732850616434,NA,NA,34187.9510427279,18445.4978110042,882.438702063173,122.919593396703,1852.56131559866,74081,3
2021,337.166891460933,417.975149086315,566.232730609462,330.84000578085,23.796498410878,58.876291988063,69.4757580113133,80.4538098528278,NA,NA,34174.5223475369,18561.8205591785,832.408504283881,114.423643218368,1732.48132276742,74081,3
2022,325.438245993605,402.645702225048,541.572218098591,313.589809885406,23.2129373127941,57.2619826271415,65.8172676882305,73.9966584850437,NA,NA,34139.6714310193,18651.7741360324,797.686221625207,108.446150455443,1640.9367058364,74081,3
2023,315.075768404766,389.137652129077,524.635252529084,302.333051352429,22.594704110516,55.5759881717478,63.3115616167628,69.8014220801288,NA,NA,34094.2027063276,18719.3070815371,771.471507257447,104.075949598327,1571.54535966141,74081,3
2024,306.35454029716,377.785503903089,511.944180515903,294.098503429191,21.9962297976963,53.9651021926707,61.5444676733241,66.983176554621,NA,NA,34041.7705316381,18766.1879152831,750.821149334715,100.780520596554,1518.3365036346,74081,3
2025,299.204946046952,368.482275141692,501.898186368338,287.641202935999,21.4508751631522,52.513518954618,60.2564411410657,65.0196724206864,NA,NA,33983.6103269795,18793.950016559,734.210796554748,98.2370134609853,1476.89934482382,74081,3
2026,293.42859731243,360.959455384008,493.675098574697,282.369120406842,20.9740052951852,51.2556349420133,59.2856234667489,63.5997961576136,NA,NA,33919.9801130136,18804.171509811,720.693296436233,96.2395569041607,1444.15880149263,74081,3
2027,288.802563080213,354.920749801496,486.798984865083,277.95234962487,20.5688560912919,50.1941080641544,58.5308229475616,62.5353164256106,NA,NA,33850.8204669001,18798.47966808,709.603059212048,94.6502487665898,1417.97392410815,74081,3
