"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2014,453.31994051577,561.833851597907,1261.63719534567,718.578138606965,27.5056555977545,80.2637030363542,135.914289277713,160.501228756236,32108.5291260104,17014.3139364966,29643,1
2015,451.1425195419,560.744611089854,1217.54604749809,718.456743782819,26.2886796600801,77.1570374722667,126.760572471985,156.305047105775,32650.5917416314,17388.5034165606,29643,1
2016,448.489742261929,558.978095122732,1176.85318356992,718.098940315747,24.9106363774482,73.1788331298064,117.5782961917,150.387139202612,33179.4416474715,17770.0532845756,29643,1
2017,445.259748798523,556.465161415597,1134.31302911123,714.033453994039,23.6255986369582,73.3675617406277,109.719079378902,152.770646707231,33665.1837465693,18109.9050060629,29643,1
2018,441.694388891372,553.50787514455,1101.88738280099,710.229222323209,23.4682439627845,73.4384547745217,107.250102344204,154.319957274133,34073.4379437369,18368.1345478126,29643,1
2019,437.670377743337,549.95158123599,1094.10715094391,711.704143089213,23.3542367835329,73.3360447288316,106.235056883574,155.427008946492,34459.0189564132,18573.2500242597,29643,1
2020,433.625486039402,546.451873998478,1096.12631743982,713.925678202624,23.2160168385655,73.1415350032026,106.00898601347,156.144931836093,34789.1929012132,18708.366516193,29643,1
2021,429.909571534279,543.364263095959,1101.72628775062,715.676083463947,23.0652726374048,72.8787762308945,106.167625042271,156.791497715865,35075.9142330085,18797.2396387103,29643,1
2022,426.751733744926,540.927223381494,1108.29431180626,716.646120282209,22.9165736442747,72.6049096024462,106.560615372979,157.300205178703,35320.9964484641,18846.6946998477,29643,1
2023,424.18927097398,539.175043892543,1114.80669807066,716.773859287239,22.7802802497408,72.3599261239886,107.07588124622,157.646429624456,35528.0320284981,18861.5087817736,29643,1
2024,422.168250344473,538.034567109143,1120.85861582129,716.087308079842,22.6620458996025,72.1647454941261,107.637926366178,157.824131838105,35700.7214812967,18846.1172656141,29643,1
2025,420.60383489938,537.396038956605,1126.28469169835,714.637706746742,22.5637724690686,72.0260199411829,108.199033173245,157.835489841669,35842.4692842019,18804.5756374969,29643,1
2026,419.409072740255,537.14750762491,1131.01653236294,712.4850793738,22.4849056999303,71.9414668197671,108.730249032096,157.687183731527,35956.3611609616,18740.6382849466,29643,1
2027,418.506129705718,537.189120509716,1135.02965555117,709.691101925453,22.423520844292,71.9041226237455,109.214795098267,157.388565776786,36045.1540453268,18657.7312598036,29643,1
2028,417.830169581672,537.437576527388,1138.32027835233,706.31667410446,22.3771408450282,71.9052574109929,109.643347259324,156.950501583456,36111.2962984312,18558.9267081281,29643,1
2018,442.530666349231,554.213640748056,1044.8203575575,643.054630802908,23.4853026348751,73.4544668857397,104.313695959051,146.44608190568,34034.9721648809,18370.3461690061,29643,2
2019,440.880998043138,552.044566180143,950.800918269365,551.497504538282,23.4516753506487,73.4319819307304,97.6368653169564,132.695700849782,34251.4972302903,18610.6332212855,29643,2
2020,437.904019753756,547.408256779207,903.216871828002,511.326207566079,23.434700602539,73.3288143355419,93.1208559118062,123.292632923507,34287.6286734297,18747.3676971586,29643,2
2021,433.301577045537,540.612326557925,876.197264961179,490.791253825394,23.3624509087201,72.9813656619499,89.8719924357272,117.034586903274,34262.4468254462,18837.5240552015,29643,2
2022,428.075946754894,533.129025899471,858.928517282635,478.502849273364,23.2255787398102,72.4082104802278,87.4979669652301,112.764251581671,34214.4841139691,18898.8459976856,29643,2
2023,422.991992895179,525.969699456592,846.438108587339,469.954736412803,23.0438539107557,71.6987196029783,85.7342787262373,109.756111731436,34155.3597746561,18936.0933846716,29643,2
2024,418.429151640434,519.606529874078,836.485780455477,463.290782069791,22.8419681785596,70.9440556918378,84.3934915668153,107.553389510504,34089.1028965865,18951.5531969382,29643,2
2025,414.512283644851,514.174080271489,828.049728161706,457.691513292971,22.6398342420291,70.2110105423116,83.3444030790987,105.867753678412,34017.1309079524,18947.1560864539,29643,2
2026,411.236519116724,509.640010405712,820.632054493438,452.754712280613,22.4505090761673,69.5393610755631,82.4974902920146,104.517261755465,33939.7784371556,18924.7928090898,29643,2
2027,408.541160075638,505.9038026218,813.960647946504,448.258022221031,22.2810626583653,68.9476032307155,81.7924944653754,103.386552761105,33857.0190736888,18886.3639428701,29643,2
2028,406.347861833824,502.846782070115,807.861984646764,444.062516419769,22.1342595995393,68.4400995333146,81.1887476902936,102.401564664999,33768.733684874,18833.684385201,29643,2
2018,442.32087940189,553.950196934954,994.92596248166,621.274208800517,23.4842953750232,73.4510193969407,103.662244850663,145.697507891459,34035.098872198,18370.511400558,29643,3
2019,438.391525474574,548.927059376437,831.293861650661,489.955428510963,23.4268268937019,73.3483881246944,94.0414782186162,128.051467533389,34253.5719589923,18612.6981284405,29643,3
2020,430.629058333099,538.314964939312,757.966516760375,429.906924983878,23.3199772149495,72.9401409651448,86.4136316964153,114.043930635092,34293.5012118329,18755.223674754,29643,3
2021,420.392388453513,524.519458739195,721.003992985805,401.098286897117,23.0862661193675,72.0531670344078,80.8965439732268,104.274827707464,34273.8663803506,18854.0801624515,29643,3
2022,409.884950991689,510.513930328945,699.096619573056,385.329878806748,22.7430257656438,70.8020691107187,77.0429184627581,97.7468248267448,34232.481913468,18925.7878620598,29643,3
2023,400.342491304357,497.88377619954,683.946587329767,375.093690267643,22.3414938593115,69.3829166631603,74.349673504802,93.3877049043005,34180.4403579878,18974.1526178633,29643,3
2024,392.20059820859,487.156841032798,672.279527738305,367.472619209529,21.9293854441641,67.9610404257535,72.4306121880988,90.3967693761383,34121.4327973876,19000.8591728262,29643,3
2025,385.476661292064,478.32355673969,662.722189725135,361.308998752459,21.5392602520183,66.6410654833109,71.0221602330277,88.2544361484465,34056.6753403705,19007.4917972021,29643,3
2026,380.022703822346,471.167240719075,654.630658216113,356.09180645404,21.1890690434753,65.4748915934828,69.9534300075234,86.6437651976758,33986.3921471388,18995.7702544844,29643,3
2027,375.644567074563,465.418447401762,647.647386934751,351.550666731709,20.8858718004528,64.4778840783826,69.1150614262237,85.3742846833816,33910.4985459257,18967.5185472637,29643,3
2028,372.157085573893,460.824392460901,641.539859752435,347.515059269904,20.6301556602225,63.6448252321456,68.4373093266071,84.331044188025,33828.849946344,18924.5303911191,29643,3
