"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2017,427.829439354723,513.954568828663,1012.65429239868,741.216076038031,27.5477865230933,57.3989893363983,102.762874369049,125.214751993433,NA,NA,32088.2357128992,18730.3214599576,1353.99864633726,154.720553651431,2351.7443969007,84908,1
2018,418.008123808501,503.354306667103,966.905105892117,724.245577869728,27.0937330808946,56.6928780725207,97.1757735892234,123.225286046713,NA,NA,32501.5338950724,19025.9439388117,1311.47667330214,150.247320588922,2283.31835733567,84908,1
2019,408.482301784261,493.051712284021,945.981409448266,716.131121468598,26.6240328917695,55.8420001371648,94.2686031848001,122.045854033618,NA,NA,32897.8991327771,19279.713759884,1286.63075656267,147.504242550613,2223.52792416335,84908,1
2020,400.181406399248,484.244457424501,936.396716544425,711.971631562987,26.1457948678416,54.9715909291178,92.9447899510917,121.270011402703,NA,NA,33242.086790673,19468.2661234026,1271.03050175347,145.779526645483,2182.70896766205,84908,1
2021,393.315246257691,477.157406718422,932.393766768286,709.665677874282,25.6953334873043,54.1455062832388,92.3732167505746,120.874065271649,NA,NA,33545.6680594205,19614.2338927675,1260.84081007663,144.66815133362,2153.67784073595,84908,1
2022,387.798113260472,471.652932386433,931.27499218265,708.199842034737,25.2956906010182,53.4187486240377,92.2072138235326,120.674610341717,NA,NA,33809.9913911506,19722.9265689114,1254.03963500749,143.93778678255,2132.82441714419,84908,1
2023,383.42155123515,467.475024267149,931.729230865485,707.046980267075,24.9550842886222,52.8122746274532,92.258203929715,120.564476004038,NA,NA,34038.1983450788,19797.9881336741,1249.45076618482,143.452153582837,2117.6118416689,84908,1
2024,379.969095489818,464.362669414626,933.036500390286,705.926092184089,24.6727023698678,52.3255428241685,92.4229439028877,120.482728404033,NA,NA,34233.6110170311,19842.9374227094,1246.32162710649,143.127179360315,2106.35096241526,84908,1
2025,377.25438148601,462.091271550287,934.760983541095,704.671906505577,24.4432531669324,51.9473455970044,92.6431792759344,120.393850341214,NA,NA,34399.2905267236,19861.0580014364,1244.13828358868,142.907255610437,2097.89152345147,84908,1
2026,375.123320789439,460.475511738226,936.62736318938,703.18689888521,24.2594742081657,51.6619646152759,92.8850222590696,120.276534447265,NA,NA,34538.0405573562,19855.4870217402,1242.53957691887,142.753225369829,2091.42239171439,84908,1
2027,373.453145434116,459.367488234183,938.455313318188,701.41389264429,24.1139279449463,51.4532423312375,93.1279982380707,120.117800889601,NA,NA,34652.3872570044,19829.1645803269,1241.26801632297,142.636658209957,2086.35350689435,84908,1
2018,417.773045004461,502.803075243877,914.974076975986,649.549754077881,27.1044672002103,56.68985924879,92.2918724232347,111.663117855775,NA,NA,32464.8612311044,19024.6853567935,1248.52619273264,142.252383743461,2259.30894601409,84908,2
2019,405.336325846789,487.779052546834,811.160402968868,536.59402202857,26.6339394002514,55.7153301483187,80.3821243770306,89.9937905120068,NA,NA,32699.4713134603,19292.8788007573,1126.73484200241,125.093534425886,2099.12720494942,84908,2
2020,391.795429865358,470.796045030483,751.150499779108,484.079184586116,26.0817054122868,54.4850396603761,73.3758699894763,77.4243015704175,NA,NA,32762.9909655611,19457.2885786325,1054.99464475187,114.633508173854,1961.94408964449,84908,2
2021,379.067227715295,454.738313636116,713.359784794624,455.116540052177,25.4514019714898,53.0561823689572,69.2412127892256,70.4466547830483,NA,NA,32768.1201319433,19575.2333163155,1006.96076240903,108.179265297533,1860.57904277635,84908,2
2022,368.176106109661,440.985985059294,687.88680539011,436.62891344724,24.8034797577825,51.591415669752,66.7240285953096,66.4445836238385,NA,NA,32750.8826556698,19664.0276743026,972.44180946885,103.94938694734,1787.31413023598,84908,2
2023,359.292014562597,429.766980739644,669.710487359689,423.631711666948,24.1922085642688,50.2193381206652,65.1036513290084,63.9973655028043,NA,NA,32722.1080313894,19728.5619023177,946.630813704875,100.985612238534,1733.27280187047,84908,2
2024,352.202440911253,420.81443371646,656.136927285564,413.954130716156,23.6486395646201,49.0086591112425,63.9923385636739,62.3871389837869,NA,NA,32685.5777505027,19771.2476934539,926.840299748917,98.7948733616786,1692.29289985767,84908,2
2025,346.597584494186,413.73616632495,645.624950273732,406.466531374746,23.1839620935516,47.9811136923115,63.1835727644759,61.253064302061,NA,NA,32642.6636951017,19794.062267738,911.373113423702,97.1148477474655,1660.48251080188,84908,2
2026,342.188170692523,408.164271027961,637.239734219844,400.490423340643,22.7972939804874,47.1312284338965,62.5655898259139,60.4078091383044,NA,NA,32593.7325313585,19798.8705524192,899.088182793794,95.7955688656168,1635.35835145302,84908,2
2027,338.734909646076,403.793302777482,630.382566644278,395.581053189979,22.4817388683526,46.4407787805978,62.0755784864124,59.7482532028647,NA,NA,32538.7991609828,19787.4687341559,889.188455392308,94.7432945426997,1615.25938708067,84908,2
2018,417.635257213127,502.636086902402,870.713504372164,628.65453037193,27.1036204232495,56.6879790943049,91.8557553480817,111.292209414244,NA,NA,32464.943445592,19024.7672066322,1215.02366279306,141.845380535443,2250.10727037979,84908,3
2019,403.767573057384,485.881790818296,707.432349291435,478.707091939694,26.6139508517454,55.671821656725,78.1488314466283,87.8133516422785,NA,NA,32700.9144912131,19293.7142902994,1042.70219854526,122.853933262142,2049.91581155767,84908,3
2020,387.403747135491,465.4930923345,628.893386112232,409.053953754575,25.9932542088173,54.2887792872695,69.5121275509932,73.3125516548563,NA,NA,32766.5740069851,19460.7122484435,950.007845710844,110.514856916976,1875.51199650081,84908,3
2021,371.583090414528,445.718236465294,587.328312593092,374.512460442829,25.2472654364936,52.6046047025088,64.4093101518691,65.0363931509721,NA,NA,32774.6367565762,19582.3654981247,893.99194110618,102.75658437916,1749.8292335119,84908,3
2022,358.019236458792,428.768429423258,562.773572349056,355.296392414992,24.4608935015671,50.8378020829647,61.4104407401037,60.3342520656093,NA,NA,32760.6695299661,19675.395565795,856.721960873956,97.7271965760544,1662.49348800893,84908,3
2023,347.0742430467,415.09716464354,546.754593771947,343.223620245534,23.7121915800985,49.1695218333367,59.5855957497515,57.5691795924266,NA,NA,32735.2203124632,19744.2730341366,830.265227268232,94.2933087032904,1600.66134300156,84908,3
2024,338.484685883258,404.370595026766,535.431844298085,334.861469742825,23.046590321235,47.6990698623824,58.4107497912599,55.8463387836001,NA,NA,32701.9382091225,19791.202505083,810.676256547524,91.8286183893347,1555.43361266366,84908,3
2025,331.82079627312,396.048429042289,526.92838300964,328.654113979594,22.4810853928293,46.4595523884819,57.6045475038859,54.6986411929688,NA,NA,32662.1363115315,19818.0637341148,795.746992574495,89.9897486943107,1521.34400028989,84908,3
2026,326.675498220205,389.619168809095,520.253678245449,323.814324944997,22.0149920016242,45.4447665059946,57.0173201288735,53.8833043719385,NA,NA,32616.1607371218,19826.6837960562,784.126188411748,88.5804212206151,1495.05946373708,84908,3
2027,322.716421155917,384.6647336306,514.843393449461,319.896879068798,21.6389093498159,44.6302323259252,56.5683129564559,53.2709557077834,NA,NA,32564.0328195726,19818.8714589497,774.932780727328,87.4808248330969,1474.46533998672,84908,3
