"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2017,420.199702601444,500.8278779451,927.566173004556,695.960453831603,28.6642749774611,60.0082090584128,91.9068166844901,120.973383863879,30812.4678984241,18385.6798913018,75985,1
2018,410.989092630275,491.058359584394,886.642593287667,681.200995229535,28.1446263174317,59.3569073045478,87.8606842216432,120.108646595134,31224.5587745231,18667.1202419892,75985,1
2019,402.715201061076,482.363830700925,870.173271654403,675.371981697579,27.7048582005035,58.589803733552,86.1174140937984,119.92360948618,31618.3942934826,18902.6947382574,75985,1
2020,395.855638250062,475.412019380546,864.600072324463,673.148195277097,27.2707406328209,57.8325100131105,85.5790741713088,120.008434110417,31959.5789290039,19070.5576636975,75985,1
2021,390.325419028632,470.041447403195,863.888766484795,672.324700555409,26.8691025585367,57.1295761122992,85.6106338465683,120.333406855626,32259.6170096517,19193.6097009235,75985,1
2022,385.970841261154,466.036828610286,865.427307874202,671.921314941075,26.5159654166162,56.5201787086787,85.9449812399211,120.740806888528,32520.0350417345,19277.7334949951,75985,1
2023,382.582913539878,463.142994532872,868.028063802169,671.492703454973,26.2165437982688,56.0189731539182,86.429930823445,121.140868129955,32744.1172539751,19327.1177273834,75985,1
2024,379.963016259075,461.121459998343,871.083285129135,670.828543602398,25.9693573193843,55.6243163228539,86.9787721676839,121.485427661251,32935.2639119968,19345.7194283853,75985,1
2025,377.945319210771,459.773160400809,874.24602952884,669.819536847508,25.7695648276032,55.3261943944422,87.5416253468486,121.748959328092,33096.6284618628,19337.2285900065,75985,1
2026,376.396241525365,458.937605108885,877.305220971602,668.410578055864,25.6108367963029,55.1109089839467,88.0898289746457,121.918631014013,33231.0698455265,19305.1028311943,75985,1
2027,375.210888989732,458.488181976612,880.127169719601,666.579020875512,25.4866524968706,54.9641476598351,88.606779841401,121.98886959393,33341.1561869721,19252.5452654744,75985,1
2028,374.307296071606,458.325607637838,882.6271058677,664.32274156706,25.3909111081567,54.8724830290975,89.0829818292512,121.958611459075,33429.178436395,19182.4681210137,75985,1
2018,410.292154578509,489.95556837449,834.547888147193,606.660147968829,28.1532993930928,59.3475992917116,83.2965416619072,108.293125993702,31190.3651390401,18669.8783384945,75985,2
2019,397.659433234111,474.826187420029,734.131027366609,495.423097670992,27.6951225528617,58.4075867818956,73.1850102983671,87.49271122637,31435.3505162188,18942.6206168196,75985,2
2020,384.710183957399,458.770405130884,679.006636873747,445.279545489451,27.163912116102,57.2235010778036,67.1437281341198,75.4080378247939,31516.1874096444,19119.6431386413,75985,2
2021,373.029951383229,444.184262842497,646.195399367734,418.879920488267,26.5674674957109,55.8659434346691,63.4759703766612,68.454382818196,31540.6399566562,19252.9233051357,75985,2
2022,363.223679927603,431.920295887458,624.900157644996,402.58533325654,25.9564573452994,54.4768644200438,61.1945771777467,64.3083746099517,31542.965009518,19357.8525321171,75985,2
2023,355.283638769762,421.988981884934,609.964898836031,391.284333836474,25.3758132159765,53.1661073028257,59.7189221978174,61.7142756401039,31533.4200276454,19438.4082424442,75985,2
2024,348.960666295431,414.082588232612,598.858150911593,382.878119522347,24.8524336731668,51.9948329128286,58.7193108360875,60.0077157580909,31515.6022297848,19496.554644126,75985,2
2025,343.961557936822,407.833808005965,590.249039972861,376.353535202772,24.3976326232512,50.9859678814555,58.0092334338543,58.8309212646576,31490.8324863542,19534.0336045617,75985,2
2026,340.024989872944,402.913129717857,583.374033432408,371.131130054997,24.012632504213,50.1389379357964,57.482270690636,57.984260492572,31459.4826742586,19552.5953949406,75985,2
2027,336.937524126277,399.050363303454,577.755173738558,366.836652563876,23.6930342803571,49.4408526214752,57.0764287170708,57.3510995609682,31421.604025908,19554.0176311967,75985,2
2028,334.529944180952,396.03083987188,573.069093948433,363.210390112449,23.4318517903493,48.8737104221777,56.754332970497,56.8598978780029,31377.1697603752,19540.0271559009,75985,2
2018,410.200853239165,489.846154986331,795.904067311785,588.066402933418,28.1528122957879,59.3465080147543,82.9658676709024,107.999836752467,31190.4279690384,18669.9430019893,75985,3
2019,396.579662218282,473.537764267861,642.860213888241,443.453534765174,27.6831473614384,58.3817982822664,71.4215788759728,85.6968165661831,31436.6360723441,18943.1973148801,75985,3
2020,381.567537425301,455.021418236026,571.145447030405,377.564869024225,27.1079203663749,57.0981601608022,63.9732712782715,71.8950873514549,31519.2262440305,19122.4218061769,75985,3
2021,367.518085877539,437.619222060248,534.958358532374,345.867148865075,26.4320724457131,55.5628619437523,59.3929451006661,63.6898920917762,31546.1571968726,19258.9564327277,75985,3
2022,355.582973767959,422.836464773053,514.503545804034,328.745119799007,25.7198927456413,53.949876143735,56.6097428138475,58.8025347964504,31551.2998405859,19367.6845852593,75985,3
2023,345.95151955244,410.914186403476,501.548754324065,318.211887418863,25.0326677349124,52.4060647138808,54.8916354138272,55.8292335527586,31544.6700049325,19452.2224837982,75985,3
2024,338.372710980941,401.5379982864,492.543100197438,311.007668986225,24.409297265549,51.0188827897214,53.7960890226714,53.9599171146572,31529.7209498579,19514.2983477775,75985,3
2025,332.477198104411,394.24686089699,485.841001805225,305.703269823247,23.8675472910995,49.8246885554762,53.0670786235816,52.7375045207748,31507.7082425194,19555.5438717602,75985,3
2026,327.916577708186,388.605989028657,480.61065116164,301.594591800973,23.4108090577988,48.8267660931894,52.55882214676,51.9040228611565,31478.9785006536,19577.6638911795,75985,3
2027,324.40290181338,384.255908294325,476.39034061409,298.288118684913,23.0342310526673,48.0104554453695,52.1882374191323,51.3113393783838,31443.5776429307,19582.4235929729,75985,3
2028,321.709978267929,380.914144808414,472.897285768581,295.538735404537,22.7290733545211,47.3533662051459,51.9072416672704,50.871961776476,31401.4872753125,19571.5624931405,75985,3
