"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2020,311.618155577755,399.719542148972,754.925939136905,418.728633208809,22.3406586754267,73.7896951858607,85.4636610117022,118.175088301386,NA,NA,36129.1459027934,18855.6998286401,957.897717322111,144.659752888234,2126.46854160944,50353,2
2021,303.370757653839,388.131343751335,720.757562438416,396.46864565977,21.9769521248232,72.3754274100604,81.1078334691966,109.141905625323,NA,NA,36120.6055259289,19015.1330040358,919.079627078305,137.482415203744,2033.14065759648,50353,2
2022,295.8633555172,377.59977232473,697.94491571016,382.599865869961,21.573497161571,70.8194064377773,78.1897245007712,103.487664699247,NA,NA,36088.2660616023,19142.2124951718,891.203324894417,132.504075626044,1958.77693588575,50353,2
2023,289.362417009592,368.503183005841,681.236252179222,372.746467562932,21.161941937951,69.2584945728101,76.1452042254738,99.7490814651558,NA,NA,36043.8914780844,19241.131845734,869.716290199854,128.845514444733,1899.9954400156,50353,2
2024,283.893080394702,360.865486576916,668.177162865924,365.146286318681,20.7673189767472,67.7881681786065,74.6513128309209,97.1511873929908,NA,NA,35991.5429845208,19314.0956289905,852.491664639824,126.042402592015,1853.186600649,50353,2
2025,279.369121960817,354.553929800727,657.544556148332,358.99234316255,20.4054126917048,66.4619410560854,73.5168545151151,95.2632623352325,NA,NA,35932.6445546566,19363.1728631728,838.381755140864,123.831486423424,1815.47838310642,50353,2
2026,275.667906800513,349.386657972121,648.660215043129,353.848235510676,20.0841573232633,65.3016138049504,72.625524587102,93.8341531263793,NA,NA,35867.5267118399,19390.4691993581,826.665364777342,122.051819364869,1784.7526413268,50353,2
2027,272.665100884824,345.181859062366,641.102087879719,349.441998324306,19.8059246501606,64.3085010883564,71.9049031100742,92.711091878179,NA,NA,35796.1625538009,19398.1314012112,816.836284366786,120.598006723915,1759.46472618845,50353,2
2018,327.640462881058,421.483293909577,875.153619190927,538.682010390618,22.9025308081841,75.7517321898871,103.25927625742,159.38944269068,NA,NA,35834.1948403327,18334.7302936574,1096.79745457182,173.771435468192,2341.27840181281,50353,3
2019,318.747548452627,409.789184796041,710.499249899158,412.013873957271,22.6278329572063,74.8691263127044,89.9033137474259,130.356974676802,NA,NA,36075.7884966308,18648.9490561404,938.527570286989,153.068325166867,2185.779022929,50353,3
2020,307.954326023082,394.978812146032,633.099647174438,353.853248754997,22.2757198052795,73.5468747726317,81.0439202483651,111.959265036562,NA,NA,36132.9012315604,18861.1439945022,856.876062062495,139.310578732742,2029.80746252708,50353,3
2021,296.837351208719,379.705621364752,593.106811995492,325.463750449379,21.8177306755343,71.7867451465092,75.226058408746,100.522163082218,NA,NA,36128.06607121,19026.5048762714,808.908110304538,130.052366862573,1902.99571821538,50353,3
2022,286.649116119774,365.756078576557,569.397399039954,309.736670131808,21.2908567601715,69.7873957582351,71.3913483300299,93.3305801673654,NA,NA,36100.1025011378,19160.6756064868,776.743335806155,123.618990355876,1806.26311491901,50353,3
2023,277.917512354908,353.837912804835,553.393581040406,299.659812738055,20.7452028198105,67.7554248597146,68.810768588846,88.7044859005557,NA,NA,36060.4019807627,19267.1602113017,753.095911051675,118.985046556462,1733.08682726559,50353,3
2024,270.702853155512,344.011616333909,541.514033452971,292.416327621695,20.2204736061883,65.8384489042555,67.021063004866,85.6323753944134,NA,NA,36012.7901030492,19347.7234692015,734.779790013829,115.535204484686,1677.09415496434,50353,3
2025,264.858123235388,336.059734568579,532.151780157903,286.813446420577,19.7412352257344,64.1187153128724,65.735567056895,83.5137003987835,NA,NA,35958.5525249538,19404.1798918161,720.191654263616,112.895911647681,1633.53431454219,50353,3
2026,260.176308736087,329.687934245952,524.505222516497,282.283210590767,19.3193194352085,62.6286386289876,64.7784790164608,81.9926711509885,NA,NA,35897.9531914748,19438.5268550457,708.386966570719,110.833923049352,1599.11083605634,50353,3
2027,256.45455452911,324.611481281481,518.120953157246,278.51083770939,18.9577358983444,61.3688859543415,64.0418285577441,80.8564010783586,NA,NA,35830.9250213235,19452.8464792783,698.734166947562,109.197688401447,1571.5549187624,50353,3
